IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
35183,5,42146,06-01-2024 05:49:53,,48607,527092892,652773204
35689,5,97563,06-01-2024 09:15:54,,36246,313481009,428213700
35056,5,89840,06-01-2024 04:57:26,,51754,31178047,32191761
36997,5,92864,06-01-2024 18:22:53,,3427,70722557,76084927
35544,5,65707,06-01-2024 08:15:04,,39896,105027548,118930561
35125,5,93340,06-01-2024 05:21:23,,50317,10598379827,30796180215
35690,5,45193,06-01-2024 09:15:02,,36298,11152639901,30294621243
36882,5,64845,06-01-2024 17:30:28,,6572,246616867,151323827
36998,5,34159,06-01-2024 18:25:09,,3291,172887240,213935067
34890,5,86126,06-01-2024 03:44:13,,56147,1201800391,1728455665
36738,5,95300,06-01-2024 16:31:09,,10131,222094527,261294136
36091,5,41735,06-01-2024 12:08:49,,25871,992661639,1348137399
36203,5,73213,06-01-2024 12:57:27,,22953,859554807,984721953
36937,5,67589,06-01-2024 17:56:02,,5038,104181794,144740870
36308,5,50281,06-01-2024 13:32:48,,20832,336195991,441605082
36740,5,23552,06-01-2024 16:30:29,,10171,342626719,447003116
36811,5,37589,06-01-2024 17:00:31,,8369,2221863523,4501598008
36309,5,28338,06-01-2024 13:38:30,,20490,163575123,222097700
36310,5,37871,06-01-2024 13:30:24,,20976,3287713751,2153061443
35591,5,70227,06-01-2024 08:36:47,,38593,242830778,356268207
36696,5,34595,06-01-2024 16:14:28,,11132,34602034,50541266
35691,5,85040,06-01-2024 09:16:57,,36183,10565941976,20006046359
36812,5,60961,06-01-2024 17:06:53,,7987,107161151,149248926
36836,5,16893,06-01-2024 17:14:13,,7547,45838043,46224604
35712,5,61101,06-01-2024 09:26:02,,35638,156288214,217990168
37039,5,16714,06-01-2024 18:41:32,,2308,22128818,27152433
36117,5,26061,06-01-2024 12:16:22,,25418,467576669,586862620
36024,5,22021,06-01-2024 11:34:14,,27946,418025807,440197546
35297,5,13267,06-01-2024 06:33:37,,45983,16958872805,36670941561
36070,5,62091,06-01-2024 11:51:42,,26898,216467636,270802289
35981,5,86874,06-01-2024 11:19:12,,28848,173730982,234333825
36585,5,37940,06-01-2024 15:26:40,,14000,632224730,782275143
35207,5,84588,06-01-2024 05:54:13,,48347,1720003755,2216495797
36229,5,78014,06-01-2024 13:07:47,,22333,620296820,792651965
36883,5,88187,06-01-2024 17:33:37,,6383,10434869,12289919
35983,5,32528,06-01-2024 11:15:24,,29076,974752393,1374045088
36164,5,30697,06-01-2024 12:30:49,,24551,463516113,560239620
35336,5,57318,06-01-2024 06:59:23,06-01-2024 19:14:35,44112,3093750225,3152306895
37115,5,57318,06-01-2024 19:15:55,,245,15906057,17915025
35298,5,56617,06-01-2024 06:34:20,,45940,2004638364,2847959911
36418,5,95317,06-01-2024 14:26:23,,17617,71145837,90420968
36289,5,85142,06-01-2024 13:23:10,,21410,826963003,985386339
36958,5,29907,06-01-2024 18:08:53,,4267,35909878,46893551
36785,5,35855,06-01-2024 16:51:59,,8881,109829012,153808631
36257,5,21975,06-01-2024 13:12:11,,22069,1097841876,1337502046
36186,5,40830,06-01-2024 12:42:33,,23847,350976899,423340160
37089,5,69960,06-01-2024 19:04:45,,915,55820902,74911797
36558,5,80624,06-01-2024 15:14:27,,14733,511582123,528614675
36911,5,89970,06-01-2024 17:41:42,,5898,117657148,149600778
35546,5,84419,06-01-2024 08:18:53,,39667,335549116,446613903
36764,5,90979,06-01-2024 16:47:28,,9152,18130573,21601269
36451,5,83490,06-01-2024 14:38:55,,16865,140896708,189575599
36047,5,60871,06-01-2024 11:44:22,,27338,1289702008,1599513626
36452,5,92078,06-01-2024 14:32:37,,17243,35132507,39600777
36334,5,81070,06-01-2024 13:42:00,,20280,939788819,1042327699
36356,5,33437,06-01-2024 13:59:14,,19246,155063654,179962420
34966,5,33139,06-01-2024 04:12:04,,54476,178008175,259995707
36977,5,94943,06-01-2024 18:18:02,,3718,61964327,66071843
36453,5,65513,06-01-2024 14:37:50,,16930,70942619,71876550
37063,5,91819,06-01-2024 18:54:37,,1523,1973043,2783690
36679,5,76750,06-01-2024 16:08:28,,11492,652913096,675883703
36697,5,39428,06-01-2024 16:11:41,,11299,662435965,726873926
35502,5,87524,06-01-2024 07:59:50,,40810,733238784,1080042619
35376,5,67117,06-01-2024 07:02:01,,44279,353868119,414097057
36419,5,8457,06-01-2024 14:24:20,,17740,131672080,138151382
36166,5,55737,06-01-2024 12:38:33,,24087,1985843689,2436918725
36290,5,39672,06-01-2024 13:27:12,,21168,793075349,1131105424
37090,5,65017,06-01-2024 19:01:54,,1086,82791422,45273217
34968,5,95846,06-01-2024 04:13:33,,54387,3997928453,4245514481
36661,5,8046,06-01-2024 15:53:10,,12410,1908401550,1054453921
36402,5,56447,06-01-2024 14:14:44,,18316,498443572,556885296
37091,5,48571,06-01-2024 19:07:16,,764,8979740,9780721
35184,5,5679,06-01-2024 05:42:36,,49044,2491764340,2734814408
36420,5,7032,06-01-2024 14:21:44,,17896,290982853,359294842
35661,5,71739,06-01-2024 09:01:37,,37103,137766304,193172032
35753,5,67837,06-01-2024 09:49:43,,34217,238166361,304753335
37064,5,54467,06-01-2024 18:50:47,,1753,5327595,7167207
36403,5,47833,06-01-2024 14:11:22,,18518,26857261,31204803
36533,5,34294,06-01-2024 15:08:38,,15082,302908398,450969219
36586,5,58735,06-01-2024 15:23:58,,14162,272044193,311405060
36404,5,49459,06-01-2024 14:17:50,,18130,218729748,267730858
36884,5,44288,06-01-2024 17:37:02,,6178,183447702,250891965
35320,5,77704,06-01-2024 06:48:57,,45063,7150332222,4515590270
36662,5,21360,06-01-2024 15:57:48,,12132,211401166,239865271
36765,5,93757,06-01-2024 16:45:02,,9298,71462244,74633975
35337,5,71986,06-01-2024 06:55:46,,44654,391917581,393395478
36205,5,57893,06-01-2024 12:57:05,,22975,7026010063,13464394411
35905,5,54750,06-01-2024 10:47:03,,30777,631012362,673165628
36258,5,6028,06-01-2024 13:12:27,,22053,8035524277,17267808548
35252,5,89862,06-01-2024 06:17:09,,46971,2142145201,2552776782
36515,5,58659,06-01-2024 14:51:57,,16083,56680293,81336851
37116,5,64742,06-01-2024 19:15:37,,263,4374988,4426667
35877,5,65607,06-01-2024 10:31:15,,31725,989381648,1092912245
34376,5,22873,05-01-2024 23:50:10,,70190,4738819120,4756120067
36999,5,22822,06-01-2024 18:28:24,,3096,1167123586,2910472742
34310,5,89219,05-01-2024 23:37:08,,70972,437957018,466678977
37065,5,26601,06-01-2024 18:52:59,,1621,188218322,421640406
35783,5,38919,06-01-2024 09:57:35,,33745,517414378,548886683
36587,5,37692,06-01-2024 15:27:20,,13960,241657768,284266185
35754,5,12525,06-01-2024 09:47:47,,34333,658347448,966930391
36938,5,45655,06-01-2024 17:56:37,,5003,705189037,1670720571
36588,5,11714,06-01-2024 15:25:21,,14079,474929804,616935889
35570,5,72095,06-01-2024 08:20:50,,39550,1576538450,2002644702
35906,5,79762,06-01-2024 10:48:27,,30693,804392360,1068216150
36813,5,87024,06-01-2024 17:06:08,,8032,1042221154,2399782821
35300,5,23446,06-01-2024 06:30:05,,46195,19412229534,36342346760
36638,5,22464,06-01-2024 15:48:50,,12670,329086452,480671350
36003,5,37658,06-01-2024 11:20:09,,28791,6721641037,12687364724
36187,5,66626,06-01-2024 12:40:02,,23998,9088017,13359903
36885,5,27133,06-01-2024 17:32:59,,6421,86309068,113324640
36912,5,35249,06-01-2024 17:41:44,06-01-2024 19:18:03,5779,303672890,403478283
37117,5,35249,06-01-2024 19:19:12,,48,199385,238831
37023,5,45322,06-01-2024 18:33:42,,2778,35469479,44595612
36118,5,91221,06-01-2024 12:15:14,,25486,1729476771,3273995065
36071,5,95705,06-01-2024 11:53:03,,26817,18394840,25803412
36837,5,4245,06-01-2024 17:14:36,,7524,8802205,9276768
