IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
38823,4,56687,07-01-2024 12:55:45,,7455,64407694,86637427
39107,4,58638,07-01-2024 14:13:13,,2807,99831445,121547267
36611,4,58684,07-01-2024 02:21:24,,45516,551900885,672252921
38232,4,95911,07-01-2024 09:58:53,,18067,132721282,139389166
37533,4,28120,07-01-2024 06:47:00,,29580,6537550526,15062424419
38080,4,16166,07-01-2024 09:16:18,,20622,1105562567,1133716463
37109,4,98862,07-01-2024 04:46:02,,36838,1309486222,1328539695
37492,4,12039,07-01-2024 06:35:20,,30280,3027618433,3583309538
35571,4,82134,06-01-2024 21:28:14,,63106,1414931354,1616189363
38266,4,85779,07-01-2024 10:03:50,,17770,216789036,323288098
38309,4,49248,07-01-2024 10:12:52,,17228,6803608650,16667095509
37176,4,95709,07-01-2024 05:09:33,,35427,363859390,375789146
38824,4,82747,07-01-2024 12:56:18,,7422,2533493487,4986590822
37361,4,70875,07-01-2024 05:50:39,,32961,221601545,292178821
37606,4,42129,07-01-2024 07:03:20,,28600,237017376,272933434
37016,4,79496,07-01-2024 04:12:15,,38865,4240372038,10192878612
35857,4,46218,06-01-2024 22:44:05,,58555,1577472782,2036398813
38473,4,86913,07-01-2024 11:08:08,,13912,1387680699,1876685545
38893,4,5802,07-01-2024 13:14:12,,6348,69189298,87068134
36916,4,13072,07-01-2024 03:47:14,,40366,353777552,367942895
38674,4,70873,07-01-2024 12:02:29,,10651,152388518,170734434
36502,4,87566,07-01-2024 01:58:40,,46880,1524838917,1778809911
36469,4,49729,07-01-2024 01:40:13,,47987,1863028158,2166548582
37246,4,73192,07-01-2024 05:22:09,,34671,1455486527,2060132218
36101,4,41879,06-01-2024 23:55:58,,54242,20659613003,42537729244
38115,4,74302,07-01-2024 09:28:38,,19882,639367873,764436761
36197,4,82087,07-01-2024 00:25:10,,52490,1007399093,1149611847
38411,4,61456,07-01-2024 10:42:32,,15448,8109362531,16274421752
38116,4,61730,07-01-2024 09:28:09,,19911,229764231,267908890
38439,4,35997,07-01-2024 10:53:46,,14774,2792761046,5333423674
36844,4,44822,07-01-2024 03:21:53,,41887,2448074602,3114405035
38794,4,9848,07-01-2024 12:49:33,,7827,344269195,394856662
37248,4,76295,07-01-2024 05:22:59,,34621,417657163,486638980
38412,4,93093,07-01-2024 10:41:46,,15494,266922126,388448951
38592,4,96963,07-01-2024 11:47:16,,11564,63908586,190208899
38825,4,49890,07-01-2024 12:55:53,,7447,139541669,180329183
38826,4,66591,07-01-2024 12:56:36,,7404,168834969,219719716
38737,4,53390,07-01-2024 12:22:17,,9463,308766701,406664700
39209,4,90450,07-01-2024 14:45:58,,842,356432,529227
37400,4,90910,07-01-2024 06:00:22,,32378,2398242409,3047110009
38233,4,37884,07-01-2024 09:59:55,,18005,499240143,581661617
38118,4,55662,07-01-2024 09:27:34,,19946,843459825,1031895590
