IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
23889|0|44433|04/01/2024 03:31:03||8937|5908003096|8534191640
22481|0|7922|03/01/2024 18:01:23||43117|9745598280|12841476784
23733|0|33541|04/01/2024 02:38:58||12062|305478680|421903280
22280|0|78614|03/01/2024 16:47:32||47548|9025460784|9066202664
22163|0|19403|03/01/2024 15:59:23||50437|50695960|66069312
22196|0|98935|03/01/2024 16:01:18||50322|41713555752|46392913640
23783|0|58567|04/01/2024 02:54:03||11157|666026768|867997448
23423|0|96775|04/01/2024 00:23:47||20173|31102617600|78794677200
22814|0|4129|03/01/2024 20:11:36||35304|30261191048|34920374840
22513|0|76996|03/01/2024 18:14:33|04/01/2024 05:55:25|42052|7837664840|8958515632
23022|0|65418|03/01/2024 21:30:24||30576|5537031496|6489660608
23261|0|13673|03/01/2024 23:15:21||24279|59692788656|142413292528
23815|0|68950|04/01/2024 03:02:49||10631|1402484480|1989829168
22541|0|91056|03/01/2024 18:29:53||41407|66079047480|175124881232
23981|0|17916|04/01/2024 04:19:41||6019|1258078888|1727046256
22815|0|85288|03/01/2024 20:18:27||34893|30132023872|34424913512
23081|0|94804|03/01/2024 21:51:10||29330|3871002856|5412851608
22767|0|88537|03/01/2024 19:55:12||36288|13003282304|17988671848
23238|0|83726|03/01/2024 23:09:41||24619|6761779040|7225942512
23485|0|67328|04/01/2024 00:57:42||18138|7426687656|10280280992
22307|0|95402|03/01/2024 16:56:33||47007|4986091472|7298687632
24203|0|18190|04/01/2024 05:48:20||700|1972106272|5594408656
24089|0|27387|04/01/2024 05:06:29||3211|10418752|11712224
23565|0|45935|04/01/2024 01:29:38||16222|10479828488|10555775704
22902|0|81205|03/01/2024 20:44:42||33318|4997053312|6362850952
24049|0|38865|04/01/2024 04:43:04||4616|363330512|517153456
23718|0|74669|04/01/2024 02:27:07||12773|568862896|593406768
22816|0|71287|03/01/2024 20:11:12||35328|11502348272|11918213520
22591|0|93345|03/01/2024 18:44:45||40515|6381190080|6505714920
23613|0|7629|04/01/2024 01:49:33||15027|1933390960|2564013208
21273|0|63503|03/01/2024 10:07:24||71556|23138221336|24303764024
22636|0|20044|03/01/2024 19:08:55||39065|2862383296|3513151704
23890|0|15054|04/01/2024 03:31:31||8909|2506580496|3135737056
22788|0|48067|03/01/2024 20:02:23||35857|1301881616|1465111152
21299|0|86150|03/01/2024 10:16:50||70990|23141922944|26195267312
23441|0|46936|04/01/2024 00:31:07||19733|702972864|780277400
23841|0|31978|04/01/2024 03:10:07||10193|718069280|773415432
23486|0|30644|04/01/2024 00:54:38||18322|7050260808|7294610408
22903|0|52916|03/01/2024 20:40:59||33541|70855660400|138555913520
22254|0|8227|03/01/2024 16:31:19||48521|1797506352|2103616264
21511|0|88811|03/01/2024 11:36:57||66183|6053115616|8283089064
24090|0|73255|04/01/2024 05:03:10||3410|923607200|1335988312
24050|0|43200|04/01/2024 04:47:20||4360|135985872|154163680
23842|0|66637|04/01/2024 03:18:06||9714|30527702232|74621970824
23487|0|42085|04/01/2024 00:51:05||18535|39660888072|92377628232
22993|0|17602|03/01/2024 21:27:47||30733|39205439408|22833720712
23131|0|58604|03/01/2024 22:18:11||27709|5770853064|7235450472
