IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
30830,5,89840,04-01-2024 23:07:01,,30779,53731430,63690270
31880,5,73563,05-01-2024 06:21:35,,4705,9970957,12255510
29414,5,92864,04-01-2024 13:02:40,,67040,2140412139,2568407365
31087,5,11082,05-01-2024 00:53:56,,24364,670083790,728391255
31276,5,64845,05-01-2024 02:04:22,,20138,533450118,433368372
31794,5,37706,05-01-2024 05:57:44,,6136,104820142,152065631
31088,5,86126,05-01-2024 00:50:54,,24546,278482658,330466886
31333,5,78929,05-01-2024 02:39:14,,18046,53651362,55908587
29514,5,41735,04-01-2024 13:42:26,05-01-2024 07:38:09,64543,4408171960,5496637830
32030,5,41735,05-01-2024 07:39:26,,34,188867,202712
30014,5,29731,04-01-2024 17:11:51,,52089,407606075,427705086
30350,5,73213,04-01-2024 19:34:28,,43532,867209572,1197898567
30771,5,99937,04-01-2024 22:46:35,,32005,1875486915,2029087662
31113,5,28949,05-01-2024 01:08:56,,23464,533280152,685237704
30351,5,67589,04-01-2024 19:33:57,,43563,887278584,942147280
31277,5,50281,05-01-2024 02:00:10,,20390,169283388,239169576
31410,5,91110,05-01-2024 03:00:07,,16793,482616841,561079706
31223,5,68690,05-01-2024 01:40:13,,21587,187462319,246023968
30946,5,23552,04-01-2024 23:58:22,,27698,109608316,120092728
29939,5,37589,04-01-2024 16:48:52,,53468,12228287490,25719291262
31611,5,34595,05-01-2024 04:39:08,,10852,72212563,76749721
30325,5,85040,04-01-2024 19:23:08,,44212,15713003911,32698006805
31612,5,85404,05-01-2024 04:32:32,,11248,334409135,338910183
32008,5,68133,05-01-2024 07:28:26,,694,1179036,1375457
29924,5,16714,04-01-2024 16:38:22,,54098,244497656,349828386
32031,5,44903,05-01-2024 07:30:02,,598,170170957,335063354
30195,5,22021,04-01-2024 18:35:07,,47093,478919723,587866812
31749,5,13267,05-01-2024 05:37:55,,7325,3608313311,6955151473
31043,5,62091,05-01-2024 00:31:04,,25736,38566214,39549118
31503,5,48539,05-01-2024 03:49:17,,13843,1614124721,3349366229
30977,5,4003,05-01-2024 00:06:20,,27220,100754201,136419145
31964,5,18395,05-01-2024 07:08:46,,1874,67637622,91505987
31751,5,82692,05-01-2024 05:39:52,,7208,358641192,417367975
31846,5,30697,05-01-2024 06:12:03,,5277,147384968,211597124
31765,5,49273,05-01-2024 05:42:02,,7078,695736097,753020904
31795,5,24421,05-01-2024 05:50:30,,6570,1512389402,3600957799
30304,5,56086,04-01-2024 19:10:01,,44999,2370687226,2460201223
31174,5,16217,05-01-2024 01:23:31,,22589,1158104215,1272587367
31898,5,95317,05-01-2024 06:34:42,,3918,83039751,115699208
30551,5,76605,04-01-2024 21:01:56,,38284,503179059,648911250
