IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
38606|2|26504|06/01/2024 04:43:17||2803|386600264|438030656
36498|2|92697|05/01/2024 16:34:35||46525|12369650368|16980826912
37942|2|41784|06/01/2024 00:53:42||16578|4306240544|5320953888
38285|2|13512|06/01/2024 02:58:13||9107|1753693720|2247547288
37116|2|83441|05/01/2024 20:00:51||34149|10716779248|12762575408
38525|2|54348|06/01/2024 04:16:49||4391|428917328|442991992
37686|2|82747|05/01/2024 23:24:39||21921|46128971880|91454918616
37791|2|86907|06/01/2024 00:03:10||19610|2314901232|2856892816
35995|2|32853|05/01/2024 13:42:10||56870|5528042096|7339006944
36826|2|30362|05/01/2024 18:21:07||40133|4385942984|5662052040
37792|2|79164|06/01/2024 00:04:53||19507|1814838392|2427428656
37051|2|37119|05/01/2024 19:44:00||35160|960506912|980511672
37209|2|58401|05/01/2024 20:42:55||31625|12898183992|17678360856
38582|2|66280|06/01/2024 04:34:58||3302|1942165312|2013258584
37590|2|87566|05/01/2024 22:52:09||23871|7115027368|8404940376
36628|2|49729|05/01/2024 17:10:58||44342|18552442488|21661446592
37334|2|41879|05/01/2024 21:21:23||29317|68886748136|141170555384
38256|2|18033|06/01/2024 02:47:26||9754|877196984|1161595072
38641|2|82087|06/01/2024 04:56:59||1981|584318096|821272232
36629|2|70633|05/01/2024 17:17:26||43954|23360153880|33708223928
38670|2|20910|06/01/2024 05:05:02||1498|276668672|324085832
35365|2|94146|05/01/2024 10:24:33||68727|11107952928|12771308512
38026|2|30314|06/01/2024 01:25:06||14694|53154306704|104393911744
36463|2|95874|05/01/2024 16:24:52||47108|7763549600|9989844224
37052|2|76295|05/01/2024 19:48:01||34919|4307820200|5524233904
38424|2|11873|06/01/2024 03:40:58||6542|2287280416|3238939384
36283|2|69865|05/01/2024 15:26:31||50609|26848483368|35213426400
36995|2|17236|05/01/2024 19:20:58||36542|4865764032|7214537208
38193|2|46389|06/01/2024 02:27:37||10943|220573128|264251064
37880|2|32158|06/01/2024 00:37:01||17579|2868131792|3967259672
38142|2|47175|06/01/2024 02:04:16||12344|8065356312|11424012488
38169|2|49890|06/01/2024 02:14:45||11715|1221168872|1313027944
36253|2|67426|05/01/2024 15:12:37|06/01/2024 05:25:19|51162|7940330272|10930546976
38727|2|67426|06/01/2024 05:27:02||178|6907744|10132208
37881|2|47536|06/01/2024 00:30:46||17954|4844080864|6211392312
38315|2|53813|06/01/2024 03:06:20||8620|818068840|1138542200
38143|2|85421|06/01/2024 02:07:41||12139|2174230544|2222632888
37533|2|71862|05/01/2024 22:36:37||24803|2173534264|2448319560
38642|2|15794|06/01/2024 04:53:41||2179|35468640|52000936
38556|2|31512|06/01/2024 04:28:37||3683|947206800|1255042016
38496|2|4264|06/01/2024 04:09:50||4810|4633288720|4856462360
37976|2|12159|06/01/2024 01:09:36||15624|4410538224|5790924912
38557|2|54636|06/01/2024 04:24:56||3904|911512544|1006381600
38671|2|65247|06/01/2024 05:05:44||1456|954676720|2641128248
36562|2|98995|05/01/2024 16:58:37||45083|3664878800|4253604680
36858|2|24281|05/01/2024 18:38:14||39106|9150561824|12027338112
36110|2|9676|05/01/2024 14:28:31||54089|9211908160|12972835784
37306|2|51448|05/01/2024 21:14:44||29716|12654331136|18252770560
38643|2|37235|06/01/2024 04:55:51||2049|2082880888|4113967336
38257|2|22137|06/01/2024 02:43:04||10016|978768320|1095773072
37420|2|58977|05/01/2024 21:53:08||27412|3921173824|5287624512
38079|2|47773|06/01/2024 01:45:31||13469|2993399888|3212340608
38144|2|25937|06/01/2024 02:03:43||12377|2412340336|3321809264
36284|2|17581|05/01/2024 15:21:43||50897|7193166360|8688833464
37189|2|35093|05/01/2024 20:31:40||32300|4716568688|5439129072
37393|2|21712|05/01/2024 21:45:51||27849|4366364968|6176040056
36047|2|26553|05/01/2024 14:00:29|06/01/2024 05:29:48|55759|13049637704|14046023656
37820|2|72501|06/01/2024 00:10:12||19188|838780072|1201844704
38346|2|33723|06/01/2024 03:14:08||8152|26976920|28611616
38005|2|14471|06/01/2024 01:13:22||15398|35040727848|71525383232
38145|2|18776|06/01/2024 02:06:55||12185|5899069392|6705965544
36731|2|59993|05/01/2024 17:59:58||41402|23298298552|28885738384
36996|2|31963|05/01/2024 19:25:02||36298|1192890336|1430855184
38425|2|38878|06/01/2024 03:48:38||6082|2485483272|3627780848
38080|2|23881|06/01/2024 01:41:17||13723|10344954856|14935450072
38170|2|23911|06/01/2024 02:15:03||11697|3805514440|5167218088
37394|2|80944|05/01/2024 21:43:21||27999|986576752|1451696112
35334|2|83320|05/01/2024 10:19:51|06/01/2024 05:25:11|68720|29705639528|42252755320
36048|2|39441|05/01/2024 14:05:57||55443|11358491048|15519474656
37842|2|59687|06/01/2024 00:29:07||18053|61032837264|141771590848
37687|2|66693|05/01/2024 23:24:07||21953|4177019504|4896975784
37498|2|90921|05/01/2024 22:26:53||25387|22717220728|27689661120
38224|2|53367|06/01/2024 02:37:46||10334|1651520368|2177300720
38316|2|75340|06/01/2024 03:01:16||8924|2725394352|3629181072
37882|2|60389|06/01/2024 00:34:44||17716|1280965272|1740873888
38006|2|72535|06/01/2024 01:17:35||15145|2056133592|2832298224
