IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
13750|1|63981|02/01/2024 18:31:36||35904|9571796664|12959464224
14892|1|26504|03/01/2024 00:19:09||15051|1959578096|2046138560
14832|1|73425|02/01/2024 23:50:58||16742|1658038320|2136969744
15661|1|11314|03/01/2024 04:18:06||714|92293072|98598600
14424|1|77050|02/01/2024 21:55:38||23662|3308217232|4481430464
13352|1|6019|02/01/2024 16:48:53||42067|4156773160|5618712112
14287|1|41784|02/01/2024 21:18:47||25873|5620223944|6476043832
14697|1|13512|02/01/2024 23:17:44||18736|11724952280|12318244288
15025|1|38720|03/01/2024 00:59:58||12602|5560434616|6302255880
14013|1|83441|02/01/2024 19:59:34||30626|8592791224|12011705352
14698|1|91422|02/01/2024 23:19:39||18621|7096585608|7961162672
15662|1|61985|03/01/2024 04:13:40||980|392821576|582680840
14863|1|97520|03/01/2024 00:01:30||16110|1486164024|1695782440
15534|1|45060|03/01/2024 03:34:33||3327|1506711808|1691057776
13713|1|50666|02/01/2024 18:29:26||36034|2540470032|3071811808
15194|1|90467|03/01/2024 01:51:27||9513|432884784|642782952
13035|1|39987|02/01/2024 15:04:45||48315|1328994960|1652296184
13092|1|58401|02/01/2024 15:23:24||47196|25741034200|31008753696
14833|1|77874|02/01/2024 23:58:07||16313|714814472|987944656
15291|1|84296|03/01/2024 02:27:01||7379|314171584|357389848
15055|1|31937|03/01/2024 01:06:28||12212|6191792664|7319026312
14085|1|58913|02/01/2024 20:14:34||29726|16883818504|24828081800
15365|1|68977|03/01/2024 02:43:22||6398|65569384|82063192
14736|1|26882|02/01/2024 23:23:31||18389|1553645912|1735074952
13529|1|32596|02/01/2024 17:31:48||39492|6852291288|9219494464
15694|1|92858|03/01/2024 04:24:07||353|950722840|2112910776
15695|1|53574|03/01/2024 04:20:07||593|1025766240|2511417128
13205|1|30314|02/01/2024 15:56:46||45194|112952789656|290092822120
15433|1|4204|03/01/2024 03:05:50||5050|668256720|949855496
13321|1|17236|02/01/2024 16:34:50||42910|6725236864|9844220304
14394|1|67426|02/01/2024 21:49:58||24002|1518186696|1767821232
14491|1|35853|02/01/2024 22:13:08||22612|3839354416|4398628136
13575|1|51958|02/01/2024 17:44:57||38703|13290672072|16779267664
15292|1|98244|03/01/2024 02:27:27||7353|2379306024|3240540312
