IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
21746,3,20159,03-01-2024 08:51:00,,540,17378476,23199023
19449,3,56910,02-01-2024 19:30:32,,48568,468834757,478034582
19244,3,25404,02-01-2024 18:23:29,,52591,1899003040,2085574598
19331,3,98502,02-01-2024 18:58:21,,50499,1944584675,2143166396
20555,3,16166,03-01-2024 02:00:09,,25191,975042691,1278888045
19044,3,12039,02-01-2024 17:28:18,,55902,3694595856,4045949609
18895,3,82134,02-01-2024 16:35:02,,59098,1367271501,1569600347
21449,3,56376,03-01-2024 07:11:39,,6501,39076146,41439797
21485,3,87451,03-01-2024 07:25:34,,5666,1343159701,2989228388
20204,3,54348,02-01-2024 23:55:32,,32668,422779598,452155366
21396,3,82747,03-01-2024 06:56:27,,7413,1986039484,5056266942
20373,3,86907,03-01-2024 01:04:24,,28536,721854203,767743363
19577,3,70875,02-01-2024 20:17:08,,45772,126551667,126641266
20771,3,32853,03-01-2024 03:17:30,,20550,220688040,285314174
18576,3,59681,02-01-2024 14:41:58,03-01-2024 08:55:59,65641,17122173747,37429386560
20345,3,30362,03-01-2024 00:55:07,,29093,705565740,887702242
21450,3,15843,03-01-2024 07:13:44,,6376,1326536090,3960390316
21077,3,50502,03-01-2024 05:00:02,,14398,1143738848,1327344480
20891,3,36202,03-01-2024 03:53:21,,18399,262536753,369231168
20250,3,79164,03-01-2024 00:10:43,,31757,277770408,396809157
19949,3,70873,02-01-2024 22:20:55,,38345,3607253405,5335148791
21397,3,89571,03-01-2024 06:55:41,,7459,80529277,90520741
20772,3,31828,03-01-2024 03:14:53,,20707,956934308,1084745919
20346,3,17439,03-01-2024 00:57:52,,28928,824795255,925579037
20921,3,42861,03-01-2024 04:02:40,,17840,469899589,700144519
21043,3,19907,03-01-2024 04:58:39,,14481,108974440,137508720
21159,3,76295,03-01-2024 05:37:30,,12150,123735827,145504541
20501,3,91100,03-01-2024 01:40:55,,26345,1047347606,1062061581
21303,3,54759,03-01-2024 06:24:04,,9356,2950587693,6177509501
20803,3,46389,03-01-2024 03:28:28,,19892,236198805,237240258
21747,3,32158,03-01-2024 08:54:20,,340,7652610,11280411
19916,3,67786,02-01-2024 22:13:44,,38776,13713197716,29143426213
20167,3,55662,02-01-2024 23:41:09,,33531,1578453580,1663878480
20961,3,97081,03-01-2024 04:20:40,,16760,733909376,879876336
21544,3,31512,03-01-2024 07:47:56,,4324,30008048,32160632
19536,3,83717,02-01-2024 20:02:34,,46646,764188184,936126653
20270,3,94020,03-01-2024 00:22:31,,31049,448280902,544863652
21198,3,77755,03-01-2024 05:42:33,,11847,2731380506,5404792807
20962,3,24281,03-01-2024 04:22:41,,16639,624689034,909396337
19421,3,13860,02-01-2024 19:22:35,,49045,1026523349,1457745701
20529,3,15603,03-01-2024 01:54:13,,25547,160855006,172740936
21334,3,9676,03-01-2024 06:32:46,,8834,185848841,223454663
18987,3,22072,02-01-2024 17:04:55,,57305,1103585918,1326515985
21104,3,4323,03-01-2024 05:17:06,,13374,24165105,25077583
20471,3,53240,03-01-2024 01:36:07,,26633,1535144854,2263036532
20990,3,55842,03-01-2024 04:31:38,,16102,218089307,220916629
20556,3,64466,03-01-2024 02:03:02,,25018,4870735153,11850908326
21545,3,11956,03-01-2024 07:43:48,,4572,940198080,2770833136
20892,3,28146,03-01-2024 03:54:06,,18354,335389772,431525237
20271,3,33891,03-01-2024 00:25:04,,30896,318731823,320605441
20557,3,47565,03-01-2024 02:00:03,,25197,19787070393,38570066150
21044,3,25154,03-01-2024 04:53:26,,14794,93404270,94718376
20991,3,5159,03-01-2024 04:31:14,,16126,1454052864,1816169080
21580,3,71962,03-01-2024 07:56:24,,3816,35478516,53150117
21160,3,30543,03-01-2024 05:34:09,,12351,286312290,391667734
19537,3,39807,02-01-2024 20:02:16,,46664,1038344771,1273227937
20001,3,60349,02-01-2024 22:42:51,,37029,1105632764,1211731915
20992,3,39411,03-01-2024 04:38:36,,15684,26813729,39300599
19215,3,75340,02-01-2024 18:18:12,,52908,1616015641,2069193635
20804,3,31840,03-01-2024 03:29:18,,19842,6643575949,17023265745
18988,3,80350,02-01-2024 17:09:11,,57049,2107284049,2773412066
