IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
30533,4,42146,05-01-2024 03:57:38,,51742,768829362,907096442
32585,4,44636,05-01-2024 14:15:59,,14641,158668427,223276944
31171,4,96502,05-01-2024 07:04:34,,40526,951892887,1032579882
33110,4,23617,05-01-2024 16:50:58,,5342,30355738,32652644
31318,4,21424,05-01-2024 07:53:28,,37592,13361325525,9471915812
32699,4,97563,05-01-2024 14:59:16,,12044,187682471,238053561
31987,4,65707,05-01-2024 11:18:31,,25289,278079846,350181844
31504,4,93340,05-01-2024 08:42:08,,34672,7688558564,16230303284
31700,4,11082,05-01-2024 09:46:41,,30799,314055107,329591613
31988,4,64845,05-01-2024 11:15:59,,25441,821825020,623804032
33049,4,41735,05-01-2024 16:35:05,,6295,646030841,781957018
32086,4,99781,05-01-2024 11:45:00,,23700,256908326,272343941
30613,4,54457,05-01-2024 04:16:45,,50595,1898264294,2001809287
32162,4,29731,05-01-2024 12:02:24,,22656,192429063,270547866
31883,4,21644,05-01-2024 10:41:48,,27492,905610259,1302946263
32424,4,99937,05-01-2024 13:27:54,,17526,820859082,961997498
32554,4,67589,05-01-2024 14:05:23,,15277,96315879,102447795
31831,4,16261,05-01-2024 10:29:12,,28248,565715028,762724526
31856,4,28338,05-01-2024 10:36:18,,27822,226332012,281126891
32513,4,70227,05-01-2024 13:52:05,,16075,142110334,197546527
32937,4,85040,05-01-2024 16:03:38,,8182,2759211704,6849108863
30821,4,36349,05-01-2024 05:20:21,,46779,430080727,627388703
31130,4,54163,05-01-2024 06:55:23,,41077,722049479,896124609
32296,4,60961,05-01-2024 12:46:54,,19986,1636637000,1920744238
29998,4,16893,05-01-2024 01:07:10,,61970,1215854542,1494240550
32262,4,85698,05-01-2024 12:32:35,,20845,542273526,770624353
32297,4,22021,05-01-2024 12:48:27,,19893,426507812,469100965
30578,4,55414,05-01-2024 04:07:31,,51149,18947851492,37358287090
32326,4,62091,05-01-2024 12:53:04,,19616,54981843,69917803
32454,4,16907,05-01-2024 13:38:48,,16872,149135457,176370834
31361,4,4003,05-01-2024 08:03:33,,36987,338648460,416546666
32745,4,4528,05-01-2024 15:01:01,,11939,406947270,463447077
32163,4,37940,05-01-2024 12:02:20,,22660,767122995,910771721
32058,4,48368,05-01-2024 11:31:51,,24489,1710465150,1718612380
32327,4,61589,05-01-2024 12:50:41,,19759,5704124641,15679874440
31096,4,84588,05-01-2024 06:43:26,,41794,864760321,912081892
32669,4,78014,05-01-2024 14:49:23,,12637,629404191,671212026
31097,4,3947,05-01-2024 06:44:04,,41756,422274796,596202182
30260,4,88569,05-01-2024 02:32:09,,56871,410266971,532051094
32902,4,88187,05-01-2024 15:56:17,,8623,15363115,17837534
32121,4,32528,05-01-2024 11:58:53,,22867,122340050,169164536
32263,4,57318,05-01-2024 12:33:14,,20806,889336957,1228322221
30822,4,96287,05-01-2024 05:23:32,,46588,3166065491,3747791828
33349,4,85142,05-01-2024 18:02:59,,1021,19254683,22569830
30028,4,59615,05-01-2024 01:15:58,,61442,2246098561,2838133098
32938,4,76605,05-01-2024 16:07:08,,7972,196753208,267452368
32226,4,35855,05-01-2024 12:21:14,,21526,91044990,104014811
29999,4,41409,05-01-2024 01:03:46,,62174,2957327555,3735056229
32939,4,37774,05-01-2024 16:05:00,,8100,381631732,393088251
32700,4,57238,05-01-2024 14:59:44,,12016,556891234,775803681
31884,4,96751,05-01-2024 10:45:59,,27241,331608557,490469199
32775,4,69960,05-01-2024 15:16:51,,10989,480664790,697186160
33279,4,43249,05-01-2024 17:44:23,,2137,223090364,310923654
30672,4,84419,05-01-2024 04:32:58,,49622,35461547,53029460
30172,4,61858,05-01-2024 02:01:31,,58709,1218357239,1668071913
32670,4,57675,05-01-2024 14:41:44,,13096,3445475337,7180000598
32164,4,67088,05-01-2024 12:03:42,,22578,48835502,65042331
33111,4,60871,05-01-2024 16:50:50,,5350,304431185,378017633
30614,4,10521,05-01-2024 04:10:19,,50981,2849850911,3070588262
33280,4,28058,05-01-2024 17:42:12,,2268,252253401,155228524
32393,4,81070,05-01-2024 13:16:18,,18222,665187490,724276434
33385,4,80725,05-01-2024 18:18:36,,84,2211324,2285266
31701,4,88594,05-01-2024 09:47:47,,30733,618843605,887402303
32515,4,35461,05-01-2024 13:53:41,,15979,306687291,450052353
31917,4,36218,05-01-2024 10:50:50,,26950,317103671,352629898
33143,4,65513,05-01-2024 17:07:18,,4362,57337248,64930328
32555,4,88457,05-01-2024 14:04:43,,15317,71978350,105333318
32516,4,54125,05-01-2024 13:56:43,,15797,107219617,131010357
30673,4,76750,05-01-2024 04:39:41,,49219,1939075241,2133218588
33245,4,39428,05-01-2024 17:35:30,,2670,140081478,149493977
32702,4,9566,05-01-2024 14:54:12,,12348,538664129,685997276
31472,4,51065,05-01-2024 08:30:59,,35341,2740381440,3454158755
30674,4,87524,05-01-2024 04:35:38,,49462,896867764,1027393033
31001,4,67117,05-01-2024 06:10:07,,43793,1158556360,1237009168
31662,4,99755,05-01-2024 09:39:24,,31236,312072544,365270714
32940,4,29550,05-01-2024 16:09:52,,7808,236711646,327467837
32328,4,58856,05-01-2024 12:55:52,,19448,8749618984,17633272928
33050,4,88836,05-01-2024 16:31:07,,6533,1541258450,2935325367
32842,4,12033,05-01-2024 15:34:36,,9924,1397471810,3198594588
32941,4,55546,05-01-2024 16:00:37,,8363,1364067144,2577968313
32974,4,8046,05-01-2024 16:13:16,,7604,978202882,622987581
31952,4,56447,05-01-2024 11:08:11,,25909,811771667,855743025
31832,4,88139,05-01-2024 10:24:27,,28533,264079486,265226733
33144,4,64904,05-01-2024 17:07:09,,4371,998813533,2257693063
32556,4,16084,05-01-2024 14:07:45,,15135,4408024457,9220527348
32122,4,83345,05-01-2024 11:54:18,,23142,51128143,66199435
31262,4,42258,05-01-2024 07:36:21,,38619,4397175270,13178412028
