IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
27903,4,56687,05-01-2024 08:02:49,,37031,735360554,780615832
29936,4,58638,05-01-2024 17:58:02,,1318,9212860,11148528
27808,4,56910,05-01-2024 07:31:50,,38890,330346595,455640331
26969,4,58684,05-01-2024 03:31:31,,53309,788094742,1008531061
28352,4,95911,05-01-2024 10:10:22,,29378,393759943,482570281
28838,4,16166,05-01-2024 12:41:35,,20305,531212011,538347017
29199,4,97535,05-01-2024 14:38:47,,13273,198977588,206602316
27285,4,85779,05-01-2024 05:04:39,,47721,380954802,475670984
28386,4,49248,05-01-2024 10:20:14,,28786,13839294264,30459940718
27937,4,87451,05-01-2024 08:19:34,,36026,14324181633,35814814703
29493,4,32536,05-01-2024 15:57:06,,8574,568018416,803762527
30011,4,82747,05-01-2024 18:12:22,,458,131710383,346208274
27618,4,41680,05-01-2024 06:34:14,,42346,1634208968,2186778196
29532,4,50900,05-01-2024 16:06:52,,7988,294455528,382165114
27141,4,5802,05-01-2024 04:22:59,,50221,470821900,608574139
27563,4,74987,05-01-2024 06:19:39,,43221,161046800,174746258
28353,4,36202,05-01-2024 10:19:41,,28819,386022809,418806275
29494,4,58192,05-01-2024 15:56:31,,8609,326999443,381576512
28143,4,33360,05-01-2024 09:19:41,,32419,1083484702,1245384387
29830,4,73192,05-01-2024 17:24:58,,3302,78297847,96654395
29572,4,74302,05-01-2024 16:18:42,,7278,238046390,296057193
28473,4,82087,05-01-2024 10:50:04,,26996,737581171,833908873
26506,4,61456,05-01-2024 01:24:16,,60944,26038305822,54859125831
29937,4,17439,05-01-2024 17:57:07,,1373,18269035,22823017
29573,4,84935,05-01-2024 16:17:59,,7321,645446457,921777349
29324,4,42861,05-01-2024 15:08:34,,11486,222660434,239311987
28410,4,6624,05-01-2024 10:36:17,,27823,1135272100,1215041032
28663,4,61730,05-01-2024 11:55:09,,23091,413462178,508401062
28003,4,19907,05-01-2024 08:31:29,,35311,102719373,113794081
26830,4,35997,05-01-2024 02:56:28,,55412,12132794359,28921666098
26654,4,44822,05-01-2024 02:05:38,,58462,3214644963,4523199412
29111,4,57869,05-01-2024 14:08:10,,15110,7203101775,13978302272
27482,4,40767,05-01-2024 05:51:08,05-01-2024 18:16:23,44715,2209672922,2761909873
28839,4,9848,05-01-2024 12:43:20,,20200,683007535,805824813
28802,4,93093,05-01-2024 12:32:11,,20869,341906660,445513444
27748,4,96963,05-01-2024 07:13:20,,40000,244036021,578076688
29454,4,93156,05-01-2024 15:45:57,,9243,195655125,197321720
29325,4,99851,05-01-2024 15:05:56,,11644,24333312,25623325
28803,4,12971,05-01-2024 12:39:37,,20423,161298355,195166822
29175,4,66591,05-01-2024 14:28:39,,13881,685207132,766064292
29144,4,90450,05-01-2024 14:14:07,,14753,156469904,172103805
27872,4,90910,05-01-2024 07:59:45,,37215,1509919953,1962370131
29762,4,55662,05-01-2024 17:05:26,,4474,155533882,181234458
28841,4,64788,05-01-2024 12:49:30,,19830,1621874597,1714366386
28004,4,40272,05-01-2024 08:32:21,,35259,1762732585,1890747215
27938,4,94020,05-01-2024 08:15:59,,36241,742987844,873052669
26896,4,23947,05-01-2024 03:15:55,,54245,722448919,888018194
27241,4,66734,05-01-2024 04:57:37,,48143,370373305,426337575
