IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
5536|0|11314|31/12/2023 20:53:23||35197|5186348280|6863537544
7389|0|38720|01/01/2024 02:56:01||13439|2790607360|3854115544
7490|0|53285|01/01/2024 03:31:03||11337|563323840|793748264
5545|0|31937|31/12/2023 15:28:54||54666|23741074288|29294369216
7024|0|97513|01/01/2024 00:05:50||23650|639661960|886005152
7172|0|98053|01/01/2024 01:21:40||19100|7712272704|7997481864
7742|0|35622|01/01/2024 05:22:35||4645|1638452232|2238521704
7077|0|54060|01/01/2024 00:31:55||22085|6550139328|6585854552
14766|0|17359|31/12/2023 18:51:45||42495|22164812008|23767942328
7447|0|4204|01/01/2024 03:14:44||12316|2154246872|2652319560
3043|0|4239|31/12/2023 23:46:01||24839|14417055376|14919137632
14775|0|38816|31/12/2023 13:42:49||61031|21327403344|25100371704
7647|0|99641|01/01/2024 04:40:58||7142|466743560|531890320
3057|0|36602|31/12/2023 18:12:22||44858|5276122112|6449723424
14780|0|93213|31/12/2023 19:16:38||41002|1921161416|2815591840
7418|0|25998|01/01/2024 03:08:47||12673|5400668808|6875552640
3063|0|93670|31/12/2023 18:38:34||43286|10941724152|12145853720
7622|0|51448|01/01/2024 04:32:20||7660|6449052432|8814824136
7600|0|23041|01/01/2024 04:23:01||8219|2671155184|2792458824
14790|0|25937|31/12/2023 21:10:00||34200|4491321312|6316427176
7623|0|64796|01/01/2024 04:37:15||7365|2378663960|2855570000
3078|0|24457|31/12/2023 17:09:12||48648|12704987232|16071695944
7879|0|19155|01/01/2024 06:16:29||1411|1373404640|3042119848
7601|0|14471|01/01/2024 04:22:45||8235|13899282808|39067954624
7390|0|75532|01/01/2024 02:54:26||13534|2924163568|3201236984
7852|0|72795|01/01/2024 06:08:59||1861|124757016|172524424
7508|0|8242|01/01/2024 03:41:24||10716|35340148640|94393305912
5578|0|61164|31/12/2023 12:13:15||66405|15866360176|17189127408
3093|0|79931|31/12/2023 20:24:43||36917|3739892936|4325321496
5579|0|38225|31/12/2023 15:46:37||53603|12519341896|14508557016
3098|0|20365|31/12/2023 23:51:54||24486|2752611056|3612408656
7743|0|34997|01/01/2024 05:26:08||4432|217484032|325887584
7352|0|34033|01/01/2024 02:32:07||14873|667803000|762321736
3107|0|65709|31/12/2023 12:00:05||67195|2657479208|3257023272
5582|0|14143|31/12/2023 12:45:54||64446|2495731680|3041080152
7803|0|20568|01/01/2024 05:46:40||3200|728967504|838951384
7299|0|44905|01/01/2024 02:18:42||15678|713863880|981729136
7771|0|74246|01/01/2024 05:33:51||3969|4974387768|12048349728
14827|0|65490|31/12/2023 20:27:22||36758|5148465400|5378705336
7391|0|40841|01/01/2024 02:50:55||13745|1604073144|2268726112
5590|0|38997|31/12/2023 16:09:16||52244|3321848408|4130401592
3128|0|45180|31/12/2023 14:37:27||57753|99169733256|284057241264
7392|0|84070|01/01/2024 02:59:45||13215|4505426280|5090240024
5593|0|87895|31/12/2023 12:33:02||65218|12852440272|13689580512
