IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
18485,5,58684,03-01-2024 19:01:44,,11296,130525440,131857479
17522,5,67163,03-01-2024 12:24:40,,35120,270718232,314315679
18231,5,28120,03-01-2024 17:29:05,,16855,6709277172,12879820735
18719,5,98862,03-01-2024 20:40:15,,5385,145795536,183782761
18627,5,82134,03-01-2024 20:05:27,,7473,107504378,155902471
17171,5,97535,03-01-2024 09:57:49,,43931,518289798,726416289
17337,5,85779,03-01-2024 11:09:55,,39605,127870335,184530469
18347,5,49248,03-01-2024 18:13:19,,14201,6388695634,15012167711
18648,5,87451,03-01-2024 20:12:36,,7044,3232720277,6900741062
18628,5,27172,03-01-2024 20:04:25,,7535,276982772,340757030
17501,5,32536,03-01-2024 12:16:06,,35634,1479310044,1694599024
17315,5,79496,03-01-2024 10:56:08,,40432,4952363400,13846600877
18076,5,46218,03-01-2024 16:13:07,,21413,304531978,338836089
16430,5,41680,03-01-2024 04:49:24,,62436,2613717007,3120482467
17975,5,50900,03-01-2024 15:20:28,,24572,1534248654,1568971823
18674,5,86913,03-01-2024 20:24:21,,6339,630820115,906091178
18256,5,5802,03-01-2024 17:34:39,,16521,244339836,292246952
18760,5,15843,03-01-2024 21:02:42,,4038,1176085890,3251662247
18675,5,70873,03-01-2024 20:23:32,,6388,753396339,794301824
16839,5,73192,03-01-2024 07:31:17,,52723,1514191548,2261157111
17799,5,89571,03-01-2024 14:18:31,,28289,237339987,237689951
17900,5,61456,03-01-2024 14:55:48,,26052,11967119296,23241354238
17409,5,84935,03-01-2024 11:35:59,,38041,2271169959,2942904015
18629,5,86707,03-01-2024 20:04:36,,7524,16969875,24900049
18348,5,6624,03-01-2024 18:10:05,,14395,555365456,568828319
18451,5,91246,03-01-2024 18:56:36,,11604,355489474,383169195
17707,5,55599,03-01-2024 13:31:55,,31085,2520097138,2925781935
18791,5,93093,03-01-2024 21:13:13,,3407,55519546,65536083
17855,5,96963,03-01-2024 14:30:12,,27588,151234981,426053528
18600,5,66591,03-01-2024 19:51:13,,8327,184958008,231438086
17093,5,36719,03-01-2024 09:25:28,,45872,1558244600,1622321909
17800,5,37884,03-01-2024 14:14:45,,28515,644682500,888663629
17926,5,55662,03-01-2024 15:05:18,,25482,620331495,711085445
18505,5,47005,03-01-2024 19:15:38,,10462,107704623,123124962
18018,5,20952,03-01-2024 15:44:58,,23102,846360584,1157176474
16812,5,40272,03-01-2024 07:22:49,,53231,734710916,968683711
17731,5,59454,03-01-2024 13:43:41,,30379,2172876182,2290081336
18486,5,94020,03-01-2024 19:06:43,,10997,156507423,178647617
17471,5,66734,03-01-2024 12:09:15,,36045,288461535,377040507
18761,5,34548,03-01-2024 21:07:30,,3750,123807601,131065202
17064,5,84015,03-01-2024 09:14:59,,46501,1436327051,1876327607
17708,5,93025,03-01-2024 13:30:28,,31172,2633394793,2834675355
16576,5,94309,03-01-2024 05:49:49,,58811,10770794611,26063578832
16751,5,79467,03-01-2024 06:56:27,,54813,385790086,483003953
18847,5,69447,03-01-2024 21:37:25,,1955,667584534,1390315984
18762,5,15492,03-01-2024 21:05:55,,3845,155989678,164243873
18573,5,84732,03-01-2024 19:49:06,,8454,249221490,360944682
18452,5,86905,03-01-2024 18:53:31,,11789,399556237,549157237
17827,5,6171,03-01-2024 14:27:50,,27730,717890673,805384240
17172,5,8183,03-01-2024 09:58:41,,43879,1396626788,1819241641
17173,5,51907,03-01-2024 09:58:33,,43887,176125953,249828008
17880,5,66903,03-01-2024 14:48:17,,26503,933132795,1089270961
17611,5,47276,03-01-2024 12:52:17,,33463,1092819706,1267302198
18373,5,21402,03-01-2024 18:24:37,,13523,369374220,436379551
17410,5,6236,03-01-2024 11:36:40,,38000,591826794,787527673
18524,5,68748,03-01-2024 19:22:11,,10069,192367440,223022535
17450,5,14976,03-01-2024 11:55:11,,36889,442512474,446129336
18288,5,67169,03-01-2024 17:46:16,,15824,1595484144,1843224644
18374,5,37452,03-01-2024 18:21:24,,13716,160337416,190170871
17828,5,27261,03-01-2024 14:20:57,,28143,558254613,593074222
17503,5,5660,03-01-2024 12:15:34,,35666,4198876129,12440471720
18077,5,43896,03-01-2024 16:11:30,,21510,271625469,352610242
17291,5,33788,03-01-2024 10:43:14,,41206,1307256521,1395858474
18202,5,67347,03-01-2024 17:19:00,,17460,112595895,167995293
16813,5,95362,03-01-2024 07:25:45,,53055,328330420,385229260
17856,5,41690,03-01-2024 14:34:31,,27329,41467178,59590511
18896,5,21443,03-01-2024 21:52:44,,1036,331451,346209
17996,5,72522,03-01-2024 15:31:19,,23921,719258970,740546881
17633,5,70006,03-01-2024 13:03:44,,32776,14688538298,37055100955
16909,5,74071,03-01-2024 08:09:13,,50447,1866409304,1892658746
18039,5,4842,03-01-2024 15:52:13,,22667,270077492,341299537
18525,5,8403,03-01-2024 19:21:52,,10088,1191760246,2881568043
17555,5,21335,03-01-2024 12:38:06,,34314,1054018466,1115184922
17411,5,25366,03-01-2024 11:39:08,,37852,1884774005,2099816310
18630,5,80017,03-01-2024 20:07:10,,7370,512828509,575440595
16326,5,84346,03-01-2024 04:07:43,,64937,1752429992,2070799570
18676,5,33566,03-01-2024 20:26:20,,6220,159470625,164908326
17709,5,62178,03-01-2024 13:37:58,,30722,541266457,708930766
17245,5,93620,03-01-2024 10:20:54,,42546,1544924327,1851760332
