IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
8743|1|63981|01/01/2024 17:39:20||21640|9096475128|9686502888
9406|1|26504|01/01/2024 21:01:30||9510|5999598912|6373524856
6991|1|6744|01/01/2024 08:52:57||53223|15833610384|21553887160
9658|1|6019|01/01/2024 22:16:47||4993|441808632|557554504
5976|1|83441|01/01/2024 04:49:40||67820|13504237768|17487877848
8172|1|54348|01/01/2024 14:02:14||34666|4491594528|5285750288
9010|1|53285|01/01/2024 19:04:08||16552|315014688|320387544
9569|1|80075|01/01/2024 21:48:22||6698|5468512|6030480
8744|1|90467|01/01/2024 17:34:28||21932|3529967328|3728694840
8984|1|39987|01/01/2024 18:56:36||17004|594499320|610900048
8561|1|37119|01/01/2024 16:32:27||25653|1891249488|2568776032
7140|1|97513|01/01/2024 09:39:21||50439|11361197544|14010199384
9534|1|88885|01/01/2024 21:38:53||7267|202014304|207981128
6299|1|58913|01/01/2024 06:02:26||63454|24989220376|31362515368
8047|1|96806|01/01/2024 13:13:06||37614|24670836512|29125113192
8891|1|35622|01/01/2024 18:25:33||18867|8390779672|10206070552
9596|1|26882|01/01/2024 21:58:41||6079|409945768|443781160
9630|1|32596|01/01/2024 22:03:59||5761|794437592|945310224
8562|1|54060|01/01/2024 16:34:42||25518|5371436800|6504785536
9868|1|55931|01/01/2024 23:10:58||1742|144125856|172135344
8853|1|94146|01/01/2024 18:18:44||19276|3253099960|4853928088
7692|1|92858|01/01/2024 11:31:23||43717|107401818112|219656827864
8985|1|53574|01/01/2024 18:50:52||17348|31979472392|70949240992
8892|1|95874|01/01/2024 18:22:43||19037|4655205400|5345392080
8770|1|4204|01/01/2024 17:40:17||21583|4600079400|6707163032
7454|1|6592|01/01/2024 10:40:32||46768|105194501768|296031722856
7928|1|15617|01/01/2024 12:32:02||40078|7642454504|8688977952
9535|1|22985|01/01/2024 21:37:38||7342|27715129912|55581127024
9378|1|11234|01/01/2024 20:50:36||10164|1688427720|2211098776
9309|1|47175|01/01/2024 20:35:43||11057|5355400048|6398389536
8082|1|55761|01/01/2024 13:35:49||36251|21968355848|28695403928
7929|1|67786|01/01/2024 12:32:16||40064|77189364408|210840811800
8142|1|17047|01/01/2024 13:55:40||35060|5129030240|6511044672
7693|1|51958|01/01/2024 11:38:34||43286|14213576880|16640935624
9773|1|97081|01/01/2024 22:41:25||3515|1711878888|2472003032
8243|1|78312|01/01/2024 14:38:08||32512|4237690936|4932665536
8623|1|98244|01/01/2024 16:52:12||24468|9350316424|11872637544
6765|1|71862|01/01/2024 08:06:46||55994|5901609152|6538603808
8771|1|36602|01/01/2024 17:44:23||21337|2843765368|3386091328
8058|1|15794|01/01/2024 13:20:19||37181|5862155824|7281175472
7497|1|31512|01/01/2024 10:54:29||45931|8966874192|8968145608
7141|1|17264|01/01/2024 09:33:44||50776|6601297144|6791916752
9343|1|59923|01/01/2024 20:48:11||10309|22717556264|46773944952
