IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
13390,5,58638,02-01-2024 08:13:33,,20787,506510412,557753834
13562,5,58684,02-01-2024 09:28:28,,16292,204267950,234301101
13796,5,67163,02-01-2024 10:56:53,,10987,115524705,119505437
13797,5,95911,02-01-2024 10:58:47,,10873,434423600,468077960
13834,5,16166,02-01-2024 11:12:49,,10031,451702914,633367165
12894,5,98862,02-01-2024 04:59:10,,32450,1005321772,1273336766
13043,5,12039,02-01-2024 05:53:34,,29186,2034418867,2221567700
12692,5,97535,02-01-2024 03:29:37,,37823,831368633,1074637432
13244,5,56923,02-01-2024 07:12:33,,24447,2767043320,8140116161
12895,5,49248,02-01-2024 04:53:56,,32764,10245545759,29634452156
12915,5,95709,02-01-2024 05:06:02,,32038,284646713,354625133
13691,5,32536,02-01-2024 10:15:13,,13487,645563184,779519153
12250,5,39465,02-01-2024 00:38:06,,48114,2884536756,3085437787
14067,5,27036,02-01-2024 12:43:00,,4620,92221576,130963891
14042,5,70875,02-01-2024 12:33:07,,5213,50354643,70298162
14043,5,42129,02-01-2024 12:37:44,,4936,23047337,31282500
13188,5,46218,02-01-2024 06:52:13,,25667,374764954,431898476
14164,5,50900,02-01-2024 13:20:52,,2348,133178916,141535116
13214,5,5802,02-01-2024 07:01:51,,25089,282709141,288622430
13742,5,58192,02-01-2024 10:35:08,,12292,591576672,839236658
13409,5,33360,02-01-2024 08:22:59,,20221,930741556,1191630098
13267,5,70873,02-01-2024 07:28:58,,23462,643920102,664574389
13767,5,73192,02-01-2024 10:42:47,,11833,548243226,795454050
12142,5,74302,01-01-2024 23:57:22,,50558,1250990365,1383155906
12343,5,86707,02-01-2024 01:02:14,,46666,339717987,468074242
13508,5,42861,02-01-2024 09:01:16,,17924,419521276,599560565
14210,5,61730,02-01-2024 13:47:29,,751,19356515,23111345
13996,5,57869,02-01-2024 12:14:39,,6321,2239316014,5533735513
13215,5,96963,02-01-2024 07:08:20,,24700,133581567,364869734
11521,5,66591,01-01-2024 19:50:33,,65367,2250946710,3051315852
13066,5,53390,02-01-2024 06:05:55,,28445,758918785,1136920834
13965,5,90910,02-01-2024 12:01:08,,7132,620672601,675605680
14135,5,47005,02-01-2024 13:16:33,,2607,18260860,18862520
13527,5,93025,02-01-2024 09:15:54,,17046,615712815,725225718
12500,5,94379,02-01-2024 02:03:45,,42975,69034909,83271213
12251,5,79467,02-01-2024 00:30:02,,48598,276083565,304365971
13291,5,87957,02-01-2024 07:37:38,,22942,6829543170,14044483172
13216,5,93469,02-01-2024 07:00:58,,25142,177380395,244528575
14044,5,51102,02-01-2024 12:34:43,,5117,165009046,210759280
12421,5,8183,02-01-2024 01:38:14,02-01-2024 13:57:55,44381,4065565447,4775327138
14232,5,8183,02-01-2024 13:59:43,,17,1184190,1351683
13190,5,14409,02-01-2024 06:56:49,,25391,7972551104,20039852057
14165,5,63084,02-01-2024 13:22:18,,2262,90844107,99816880
13090,5,51907,02-01-2024 06:16:27,,27813,71934510,78131827
12780,5,55842,02-01-2024 04:09:42,,35418,401192452,515221324
13908,5,56074,02-01-2024 11:41:09,,8331,108738458,161151953
13596,5,11956,02-01-2024 09:30:05,,16195,3660111739,7336514388
11967,5,56867,01-01-2024 22:59:26,,54034,627658652,724721477
13391,5,21402,02-01-2024 08:13:56,,20764,404729477,589034591
12988,5,68748,02-01-2024 05:39:31,,30029,881570611,1163059013
11994,5,11367,01-01-2024 23:03:25,,53795,3637681992,5455868407
14190,5,14976,02-01-2024 13:35:02,,1498,15016252,15485871
13191,5,31840,02-01-2024 06:50:55,,25745,6038469958,16938428505
12572,5,5660,02-01-2024 02:37:25,,40955,5921302598,12025070571
13459,5,33788,02-01-2024 08:42:12,,19068,354937937,480585631
13509,5,67347,02-01-2024 09:06:12,,17628,53487777,74902642
11570,5,95511,01-01-2024 20:15:36,,63864,1974746298,2249753286
