IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
15690,5,95911,02-01-2024 23:30:32,,33568,2149941110,2278882849
15305,5,28120,02-01-2024 20:53:01,,43019,7996244348,23137188820
14745,5,97535,02-01-2024 17:14:00,,56160,783935818,993390234
16908,5,49248,03-01-2024 08:08:09,,2511,1142405285,2645499398
15517,5,95709,02-01-2024 22:25:48,,37452,1084227536,1215217439
16429,5,79496,03-01-2024 04:45:17,,14683,1761176945,3592109736
15496,5,46218,02-01-2024 22:12:37,,38243,956204061,1068420965
16430,5,41680,03-01-2024 04:49:24,,14436,290390312,328383622
16750,5,67769,03-01-2024 06:57:25,,6755,276595858,397122377
15497,5,58192,02-01-2024 22:11:20,,38320,1770492668,1962171081
16839,5,73192,03-01-2024 07:31:17,,4723,18967679,22314390
16779,5,86707,03-01-2024 07:00:33,,6567,13121976,15830320
15393,5,6624,02-01-2024 21:39:16,,40244,489486183,611914142
15106,5,61730,02-01-2024 19:35:01,,47699,979536495,1293685915
15897,5,91246,03-01-2024 01:03:18,,28002,418452064,550032134
14979,5,35997,02-01-2024 18:47:48,,50532,13872303620,30139403750
16881,5,93093,03-01-2024 07:55:05,,3295,35746709,38697542
16300,5,12971,03-01-2024 03:50:28,,17972,102227947,138726303
15711,5,36279,02-01-2024 23:48:14,,32506,1966301038,2548643980
14303,5,36719,02-01-2024 14:22:11,,66469,2043104941,2987266852
16173,5,53390,03-01-2024 03:00:19,,20981,433217802,526674213
16024,5,47005,03-01-2024 01:51:15,,25125,280919164,312374270
16381,5,33686,03-01-2024 04:21:58,,16082,645174022,738072148
16812,5,40272,03-01-2024 07:22:49,,5231,19453053,28947715
16147,5,54036,03-01-2024 02:51:30,,21510,257244596,260583410
16148,5,59454,03-01-2024 02:54:23,,21337,637631462,941511564
16958,5,66734,03-01-2024 08:26:25,,1415,7693453,8056708
16576,5,94309,03-01-2024 05:49:49,,10811,1709761189,3391759720
16852,5,94379,03-01-2024 07:45:21,,3879,15872089,17551875
16751,5,79467,03-01-2024 06:56:27,,6813,62656431,70849817
16882,5,51102,03-01-2024 07:50:46,,3554,125412843,161716941
16615,5,84732,03-01-2024 06:00:29,,10171,480272078,691098672
15779,5,8183,03-01-2024 00:12:16,,31064,701177500,1037739979
16494,5,28483,03-01-2024 05:15:44,,12856,50737709,53588534
16577,5,51907,03-01-2024 05:42:14,,11266,22294086,27275802
16597,5,56074,03-01-2024 05:55:22,,10478,309114581,315886003
14870,5,56867,02-01-2024 18:00:31,,53369,513592987,638908206
16675,5,73878,03-01-2024 06:25:28,,8672,248239293,370261908
14871,5,64460,02-01-2024 18:07:59,03-01-2024 08:46:55,52736,14949560994,42490968433
17000,5,64460,03-01-2024 08:47:29,,151,55079130,164066601
16883,5,21402,03-01-2024 07:58:19,,3101,35969612,40166961
16726,5,23116,03-01-2024 06:40:59,,7741,72680311,106988795
16025,5,68748,03-01-2024 01:50:21,,25179,556395437,612733926
16402,5,11367,03-01-2024 04:33:19,,15401,1069497062,1593122357
16026,5,76489,03-01-2024 01:58:31,,24689,530086202,751556733
16349,5,37452,03-01-2024 04:11:04,,16736,292897464,301330714
16495,5,22388,03-01-2024 05:11:32,,13108,447421502,498539231
16752,5,12153,03-01-2024 06:59:46,,6614,89024673,112765898
16276,5,43896,03-01-2024 03:40:50,,18550,187000123,196679331
15425,5,33788,02-01-2024 21:46:01,,39839,1219373247,1253021615
15828,5,95511,03-01-2024 00:33:04,,29816,234951552,291489228
16813,5,95362,03-01-2024 07:25:45,,5055,4937540,6782930
16699,5,99834,03-01-2024 06:33:58,,8162,89200609,115669159
15829,5,24561,03-01-2024 00:34:11,,29749,736663162,1026624921
16793,5,15869,03-01-2024 07:16:21,,5619,76411861,93522704
16278,5,70006,03-01-2024 03:48:23,,18097,7621412815,19613552562
16909,5,74071,03-01-2024 08:09:13,,2447,15678068,17679205
16432,5,52074,03-01-2024 04:41:58,,14882,218689643,276057317
15562,5,8403,02-01-2024 22:48:10,,36110,6850807950,14928484994
16403,5,25366,03-01-2024 04:34:08,,15352,795637454,804789856
16326,5,84346,03-01-2024 04:07:43,,16937,434520872,640056089
16959,5,26481,03-01-2024 08:29:44,,1216,431467904,806234448
16472,5,48541,03-01-2024 05:01:07,,13733,152322429,171405718
16814,5,87097,03-01-2024 07:25:25,,5075,11162655,11365382
16884,5,26271,03-01-2024 07:53:19,,3401,29390171,41709343
15266,5,96268,02-01-2024 20:34:44,,44116,858701725,954863962
16548,5,99328,03-01-2024 05:37:39,,11541,265992759,379559091
16815,5,86688,03-01-2024 07:27:20,,4960,66205063,81927100
15796,5,74570,03-01-2024 00:20:15,,30585,233386695,280353632
14873,5,87779,02-01-2024 18:04:04,03-01-2024 08:46:52,52968,749572025,945511764
14332,5,63808,02-01-2024 14:33:13,,65807,17248330788,33607046609
16780,5,84816,03-01-2024 07:02:18,,6462,243378353,335719483
14746,5,8217,02-01-2024 17:14:37,,56123,5314117613,7145901259
15232,5,80231,02-01-2024 20:22:08,,44872,2036460716,2668273657
16327,5,51484,03-01-2024 04:04:33,,17127,188259483,233945064
15756,5,90691,03-01-2024 00:02:31,,31649,135665139,187895608
15210,5,47510,02-01-2024 20:17:49,,45131,1620073526,1944418780
15498,5,87712,02-01-2024 22:10:26,,38374,396626582,513395656
16455,5,62742,03-01-2024 04:54:01,,14159,865947041,1109349983
15002,5,45819,02-01-2024 18:53:09,,50211,280640857,369721774
15426,5,17898,02-01-2024 21:42:56,,40024,18977720402,35321256059
15003,5,82949,02-01-2024 18:57:12,,49968,907816820,911250252
