IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
9934,3,98502,31-12-2023 15:50:39,,44361,1431314166,1927437133
6997,3,56923,31-12-2023 23:40:57,,16143,2429239958,5392799718
12389,3,85779,01-01-2024 03:57:54,,726,3193549,4264410
11817,3,56376,01-01-2024 00:29:59,,13201,230075368,313208525
12263,3,27172,01-01-2024 03:03:27,,3993,123219803,145105266
3030,3,54348,31-12-2023 23:15:47,,17653,345755288,458888388
14746,3,82747,31-12-2023 23:12:44,,17836,4774897117,13088134119
12200,3,39465,01-01-2024 02:41:44,,5296,25058578,33975103
4143,3,82484,31-12-2023 23:32:11,,16669,508386033,527256910
12040,3,27036,01-01-2024 01:46:26,,8614,133633822,166875232
12101,3,53204,01-01-2024 02:04:19,,7541,33322311,36373383
4145,3,70875,31-12-2023 14:19:26,,49834,293815574,318326896
14750,3,59681,31-12-2023 18:24:29,,35131,11545172587,25873266917
9943,3,50666,31-12-2023 21:15:32,,24868,46656949,55185492
7003,3,15843,31-12-2023 23:00:57,,18543,4960479621,12560786955
9946,3,74987,31-12-2023 22:49:12,,19248,305102053,341280515
12230,3,89773,01-01-2024 02:56:55,,4385,32896024,46902326
14752,3,36202,31-12-2023 18:02:41,,36439,465649434,671027342
12390,3,79164,01-01-2024 03:58:59,,661,7945991,10390082
4153,3,70873,31-12-2023 23:11:37,,17903,2117245511,2326821963
14757,3,87566,31-12-2023 22:22:53,,20827,392092640,445451846
4156,3,18033,31-12-2023 12:13:34,,57386,4248607242,4484963915
9950,3,31828,31-12-2023 23:00:00,,18600,662079779,961807372
9952,3,17439,31-12-2023 19:05:27,,32673,1171631209,1401405501
3040,3,30314,31-12-2023 17:25:38,,38662,16049056956,32327038192
11851,3,44822,01-01-2024 00:39:34,,12626,526396757,631942648
4162,3,76295,31-12-2023 15:35:28,,45272,1248454191,1712642971
12075,3,75059,01-01-2024 01:52:23,,8257,168682139,207911061
9959,3,99851,31-12-2023 20:20:30,,28170,224396221,274921344
12298,3,55761,01-01-2024 03:24:02,,2758,358353444,478069654
14774,3,49890,31-12-2023 23:18:14,,17506,298153352,345347668
7017,3,55662,31-12-2023 18:02:35,,36445,1513596073,1944333917
4173,3,38170,31-12-2023 15:34:51,,45309,82384820,120914528
14776,3,65785,31-12-2023 20:01:33,,29307,1126607015,1386487202
14779,3,15794,31-12-2023 23:58:37,,15083,164856529,220317470
4180,3,65247,31-12-2023 14:09:57,,50403,6069170516,15676384509
4182,3,15603,31-12-2023 23:08:31,,18089,141501350,170680806
9967,3,61254,31-12-2023 13:39:45,,52215,1426129869,2088116485
9968,3,4323,31-12-2023 18:32:13,,34667,42698993,46856806
12124,3,54238,01-01-2024 02:15:38,,6862,219703380,221102113
12334,3,86905,01-01-2024 03:36:49,,1991,164545484,174465312
7028,3,28483,31-12-2023 12:38:36,,55884,42627712,44522079
3075,3,53240,31-12-2023 23:03:33,,18387,1002353933,1334854301
4194,3,55842,31-12-2023 15:46:16,,44624,535481164,745490159
9973,3,32041,31-12-2023 20:15:25,,28475,1925126770,2257204364
11986,3,33723,01-01-2024 01:24:32,,9928,2810932,2961799
12174,3,56074,01-01-2024 02:34:30,,5730,18131892,19172773
9976,3,39227,31-12-2023 12:59:19,,54641,137350169,205147908
14800,3,25154,31-12-2023 18:46:34,,33806,176796938,200258464
14801,3,60349,31-12-2023 15:48:21,,44499,1470798975,1496915205
9983,3,14704,31-12-2023 17:28:41,,38479,1503276965,1768145168
12125,3,53367,01-01-2024 02:15:25,,6875,139855826,152931379
4205,3,75340,31-12-2023 12:40:17,,55783,2660114649,2798396071
9986,3,80350,31-12-2023 17:07:57,,39723,1193769881,1645729260
12264,3,73164,01-01-2024 03:05:47,,3853,15537251,21073083
9992,3,22303,31-12-2023 16:52:18,,40662,1038673883,1497523191
9993,3,87035,31-12-2023 18:18:12,,35508,588849082,720734585
9994,3,74101,31-12-2023 19:02:27,,32853,530842596,706426386
9996,3,88317,31-12-2023 12:42:51,,55629,511447469,573789893
14813,3,18122,31-12-2023 15:42:01,,44879,900243023,1224373264
9997,3,68634,31-12-2023 21:41:41,,23299,318736613,412491798
7049,3,62298,31-12-2023 17:49:57,01-01-2024 04:09:11,37154,1064630756,1348120353
9999,3,4076,31-12-2023 15:46:39,,44601,2290773149,2602235934
4221,3,83690,31-12-2023 18:38:50,,34270,313922862,447431591
14823,3,57674,31-12-2023 20:38:20,,27100,616815939,651130310
3119,3,62460,31-12-2023 13:19:55,01-01-2024 04:04:23,53068,2574669348,2620738119
11938,3,60657,01-01-2024 01:05:21,,11079,943066519,1300185458
14826,3,12282,31-12-2023 15:27:20,,45760,1341579949,1514716088
12076,3,43858,01-01-2024 01:57:54,,7926,108445085,116171109
10006,3,35044,31-12-2023 16:25:49,,42251,968153604,1349660877
3126,3,92635,31-12-2023 15:49:28,,44432,595822394,759215762
11818,3,60906,01-01-2024 00:23:54,,13566,16178347,16271309
4230,3,25366,31-12-2023 13:21:34,,53306,2565705491,2921048266
14831,3,5131,31-12-2023 19:18:32,,31888,106414618,155803210
4232,3,28031,31-12-2023 21:27:20,,24160,596284775,828180269
12299,3,93514,01-01-2024 03:28:42,,2478,26912158,33884996
3131,3,22166,31-12-2023 12:28:35,,56485,577656687,588081966
14832,3,11315,31-12-2023 14:30:02,,49198,378587108,496361910
11881,3,66364,01-01-2024 00:46:25,,12215,2303595369,5950227912
10011,3,73486,31-12-2023 16:56:34,,40406,697413540,953020854
10012,3,65934,31-12-2023 20:37:13,,27167,1056670045,1307406344
10013,3,54147,31-12-2023 19:06:04,,32636,8566929207,19900534739
12126,3,26481,01-01-2024 02:12:13,,7067,3381132580,6381361328
10015,3,14460,31-12-2023 19:38:57,,30663,1094738460,1524761289
14836,3,10259,31-12-2023 17:10:37,,39563,243219146,261590683
11907,3,58624,01-01-2024 00:53:12,,11808,273833899,368315918
12201,3,49050,01-01-2024 02:45:57,,5043,10570404,13900030
10024,3,76234,31-12-2023 12:58:09,,54711,779423858,1031536536
10026,3,49744,31-12-2023 21:04:59,,25501,774355796,910676404
11882,3,60611,01-01-2024 00:44:35,,12325,113212857,131475206
10029,3,38894,31-12-2023 17:37:47,,37933,68547449,100486506
7074,3,19125,31-12-2023 19:45:36,,30264,469233469,589171895
10030,3,10969,31-12-2023 21:25:17,,24283,83588277,109097637
14846,3,20050,31-12-2023 19:21:29,,31711,10857595640,20712788624
14847,3,32371,31-12-2023 14:32:22,,49058,349785830,413760388
4245,3,43083,31-12-2023 15:07:25,,46955,345067315,368870427
7078,3,70105,31-12-2023 19:24:16,,31544,332457206,380109509
14850,3,25945,31-12-2023 23:28:40,,16880,904429522,1083831311
3151,3,61305,31-12-2023 15:31:31,,45509,2776902469,3830321481
12127,3,29509,01-01-2024 02:12:51,,7029,185301206,201134774
4249,3,82949,31-12-2023 12:57:27,,54753,1196130919,1239973852
11788,3,13654,01-01-2024 00:19:13,,13847,607732476,616158698
14852,3,42595,31-12-2023 14:19:40,,49820,409896229,507861433
14854,3,67131,31-12-2023 22:21:55,,20885,150577142,160843257
3161,3,24178,31-12-2023 23:38:27,,16293,132345403,154635461
3162,3,97059,31-12-2023 20:19:39,,28221,159094882,191430349
