IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
17191|2|91474|03/01/2024 14:39:21||18639|905452216|1268477936
16666|2|14538|03/01/2024 11:11:08||31132|144751699792|274104615992
16819|2|20384|03/01/2024 12:13:32||27388|3814260128|4298130624
15592|2|14391|03/01/2024 04:57:23||53557|122904717112|350925888552
17088|2|33541|03/01/2024 13:57:48||21132|2467206944|2981267440
16902|2|94342|03/01/2024 12:43:48||25572|331776496|411649288
16903|2|94505|03/01/2024 12:48:45||25275|12262227344|16292276400
17614|2|96775|03/01/2024 16:56:10||10430|14614785792|29176469336
15851|2|4129|03/01/2024 06:23:40||48380|20475943224|22918701536
17738|2|11345|03/01/2024 17:36:53||7987|4040117952|5702950424
17712|2|25074|03/01/2024 17:20:26||8974|501792616|747520968
16981|2|51329|03/01/2024 13:15:49||23651|21570450704|27841729448
16952|2|26538|03/01/2024 13:08:49||24071|67153668424|182833684496
16071|2|40605|03/01/2024 07:48:52||43268|5701255600|7572122296
17912|2|71853|03/01/2024 18:39:11||4249|1400380400|1863986912
15115|2|44784|03/01/2024 01:40:39|03/01/2024 19:45:08|65069|10177470336|11067113576
17798|2|88103|03/01/2024 17:58:52||6668|282384992|394441952
17971|2|16261|03/01/2024 18:52:35||3445|427914304|483644256
16009|2|36349|03/01/2024 07:29:42||44418|6261564368|6421600944
16690|2|53764|03/01/2024 11:22:28||30452|5129311256|6205262184
18026|2|71649|03/01/2024 19:15:56||2044|6814945504|17944918088
17648|2|81356|03/01/2024 17:01:52||10088|2623641048|2709309080
18123|2|36715|03/01/2024 19:48:26||94|3910224|4844976
16322|2|44398|03/01/2024 09:13:16||38204|16841662592|20173776904
16349|2|45935|03/01/2024 09:24:54||37506|14143213368|20065970512
17517|2|38865|03/01/2024 16:29:46||12014|2296103592|3283301048
17649|2|55243|03/01/2024 17:06:26||9814|644163400|692365896
16982|2|49736|03/01/2024 13:16:53||23587|70501493864|189785234280
17650|2|38492|03/01/2024 17:06:55||9785|1471936648|1783733760
17328|2|57674|03/01/2024 15:29:11||15649|2079005712|3046450624
17139|2|51041|03/01/2024 14:18:08||19912|52285307384|125739735664
17329|2|66922|03/01/2024 15:24:59||15901|1590416296|1838682144
17828|2|79129|03/01/2024 18:00:08||6592|12561331424|29765277920
17060|2|4528|03/01/2024 13:41:58||22082|13574946152|16515994376
15765|2|64186|03/01/2024 05:56:43||49997|7164888248|9731102176
17293|2|47680|03/01/2024 15:10:21||16779|5160013632|5515975696
16183|2|17094|03/01/2024 08:29:54||40806|7299602392|9722562088
17061|2|75730|03/01/2024 13:48:10||21710|2164551720|2944097648
17587|2|83103|03/01/2024 16:48:20||10900|4668714248|6556032664
16691|2|49055|03/01/2024 11:24:39||30321|57705514744|171941253616
17948|2|17017|03/01/2024 18:49:40||3620|8616811584|25545043584
17651|2|37040|03/01/2024 17:09:50||9610|331371784|399257288
16844|2|80731|03/01/2024 12:24:27||26733|5438449808|5903156064
17330|2|25776|03/01/2024 15:24:05||15955|4276891344|5152221840
16797|2|39901|03/01/2024 12:00:02||28198|3021296240|3047644824
16761|2|96287|03/01/2024 11:56:14||28426|18181416704|25175086176
15978|2|57333|03/01/2024 07:18:10||45110|3746391856|4580985992
17271|2|16130|03/01/2024 15:01:20|03/01/2024 19:46:14|17094|2772372928|3580396400
18124|2|16130|03/01/2024 19:47:39||141|7096472|8876032
17163|2|6318|03/01/2024 14:28:11||19309|3307481088|4512172280
17483|2|11292|03/01/2024 16:14:10||12950|1930787936|2125808536
16762|2|94449|03/01/2024 11:56:51||28389|927452872|1381108952
15736|2|37774|03/01/2024 05:48:48||50472|15563263432|18304158544
16243|2|49314|03/01/2024 08:41:29||40111|3323306848|3328564056
17913|2|24841|03/01/2024 18:30:34||4766|11355878016|21762333904
15364|2|17602|03/01/2024 03:14:38||59722|74337917296|42519188296
17739|2|48723|03/01/2024 17:35:05||8095|395882688|511418728
18027|2|80274|03/01/2024 19:15:23||2077|223773880|303612568
18057|2|19025|03/01/2024 19:27:53||1327|33535432|35847000
16870|2|86209|03/01/2024 12:39:48||25812|8968406816|13214185112
17272|2|81461|03/01/2024 15:07:30||16950|3457352512|4917426512
16731|2|57675|03/01/2024 11:48:57||28863|62213558896|168255363600
17615|2|68731|03/01/2024 16:54:16||10544|79150992|92437144
18125|2|62954|03/01/2024 19:41:56||484|143127184|166538416
16513|2|47960|03/01/2024 10:26:50||33790|11453943808|11995023256
17972|2|61298|03/01/2024 18:56:15||3225|142964128|193434992
16010|2|49569|03/01/2024 07:26:30||44610|10972229136|15804615488
17767|2|81309|03/01/2024 17:45:31||7469|718723168|857053624
15903|2|4895|03/01/2024 06:48:20||46900|11090548456|12085307448
17652|2|37805|03/01/2024 17:05:57||9843|653913184|827313728
16667|2|52267|03/01/2024 11:15:01||30899|2165551144|2721468288
16732|2|83343|03/01/2024 11:45:16||29084|3594305064|4037291168
16763|2|74806|03/01/2024 11:58:29||28291|11159465104|14218011264
17164|2|40693|03/01/2024 14:21:27||19713|2285800|3171912
16845|2|22026|03/01/2024 12:26:40|03/01/2024 19:43:33|26213|3136653688|3676333720
15205|2|87550|03/01/2024 02:10:44||63556|17452919664|21483633904
15412|2|99755|03/01/2024 03:33:17||58603|4249071400|4325390184
15767|2|55546|03/01/2024 05:58:17||49903|53345690080|144146260880
17914|2|34428|03/01/2024 18:31:59||4681|1733693464|1863696896
16046|2|32479|03/01/2024 07:33:52||44168|2973290312|3782084672
18058|2|20506|03/01/2024 19:21:07||1733|87522400|126935536
17588|2|62642|03/01/2024 16:43:08||11212|945720872|1059113880
17018|2|55584|03/01/2024 13:20:50||23350|11103324064|13249385384
18028|2|80923|03/01/2024 19:12:48||2232|42324096|47137328
18029|2|52002|03/01/2024 19:14:03||2157|364677224|399748592
17616|2|48684|03/01/2024 16:58:32||10288|2099613296|2174246136
18059|2|70042|03/01/2024 19:25:06||1494|238971504|337007664
17111|2|55128|03/01/2024 14:05:46||20654|7835004320|9940957368
16953|2|65865|03/01/2024 13:08:24||24096|16422309840|20998432720
17294|2|9613|03/01/2024 15:18:49||16271|1137176056|1244893424
