IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
15690,5,95911,02-01-2024 23:30:32,,27568,2126008155,2634526117
15305,5,28120,02-01-2024 20:53:01,,37019,9691304678,21441945940
14745,5,97535,02-01-2024 17:14:00,,50160,618446947,711060151
15517,5,95709,02-01-2024 22:25:48,,31452,586437583,593396095
14511,5,87451,02-01-2024 15:44:35,,55525,21009237578,39304316724
16429,5,79496,03-01-2024 04:45:17,,8683,891905915,2489982913
15496,5,46218,02-01-2024 22:12:37,,32243,596493219,889209293
16430,5,41680,03-01-2024 04:49:24,,8436,93170204,93418741
16750,5,67769,03-01-2024 06:57:25,,755,45001650,67341063
15497,5,58192,02-01-2024 22:11:20,,32320,1016187774,1499422279
16779,5,86707,03-01-2024 07:00:33,,567,340457,391550
15393,5,6624,02-01-2024 21:39:16,,34244,494239790,505413980
15106,5,61730,02-01-2024 19:35:01,,41699,580726284,866436255
15897,5,91246,03-01-2024 01:03:18,,22002,308697443,356510466
14979,5,35997,02-01-2024 18:47:48,,44532,12061584656,29680673281
16300,5,12971,03-01-2024 03:50:28,,11972,135273785,144201109
15711,5,36279,02-01-2024 23:48:14,,26506,1848869828,2567299504
14303,5,36719,02-01-2024 14:22:11,,60469,1636454889,2354151101
16173,5,53390,03-01-2024 03:00:19,,14981,235333529,315261031
16024,5,47005,03-01-2024 01:51:15,,19125,256373537,381304651
16381,5,33686,03-01-2024 04:21:58,,10082,292343430,380597122
15265,5,40272,02-01-2024 20:39:04,,37856,1301042051,1852772179
16147,5,54036,03-01-2024 02:51:30,,15510,146860490,190889528
16148,5,59454,03-01-2024 02:54:23,,15337,806844216,824865273
15541,5,66734,02-01-2024 22:33:41,,30979,267648429,295806087
16576,5,94309,03-01-2024 05:49:49,,4811,806745878,2335276245
16751,5,79467,03-01-2024 06:56:27,,813,6899697,9418915
14044,5,51102,02-01-2024 12:34:43,,66917,2498575975,2604189605
16615,5,84732,03-01-2024 06:00:29,,4171,207526437,291730688
15779,5,8183,03-01-2024 00:12:16,,25064,675264048,838905192
16494,5,28483,03-01-2024 05:15:44,,6856,9859542,11186638
16577,5,51907,03-01-2024 05:42:14,,5266,74775886,88795594
16597,5,56074,03-01-2024 05:55:22,,4478,81220038,84030922
14870,5,56867,02-01-2024 18:00:31,,47369,240516677,250160670
16675,5,73878,03-01-2024 06:25:28,,2672,51066115,59757317
14871,5,64460,02-01-2024 18:07:59,,46921,21406525180,40050948117
16726,5,23116,03-01-2024 06:40:59,,1741,21652110,25606299
16025,5,68748,03-01-2024 01:50:21,,19179,443797027,658335931
16402,5,11367,03-01-2024 04:33:19,,9401,679555965,898081950
16026,5,76489,03-01-2024 01:58:31,,18689,545763581,747212483
16349,5,37452,03-01-2024 04:11:04,,10736,138512195,166601066
16132,5,5660,03-01-2024 02:45:02,03-01-2024 07:07:32,15750,1852016340,4496798538
16495,5,22388,03-01-2024 05:11:32,,7108,233584645,294914723
16752,5,12153,03-01-2024 06:59:46,,614,18483959,20639976
16276,5,43896,03-01-2024 03:40:50,,12550,116679064,130942312
15425,5,33788,02-01-2024 21:46:01,,33839,1114566539,1139215288
15828,5,95511,03-01-2024 00:33:04,,23816,234662454,272518518
16277,5,62298,03-01-2024 03:45:48,,12252,429173428,469512819
16699,5,99834,03-01-2024 06:33:58,,2162,43460920,45248219
15829,5,24561,03-01-2024 00:34:11,,23749,592084252,788657223
14353,5,15869,02-01-2024 14:41:26,,59314,1261896942,1827783154
16278,5,70006,03-01-2024 03:48:23,,12097,5827938141,13468946268
16432,5,52074,03-01-2024 04:41:58,,8882,92843048,112520023
