IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
17144|2|56910|01/01/2024 03:49:07||1853|155880240|188024832
14743|2|92697|31/12/2023 21:38:48||24072|730255248|869639920
16890|2|13512|01/01/2024 02:13:35||7585|2494912832|3036370472
9938|2|68668|31/12/2023 18:44:53||34507|12804537464|15363248888
17210|2|82747|01/01/2024 04:17:28||152|312728792|671581200
14748|2|45060|31/12/2023 22:40:40||20360|9510792856|9856025560
17085|2|32853|01/01/2024 03:20:31||3569|465585808|505590368
9944|2|30362|31/12/2023 21:36:36||24204|2684130192|3013685832
14751|2|50502|31/12/2023 17:28:31||39089|15337515848|18149247976
3032|2|39987|31/12/2023 23:58:31||15689|644672896|859173616
9945|2|20957|31/12/2023 20:18:18||28902|1195871632|1586166192
17002|2|37119|01/01/2024 02:53:26||5194|50607368|67710176
14755|2|13072|31/12/2023 12:11:02||58138|2027183624|2174903744
17026|2|46802|01/01/2024 03:06:27||4413|261567032|338210240
3034|2|98488|31/12/2023 20:31:26||28114|11385501120|16082266968
14758|2|49729|31/12/2023 16:18:11||43309|10760446064|12909926984
17027|2|32596|01/01/2024 03:09:08||4252|620748688|759701016
9951|2|23749|31/12/2023 13:48:28||52292|3282747232|4491002512
14762|2|20910|31/12/2023 17:00:28||40772|7333150944|9278094432
16683|2|94146|01/01/2024 00:59:11||12049|1870035584|2391192840
16784|2|45559|01/01/2024 01:30:24||10176|3022305112|4516259288
14765|2|53574|31/12/2023 16:20:03||43197|76940193200|174941152216
14767|2|19907|31/12/2023 23:34:36||17124|2011380816|2676160192
4160|2|40767|31/12/2023 22:38:28||20492|4029299840|4264670624
9957|2|25387|31/12/2023 22:23:51||21369|909875664|1038462072
17178|2|16729|01/01/2024 03:51:17||1723|1754099544|1891627784
17028|2|11873|01/01/2024 03:02:15||4665|462358544|687429280
4166|2|93156|31/12/2023 15:43:20||45400|4473081864|5858387784
16662|2|12542|01/01/2024 00:46:16||12824|2406521784|3337155608
3045|2|69865|31/12/2023 19:45:41||30859|14063416712|14070051544
9960|2|54759|31/12/2023 15:03:08||47812|97940455408|227658178384
17003|2|36647|01/01/2024 02:54:21||5139|81118680|96592928
9961|2|46389|31/12/2023 19:26:54||31986|1620077784|2199622232
3049|2|32158|31/12/2023 16:19:41||43219|13738125344|15578170664
9962|2|47175|31/12/2023 18:20:46||35954|28191717992|29373159392
3050|2|67426|31/12/2023 14:41:52||49088|4719532328|6694026568
4168|2|90450|31/12/2023 16:32:15||42465|1901452680|2103987304
4171|2|80227|31/12/2023 22:26:50||21190|2346809064|2469277248
9964|2|85421|31/12/2023 22:30:32||20968|7172842896|8775014520
14777|2|98244|31/12/2023 21:33:17||24403|8476983648|11338102616
16785|2|7475|01/01/2024 01:36:51||9789|650312664|905732664
3058|2|31512|31/12/2023 14:48:40||48680|4938778032|6155456992
14781|2|34222|31/12/2023 17:29:53||39007|11336134248|13217970712
4177|2|23947|31/12/2023 13:00:15||55185|4795924128|5382268568
17179|2|12159|01/01/2024 03:57:59||1321|175114624|221967824
16984|2|17264|01/01/2024 02:40:03||5997|369929152|424261448
14785|2|91014|31/12/2023 21:15:23||25477|12694329824|18758096992
3061|2|89361|31/12/2023 13:36:10||53030|6896707104|9259045400
17145|2|98995|01/01/2024 03:45:13||2087|543068872|764478088
14787|2|77755|31/12/2023 14:57:26||48154|73954555968|158211158448
16708|2|24281|01/01/2024 01:03:26||11794|6971914808|8356591896
4181|2|13860|31/12/2023 14:06:26||51214|10541373784|11962501912
14789|2|9676|31/12/2023 14:24:11||50149|8474654584|10136629152
5560|2|91189|31/12/2023 12:34:54||56706|6253692184|6354834456
9969|2|69147|31/12/2023 14:29:32||49828|170243258200|478038866888
3069|2|47773|31/12/2023 15:22:44||46636|6628303880|8064579976
16864|2|37553|01/01/2024 02:01:03||8337|562277080|572754640
14792|2|99207|31/12/2023 22:23:41||21379|3906857152|5651805128
14793|2|21712|31/12/2023 19:20:34||32366|4759307496|6881254088
17115|2|89406|01/01/2024 03:32:06||2874|366303328|515933192
5567|2|94943|31/12/2023 12:14:35||57925|11033945568|12793848936
5568|2|44520|31/12/2023 12:35:10||56690|27302510568|32044258768
9978|2|54946|31/12/2023 16:52:06||41274|3611407752|4143400424
5570|2|14471|31/12/2023 16:29:21||42639|71523211728|174999320928
9979|2|18776|31/12/2023 17:24:23||39337|11479393152|16317971104
5571|2|57783|31/12/2023 15:34:48||45912|15571865672|19769350344
16592|2|78487|01/01/2024 00:13:38||14782|866965840|1119290448
14799|2|95824|31/12/2023 13:52:42||52038|21875867488|24534366432
3084|2|38878|31/12/2023 20:58:17||26503|12010339224|12192601696
5575|2|23881|31/12/2023 22:26:19||21221|15811001888|18594077968
3087|2|80944|31/12/2023 21:51:27||23313|817362024|1062996520
9981|2|83320|31/12/2023 13:40:19||52781|21614116088|25617839472
16865|2|59687|01/01/2024 02:01:11||8329|22578157320|53776847016
14804|2|38996|31/12/2023 14:05:50||51250|9864549904|12892496448
