IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
13805|2|50339|02/01/2024 18:24:26||2734|42243976|45366304
13633|2|94342|02/01/2024 17:20:45||6555|197026112|258898216
11528|2|40725|02/01/2024 04:58:41||51079|4423702648|4470100664
13926|2|51329|02/01/2024 19:06:17||223|78195952|89445096
13470|2|26538|02/01/2024 16:27:08||9772|20030238240|48875477816
12087|2|93199|02/01/2024 08:19:55||39005|7035119648|7585863832
12635|2|82037|02/01/2024 11:38:50||27070|3213636800|3345558120
12667|2|92426|02/01/2024 11:49:55||26405|81493976960|211297811304
13117|2|83726|02/01/2024 14:39:42||16218|2784340608|3909642376
13605|2|88103|02/01/2024 17:15:34||6866|95646784|108414696
13721|2|78982|02/01/2024 17:50:57||4743|1464769896|2013073504
13246|2|71649|02/01/2024 15:17:31||13949|49416444632|102878838800
13336|2|81356|02/01/2024 15:40:27||12573|4709902144|4822103576
12444|2|16747|02/01/2024 10:27:50||31330|1910959192|1961625816
12973|2|44398|02/01/2024 13:44:36||19524|8188283880|9026647456
13066|2|27212|02/01/2024 14:13:02||17818|3526779096|3984064616
12088|2|27387|02/01/2024 08:19:31||39029|659273128|988749256
11759|2|81205|02/01/2024 06:13:02||46618|5849211904|8026618992
11704|2|38865|02/01/2024 05:57:18||47562|20093344984|25259610472
13775|2|49736|02/01/2024 18:13:35||3385|10023576672|28762157312
13472|2|33584|02/01/2024 16:29:50||9610|3208289824|4470134752
13437|2|31142|02/01/2024 16:12:32||10648|34379422584|65753467088
13247|2|11941|02/01/2024 15:14:08||14152|934029184|1083222232
11993|2|51091|02/01/2024 07:41:32||41308|4382326992|5394315392
12445|2|7629|02/01/2024 10:25:50||31450|4031599936|4687475568
13518|2|57674|02/01/2024 16:40:43||8957|544561832|779752464
11124|2|15482|02/01/2024 02:33:29||59791|3258421344|4030357232
13864|2|31720|02/01/2024 18:47:11||1369|898610888|983479832
12137|2|66922|02/01/2024 08:30:36||38364|4639290192|4787438384
13311|2|79129|02/01/2024 15:30:01||13199|26291735240|53515565352
11374|2|4528|02/01/2024 04:04:00||54360|18131968776|20135288752
13438|2|47680|02/01/2024 16:12:33||10647|5904776232|7191740216
13519|2|53670|02/01/2024 16:47:33||8547|777278328|865573944
13606|2|61589|02/01/2024 17:16:39||6801|14478712320|42455015040
12549|2|83103|02/01/2024 11:07:43||28937|11127301824|11540083960
11206|2|98630|02/01/2024 03:07:03||57777|12901035944|17481880376
13538|2|49055|02/01/2024 16:52:40||8240|15121462440|30009084376
11588|2|51756|02/01/2024 05:11:19||50321|11079598920|14753986000
13401|2|80731|02/01/2024 16:01:12||11328|1805377384|2554289152
13865|2|71964|02/01/2024 18:48:10||1310|442898648|444701424
13722|2|35838|02/01/2024 17:53:24||4596|197488248|270602080
13068|2|33023|02/01/2024 14:11:11||17929|8089167080|11798523856
12275|2|57333|02/01/2024 09:28:58||34862|1101165136|1444537200
11463|2|6318|02/01/2024 04:36:31||52409|8079205768|8193870440
13402|2|39478|02/01/2024 16:02:30||11250|4884232984|7110925800
13069|2|57238|02/01/2024 14:10:48||17952|7682708248|9775917792
13655|2|8227|02/01/2024 17:31:00||5940|145246032|217389800
12243|2|42613|02/01/2024 09:14:11||35749|983703272|1103926200
11967|2|17602|02/01/2024 07:31:12||41928|52266044344|30803150672
12163|2|73705|02/01/2024 08:41:06||37734|6264241968|6859330944
13573|2|86209|02/01/2024 17:00:38||7762|607574664|826445984
12492|2|96901|02/01/2024 10:47:58||30122|2028181872|2069366544
12207|2|15318|02/01/2024 09:02:25||36455|10889533976|12942481672
13539|2|57675|02/01/2024 16:54:49||8111|11605082104|34204731752
13403|2|7705|02/01/2024 16:02:42||11238|6197910112|9259316320
12493|2|72193|02/01/2024 10:45:12||30288|690763704|1020493032
13439|2|86322|02/01/2024 16:14:47||10513|1842310072|2235625432
11404|2|41981|02/01/2024 04:14:30||53730|3011413392|3785972176
13248|2|37135|02/01/2024 15:19:54||13806|2958213384|3585891192
11096|2|97107|02/01/2024 02:25:15||60285|1396832672|1633799992
13404|2|52370|02/01/2024 16:07:57||10923|1991994248|2179837512
12812|2|99069|02/01/2024 12:44:45||23115|70107933496|135437558112
13835|2|13510|02/01/2024 18:32:13||2267|901783752|1214853472
11968|2|22609|02/01/2024 07:35:26||41674|17988042200|22915516632
11343|2|62954|02/01/2024 03:51:38||55102|20033422880|21264147736
12689|2|47960|02/01/2024 11:54:16||26144|2927033664|3032117664
12524|2|79558|02/01/2024 10:58:24||29496|15185922072|17771448168
13836|2|67155|02/01/2024 18:32:33||2247|221030304|239001944
12746|2|69315|02/01/2024 12:16:44||24796|741217632|826816112
13520|2|98233|02/01/2024 16:48:27||8493|419309872|512339152
12525|2|74806|02/01/2024 10:51:51||29889|9058461680|11210023368
11878|2|44654|02/01/2024 06:58:56||43864|12067576496|15597941072
12915|2|9645|02/01/2024 13:25:16||20684|2491284688|3477529424
13776|2|22026|02/01/2024 18:10:10||3590|396227280|540267560
13005|2|52496|02/01/2024 13:52:55||19025|42857713344|82229673240
13837|2|87550|02/01/2024 18:39:52||1808|1153668088|1263052040
12358|2|93308|02/01/2024 09:52:00||33480|3020202104|3752609760
11028|2|82698|02/01/2024 02:04:03||61557|6170583408|6495950184
10873|2|16938|02/01/2024 01:10:12||64788|9759577624|14313364656
13927|2|55546|02/01/2024 19:06:00||240|243084912|491021952
13006|2|19672|02/01/2024 13:52:20||19060|9631527376|14288844376
13405|2|92600|02/01/2024 16:02:19||11261|4066963032|4712546808
12447|2|15938|02/01/2024 10:27:34||31346|3967794232|4216881888
13150|2|34428|02/01/2024 14:46:00||15840|4104025776|5087709400
11854|2|73714|02/01/2024 06:40:11||44989|5665264088|8433787456
12916|2|11256|02/01/2024 13:21:25||20915|11783114856|12641977408
12844|2|47065|02/01/2024 12:53:45||22575|57095622312|159203602480
13892|2|59246|02/01/2024 18:52:11||1069|2101215392|4062102232
11828|2|37823|02/01/2024 06:36:56||45184|22403131192|25009011272
