IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
28181,5,58684,06-01-2024 13:06:09,,6231,127736174,149482526
26757,5,28120,06-01-2024 03:45:04,,39896,10670635861,28023745389
27142,5,16166,06-01-2024 06:02:57,,31623,942480915,1391231661
26461,5,85779,06-01-2024 01:38:04,,47516,496867295,587142522
28249,5,7260,06-01-2024 13:33:05,,4615,140178062,176616529
28224,5,49248,06-01-2024 13:20:22,,5378,3166508902,6024631952
28182,5,95709,06-01-2024 13:02:13,,6467,128080945,159942293
27860,5,87451,06-01-2024 10:57:25,,13955,5362462047,13722147320
27285,5,27172,06-01-2024 06:53:25,,28595,775259940,886896671
27286,5,32536,06-01-2024 06:53:13,,28607,1047183018,1383418219
27908,5,39465,06-01-2024 11:15:36,,12864,673716644,1000490391
26956,5,46218,06-01-2024 04:56:14,,35626,296407615,400441388
27162,5,86913,06-01-2024 06:18:38,,30682,2186007342,3004105433
28084,5,58192,06-01-2024 12:23:41,,8779,33543212,39242222
28085,5,33360,06-01-2024 12:24:36,,8724,129754747,148665468
28155,5,73192,06-01-2024 12:57:43,,6737,263714474,334574290
28107,5,89571,06-01-2024 12:37:20,,7960,45580270,67735450
28327,5,61456,06-01-2024 14:10:16,,2384,891252018,2599103457
27949,5,6624,06-01-2024 11:29:09,,12051,800008084,1111076690
28183,5,61730,06-01-2024 13:09:24,,6036,144872536,187156880
28126,5,57869,06-01-2024 12:43:37,,7583,2623371734,6139009563
28086,5,93093,06-01-2024 12:21:09,,8931,84352949,104590763
26643,5,91100,06-01-2024 02:54:09,,42951,2126931499,2223774567
26507,5,71763,06-01-2024 01:54:15,,46545,373586670,409218132
26981,5,36279,06-01-2024 05:08:07,,34913,586752890,638040909
27641,5,53390,06-01-2024 09:14:44,,20116,524764419,781857772
27991,5,90910,06-01-2024 11:40:50,,11350,963132968,1222141378
26462,5,20952,06-01-2024 01:30:54,,47946,1486495535,1791257000
28127,5,64788,06-01-2024 12:47:26,,7354,504225930,589558517
27036,5,33686,06-01-2024 05:22:35,,34045,680575045,941339996
28300,5,54036,06-01-2024 13:56:09,,3231,28770646,43146669
28013,5,84015,06-01-2024 11:58:53,,10267,427423380,607384915
27972,5,93025,06-01-2024 11:30:10,,11990,975156273,1381893043
26644,5,22072,06-01-2024 02:57:27,,42753,725854055,1087520828
28301,5,79467,06-01-2024 13:52:56,,3424,19126449,21543862
27491,5,87957,06-01-2024 08:11:35,,23905,5884892478,11787481619
27666,5,63084,06-01-2024 09:23:53,,19567,596638581,821821160
27750,5,31350,06-01-2024 10:06:46,,16994,931688539,1080212619
26508,5,56074,06-01-2024 01:52:39,,46641,915582978,1110712862
25964,5,39807,05-01-2024 22:03:38,,60382,1104042276,1135173417
27317,5,6236,06-01-2024 07:04:31,,27929,629151885,709854424
27248,5,68748,06-01-2024 06:45:55,,29045,675150542,986677093
26463,5,11367,06-01-2024 01:33:59,,47761,3736798343,4835787898
26847,5,31840,06-01-2024 04:14:01,,38159,9908327217,22518675808
26822,5,76489,06-01-2024 04:03:09,,38811,1191173654,1525878923
28353,5,27261,06-01-2024 14:26:13,,1427,22614819,26133448
26266,5,5660,06-01-2024 00:17:27,,52353,7629334356,19428694501
27818,5,96901,06-01-2024 10:36:08,,15232,2847241977,6731144416
27392,5,88317,06-01-2024 07:38:36,,25884,180251158,227155572
28128,5,43896,06-01-2024 12:49:23,,7237,66445220,75757809
25899,5,33788,05-01-2024 21:35:02,,62098,1400127871,1579177539
27037,5,86388,06-01-2024 05:22:12,,34068,1488123337,2023385773
27393,5,41690,06-01-2024 07:33:26,,26194,95470333,111483081
27366,5,62298,06-01-2024 07:25:40,,26660,429926238,440432216
26168,5,99834,05-01-2024 23:38:51,,54669,312490774,352043709
26791,5,72522,06-01-2024 03:54:40,,39320,812946743,1015437947
27088,5,70006,06-01-2024 05:43:26,,32794,13647498192,38390137298
26645,5,87136,06-01-2024 02:57:12,,42768,1497050736,1872501933
27751,5,8403,06-01-2024 10:03:42,,17178,3026471777,7740799819
25965,5,25366,05-01-2024 22:06:49,,60191,2049469435,2881130942
27163,5,16811,06-01-2024 06:14:35,,30925,854672050,1231179379
28053,5,80017,06-01-2024 12:16:26,,9214,50641869,58057446
28129,5,46963,06-01-2024 12:49:29,,7231,47687329,49465028
27622,5,84346,06-01-2024 09:02:28,,20852,452305850,608248621
26562,5,33566,06-01-2024 02:13:19,,45401,936212144,1199472364
27113,5,54280,06-01-2024 05:57:33,,31947,1534503004,2247299761
27769,5,63754,06-01-2024 10:12:59,,16621,8590576060,21662534067
26367,5,48541,06-01-2024 00:57:12,,49968,2284952581,2857860571
26193,5,96268,05-01-2024 23:43:05,,54415,851246573,1274837677
27520,5,99328,06-01-2024 08:28:57,,22863,753361592,1002346699
26896,5,25430,06-01-2024 04:35:25,,36875,1725681012,1858798349
27249,5,71448,06-01-2024 06:42:08,,29272,5310602537,13033191279
28317,5,49744,06-01-2024 14:00:34,,2966,133377964,163706292
27287,5,86666,06-01-2024 06:57:07,,28373,123034561,166418150
26031,5,69629,05-01-2024 22:39:54,,58206,1128588679,1679497258
26434,5,63808,06-01-2024 01:22:40,,48440,10275769831,29264928397
26389,5,19125,06-01-2024 01:09:47,,49213,547932772,739201782
27220,5,8455,06-01-2024 06:33:31,,29789,2224445100,3126023373
28328,5,12454,06-01-2024 14:13:54,,2166,362454004,728633699
27411,5,19404,06-01-2024 07:48:17,06-01-2024 14:41:05,24768,898569074,913059150
27667,5,84816,06-01-2024 09:26:57,,19383,241591587,287594867
28272,5,86394,06-01-2024 13:43:30,,3990,131616389,142129492
27587,5,90691,06-01-2024 08:53:52,,21368,48735721,56972940
27556,5,87712,06-01-2024 08:44:05,,21955,502811730,537304563
28087,5,62742,06-01-2024 12:22:37,,8843,554995218,624658853
28250,5,44689,06-01-2024 13:33:44,,4576,210271792,213004115
26509,5,56253,06-01-2024 01:53:41,,46579,220807657,237101793
27288,5,45819,06-01-2024 06:51:31,,28709,461968183,556857332
26758,5,17898,06-01-2024 03:40:32,,40168,13278966295,32370425605
26241,5,82949,06-01-2024 00:01:31,,53309,1027570726,1434947728
27843,5,17409,06-01-2024 10:45:27,,14673,2851154054,7315939491
26317,5,97078,06-01-2024 00:39:49,,51011,13166212200,24931524450
28156,5,8307,06-01-2024 12:55:37,,6863,13827963,20101791
27752,5,76936,06-01-2024 10:07:43,,16937,369316568,545544364
27727,5,69901,06-01-2024 09:54:18,,17742,81481501,98841351
28273,5,26517,06-01-2024 13:45:41,,3859,112321137,147563026
26960,5,59737,06-01-2024 04:53:27,,35793,543047255,773579553
27623,5,36743,06-01-2024 09:07:02,,20578,1868712832,1917387665
28251,5,86234,06-01-2024 13:39:25,,4235,84083079,117558051
27412,5,24447,06-01-2024 07:43:37,,25583,434988228,513701431
28209,5,80827,06-01-2024 13:14:32,,5728,107236952,143180028
27114,5,38229,06-01-2024 05:56:17,,32023,9723633545,28704903105
27708,5,66818,06-01-2024 09:46:00,,18240,69464969,90965310
26739,5,12543,06-01-2024 03:38:47,,40273,1369505023,1886308340
28401,5,66824,06-01-2024 14:41:43,,497,1000227,1237387
27164,5,9107,06-01-2024 06:14:08,,30952,9545570167,26234594882
26319,5,82619,06-01-2024 00:32:30,,51450,416011221,498583123
26924,5,27086,06-01-2024 04:46:39,,36201,773031904,913465565
26897,5,33885,06-01-2024 04:39:39,,36621,307841109,313098369
27883,5,48317,06-01-2024 11:02:12,,13668,506620863,617989632
25901,5,52160,05-01-2024 21:35:02,,62098,1128002091,1669711303
28329,5,50385,06-01-2024 14:13:33,,2187,57552028,65665172
27537,5,39861,06-01-2024 08:36:53,,22387,73938758,96242449
27436,5,69932,06-01-2024 07:53:29,,24991,1075069681,1304073963
27624,5,15678,06-01-2024 09:02:04,,20876,4370664651,8246913399
27844,5,82987,06-01-2024 10:45:38,,14662,90912241,101503909
27165,5,96479,06-01-2024 06:15:55,,30845,12130058116,24596505830
27166,5,20154,06-01-2024 06:11:38,,31102,322564789,333735796
27642,5,69862,06-01-2024 09:16:48,,19992,539319730,724455700
26169,5,6102,05-01-2024 23:32:26,,55054,594617421,759011026
28225,5,64399,06-01-2024 13:28:34,,4886,113181850,149533106
25769,5,98721,05-01-2024 20:49:48,,64812,1409142353,1956582058
27861,5,14710,06-01-2024 10:59:54,,13806,526122639,605203196
26411,5,80592,06-01-2024 01:10:31,,49169,2483763601,3236759237
27668,5,15075,06-01-2024 09:23:50,,19570,266492504,281686290
28088,5,42155,06-01-2024 12:22:31,,8849,116465774,117102271
28382,5,68454,06-01-2024 14:31:46,,1094,59636885,74257162
27819,5,70573,06-01-2024 10:36:46,,15194,262822962,307530198
26925,5,13276,06-01-2024 04:46:26,,36214,827535429,906484239
27588,5,52410,06-01-2024 08:57:48,,21132,98785519,109490238
28015,5,53098,06-01-2024 11:56:06,,10434,129360586,160188699
27790,5,79258,06-01-2024 10:20:41,,16159,4111286453,11531865239
28130,5,76826,06-01-2024 12:40:36,,7764,40304717,47286757
27290,5,85168,06-01-2024 06:53:17,,28603,629678206,732597160
28330,5,36895,06-01-2024 14:15:20,,2080,128223517,159947260
