IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
18603,3,90499,03-01-2024 14:28:28,,24092,106828109,158065923
19287,3,44636,03-01-2024 18:34:49,,9311,154439353,163401487
16796,3,96502,03-01-2024 03:47:19,,62561,1777856698,1890774861
19401,3,23617,03-01-2024 19:14:14,,6946,69354543,73493546
19365,3,7910,03-01-2024 19:02:25,,7655,818710887,1117087838
18038,3,70857,03-01-2024 10:57:11,,36769,1581765586,2370963156
17473,3,21424,03-01-2024 07:35:52,,48848,16406896964,12034359802
19310,3,42131,03-01-2024 18:43:57,,8763,120127036,141521217
19175,3,40725,03-01-2024 17:55:58,,11642,304644752,361301364
19552,3,11082,03-01-2024 20:04:07,,3953,89711862,109134762
19590,3,25074,03-01-2024 20:13:20,,3400,132137888,196394299
17921,3,86126,03-01-2024 10:15:55,,39245,664057696,799718267
18755,3,78929,03-01-2024 15:16:55,,21185,1323719955,1363006651
17058,3,55202,03-01-2024 05:11:40,,57500,29111335710,60128435270
18571,3,99781,03-01-2024 14:10:45,,25155,381454401,391006464
18011,3,33796,03-01-2024 10:46:10,03-01-2024 21:09:06,37376,390622314,578755452
19479,3,92426,03-01-2024 19:43:36,,5184,2565454678,5846577052
18326,3,87928,03-01-2024 12:43:30,,30390,1491390560,1829481174
18785,3,99750,03-01-2024 15:29:33,,20427,569952321,709259347
19448,3,37871,03-01-2024 19:39:28,,5432,56496844,65954853
17436,3,7476,03-01-2024 07:26:17,,49423,427975144,612085643
19591,3,42600,03-01-2024 20:13:45,,3375,71428243,85395145
19311,3,54163,03-01-2024 18:44:39,,8721,189484862,217788398
16530,3,85698,03-01-2024 02:07:23,,68557,1128919969,1658992422
19267,3,40623,03-01-2024 18:21:26,,10114,555111750,642125685
17805,3,27006,03-01-2024 09:36:43,,41597,826001007,958782807
19200,3,84226,03-01-2024 18:07:09,,10971,397819341,413986908
18958,3,11941,03-01-2024 16:29:40,,16820,102852072,123812369
18058,3,51091,03-01-2024 11:03:47,,36373,376413475,429735444
19696,3,15482,03-01-2024 20:56:31,,809,8261504,9066258
18224,3,31720,03-01-2024 12:04:01,,32759,503086549,752725570
17093,3,86874,03-01-2024 05:23:21,,56799,444841332,543368076
19424,3,60698,03-01-2024 19:26:30,,6210,83297079,84047551
19142,3,86164,03-01-2024 17:42:42,,12438,613155908,823111671
19592,3,49273,03-01-2024 20:13:04,,3416,284934746,425013289
18974,3,49265,03-01-2024 16:31:04,,16736,518523659,622968095
18959,3,71837,03-01-2024 16:27:42,,16938,165292042,231586920
18786,3,23321,03-01-2024 15:23:27,,20793,1358778321,2034844863
18634,3,43457,03-01-2024 14:32:35,,23845,548009419,565624487
16858,3,39478,03-01-2024 04:01:50,,61690,3552802125,3638683505
18252,3,41409,03-01-2024 12:14:23,,32137,1019708788,1246296756
18135,3,22161,03-01-2024 11:37:45,,34335,716878389,801840992
18903,3,12666,03-01-2024 16:08:45,,18075,188113860,239891415
18327,3,57238,03-01-2024 12:44:06,,30354,1203881705,1227789160
18294,3,42613,03-01-2024 12:31:25,,31115,455089475,554284617
18431,3,80624,03-01-2024 13:21:57,,28083,1569208631,1992936891
18975,3,43249,03-01-2024 16:30:33,,16767,671542118,740730413
17736,3,84419,03-01-2024 09:08:27,,43293,95834794,143246262
19312,3,96901,03-01-2024 18:46:24,,8616,32534517,36201283
18059,3,34500,03-01-2024 11:00:46,,36554,8003526199,19458887606
19068,3,38389,03-01-2024 17:12:17,,14263,2314310664,4912613463
18136,3,86322,03-01-2024 11:33:03,,34617,453074113,658219191
18295,3,41981,03-01-2024 12:31:20,,31120,279518522,323525733
19313,3,52370,03-01-2024 18:44:40,,8720,65615731,96847712
19314,3,39267,03-01-2024 18:42:17,,8863,61510056,73815044
19239,3,68280,03-01-2024 18:18:12,,10308,335198623,424338760
18296,3,22609,03-01-2024 12:31:14,,31126,1781596020,2479703152
16947,3,48686,03-01-2024 04:36:09,,59631,1560516422,2276922793
17131,3,80006,03-01-2024 05:35:39,,56061,938313603,1284408273
18685,3,79558,03-01-2024 14:58:29,,22291,1026294961,1324550130
18170,3,33437,03-01-2024 11:46:49,,33791,227057519,301457478
18106,3,84791,03-01-2024 11:22:55,,35225,1504449589,1884856527
16531,3,91141,03-01-2024 02:02:40,,68840,1287622325,1368189191
17988,3,94943,03-01-2024 10:30:25,,38375,902145127,1034884301
18787,3,16883,03-01-2024 15:23:05,,20815,133216725,136216651
17807,3,71338,03-01-2024 09:32:53,,41827,790275689,895424970
17603,3,91819,03-01-2024 08:25:41,,45859,24095272,27485829
19069,3,75374,03-01-2024 17:12:54,,14226,10736465546,8780917640
19553,3,89817,03-01-2024 20:02:38,,4042,118213354,151852795
19046,3,48513,03-01-2024 17:02:38,,14842,131852287,178999565
16892,3,51967,03-01-2024 04:17:49,03-01-2024 21:01:20,60211,3985524916,4385191332
19348,3,44654,03-01-2024 18:54:31,,8129,297746641,347170952
19480,3,22026,03-01-2024 19:45:08,,5092,18462527,19235598
17711,3,39672,03-01-2024 08:53:17,,44203,1355130053,1376476207
17206,3,82698,03-01-2024 06:07:28,,54152,431188628,491276451
18171,3,12033,03-01-2024 11:44:53,,33907,8214808470,17509524907
17769,3,38231,03-01-2024 09:14:54,,42906,2589751550,2729738504
17153,3,11256,03-01-2024 05:41:10,,55730,2861180709,3976318918
17791,3,47065,03-01-2024 09:28:58,,42062,18992660372,40412735783
18276,3,30018,03-01-2024 12:25:31,,31469,138057722,152475742
16675,3,67837,03-01-2024 02:52:05,,65875,1059595610,1315027151
17808,3,69363,03-01-2024 09:33:21,,41799,205689498,275627904
17674,3,59246,03-01-2024 08:44:15,,44745,10991580007,22325181691
18200,3,38597,03-01-2024 11:51:36,,33504,51939068,70679275
19449,3,34294,03-01-2024 19:37:53,,5527,230938365,274148582
19115,3,65922,03-01-2024 17:36:33,,12807,177224180,223496802
18297,3,80422,03-01-2024 12:32:28,,31052,8626304070,21948148926
17892,3,85930,03-01-2024 10:00:15,,40185,540851171,775923438
18572,3,25168,03-01-2024 14:18:58,,24662,351209811,421730276
17522,3,19399,03-01-2024 07:55:09,,47691,1205610999,1422508545
18822,3,55559,03-01-2024 15:34:54,,20106,668224145,709999849
18976,3,58749,03-01-2024 16:31:44,,16696,103291145,116056788
19554,3,30017,03-01-2024 20:07:57,,3723,342825287,420638708
18481,3,73675,03-01-2024 13:48:55,,26465,118137253,153008621
17239,3,89191,03-01-2024 06:14:09,,53751,1042618678,1251774648
18137,3,89802,03-01-2024 11:34:02,,34558,6877299768,13585548179
19730,3,52203,03-01-2024 21:06:16,,224,2842231,4105812
17840,3,58659,03-01-2024 09:42:04,,41276,985610012,1303162541
19555,3,22873,03-01-2024 20:07:45,,3735,351076344,359610738
17841,3,93849,03-01-2024 09:42:09,,41271,1840976189,2741286246
19556,3,38919,03-01-2024 20:07:36,,3744,70959516,96459556
19731,3,86576,03-01-2024 21:05:01,,299,23331824,31667387
17438,3,87024,03-01-2024 07:21:49,,49691,8815564424,20539451819
19425,3,59002,03-01-2024 19:28:42,,6078,12701969,14132924
18405,3,20615,03-01-2024 13:18:16,,28304,1257794390,1383469379
18928,3,62614,03-01-2024 16:16:07,,17633,5650254373,11360875898
18202,3,64608,03-01-2024 11:57:05,,33175,639115017,674714100
17859,3,60506,03-01-2024 09:56:37,,40403,866951980,1231450125
18788,3,46127,03-01-2024 15:29:24,,20436,4956552490,10764796919
18504,3,78863,03-01-2024 13:58:06,,25914,2708332164,2765113839
19450,3,47921,03-01-2024 19:30:18,,5982,38133147,45802813
19511,3,47445,03-01-2024 19:51:19,,4721,23649244,26694205
