IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
6502,4,56687,01-01-2024 00:50:34,,23966,353557628,361276393
6379,4,20159,01-01-2024 00:15:58,,26042,428177451,508098224
9933,4,25404,31-12-2023 17:18:16,,51104,2617758780,2876651466
7438,4,95911,01-01-2024 05:34:25,,6935,50798682,57348354
7608,4,28120,01-01-2024 06:14:22,,4538,1591837157,3435969769
6404,4,98862,01-01-2024 00:29:47,,25213,678629411,718372100
6998,4,7260,31-12-2023 19:01:34,,44906,1240930006,1563344094
4141,4,49248,31-12-2023 18:40:13,,46187,15392613813,34376754341
7517,4,87451,01-01-2024 05:52:25,,5855,2592670916,5418793475
7000,4,32536,31-12-2023 21:23:47,,36373,829111299,980401913
7609,4,82484,01-01-2024 06:17:15,,4365,207826932,212714864
7241,4,86907,01-01-2024 04:40:46,,10154,100929929,137692960
6433,4,79496,01-01-2024 00:31:19,,25121,3267629920,9466348248
7650,4,41680,01-01-2024 06:23:03,,4017,100822133,112928333
4149,4,50900,31-12-2023 18:34:46,,46514,1307645825,1823519345
7002,4,86913,31-12-2023 15:12:44,,58636,5004857412,6426564827
6563,4,5802,01-01-2024 01:16:06,,22434,311845209,358176222
6539,4,67769,01-01-2024 01:03:29,,23191,2198679601,2894721403
6434,4,33360,01-01-2024 00:38:32,,24688,1100083185,1339919262
7570,4,70873,01-01-2024 06:03:25,,5195,541785208,712961352
6595,4,73192,01-01-2024 01:21:17,,22123,959339518,1420354634
9949,4,41879,31-12-2023 13:58:04,,63116,22618275556,42457323129
7749,4,74302,01-01-2024 06:53:32,,2188,89935312,109764067
7750,4,18033,01-01-2024 06:52:44,,2236,202577295,221269290
4157,4,82087,31-12-2023 22:30:40,,32360,541402927,576768433
6870,4,42861,01-01-2024 02:53:48,,16572,247297609,292211375
9955,4,91246,31-12-2023 23:27:16,,28964,768024006,812569630
7081,4,57869,01-01-2024 03:56:50,,12790,3396214070,9635633795
7687,4,9848,01-01-2024 06:38:14,,3106,255495969,351815915
4163,4,93093,31-12-2023 12:03:49,,69971,1355582926,1383772483
6345,4,91100,01-01-2024 00:08:16,,26504,808629558,1071745084
6996,4,96963,01-01-2024 03:38:36,,13884,90182909,265341151
4167,4,66591,31-12-2023 13:38:51,,64269,2928318901,3502849624
7014,4,36719,31-12-2023 22:15:09,,33291,922822274,974003170
7879,4,90450,01-01-2024 07:20:21,,579,2868061,3162229
4169,4,47536,31-12-2023 22:33:29,,32191,1741569305,1929371586
7016,4,37884,31-12-2023 16:43:35,,53185,1923871890,2552306586
7688,4,80227,01-01-2024 06:39:14,,3046,19733045,29541793
4172,4,53813,31-12-2023 12:58:08,,66712,775406207,1132324256
7018,4,47005,31-12-2023 23:22:52,,29228,330461577,347888197
7020,4,64788,31-12-2023 19:22:37,,43643,2045496126,2246753993
6810,4,40272,01-01-2024 02:37:46,,17534,78618240,111806947
7242,4,59454,01-01-2024 04:41:05,,10135,542865600,685733754
4176,4,94020,31-12-2023 22:20:45,,32955,685111282,752001390
14784,4,54636,31-12-2023 21:28:55,01-01-2024 07:24:48,35753,1110722876,1119005498
7835,4,34548,01-01-2024 07:13:17,,1003,32948756,37630668
7477,4,15603,01-01-2024 05:48:57,,6063,37479527,38387115
7361,4,94309,01-01-2024 05:11:12,,8328,1724027109,3672411620
9966,4,22072,31-12-2023 17:22:42,,50838,1408401761,1472856119
6962,4,94379,01-01-2024 03:21:35,,14905,68738455,72861556
6848,4,79467,01-01-2024 02:48:11,,16909,195038808,283322492
6696,4,51102,01-01-2024 01:59:10,,19850,759262330,896032440
6541,4,69447,01-01-2024 01:05:33,,23067,7320844614,20379039046
7651,4,15492,01-01-2024 06:24:04,,3956,173347370,256400304
6927,4,35093,01-01-2024 03:14:27,,15333,177141515,193326714
7082,4,6171,01-01-2024 03:56:58,,12782,393247005,425707712
4191,4,8183,31-12-2023 20:35:15,,39285,3751434063,4132907497
6849,4,14409,01-01-2024 02:46:51,,16989,5733522661,10746628446
7478,4,51907,01-01-2024 05:49:00,,6060,18306493,21361243
6732,4,81391,01-01-2024 02:01:09,,19731,1154730657,1536323164
9977,4,28146,31-12-2023 17:56:31,,48809,1064225970,1150909391
6811,4,73878,01-01-2024 02:35:29,,17671,392036578,556082138
6850,4,31963,01-01-2024 02:47:40,,16940,143861821,176684686
9980,4,71962,31-12-2023 15:12:46,,58634,1322750826,1453562066
6963,4,39441,01-01-2024 03:21:10,,14930,1090141645,1514925301
6564,4,39807,01-01-2024 01:19:15,,22245,479882266,682408933
7751,4,6236,01-01-2024 06:58:32,,1888,19407505,26443896
7036,4,23116,31-12-2023 18:27:41,01-01-2024 07:23:13,46532,709303065,778932216
7116,4,68748,01-01-2024 04:05:32,,12268,291104138,373729815
9982,4,80304,31-12-2023 16:13:54,,54966,15740746096,41087671003
6596,4,80193,01-01-2024 01:20:16,,22184,1562965090,2000184409
7571,4,56305,01-01-2024 06:03:16,,5204,313004034,361251533
