IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
19098|0|63981|04/01/2024 11:59:05||42055|7484100848|8960693328
19169|0|26504|04/01/2024 12:27:18||40362|10722646240|12120446176
18786|0|73425|04/01/2024 09:48:37||49883|10215566496|14273824536
20305|0|11314|04/01/2024 20:38:18||10902|3352739208|4705184456
20358|0|37119|04/01/2024 20:54:16||9944|1045989184|1225343632
20561|0|31937|04/01/2024 22:17:36||4944|564857240|658003616
19466|0|97513|04/01/2024 14:35:33||32667|5047250064|6146552416
20641|0|35622|04/01/2024 22:56:48||2592|923988320|1143280800
20619|0|32596|04/01/2024 22:44:36||3324|682828048|780251600
20002|0|55931|04/01/2024 18:25:22||18878|1435036736|1468414160
18861|0|17359|04/01/2024 10:15:48||48252|19530589376|25601576184
19749|0|95874|04/01/2024 16:41:55||25085|1417306240|1444683288
18741|0|4204|04/01/2024 09:22:52||51428|6802722504|9153633992
19267|0|12542|04/01/2024 13:06:08||38032|12355230856|13037865432
19536|0|4239|04/01/2024 15:08:34||30686|8314631624|8709132520
19022|0|6592|04/01/2024 11:19:35||44425|115101007448|220002924072
19387|0|17236|04/01/2024 13:56:03||35037|4866099624|5899953312
19961|0|36647|04/01/2024 18:01:25||20315|2886319752|2964463224
19328|0|78312|04/01/2024 13:35:46||36254|10409182552|13300306736
19514|0|71862|04/01/2024 14:51:18||31722|2572496920|3800875736
18894|0|36602|04/01/2024 10:23:28||47792|8065276048|10789993800
19962|0|91014|04/01/2024 18:06:56||19984|13543560616|15592206328
19515|0|99301|04/01/2024 14:55:24||31476|8917742688|10039962712
18598|0|13321|04/01/2024 08:32:36||54444|1184316376|1620412984
19851|0|91189|04/01/2024 17:22:29||22651|1129736560|1355273448
20562|0|23041|04/01/2024 22:10:09||5391|198272424|272198280
19445|0|18119|04/01/2024 14:27:02||33178|46997522096|103467689792
20715|0|9327|04/01/2024 23:25:19||881|669596368|905260392
20600|0|23234|04/01/2024 22:38:09||3711|1405221120|1476333960
20466|0|50381|04/01/2024 21:32:11||7669|776718776|876979808
19467|0|7595|04/01/2024 14:32:38||32842|3527941288|3614996048
18548|0|22270|04/01/2024 08:17:26||55354|1610865296|1746185728
20563|0|72795|04/01/2024 22:19:58||4802|251515864|311218384
20047|0|23881|04/01/2024 18:42:45|04/01/2024 23:32:13|17368|9473149680|10770036032
20748|0|23881|04/01/2024 23:32:32||448|415692024|423862848
20749|0|66693|04/01/2024 23:31:23||517|228154440|333882560
19880|0|17654|04/01/2024 17:39:07||21653|2781387000|3195947648
18742|0|34795|04/01/2024 09:25:40||51260|2062666712|2506097816
19716|0|61164|04/01/2024 16:22:50||26230|5245012744|7149741816
19622|0|72342|04/01/2024 15:43:52||28568|5337247560|5551056512
18373|0|20365|04/01/2024 07:00:01||59999|4384121632|5535001704
20276|0|11128|04/01/2024 20:22:30||11850|2689205096|3050963608
19145|0|63095|04/01/2024 12:12:36||41244|9872142944|13188593984
20097|0|46200|04/01/2024 19:09:47||16213|645663728|919313000
20436|0|14143|04/01/2024 21:26:01||8039|284030400|346299152
19311|0|17505|04/01/2024 13:22:38||37042|6300164120|9061815144
19446|0|96326|04/01/2024 14:23:35||33385|6435468224|7518426840
20254|0|74246|04/01/2024 20:12:23||12457|20765812576|43455822128
18627|0|21779|04/01/2024 08:43:22||53798|4631926712|5694022248
20160|0|11285|04/01/2024 19:32:07||14873|488604976|727165216
20023|0|41040|04/01/2024 18:34:09||18351|20032042784|20062932440
19061|0|65490|04/01/2024 11:32:27||43653|1885798344|2142266920
19750|0|51925|04/01/2024 16:42:14||25066|4337772616|4549008128
19388|0|71401|04/01/2024 13:55:58||35042|6187967776|6196884168
20437|0|84746|04/01/2024 21:24:45||8115|10950350936|30615870952
20138|0|38997|04/01/2024 19:26:55||15185|607226552|624355320
20716|0|70677|04/01/2024 23:28:52||668|107140672|113810992
20306|0|25099|04/01/2024 20:30:45||11355|692512296|1035442128
20642|0|93062|04/01/2024 22:52:25||2855|949487080|1158210896
18468|0|42210|04/01/2024 07:46:43||57197|10151647408|13126776968
19286|0|39003|04/01/2024 13:14:16||37544|3502476880|4080214576
18443|0|64318|04/01/2024 07:33:23||57997|24670446336|28511958208
19935|0|46984|04/01/2024 17:50:18||20982|7645740792|8928028152
20620|0|26535|04/01/2024 22:48:15||3105|248282896|349934720
19797|0|77724|04/01/2024 17:04:40||23720|5159562808|5332113096
19287|0|15561|04/01/2024 13:12:28||37652|3136829912|3835132216
19693|0|28762|04/01/2024 16:12:11||26869|6220675576|8173386456
19470|0|38941|04/01/2024 14:34:02||32758|2017138192|2228713120
20750|0|39609|04/01/2024 23:33:22||398|231808288|253884360
19197|0|41065|04/01/2024 12:39:47||39613|19173071008|19685564440
19751|0|25094|04/01/2024 16:47:47||24733|9283325744|11076773240
19936|0|67392|04/01/2024 17:56:41||20599|5222751232|7652072520
20277|0|19488|04/01/2024 20:21:13||11927|5865204920|6589020560
19821|0|13982|04/01/2024 17:14:55||23105|8487350312|11599321184
20079|0|65981|04/01/2024 18:51:09||17331|259473648|274022968
18762|0|36313|04/01/2024 09:35:38||50662|59346724456|170699369120
20080|0|48335|04/01/2024 18:58:46||16874|2930064008|3213537216
