IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
26795|2|90499|05/01/2024 22:14:16||54344|3140989952|3378495976
26196|2|91474|05/01/2024 18:45:31|06/01/2024 13:19:21|66830|3661411064|4743954248
26741|2|14391|05/01/2024 21:52:02|06/01/2024 13:16:10|55448|174894876104|338151059464
26914|2|21424|05/01/2024 22:52:12||52068|145440720616|102821603576
27754|2|19403|06/01/2024 04:04:31||33329|110417392|155614304
28109|2|21605|06/01/2024 05:51:03||26937|5238925952|7278941440
27344|2|40725|06/01/2024 01:28:13||42707|6294955328|7505118120
27568|2|96775|06/01/2024 02:59:56||37204|65323628824|131849187624
27815|2|99283|06/01/2024 04:22:13||32267|1829961296|2155075640
29083|2|51329|06/01/2024 11:34:26||6334|4858617312|7046478640
29237|2|99781|06/01/2024 12:24:07||3353|338196640|433493496
28964|2|93199|06/01/2024 10:57:23||8557|1187356952|1210831840
28464|2|33796|06/01/2024 08:04:04||18956|1864508992|2496296552
28741|2|13673|06/01/2024 09:43:47||12973|35413420160|75919642144
26684|2|32321|05/01/2024 21:31:17||56923|5391534448|7890963152
29350|2|85288|06/01/2024 13:06:19||821|323073472|361778576
28238|2|7476|06/01/2024 06:45:34||23666|928222904|1262200072
28027|2|16523|06/01/2024 05:30:44||28156|72315696296|164002837016
28409|2|83618|06/01/2024 07:45:30||20070|3011906936|4301685688
29121|2|16747|06/01/2024 11:48:24||5496|74216384|91510416
29291|2|44398|06/01/2024 12:49:04||1856|524923112|574589248
28002|2|74669|06/01/2024 05:21:40||28700|3623667664|4084410760
29178|2|27006|06/01/2024 12:01:42||4698|1015733528|1073849800
29351|2|84226|06/01/2024 13:06:06||834|234442184|255512088
26595|2|7629|05/01/2024 21:01:48||58692|6911791168|7205746696
29319|2|66922|06/01/2024 12:53:39||1581|176062984|187696824
28775|2|64186|06/01/2024 09:58:53||12067|1061801392|1105875760
27039|2|53670|05/01/2024 23:45:51||48849|3429102624|4533396256
29292|2|51756|06/01/2024 12:40:05||2395|465173800|555150568
28810|2|17017|06/01/2024 10:05:06||11694|35848173776|71735722000
27013|2|71964|05/01/2024 23:30:06||49794|17709439288|22027305968
29372|2|42572|06/01/2024 13:19:29||31|12930040|13027264
29203|2|20049|06/01/2024 12:17:54||3726|126385704|129032664
27647|2|57333|06/01/2024 03:27:43||35537|9083097576|9356415840
29155|2|39478|06/01/2024 11:53:24||5196|1632027144|2368966136
27569|2|37774|06/01/2024 02:59:34||37226|8613072960|11683407008
27425|2|24841|06/01/2024 01:54:22||41138|115942663072|257565854160
28965|2|73255|06/01/2024 10:59:31||8429|1311873400|1840702040
29021|2|42613|06/01/2024 11:12:52||7628|1326680984|1407543128
27845|2|43249|06/01/2024 04:32:44||31636|4077476976|4758541528
27755|2|48723|06/01/2024 04:07:12||33168|1297565288|1480282272
28932|2|80274|06/01/2024 10:43:55||9365|17127316608|10123484640
28325|2|15318|06/01/2024 07:15:58||21842|7994765800|8144927832
28178|2|57675|06/01/2024 06:29:57||24603|55892053120|154373548800
29293|2|86322|06/01/2024 12:48:00||1920|239628816|320326392
28179|2|24107|06/01/2024 06:20:57||25143|1535612272|1595856560
26982|2|4497|05/01/2024 23:22:11||50269|86425054584|248598696624
27816|2|34503|06/01/2024 04:21:47||32293|18042130664|21239956832
28557|2|62954|06/01/2024 08:48:43||16277|5343086744|6652315928
27595|2|93054|06/01/2024 03:02:17||37063|4946867608|6298546608
26621|2|84791|05/01/2024 21:19:40||57620|11837197736|11972955392
29320|2|66926|06/01/2024 12:52:47||1633|83558200|86897928
28647|2|91141|06/01/2024 09:10:21||14979|1825297200|2150003232
28492|2|45096|06/01/2024 08:10:14||18586|5463326888|7444440984
27702|2|4895|06/01/2024 03:44:41||34519|11357847456|16885332192
29321|2|64270|06/01/2024 12:56:37||1403|124491920|146318048
28899|2|67155|06/01/2024 10:34:42||9918|1039929240|1197197032
28348|2|16883|06/01/2024 07:24:08||21352|1047748352|1470295048
27098|2|83343|06/01/2024 00:04:39||47721|2163887656|3130420552
28295|2|48513|06/01/2024 07:04:51||22509|5119170296|5954959248
29373|2|43220|06/01/2024 13:14:43||317|63273592|73087312
27274|2|96629|06/01/2024 01:08:16||43904|17008480768|19079731880
28776|2|9645|06/01/2024 09:59:49||12011|663135984|748974848
27728|2|22026|06/01/2024 03:53:42||33978|3620494080|4677321632
28843|2|87550|06/01/2024 10:18:57||10863|2468038168|2630530304
27676|2|82698|06/01/2024 03:33:59||35161|29864402488|22952822760
28438|2|88978|06/01/2024 07:56:57||19383|2380950128|2908774752
27183|2|7678|06/01/2024 00:37:22||45758|1661451672|2011117360
27618|2|55546|06/01/2024 03:19:04||36056|45301826888|105912332472
28410|2|19672|06/01/2024 07:42:17||20263|3823170728|5593792168
28028|2|92600|06/01/2024 05:32:17||28063|6387819392|7177254784
28777|2|20506|06/01/2024 09:58:50||12070|1053936288|1257203320
29156|2|61111|06/01/2024 11:51:32||5308|1817363192|2396655256
26743|2|23656|05/01/2024 21:52:21||55659|12613848760|16894546944
28778|2|70225|06/01/2024 09:57:25||12155|1092691528|1388921792
27040|2|55559|05/01/2024 23:47:18||48762|15850520672|15861504840
28845|2|30017|06/01/2024 10:17:53||10927|3555193200|3804534456
29157|2|99815|06/01/2024 11:54:48||5112|18317976688|50054054032
28674|2|7963|06/01/2024 09:25:23||14077|358368744|392514008
26504|2|41561|05/01/2024 20:33:03||60417|10267603280|14409531184
28349|2|40329|06/01/2024 07:29:17||21043|4453249824|6373265224
26817|2|29878|05/01/2024 22:24:20||53740|10229829680|11332084984
28296|2|18443|06/01/2024 07:01:38||22702|57488701064|168299627472
28900|2|93202|06/01/2024 10:36:22||9818|38089649688|85690207776
28411|2|56667|06/01/2024 07:44:54||20106|48678980488|103619094224
29158|2|39434|06/01/2024 11:53:44||5176|643091200|773013584
27527|2|33546|06/01/2024 02:34:44||38716|5494786432|5562148136
28702|2|96270|06/01/2024 09:38:40||13280|4300469760|5667810968
28297|2|81514|06/01/2024 07:07:38||22342|51666590768|150175183880
28933|2|45524|06/01/2024 10:48:17||9103|41086072144|89455245712
28676|2|73210|06/01/2024 09:26:39|06/01/2024 13:17:09|13830|1089408352|1105209040
29374|2|73210|06/01/2024 13:18:30||90|9607416|12946768
28811|2|46127|06/01/2024 10:07:21||11559|16691126888|44925853376
29352|2|28214|06/01/2024 13:02:55||1025|186440856|248058144
28934|2|65668|06/01/2024 10:46:13|06/01/2024 13:19:03|9170|1600747328|1828435832
29375|2|65668|06/01/2024 13:19:55||5|0|0
27905|2|59525|06/01/2024 04:58:17||30103|69810767680|178436223160
29159|2|44068|06/01/2024 11:51:09||5331|1235501304|1662277744
28991|2|43902|06/01/2024 11:03:18||8202|1095889776|1445878152
27275|2|78863|06/01/2024 01:08:21||43899|25536232240|26966083600
29268|2|10632|06/01/2024 12:31:33||2907|352371344|448762592
27570|2|33480|06/01/2024 02:56:17||37423|79357361328|188242024176
27152|2|59237|06/01/2024 00:29:56||46204|7521862616|7923756528
27127|2|77722|06/01/2024 00:18:38||46882|5339961144|5857698056
26985|2|33213|05/01/2024 23:27:07||49973|7669612416|8466723864
27069|2|37111|05/01/2024 23:52:27||48453|146411920|214890648
28901|2|78729|06/01/2024 10:30:36||10164|6683251720|9422885384
28585|2|70763|06/01/2024 08:53:16||16004|252643208|261869600
28779|2|22631|06/01/2024 09:50:06||12594|2522906024|2774328912
28902|2|11005|06/01/2024 10:37:31||9749|390442856|454045272
29269|2|5081|06/01/2024 12:34:43||2717|5667540912|13921409264
29204|2|73150|06/01/2024 12:10:29||4171|13270143224|26678938960
26167|2|51105|05/01/2024 18:37:56||67324|13361654560|19897768336
28031|2|53438|06/01/2024 05:35:24||27876|3801879560|4922557248
27528|2|84578|06/01/2024 02:39:01||38459|1810973640|2211707344
28586|2|88393|06/01/2024 08:56:43||15797|3920152672|4040422088
26964|2|98333|05/01/2024 23:18:44||50476|89454355440|249795788448
28003|2|33477|06/01/2024 05:28:22||28298|9087667416|10626089064
27846|2|23190|06/01/2024 04:32:09||31671|72380348872|176019602032
28648|2|21759|06/01/2024 09:18:33||14487|4655753408|4908808024
28298|2|69276|06/01/2024 07:09:21||22239|5507962584|6506697032
28649|2|60167|06/01/2024 09:11:05||14935|4832172544|5142955944
28704|2|65815|06/01/2024 09:37:05||13375|7623096672|7909561720
27847|2|23503|06/01/2024 04:39:40||31220|17028735968|22676655248
29205|2|29341|06/01/2024 12:16:51||3789|31507264|47137768
29084|2|14272|06/01/2024 11:33:05||6415|3355738760|4767555592
27729|2|40238|06/01/2024 03:51:21||34119|9731453160|13637723600
28650|2|47403|06/01/2024 09:15:07||14693|19936303552|46955729088
28265|2|96738|06/01/2024 06:58:36||22884|2887987392|3363542248
28742|2|56044|06/01/2024 09:49:36||12624|20934047560|48068421032
28966|2|9644|06/01/2024 10:52:45||8835|2897963672|3486694152
29022|2|44244|06/01/2024 11:16:08||7432|1413635616|1549669856
28129|2|79011|06/01/2024 06:03:05|06/01/2024 13:14:37|25892|3305369920|3896842912
29376|2|79011|06/01/2024 13:15:22||278|14038152|15624576
27278|2|80239|06/01/2024 01:08:14||43906|21877208824|24228217160
28152|2|13047|06/01/2024 06:11:35|06/01/2024 13:18:44|25629|9672598616|10500166560
29294|2|63188|06/01/2024 12:46:55||1985|465183456|621621032
26688|2|36033|05/01/2024 21:30:39||56961|17288173576|20868963648
