IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
8743|1|63981|01/01/2024 17:39:20||38440|15346804256|17369505784
9406|1|26504|01/01/2024 21:01:30||26310|11302186256|12187515192
10165|1|6744|02/01/2024 00:42:16||13064|3752365240|4988411968
9658|1|6019|01/01/2024 22:16:47||21793|721389008|856027400
10672|1|41784|02/01/2024 03:01:10||4730|1010347472|1376641480
10509|1|56205|02/01/2024 02:21:14||7126|150968704|172909624
8172|1|54348|01/01/2024 14:02:14||51466|4594222584|6291997088
9010|1|53285|01/01/2024 19:04:08||33352|545071640|813449184
10889|1|45060|02/01/2024 04:01:53||1087|404130920|480752928
8744|1|90467|01/01/2024 17:34:28||38732|2233605616|2823920800
8984|1|39987|01/01/2024 18:56:36||33804|1076328336|1191075784
8561|1|37119|01/01/2024 16:32:27||42453|2111092616|2749824328
10334|1|31937|02/01/2024 01:31:02||10138|4187053848|5920825136
10760|1|98488|02/01/2024 03:27:21||3159|829447328|1170607144
9534|1|88885|01/01/2024 21:38:53||24067|848922576|1020460352
8047|1|96806|01/01/2024 13:13:06||54414|30709785048|38843579672
8891|1|35622|01/01/2024 18:25:33||35667|12512733208|16679326136
10335|1|26882|02/01/2024 01:31:57||10083|2192168088|3244434664
10231|1|31828|02/01/2024 01:05:36||11664|4930981192|6480087816
9630|1|32596|01/01/2024 22:03:59||22561|2903916872|3558519416
8562|1|54060|01/01/2024 16:34:42||42318|6899041848|8417872464
9868|1|55931|01/01/2024 23:10:58||18542|859649680|1258630320
8985|1|53574|01/01/2024 18:50:52||34148|63165256928|133572098824
10166|1|17359|02/01/2024 00:42:55||13025|1861057096|2283952512
8770|1|4204|01/01/2024 17:40:17||38383|8666183984|10726688096
10761|1|65496|02/01/2024 03:26:13||3227|1510670528|1519651864
9378|1|11234|01/01/2024 20:50:36||26964|2825469464|3014082576
10557|1|55761|02/01/2024 02:34:24||6336|812912392|888234592
10558|1|67426|02/01/2024 02:36:07||6233|145463472|180888008
8142|1|17047|01/01/2024 13:55:40||51860|5920653096|6905569768
10443|1|35853|02/01/2024 02:05:33||8067|417149248|442504800
7693|1|51958|01/01/2024 11:38:34||60086|20655578136|22649827480
8243|1|78312|01/01/2024 14:38:08||49312|9475204408|9991481992
10035|1|99641|02/01/2024 00:06:44||15196|928824120|996173456
10263|1|21854|02/01/2024 01:19:45||10815|3129539000|3620483048
8771|1|36602|01/01/2024 17:44:23||38137|6407925376|8522827072
8058|1|15794|01/01/2024 13:20:19||53981|8925873384|11348194488
7497|1|31512|01/01/2024 10:54:29||62731|6826241416|9065288256
10065|1|25998|02/01/2024 00:11:00||14940|7904855632|8242734200
10638|1|59923|02/01/2024 02:50:45||5355|8621108808|20891056536
9828|1|89361|01/01/2024 23:00:17||19183|5236845584|6169142040
8624|1|98995|01/01/2024 16:58:22||40898|3834727440|5364976576
8083|1|51448|01/01/2024 13:33:02||53218|32547662432|34561054408
9092|1|9327|01/01/2024 19:25:08||32092|7412937536|8758463680
8437|1|50381|01/01/2024 15:41:53||45487|8778089776|11671924480
9123|1|37553|01/01/2024 19:36:38||31402|1459905488|1485360440
10762|1|26553|02/01/2024 03:21:08||3532|1572012168|1887608688
7902|1|72501|01/01/2024 12:23:39||57381|11171545864|14433577184
8687|1|24457|01/01/2024 17:15:57||39843|11702553080|13597391720
8745|1|94623|01/01/2024 17:30:21||38979|5352066384|5505676552
