IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
26820,5,56687,06-01-2024 04:09:55,,17405,1035795601,1107938274
26757,5,28120,06-01-2024 03:45:04,,18896,5051292432,14619891287
27142,5,16166,06-01-2024 06:02:57,,10623,343443563,385661579
27013,5,12039,06-01-2024 05:13:54,,13566,250940892,286687987
26387,5,56923,06-01-2024 01:02:45,,28635,3811914093,10554911730
26461,5,85779,06-01-2024 01:38:04,,26516,147415582,178373593
26955,5,87451,06-01-2024 04:52:00,,14880,3510752093,9005555057
27285,5,27172,06-01-2024 06:53:25,,7595,163640012,193634785
27286,5,32536,06-01-2024 06:53:13,,7607,961908835,1351081618
26894,5,39465,06-01-2024 04:34:44,,15916,345130056,426483936
26956,5,46218,06-01-2024 04:56:14,,14626,71076702,87320099
26593,5,41680,06-01-2024 02:39:52,,22808,561890332,823951864
26979,5,50900,06-01-2024 05:06:24,,14016,576396633,640840862
27162,5,86913,06-01-2024 06:18:38,,9682,1102119391,1215316493
26790,5,33360,06-01-2024 03:56:24,,18216,1180877639,1496963251
26263,5,17439,06-01-2024 00:15:07,,31493,484770346,674009618
25456,5,6624,05-01-2024 18:25:55,,52445,1891653922,2523440210
26643,5,91100,06-01-2024 02:54:09,,21951,921299343,1100763924
26507,5,71763,06-01-2024 01:54:15,,25545,217136408,278987321
26981,5,36279,06-01-2024 05:08:07,,13913,424787986,519913687
26132,5,66591,05-01-2024 23:29:19,,34241,1825883430,2647169237
26846,5,53390,06-01-2024 04:17:38,,16942,489630152,651884939
26462,5,20952,06-01-2024 01:30:54,,26946,1354876250,1362644859
27112,5,64788,06-01-2024 05:50:59,,11341,855595382,1013862991
27036,5,33686,06-01-2024 05:22:35,,13045,278338144,282545766
26535,5,54036,06-01-2024 02:00:46,,25154,232144080,297142990
25610,5,94020,05-01-2024 19:36:29,,48211,701528319,981504319
26388,5,93025,06-01-2024 01:04:12,,28548,2769794867,3619995244
26644,5,22072,06-01-2024 02:57:27,,21753,354112791,392718931
26821,5,94379,06-01-2024 04:03:48,,17772,86946573,91501394
27490,5,79467,06-01-2024 08:19:25,,2435,23402570,29809232
27491,5,87957,06-01-2024 08:11:35,,2905,589427792,1627323683
25023,5,69447,05-01-2024 15:31:48,,62892,16926816118,43203506807
26265,5,86905,06-01-2024 00:19:41,,31219,1304431638,1333185710
27247,5,14409,06-01-2024 06:42:06,,8274,3014084571,6299996578
26508,5,56074,06-01-2024 01:52:39,,25641,337820643,462647292
27365,5,11956,06-01-2024 07:23:10,,5810,918758525,1862155313
26895,5,28146,06-01-2024 04:36:26,,15814,173176561,213801194
25964,5,39807,05-01-2024 22:03:38,,39382,377760045,479881442
27317,5,6236,06-01-2024 07:04:31,,6929,103541010,104843619
27248,5,68748,06-01-2024 06:45:55,,8045,187782469,223757979
26463,5,11367,06-01-2024 01:33:59,,26761,2219205946,2810736756
27219,5,80193,06-01-2024 06:36:58,,8582,704947562,801468942
26847,5,31840,06-01-2024 04:14:01,,17159,4724784240,12872072039
26822,5,76489,06-01-2024 04:03:09,,17811,1001485803,1417987639
26266,5,5660,06-01-2024 00:17:27,,31353,5238407984,10322119616
27392,5,88317,06-01-2024 07:38:36,,4884,8243328,12142319
25899,5,33788,05-01-2024 21:35:02,,41098,1230383370,1472560831
25269,5,62247,05-01-2024 17:13:14,,56806,232465672,329894204
27037,5,86388,06-01-2024 05:22:12,,13068,466626951,466664639
27393,5,41690,06-01-2024 07:33:26,,5194,10891559,11033071
27366,5,62298,06-01-2024 07:25:40,,5660,26329116,36776488
26168,5,99834,05-01-2024 23:38:51,,33669,340077999,357017003
27492,5,21443,06-01-2024 08:10:44,,2956,16676526,24324586
25700,5,24561,05-01-2024 20:10:39,,46161,1673654964,2028042188
26691,5,15869,06-01-2024 03:19:54,,20406,402899804,499867608
26791,5,72522,06-01-2024 03:54:40,,18320,509172544,538723945
27088,5,70006,06-01-2024 05:43:26,,11794,7193645497,14065781760
26645,5,87136,06-01-2024 02:57:12,,21768,583712776,706911431
25965,5,25366,05-01-2024 22:06:49,,39191,1475815418,1607652419
27163,5,16811,06-01-2024 06:14:35,,9925,85984856,128050917
25345,5,46963,05-01-2024 17:47:11,,54769,277819383,297938405
25457,5,66364,05-01-2024 18:24:53,,52507,9408930863,19979544279
26562,5,33566,06-01-2024 02:13:19,,24401,762920188,924436217
27113,5,54280,06-01-2024 05:57:33,,10947,625656267,717156178
25792,5,63754,05-01-2024 20:51:20,,43720,23307517692,57049297425
26367,5,48541,06-01-2024 00:57:12,,28968,1433021360,1761354890
25938,5,14773,05-01-2024 21:56:49,,39791,213344572,307919864
26340,5,26271,06-01-2024 00:43:03,,29817,831538484,1137479465
26193,5,96268,05-01-2024 23:43:05,,33415,374692932,508500842
27520,5,99328,06-01-2024 08:28:57,,1863,72569091,98944056
26896,5,25430,06-01-2024 04:35:25,,15875,739903451,837883362
27249,5,71448,06-01-2024 06:42:08,,8272,1869112272,4584328467
26922,5,49744,06-01-2024 04:45:48,,15252,76862836,88453789
26211,5,89522,05-01-2024 23:51:39,,32901,12519560,15748536
27287,5,86666,06-01-2024 06:57:07,,7373,29378493,37823718
26031,5,69629,05-01-2024 22:39:54,,37206,1426019768,1681736803
26434,5,63808,06-01-2024 01:22:40,,27440,6176589206,17106932043
26389,5,19125,06-01-2024 01:09:47,,28213,495851820,598790453
27220,5,8455,06-01-2024 06:33:31,,8789,1048729951,1066871794
27411,5,19404,06-01-2024 07:48:17,,4303,70614342,99500550
26194,5,90691,05-01-2024 23:42:30,06-01-2024 08:52:51,33021,65200951,90509648
27587,5,90691,06-01-2024 08:53:52,,368,2779795,3005826
27556,5,87712,06-01-2024 08:44:05,,955,6658462,7526788
26509,5,56253,06-01-2024 01:53:41,,25579,238349824,313688361
27288,5,45819,06-01-2024 06:51:31,,7709,57788732,60165959
26758,5,17898,06-01-2024 03:40:32,,19168,7287384509,16690334394
26241,5,82949,06-01-2024 00:01:31,,32309,166855858,177511696
25096,5,17409,05-01-2024 16:06:33,,60807,17715779732,46584729370
25766,5,7193,05-01-2024 20:40:22,,44378,154079728,188540442
26959,5,93119,06-01-2024 04:59:10,,14450,555635044,643030329
26317,5,97078,06-01-2024 00:39:49,,30011,6657077916,14149723657
25767,5,8307,05-01-2024 20:44:12,,44148,330336320,462832564
26738,5,26517,06-01-2024 03:32:32,,19648,556654368,598546061
26960,5,59737,06-01-2024 04:53:27,,14793,35432918,40071038
27412,5,24447,06-01-2024 07:43:37,,4583,29096846,40632941
27367,5,8005,06-01-2024 07:28:00,,5520,32308247,39876140
27038,5,80827,06-01-2024 05:22:21,,13059,168522696,243125769
25877,5,95179,05-01-2024 21:20:11,,41989,637329212,682522845
27114,5,38229,06-01-2024 05:56:17,,11023,3709463570,8000821736
26739,5,12543,06-01-2024 03:38:47,,19273,481701808,501925667
27164,5,9107,06-01-2024 06:14:08,,9952,4177231825,9825029858
26319,5,82619,06-01-2024 00:32:30,,30450,99820086,117835958
26924,5,27086,06-01-2024 04:46:39,,15201,371360953,398618051
27115,5,5765,06-01-2024 05:57:59,,10921,153062767,161658905
26897,5,33885,06-01-2024 04:39:39,,15621,181173613,232290389
26134,5,48317,05-01-2024 23:27:35,,34345,611391095,680809010
26740,5,42505,06-01-2024 03:32:29,06-01-2024 08:52:26,19197,2314803433,3456572384
25901,5,52160,05-01-2024 21:35:02,,41098,496980624,709498150
25794,5,50385,05-01-2024 20:57:11,,43369,1677204249,1999960904
27537,5,39861,06-01-2024 08:36:53,,1387,2864483,3846885
27436,5,69932,06-01-2024 07:53:29,,3991,126832419,132091538
26109,5,82987,05-01-2024 23:10:10,,35390,81172403,106691339
27165,5,96479,06-01-2024 06:15:55,,9845,4451298604,8577470024
27166,5,20154,06-01-2024 06:11:38,,10102,105288488,155672048
26595,5,88553,06-01-2024 02:33:07,,23213,5693760390,16288454384
27289,5,88574,06-01-2024 06:55:51,,7449,444646767,609171707
26169,5,6102,05-01-2024 23:32:26,,34054,445734509,658153293
26961,5,96905,06-01-2024 04:56:06,,14634,163401370,225734174
25769,5,98721,05-01-2024 20:49:48,,43812,1330429758,1341418485
25990,5,14710,05-01-2024 22:12:18,,38862,1072690468,1467489473
26411,5,80592,06-01-2024 01:10:31,,28169,1758657006,1775779568
26577,5,42155,06-01-2024 02:24:45,,23715,238528857,287891552
26925,5,13276,06-01-2024 04:46:26,,15214,413642802,500422060
27588,5,52410,06-01-2024 08:57:48,,132,1987221,2152910
26671,5,79343,06-01-2024 03:08:17,,21103,322994885,449756934
26510,5,53098,06-01-2024 01:53:56,,25564,138019841,143717249
26759,5,79258,06-01-2024 03:44:28,,18932,4711052613,12785887896
27290,5,85168,06-01-2024 06:53:17,,7603,507578934,591502270
25725,5,36895,05-01-2024 20:29:54,,45006,3099422684,4283881811
25939,5,91497,05-01-2024 21:53:23,,39997,1270151925,1634407195
26563,5,22376,06-01-2024 02:16:56,,24184,142487808,190676781
27250,5,3867,06-01-2024 06:49:31,,7829,31004965,34226609
27193,5,37851,06-01-2024 06:24:23,,9337,88459037,122715501
27368,5,79842,06-01-2024 07:27:01,,5579,52077044,69769728
26983,5,89036,06-01-2024 05:01:57,,14283,214830200,218648085
26741,5,29601,06-01-2024 03:32:42,,19638,1567789484,2052152154
27347,5,98106,06-01-2024 07:13:06,,6414,11709384,15098736
27493,5,32737,06-01-2024 08:16:15,,2625,267371458,313111150
27437,5,69971,06-01-2024 07:50:17,,4183,26838233,38103686
26871,5,78818,06-01-2024 04:27:37,,16343,207617813,273739194
26467,5,36755,06-01-2024 01:37:42,,26538,247905492,288377039
27521,5,36590,06-01-2024 08:23:17,,2203,42968406,44426509
26984,5,89244,06-01-2024 05:02:43,,14237,239046542,284856644
27167,5,27801,06-01-2024 06:16:23,,9817,721606192,912635599
27089,5,39558,06-01-2024 05:46:58,,11582,193714401,284229509
27438,5,96720,06-01-2024 07:56:30,,3810,191458678,225645912
26390,5,18163,06-01-2024 01:01:32,,28708,10590962800,20391773075
27168,5,5266,06-01-2024 06:19:14,,9646,344121818,354392375
27291,5,27737,06-01-2024 06:54:44,,7516,204055830,246933292
27221,5,30088,06-01-2024 06:35:28,,8672,438956637,589641753
27169,5,27674,06-01-2024 06:16:50,,9790,161406336,225351068
26824,5,74087,06-01-2024 04:07:29,,17551,1411760043,1414363304
26692,5,11912,06-01-2024 03:18:57,,20463,866767397,931246106
26536,5,81023,06-01-2024 02:01:36,,25104,208964250,228604319
25224,5,52970,05-01-2024 16:50:52,,58148,1186015431,1217532623
26481,5,30255,06-01-2024 01:42:31,,26249,3093884426,3867223889
26985,5,64678,06-01-2024 05:00:14,,14386,407160023,598486118
27348,5,22709,06-01-2024 07:12:29,06-01-2024 08:50:48,5899,17371094,18690885
27589,5,22709,06-01-2024 08:52:14,,466,4958428,6629995
26368,5,58752,06-01-2024 00:57:28,,28952,840849153,1081083773
26596,5,93132,06-01-2024 02:32:46,,23234,476762672,653683384
25795,5,96610,05-01-2024 20:51:00,,43740,579896164,860215392
27090,5,26588,06-01-2024 05:48:17,,11503,162656304,179140203
25169,5,47731,05-01-2024 16:32:08,,59272,221707926,255219056
26032,5,12768,05-01-2024 22:31:16,,37724,1958830788,2868330824
26760,5,36220,06-01-2024 03:43:39,,18981,616862183,781677654
27369,5,77555,06-01-2024 07:23:46,,5774,27820377,36169076
27194,5,5859,06-01-2024 06:27:40,06-01-2024 08:55:48,8888,77107494,88094743
26986,5,43856,06-01-2024 05:04:40,,14120,4083539031,7897570458
26962,5,15020,06-01-2024 04:59:02,,14458,223415520,256707734
27143,5,37250,06-01-2024 06:04:41,,10519,98291286,113894712
26537,5,71896,06-01-2024 02:03:31,,24989,979035708,1030447016
26511,5,15452,06-01-2024 01:59:27,,25233,254386465,261972667
25770,5,49148,05-01-2024 20:40:32,,44368,1784109255,2379956323
26792,5,95337,06-01-2024 03:54:10,,18350,2133951816,2136903394
25571,5,71000,05-01-2024 19:19:10,,49250,731251730,829845711
26267,5,64518,06-01-2024 00:11:06,,31734,563832241,767062533
26872,5,13639,06-01-2024 04:26:29,,16411,3536205018,8666716216
26761,5,38489,06-01-2024 03:40:02,,19198,1536188187,1596357273
26623,5,95929,06-01-2024 02:41:04,,22736,347102512,424264441
25118,5,67389,05-01-2024 16:19:08,06-01-2024 08:53:08,59640,5709070933,11481442893
25940,5,43912,05-01-2024 21:56:49,,39791,918208716,1005424312
25640,5,99475,05-01-2024 19:46:12,,47628,921596975,968773111
27195,5,45000,06-01-2024 06:28:41,,9079,734205261,1092441246
26742,5,7887,06-01-2024 03:31:14,,19726,598951964,817175997
27061,5,98277,06-01-2024 05:30:20,,12580,578981333,623554415
26212,5,55019,05-01-2024 23:53:55,,32765,458023850,519426314
26624,5,56084,06-01-2024 02:44:15,,22545,4621030854,11148276538
26825,5,54634,06-01-2024 04:02:33,,17847,662713954,723026338
26926,5,34998,06-01-2024 04:49:29,,15031,607178112,668333647
27251,5,96710,06-01-2024 06:41:22,,8318,207452448,264028185
26392,5,22456,06-01-2024 01:09:25,,28235,11179952,14666708
26873,5,93167,06-01-2024 04:24:56,,16504,773055348,877974044
27062,5,31326,06-01-2024 05:38:43,,12077,209303307,303416270
26007,5,55156,05-01-2024 22:29:00,,37860,346156572,518538003
27439,5,76795,06-01-2024 07:53:51,,3969,1513455205,2838598293
26268,5,71493,06-01-2024 00:19:18,06-01-2024 08:55:40,30982,34911254,34967987
27590,5,71493,06-01-2024 08:56:57,,183,504410,596806
27015,5,56846,06-01-2024 05:12:56,,13624,417302998,597733766
25460,5,41146,05-01-2024 18:29:53,06-01-2024 08:57:26,52053,496772696,723361267
27591,5,41146,06-01-2024 08:59:00,,60,3088333,4576951
26848,5,91971,06-01-2024 04:14:17,,17143,169862870,210705895
26693,5,4858,06-01-2024 03:13:32,,20788,24784881,31726516
26647,5,6853,06-01-2024 02:54:35,,21925,408619824,439953138
27222,5,72394,06-01-2024 06:30:54,,8946,229351378,327106243
24853,5,53949,05-01-2024 14:29:22,,66638,1646603293,2046800391
25379,5,55617,05-01-2024 17:54:01,,54359,1173498841,1234006889
26626,5,47432,06-01-2024 02:49:24,,22236,261082945,349624330
24999,5,14934,05-01-2024 15:20:39,,63561,3342382328,3786479660
26538,5,23360,06-01-2024 02:01:43,,25097,1082284091,1156621945
25292,5,53665,05-01-2024 17:27:41,,55939,2455319933,2514496492
27223,5,22892,06-01-2024 06:38:37,,8483,285259672,332921975
25822,5,62140,05-01-2024 21:07:50,,42730,13356675710,31043341119
27522,5,47086,06-01-2024 08:29:30,,1830,43038320,57225914
27224,5,61713,06-01-2024 06:36:21,,8619,605321886,836023266
27494,5,77022,06-01-2024 08:10:30,,2970,1126213340,2642253884
26342,5,82213,06-01-2024 00:46:40,,29600,766564908,781483537
25967,5,38147,05-01-2024 22:09:50,,39010,31218395,34870839
26672,5,27789,06-01-2024 03:00:38,,21562,289636618,430912876
25726,5,34529,05-01-2024 20:28:22,,45098,2012359048,2209590384
27523,5,41054,06-01-2024 08:25:05,,2095,31322779,44540650
27370,5,39074,06-01-2024 07:21:34,,5906,92651015,135018782
27252,5,32693,06-01-2024 06:47:57,,7923,100477741,102527293
26743,5,14073,06-01-2024 03:37:49,,19331,1852762561,2301127344
25853,5,5109,05-01-2024 21:15:33,,42267,390383445,404510264
26597,5,31079,06-01-2024 02:35:47,,23053,315824297,337605143
25293,5,66093,05-01-2024 17:28:01,,55919,2243334241,2553771231
26648,5,4651,06-01-2024 02:55:16,,21884,188342885,213459282
25798,5,94453,05-01-2024 20:50:32,,43768,715449492,796394603
25704,5,70998,05-01-2024 20:12:49,,46031,13972189685,26550942923
25199,5,4400,05-01-2024 16:41:17,,58723,765960049,959832345
27440,5,9711,06-01-2024 07:55:23,,3877,77557799,112472633
27538,5,60123,06-01-2024 08:30:08,,1792,16296506,19581228
26291,5,11037,06-01-2024 00:26:04,,30836,413683379,531103848
27063,5,49369,06-01-2024 05:32:56,,12424,615063615,919852905
27461,5,94688,06-01-2024 08:05:24,,3276,139488250,144371332
25613,5,82332,05-01-2024 19:39:13,,48047,67340673,74322153
25878,5,53386,05-01-2024 21:29:42,,41418,434080433,495083943
27016,5,91717,06-01-2024 05:12:06,,13674,62890382,71145912
26136,5,89564,05-01-2024 23:23:28,,34592,1199789355,1591788441
25028,5,24680,05-01-2024 15:31:03,,62937,2733416642,3735000657
27196,5,46708,06-01-2024 06:24:45,,9315,405153541,542303520
27524,5,47161,06-01-2024 08:22:22,,2258,178651215,215975887
27091,5,36938,06-01-2024 05:41:40,,11900,66522870,66634782
26369,5,43563,06-01-2024 00:53:19,,29201,133121173,147632580
27349,5,37180,06-01-2024 07:16:01,,6239,2602608566,4868352202
