IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
15513|0|63981|03/01/2024 11:14:56||22504|12132578296|14010782080
15972|0|6744|03/01/2024 14:25:16||11084|1465237440|1820286176
15973|0|92697|03/01/2024 14:20:00||11400|1139198928|1167366336
14314|0|44392|03/01/2024 02:58:58||52262|20504044072|24230718128
14720|0|6019|03/01/2024 05:35:09||42891|4008593040|4608138904
14721|0|41784|03/01/2024 05:35:34|03/01/2024 17:28:00|42746|13092456984|14041800816
16414|0|41784|03/01/2024 17:28:32||88|7913344|9523448
16361|0|38720|03/01/2024 17:08:41||1279|39173184|45082480
15692|0|58913|03/01/2024 12:24:45||18315|2654535032|3438047000
14792|0|96806|03/01/2024 06:07:54||40926|32815127120|34919412752
15394|0|32596|03/01/2024 10:26:36||25404|5069670752|5144344384
14644|0|54060|03/01/2024 05:00:29||44971|12655534472|16933641784
14341|0|17359|03/01/2024 03:05:08||51892|22527869352|30329576328
15340|0|4204|03/01/2024 10:06:37||26603|6068594048|6202765904
16340|0|12542|03/01/2024 16:59:55||1805|721636416|787419952
15752|0|4239|03/01/2024 12:40:09||17391|3752047752|3769453192
14483|0|9540|03/01/2024 04:03:37||48383|11532947904|16243397632
15799|0|36647|03/01/2024 13:07:38||15742|1561253216|2265067656
15209|0|67426|03/01/2024 09:14:14||29746|3271883880|4724121696
14752|0|17047|03/01/2024 05:48:42||42078|10952777856|11610409152
16115|0|35853|03/01/2024 15:26:17||7423|819756576|1133816248
16059|0|78312|03/01/2024 15:06:45||8595|1909027024|2347873312
16034|0|99641|03/01/2024 14:52:22||9458|1903976048|2152672920
15900|0|68256|03/01/2024 13:56:40||12800|25172401144|74871588312
16013|0|91014|03/01/2024 14:41:13||10127|5979576728|6628884768
16315|0|13321|03/01/2024 16:49:06||2454|16797688|16944392
14970|0|51448|03/01/2024 07:39:39||35421|24937384192|25958230432
14097|0|22137|03/01/2024 01:16:48||58392|31516434032|31548381368
16205|0|18119|03/01/2024 16:07:40||4940|6449263800|14785755008
16362|0|58977|03/01/2024 17:08:05||1315|102438208|104166312
15974|0|23234|03/01/2024 14:24:35||11125|1327839400|1632102768
