IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
27080,3,98862,04-01-2024 15:56:26,,38614,1315345328,1910113378
28418,3,12039,04-01-2024 23:41:23,,10717,797702612,1008719914
28767,3,82134,05-01-2024 01:45:54,,3246,110466318,127846880
27818,3,56923,04-01-2024 20:01:34,,23906,4545898780,8509821392
28419,3,7260,04-01-2024 23:44:20,,10540,261238776,331847685
26558,3,56376,04-01-2024 12:59:26,,49234,2979625423,3125918241
28105,3,27036,04-01-2024 21:50:32,,17368,406448853,482276665
26401,3,53204,04-01-2024 12:05:56,,52444,257673705,319786868
28667,3,86907,05-01-2024 01:16:10,,5030,30957636,35881736
27539,3,32853,04-01-2024 18:23:48,,29772,525244676,594267535
27364,3,59681,04-01-2024 17:27:20,,33160,8265380543,17727922801
28169,3,79496,04-01-2024 22:18:33,,15687,2541505861,5933687801
27787,3,50666,04-01-2024 19:50:55,,24545,171832952,175115549
26290,3,50502,04-01-2024 11:20:34,,55166,4301365678,5647613346
28052,3,74987,04-01-2024 21:35:33,,18267,143966580,158568069
27254,3,89773,04-01-2024 16:45:19,,35681,563152654,636963965
27983,3,36202,04-01-2024 21:01:44,,20296,196087499,248652367
27081,3,67769,04-01-2024 15:58:35,,38485,2703338140,2855096588
28556,3,77874,05-01-2024 00:34:44,05-01-2024 02:38:00,7396,84730817,90414859
27446,3,13072,04-01-2024 17:52:10,,31670,249667769,327945007
26624,3,70873,04-01-2024 13:12:18,,48462,3676748252,5446455191
27469,3,26882,04-01-2024 18:00:04,,31196,643496646,785924542
28732,3,17439,05-01-2024 01:34:41,,3919,101149358,106764865
26970,3,45559,04-01-2024 15:13:01,,41219,2009155804,2286285290
27570,3,86707,04-01-2024 18:38:09,,28911,273751960,339988560
28277,3,42861,04-01-2024 22:59:26,,13234,388370535,488030605
28000,3,19907,04-01-2024 21:11:04,,19736,95468709,121902452
28668,3,25387,05-01-2024 01:13:39,,5181,25166882,26079653
28557,3,91100,05-01-2024 00:32:36,,7644,309921836,345920418
