IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
9057|1|44433|01/01/2024 03:00:47||2953|129575304|132249336
11159|1|5202|31/12/2023 17:22:11||37669|7230978248|7611387536
6517|1|50339|31/12/2023 20:00:55|01/01/2024 03:40:55|27600|720050520|1034685096
9180|1|50339|01/01/2024 03:41:03||537|52699944|64571568
8935|1|94342|01/01/2024 02:20:41||5359|176498488|179556232
11164|1|98935|31/12/2023 20:25:23||26677|14986926064|21534979504
4505|1|40725|31/12/2023 23:46:59||14581|823420352|1034611032
11165|1|11622|31/12/2023 18:09:41||34819|175276710936|347487986528
11166|1|58567|31/12/2023 19:01:29||31711|9910469040|11001661320
6522|1|82513|31/12/2023 17:28:16||37304|11683016560|14857267376
8703|1|11345|01/01/2024 01:00:09||10191|7438011384|10139592320
4509|1|51329|31/12/2023 20:11:18||27522|25505417528|28742448336
9181|1|65418|01/01/2024 03:48:18||102|16184336|19295472
9035|1|33796|01/01/2024 02:52:10||3470|174400744|236393848
6530|1|17916|31/12/2023 23:21:13||16127|4011040488|5066138640
6531|1|85288|31/12/2023 23:56:40||14000|1186242944|1290372856
8840|1|71853|01/01/2024 01:51:06||7134|2848172008|2868587008
6533|1|94804|31/12/2023 14:38:43||47477|8197783224|8386383976
4513|1|92426|31/12/2023 18:09:19||34841|111628131760|278209911824
11172|1|88537|31/12/2023 13:31:36||51504|11309927016|15693576424
11174|1|88103|31/12/2023 22:49:06||18054|1007112888|1465020112
11175|1|31741|31/12/2023 15:11:30||45510|9933696968|14621764752
8565|1|95402|01/01/2024 00:10:09||13191|1009324448|1291056600
6238|1|81356|31/12/2023 23:09:23||16837|4712990504|6891994048
11176|1|16747|31/12/2023 13:04:43||53117|4662138888|5084804912
6540|1|55243|31/12/2023 19:18:25|01/01/2024 03:40:01|30096|958937872|1052542032
9182|1|55243|01/01/2024 03:41:32||508|8688800|9176720
11179|1|42425|31/12/2023 16:12:25||41855|12358372288|16565308008
6543|1|26108|31/12/2023 14:13:39||48981|3892611152|3990799288
6243|1|57674|31/12/2023 21:14:17||23743|2872804000|4038989528
8841|1|70307|01/01/2024 01:59:28||6632|363579584|465648888
11181|1|53670|31/12/2023 15:53:43||42977|3644575304|3904085992
6549|1|43470|31/12/2023 17:14:18||38142|90121378520|171325374872
8969|1|75730|01/01/2024 02:36:35||4405|482260400|679840712
4536|1|49055|31/12/2023 12:20:08||55792|116538340512|331360092472
11183|1|89498|31/12/2023 20:18:40||27080|80594847000|159772618952
8899|1|20044|01/01/2024 02:10:46||5954|372168160|508078152
6552|1|17017|31/12/2023 16:33:34||40586|118336954144|295086724472
11187|1|37040|31/12/2023 21:45:59||21841|1750719120|2233077904
4542|1|71964|31/12/2023 15:33:19||44201|15963187608|20556599720
8667|1|25776|01/01/2024 00:57:41||10339|2961326176|3270116576
6554|1|30644|31/12/2023 23:51:11||14329|4433341248|5157291896
6555|1|67346|31/12/2023 18:13:36||34584|6038843640|6738867632
11190|1|52916|31/12/2023 16:19:47||41413|67389423872|141385089552
11192|1|68906|31/12/2023 20:26:10||26630|6990576456|8383367888
8900|1|57333|01/01/2024 02:10:27||5973|313777552|399673704
4551|1|22161|31/12/2023 20:08:40||27680|16045154224|18784372640
6557|1|8227|31/12/2023 12:13:41||56179|1505251824|1947988440
6558|1|24841|31/12/2023 23:24:14||15946|42418370880|91210819136
6260|1|42613|31/12/2023 23:42:02||14878|1803242848|2160746040
11196|1|43200|31/12/2023 18:32:14||33466|6987167216|9379634128
6559|1|66637|31/12/2023 18:01:10|01/01/2024 03:45:09|35039|119883163432|291874832024
9183|1|66637|01/01/2024 03:46:10||230|622672752|1403200096
6562|1|85534|31/12/2023 15:58:25||42695|55682299840|145631194000
11200|1|45688|31/12/2023 20:07:20||27760|10185824432|27603473600
4559|1|68731|31/12/2023 21:40:23||22177|1641240896|2336006680
11203|1|58443|31/12/2023 21:57:07||21173|900865744|1150951968
6565|1|52370|31/12/2023 17:08:39||38481|4124142008|4500200968
8668|1|99069|01/01/2024 00:52:23||10657|26761992648|55479169280
9184|1|34503|01/01/2024 03:40:40||560|133894384|173566288
6568|1|38522|31/12/2023 14:00:58||49742|9981046592|14083581024
4561|1|13510|31/12/2023 16:57:40||39140|10043312480|14757538304
9085|1|80006|01/01/2024 03:15:52||2048|75598928|77952416
8542|1|28950|01/01/2024 00:07:03||13377|4004240768|6002097792
9114|1|24996|01/01/2024 03:25:25||1475|941013496|986708968
6572|1|40816|31/12/2023 21:23:57||23163|3752892872|4465195440
11211|1|70354|31/12/2023 16:19:32||41428|94191546144|222416244560
6574|1|53897|31/12/2023 19:37:07||29573|3458368288|4165961784
6575|1|53251|31/12/2023 23:52:51||14229|21337299576|43517703152
6577|1|73756|31/12/2023 20:41:39||25701|41198115184|79439289016
11213|1|90987|31/12/2023 23:24:19||15941|15637739152|34564945280
11214|1|91907|31/12/2023 18:41:07||32933|40075719952|113301638168
11215|1|34091|31/12/2023 18:58:02||31918|682769760|865387848
4566|1|9467|31/12/2023 18:42:04||32876|1377804560|1899171400
8704|1|84326|01/01/2024 01:07:18||9762|1456918560|1650143984
9143|1|49569|01/01/2024 03:37:55||725|406062040|556784968
6580|1|81309|31/12/2023 13:04:59||53101|3904370080|5674205760
6581|1|4895|31/12/2023 16:10:57||41943|12228416688|17821905216
8901|1|77820|01/01/2024 02:17:27||5553|1748540928|2260722544
6585|1|37805|31/12/2023 16:11:44||41896|8788786688|8838326104
11217|1|45874|31/12/2023 19:37:35||29545|94275938672|196013833680
11219|1|69315|31/12/2023 15:42:40||43640|2650224504|3394046760
11220|1|61304|31/12/2023 13:29:47||51613|11187547712|15077952824
6590|1|89817|31/12/2023 13:31:55||51485|11043420176|12623640792
6278|1|74806|31/12/2023 23:31:45||15495|8094769824|9243171616
8783|1|44654|01/01/2024 01:39:48||7812|2476410624|2571947128
6597|1|9645|31/12/2023 12:02:47||56833|2317349720|2967655688
6598|1|52496|31/12/2023 15:38:24||43896|102611867016|251375933096
9058|1|54729|01/01/2024 03:05:03||2697|54002984|54082176
11226|1|10787|31/12/2023 14:03:12||49608|2073461760|2661633736
11227|1|93308|31/12/2023 21:36:13||22427|2091945248|2156723424
8705|1|93644|01/01/2024 01:03:15||10005|4071903112|4863654304
8750|1|92867|01/01/2024 01:27:55||8525|30077584288|61822051648
4578|1|16938|31/12/2023 14:51:23||46717|13359706624|19021288784
6283|1|61231|31/12/2023 13:20:03||52197|37670559648|48054039808
8970|1|9334|01/01/2024 02:39:39||4221|238310224|309746368
6602|1|46098|31/12/2023 15:22:43||44837|6827580120|9162524368
8751|1|40281|01/01/2024 01:25:08||8692|3195361480|4775904160
4582|1|19672|31/12/2023 23:30:55||15545|8309615296|11824761280
11232|1|78566|31/12/2023 19:39:05||29455|4881212320|6125826344
6605|1|38818|31/12/2023 20:05:43||27857|4640514232|6376517520
4583|1|15938|31/12/2023 16:50:34||39566|3046886104|3430256160
11233|1|84412|31/12/2023 20:45:24||25476|6320231912|8465690624
9086|1|73714|01/01/2024 03:10:05||2395|267948248|289762184
11237|1|60286|31/12/2023 16:55:00||39300|10978819664|15539372392
8902|1|56605|01/01/2024 02:12:04||5876|410343616|449531264
9036|1|80910|01/01/2024 02:52:25||3455|664656992|666217664
11240|1|52066|31/12/2023 22:54:38||17722|1781595696|2643523752
11243|1|66329|31/12/2023 17:58:11||35509|4473034720|5047225000
8644|1|95199|01/01/2024 00:41:05||11335|1742987536|2466631040
8999|1|90327|01/01/2024 02:49:23||3637|448682680|564389976
6620|1|43252|31/12/2023 16:45:19||39881|4735828744|6530689360
11247|1|85932|31/12/2023 16:47:10||39770|5755663256|6449839912
6304|1|30017|31/12/2023 16:25:34||41066|5703273912|7781065952
11248|1|99815|31/12/2023 22:15:01||20099|61541330040|174553481888
6621|1|20790|31/12/2023 20:52:28||25052|5529355288|5746948936
6622|1|89576|31/12/2023 15:08:49||45671|14544579472|20885037536
9185|1|64267|01/01/2024 03:45:25||275|18742376|25301944
9059|1|9613|01/01/2024 03:00:52||2948|52544576|55882336
11253|1|96303|31/12/2023 19:20:04||30596|49481384160|104828816824
6626|1|70049|31/12/2023 19:41:50||29290|36968587256|91114363544
4594|1|43415|31/12/2023 23:46:52||14588|6862292784|7666074904
11255|1|36518|31/12/2023 22:16:43||19997|6707952528|7622836368
6630|1|21727|31/12/2023 14:14:56||48904|14390183648|15884421560
6632|1|36794|31/12/2023 18:35:18||33282|1104416712|1578310912
11257|1|99368|31/12/2023 18:20:32||34168|9991870824|14269327160
11258|1|99818|31/12/2023 14:52:30||46650|2910185200|3828605144
11261|1|71997|31/12/2023 22:02:50||20830|1857110504|2120033632
6635|1|33546|31/12/2023 23:16:41||16399|1384552824|1778622272
6327|1|96270|31/12/2023 12:47:17||54163|17320226024|18573440232
8903|1|31663|01/01/2024 02:16:36||5604|2025969648|2732946792
9186|1|57497|01/01/2024 03:40:01||599|356702176|366975840
11266|1|11226|31/12/2023 12:53:35||53785|144588709896|426136308512
6330|1|64608|31/12/2023 16:28:50||40870|12676741640|17155024600
6332|1|60506|31/12/2023 13:11:35||52705|8572064448|12447905160
6643|1|80233|31/12/2023 20:01:22||28118|28682916272|39146053896
6337|1|51404|31/12/2023 15:37:49||43931|510099104|541198520
6644|1|73620|31/12/2023 19:29:49||30011|66779025552|143828585120
9087|1|99065|01/01/2024 03:14:44||2116|645983888|766466376
11273|1|56875|31/12/2023 22:28:25||19295|44277729968|131269119768
8566|1|59525|01/01/2024 00:12:33||13047|29786155080|81348410160
11274|1|26509|31/12/2023 14:54:28||46532|5323729816|6268955024
6650|1|24101|31/12/2023 17:17:26||37954|1020203424|1060873728
11276|1|39299|31/12/2023 22:51:09||17931|181846152|216764512
6651|1|55366|31/12/2023 13:32:03||51477|18304704776|19027667240
11277|1|20713|31/12/2023 13:12:48||52632|31072076848|42949462280
6653|1|88069|31/12/2023 19:46:01||29039|2195112664|2944869304
11278|1|85910|31/12/2023 21:40:54||22146|1834135744|2377370856
4611|1|50824|31/12/2023 16:16:30||41610|5502879088|6355250744
9115|1|86976|01/01/2024 03:26:13||1427|345534424|507415168
4612|1|33480|31/12/2023 22:02:03||20877|40275280104|90819583632
9060|1|57141|01/01/2024 03:08:07||2513|94742952|104859144
11285|1|36420|31/12/2023 17:39:05||36655|16510459408|20762693056
11287|1|82194|31/12/2023 13:58:11||49909|5040450760|6194533224
11288|1|91195|31/12/2023 19:03:19||31601|312091248|317608048
6657|1|35423|31/12/2023 19:12:30||31050|10332205376|13623977376
6353|1|54962|31/12/2023 17:41:50||36490|5476798792|6507450312
11292|1|55479|31/12/2023 15:22:14||44866|13688951936|14379220352
8543|1|75330|01/01/2024 00:04:58||13502|634779768|680913408
11293|1|21515|31/12/2023 12:54:37||53723|1328734576|1863936928
8624|1|61072|01/01/2024 00:33:00||11820|2038006312|2244578312
6364|1|88589|31/12/2023 20:58:10||24710|4914379216|6339211024
6663|1|14980|31/12/2023 13:42:58||50822|117502236848|233309611120
11299|1|11201|31/12/2023 19:20:13||30587|4718442864|6332578784
4626|1|54827|31/12/2023 19:47:26||28954|3060298480|3176535824
6365|1|53438|31/12/2023 15:12:43||45437|7299434832|8108263216
6665|1|53228|31/12/2023 16:34:02||40558|112498960|145569688
8842|1|98333|01/01/2024 01:55:06||6894|15529946984|35488656584
4631|1|8547|31/12/2023 20:29:00||26460|2228563136|3243701056
4632|1|23190|31/12/2023 16:02:27||42453|117478178880|296168060416
8814|1|97010|01/01/2024 01:43:28||7592|389298872|503963456
11303|1|28839|31/12/2023 12:05:33||56667|13511754352|16864989120
6670|1|6440|31/12/2023 18:20:42||34158|26686902104|27689618936
11309|1|32217|31/12/2023 19:42:02||29278|40989451552|112868294352
6374|1|69507|31/12/2023 15:05:56||45844|119247459632|255519618256
11310|1|13461|31/12/2023 12:43:50||54370|12314298928|15046557696
4642|1|60364|31/12/2023 14:32:30||47850|15383493360|18132108240
4644|1|40746|31/12/2023 16:42:38||40042|2100764000|2227269240
9037|1|29885|01/01/2024 02:54:22||3338|233975968|253612400
11313|1|81968|31/12/2023 12:00:25||56975|13228978928|14961071656
8843|1|96738|01/01/2024 01:57:24||6756|685155720|875570568
9088|1|82325|01/01/2024 03:10:36||2364|339658520|414475896
6382|1|48054|31/12/2023 17:29:34||37226|14433481288|15648482288
8591|1|56044|01/01/2024 00:23:18||12402|26178044952|61953732280
11314|1|79333|31/12/2023 19:52:01||28679|3342057712|3360884992
6683|1|71426|31/12/2023 12:34:50||54910|102138729656|199164332488
11315|1|89898|31/12/2023 19:25:09||30291|809607192|879899840
6684|1|28056|31/12/2023 13:22:34||52046|25801214608|29328639312
9144|1|22162|01/01/2024 03:33:45||975|174909728|186109160
11321|1|52757|31/12/2023 18:54:36||32124|838817920|899655752
4657|1|20845|31/12/2023 21:39:13||22247|1088454008|1171233344
6390|1|62789|31/12/2023 21:02:00||24480|4952462152|6135710288
8752|1|47084|01/01/2024 01:23:28||8792|1289061448|1931627648
6695|1|20815|31/12/2023 19:47:18||28962|5441652928|6681527352
8753|1|69178|01/01/2024 01:24:49||8711|1849392984|2247562504
6393|1|50705|31/12/2023 16:28:58||40862|4871631376|6248479992
6698|1|29483|31/12/2023 15:52:36||43044|28984403872|58328386952
9145|1|49170|01/01/2024 03:33:55||965|235821168|319019400
11329|1|41928|31/12/2023 15:16:10||45230|15345290128|19273075696
8784|1|16715|01/01/2024 01:37:28||7952|329523824|363303144
8874|1|84402|01/01/2024 02:00:45||6555|238719376|287399120
6704|1|36967|31/12/2023 19:03:47||31573|78672027544|187790127920
4664|1|45833|31/12/2023 16:52:13||39467|81549445160|177731513720
8706|1|86608|01/01/2024 01:05:35||9865|6484032560|6836680048
8707|1|95303|01/01/2024 01:03:02||10018|1835179880|2748794952
6708|1|39152|31/12/2023 16:05:26||42274|100100739656|211274627072
6709|1|48912|31/12/2023 15:09:02||45658|21728333200|27069464504
6710|1|19660|31/12/2023 17:06:46||38594|34544748928|86545627208
8754|1|5028|01/01/2024 01:21:55||8885|13866062880|39795319368
6713|1|99411|31/12/2023 18:19:08||34252|4691282928|6651688512
11332|1|44711|31/12/2023 15:42:02||43678|16051674200|19107014904
6714|1|45658|31/12/2023 21:53:17||21403|1403046080|2100105352
6716|1|18915|31/12/2023 14:36:27||47613|4140733328|5931081656
8669|1|84506|01/01/2024 00:55:47||10453|1447741568|1506286528
9146|1|20945|01/01/2024 03:30:58||1142|785995816|854431968
6719|1|81920|31/12/2023 19:55:01||28499|6177148672|8592563088
6399|1|13251|31/12/2023 18:32:02||33478|97445444360|205878403664
11337|1|97692|31/12/2023 20:00:56||28144|13114880616|14350357560
6400|1|55123|31/12/2023 20:44:04||25556|54288801896|109780743856
6722|1|69771|31/12/2023 13:53:03||50217|5178869248|6512220600
8844|1|27302|01/01/2024 01:54:48||6912|1952449672|2471288760
8936|1|43967|01/01/2024 02:27:06||4974|4197954320|5811198896
9038|1|37134|01/01/2024 02:59:46||3014|591232368|605157392
11341|1|62316|31/12/2023 17:38:55||36665|10529205800|13072443296
11343|1|27389|31/12/2023 14:52:20||46660|7200059536|9579744424
11344|1|28990|31/12/2023 23:14:57||16503|3300117816|3844701904
8755|1|29967|01/01/2024 01:24:39||8721|11094561536|23679794544
8725|1|44128|01/01/2024 01:14:01||9359|1393048856|1805814536
9039|1|29283|01/01/2024 02:52:02||3478|127979448|129305960
6732|1|41780|31/12/2023 16:00:23||42577|8496296432|10091996528
8845|1|32642|01/01/2024 01:53:34||6986|1085564120|1140145112
11352|1|80210|31/12/2023 16:16:32||41608|976740752|1332667224
6734|1|13572|31/12/2023 17:51:24||35916|8506946208|10508703448
6735|1|69961|31/12/2023 12:41:56||54484|13657477448|19468403352
6736|1|51442|31/12/2023 23:00:01||17399|1197802344|1722669128
11356|1|37966|31/12/2023 15:20:21||44979|136182482560|272478488584
11359|1|76297|31/12/2023 17:18:16||37904|5232692264|7295027896
4686|1|43956|31/12/2023 14:35:17||47683|14256601424|15374084136
11362|1|5610|31/12/2023 18:06:12||35028|2506247384|2821782016
11363|1|38974|31/12/2023 13:20:22||52178|35482858552|51412366552
11364|1|55843|31/12/2023 14:46:10||47030|3196245240|4265330712
6739|1|45544|31/12/2023 19:59:24||28236|5320507552|7768839408
6742|1|44915|31/12/2023 15:15:54||45246|5092936112|6914078296
9040|1|60779|01/01/2024 02:51:09||3531|67142624|72550360
6743|1|24831|31/12/2023 21:47:15||21765|3554896680|4425038416
11372|1|22851|31/12/2023 23:00:33||17367|1861217592|2266097208
6744|1|10157|31/12/2023 19:44:26||29134|6238349088|6495198168
11373|1|93625|31/12/2023 23:08:28||16892|8871339040|9064153136
6746|1|11546|31/12/2023 23:32:35||15445|2579139736|2586158528
6747|1|46661|31/12/2023 14:51:16||46724|5141007952|6758247632
11374|1|7472|31/12/2023 20:12:24||27456|11013861048|12463142272
4699|1|76441|31/12/2023 13:01:01||53339|102178959008|295142854128
11377|1|90789|31/12/2023 22:42:32||18448|3335417352|3918278416
6752|1|52753|31/12/2023 16:31:33||40707|3829906048|5681291144
4702|1|53548|31/12/2023 13:40:03||50997|8114910832|8702871280
11380|1|18446|31/12/2023 15:26:26||44614|2792552536|3721262608
8593|1|68176|01/01/2024 00:25:35||12265|1163782888|1487210504
8670|1|49022|01/01/2024 00:53:27||10593|1173919968|1257024808
6757|1|17682|31/12/2023 12:10:31||56369|15464494392|17900369248
8726|1|40285|01/01/2024 01:19:03||9057|2892443392|3418763600
9116|1|65081|01/01/2024 03:27:17||1363|1021132496|1495580792
11386|1|77197|31/12/2023 16:52:52||39428|60931018352|168906275720
6762|1|36355|31/12/2023 22:02:26||20854|756265576|1030834848
11387|1|70175|31/12/2023 17:31:29||37111|6553066336|8067749880
11388|1|36201|31/12/2023 13:06:44||52996|150577334128|345268241168
4709|1|5040|31/12/2023 16:05:55||42245|19905209056|24179834280
11389|1|97473|31/12/2023 22:19:01||19859|8574740616|12400364192
9041|1|39648|01/01/2024 02:51:03||3537|148298904|192092992
9061|1|8129|01/01/2024 03:04:00||2760|229993816|289915544
11394|1|67015|31/12/2023 19:59:43||28217|3143675728|3261190840
8904|1|73169|01/01/2024 02:11:50||5890|2096155000|2952986024
6767|1|62739|31/12/2023 16:34:29||40531|4081100720|6002105496
8875|1|85484|01/01/2024 02:06:01||6239|470097736|540394760
11396|1|95977|31/12/2023 19:27:44||30136|8177167160|8576352512
6770|1|59464|31/12/2023 21:53:47||21373|1382155656|1844445584
8708|1|45450|01/01/2024 01:09:01||9659|798790128|1066856384
11398|1|50427|31/12/2023 22:18:45||19875|93698728|113038736
6772|1|45892|31/12/2023 12:31:20||55120|14872116832|19531720056
9062|1|93106|01/01/2024 03:07:16||2564|169815112|178564984
11400|1|62761|31/12/2023 23:40:30||14970|3996898536|5148990376
11404|1|52886|31/12/2023 23:44:20||14740|29382395328|65289248208
9000|1|89373|01/01/2024 02:41:38||4102|126849128|169608064
8544|1|35309|01/01/2024 00:06:41||13399|169877792|209626344
6780|1|19751|31/12/2023 15:41:20||43720|39806282512|47828786424
11408|1|97042|31/12/2023 22:00:55||20945|3090693368|3125144328
11409|1|97309|31/12/2023 21:40:08||22192|1260559776|1438366096
9117|1|42971|01/01/2024 03:23:42||1578|11172184|13797616
4740|1|25102|31/12/2023 19:15:57||30843|6593554776|9369255144
11412|1|38674|31/12/2023 20:09:11||27649|6711533256|9088485648
11413|1|6931|31/12/2023 13:19:37||52223|907233536|986879928
8785|1|40563|01/01/2024 01:30:06||8394|88473632|124726360
8594|1|33734|01/01/2024 00:24:34||12326|3319758528|4605427768
11417|1|81036|31/12/2023 15:46:14||43426|23654251240|28101212208
8786|1|14111|01/01/2024 01:35:02||8098|20175385256|42414699896
11418|1|7489|31/12/2023 21:18:25||23495|4279801896|4630488264
9118|1|51516|01/01/2024 03:26:49||1391|440513736|499929512
6795|1|52163|31/12/2023 21:30:57||22743|3023800416|3523771568
11421|1|18836|31/12/2023 18:40:20||32980|193274088|263000336
11422|1|40642|31/12/2023 21:53:29||21391|939983504|1077852176
6799|1|71615|31/12/2023 19:19:18||30642|232934232|300665952
6800|1|16748|31/12/2023 19:59:02||28258|8266422376|8604257464
8937|1|37643|01/01/2024 02:22:20||5260|2809360040|6830265240
6802|1|90411|31/12/2023 22:33:14||19006|272141352|281525424
6803|1|74516|31/12/2023 17:06:34||38606|10620349944|12320166184
6806|1|33422|31/12/2023 17:50:28||35972|11015422328|13491881040
6807|1|61183|31/12/2023 20:24:58||26702|6882045824|6942946888
9119|1|69046|01/01/2024 03:22:02||1678|155595336|190048744
6809|1|41652|31/12/2023 23:41:07||14933|2894395048|2973854272
8545|1|69062|01/01/2024 00:02:30||13650|4108904752|4319970888
8645|1|14750|01/01/2024 00:46:01||11039|2818824168|4225185776
8709|1|32399|01/01/2024 01:08:10||9710|18732216304|40004482968
11433|1|69490|31/12/2023 22:22:29||19651|2628005056|2892741432
8569|1|71070|01/01/2024 00:15:32||12868|6222623920|7751780648
6818|1|70096|31/12/2023 14:27:49||48131|13186601208|15356322384
4756|1|78652|31/12/2023 16:06:25||42215|6081282776|8274581312
9120|1|56637|01/01/2024 03:26:46||1394|401204024|414828912
6820|1|52429|31/12/2023 23:13:53||16567|1466971016|2092817456
8756|1|80898|01/01/2024 01:24:48||8712|2470313824|2745414712
11438|1|16397|31/12/2023 19:23:05||30415|2561122144|2924154320
8971|1|50342|01/01/2024 02:30:06||4794|1454478720|1870000160
11439|1|88712|31/12/2023 22:43:13||18407|3284405672|4111023952
11440|1|15045|31/12/2023 12:23:50||55570|4061387112|4452805752
9042|1|67782|01/01/2024 02:58:13||3107|753055904|892817960
11442|1|74678|31/12/2023 21:54:34||21326|1351260096|1738518200
4764|1|31609|31/12/2023 22:18:41||19879|11775647704|12133395888
8757|1|35649|01/01/2024 01:21:25||8915|6989862712|7755944656
9147|1|71158|01/01/2024 03:33:22||998|182124264|219543832
8625|1|69013|01/01/2024 00:34:39||11721|938518968|1160595256
6496|1|93525|31/12/2023 16:19:20||41440|562346016|622538392
9001|1|59909|01/01/2024 02:47:22||3758|135855176|191514656
8626|1|27027|01/01/2024 00:31:15||11925|554322392|576078808
4770|1|29092|31/12/2023 14:58:16||46304|18182560400|23125647600
4771|1|86498|31/12/2023 15:27:35||44545|5736738736|6445526792
6502|1|35219|31/12/2023 15:50:28||43172|3172023816|3197611248
11449|1|51035|31/12/2023 17:23:00||37620|1225062624|1748795296
6833|1|40566|31/12/2023 19:20:02||30598|60226405376|133309851648
8815|1|91723|01/01/2024 01:43:14||7606|733540240|749597408
9121|1|86913|01/01/2024 03:23:35||1585|2497543568|5593277168
11452|1|9179|31/12/2023 16:03:50||42370|1359437568|1909294616
8938|1|69718|01/01/2024 02:24:11||5149|1534138576|2182930776
6840|1|4445|31/12/2023 17:45:43||36257|7656861360|9611533376
6841|1|59915|31/12/2023 18:26:38||33802|51381982488|152936696624
11453|1|15258|31/12/2023 20:01:02||28138|69097910088|157634978912
