IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
18990|2|56910|01/01/2024 12:11:11||32329|3067354336|3752776808
19347|2|92697|01/01/2024 15:09:36||21624|15918566784|20219621336
17629|2|6019|01/01/2024 06:27:19||52961|7124127576|8139608120
19699|2|20360|01/01/2024 17:26:55||13385|2699915544|3129424840
17503|2|41784|01/01/2024 05:48:30||55290|20517256024|23216578888
18776|2|56205|01/01/2024 11:27:50||34930|2297020048|3338748376
18562|2|82747|01/01/2024 10:30:10||38390|91556653976|259030481600
19884|2|61985|01/01/2024 18:30:23||9577|3702850064|4204224328
19215|2|82484|01/01/2024 14:00:04||25796|7629981432|9287896360
19937|2|45060|01/01/2024 18:58:05||7915|2283924592|2698439880
20071|2|86907|01/01/2024 19:38:53||5467|146926984|210413816
18563|2|59681|01/01/2024 10:37:58||37922|79388558024|181014709960
19589|2|50666|01/01/2024 16:30:32||16768|369276400|477512904
18405|2|74987|01/01/2024 09:58:49||40271|7219125728|7514940776
17790|2|79164|01/01/2024 07:14:58||50102|4940112792|6491401784
20101|2|46802|01/01/2024 19:47:29||4951|94846384|99742568
19938|2|66280|01/01/2024 18:58:51||7869|2278545272|3366535536
17463|2|87566|01/01/2024 05:33:21||56199|14152192264|20434732704
19216|2|49729|01/01/2024 14:05:06||25494|6076452448|6970978448
17879|2|88885|01/01/2024 07:43:44||48376|5136338104|6347221344
18325|2|68977|01/01/2024 09:36:43||41597|6986809152|7708879128
17565|2|26882|01/01/2024 06:05:52||54248|8748813832|11592141592
19269|2|31828|01/01/2024 14:23:30||24390|8157263664|8373244800
17027|2|32596|01/01/2024 03:09:08||64852|13855013112|15152605208
17504|2|70633|01/01/2024 05:45:38||55462|28190923704|39637849808
18817|2|20910|01/01/2024 11:33:03||34617|7166736480|9515997800
18227|2|17359|01/01/2024 09:11:13||43127|20955258840|26759679344
20201|2|30314|01/01/2024 20:15:52||3248|12267682464|23852824064
19563|2|44822|01/01/2024 16:22:26||17254|8273235064|12395761096
20102|2|40767|01/01/2024 19:47:51||4929|565461800|685955440
20137|2|75059|01/01/2024 19:57:40||4340|870378984|1275016992
19885|2|12542|01/01/2024 18:30:33||9567|3567612616|3906151944
20281|2|36647|01/01/2024 20:40:44||1756|228954088|240508856
18538|2|47536|01/01/2024 10:20:49||38951|15127871920|15702920632
19911|2|80227|01/01/2024 18:47:54||8526|850767336|1150614640
19766|2|38170|01/01/2024 17:54:06||11754|259294520|315769824
19675|2|65785|01/01/2024 17:11:50||14290|495833920|591730064
18973|2|85421|01/01/2024 12:06:15||32625|3483141176|4742851200
20138|2|7475|01/01/2024 19:59:20||4240|81272400|99703392
19767|2|93213|01/01/2024 17:51:34||11906|823178888|1043844352
18565|2|4264|01/01/2024 10:38:50||37870|19440109824|23104627792
19089|2|12159|01/01/2024 13:03:17||29203|7844222808|9531862640
19768|2|91014|01/01/2024 17:58:37||11483|4748328528|5594061184
19411|2|77755|01/01/2024 15:24:37||20723|27827989504|81976290208
17753|2|9676|01/01/2024 07:05:12||50688|9640011256|11693335560
20034|2|93670|01/01/2024 19:24:45||6315|1628099408|2059193280
20000|2|61254|01/01/2024 19:10:50||7150|2061667072|2231032552
20224|2|4323|01/01/2024 20:24:09||2751|28706680|39108296
19966|2|69147|01/01/2024 19:09:34||7226|20833139072|54630590880
17999|2|99207|01/01/2024 08:13:17||46603|22103180104|25342845128
19700|2|21712|01/01/2024 17:29:05||13255|5184081984|5340688336
17964|2|26553|01/01/2024 08:06:01||47039|20833573240|26921441488
17850|2|64466|01/01/2024 07:35:19||48881|85737044576|206701272168
20001|2|33723|01/01/2024 19:15:44||6856|2405184|2994880
20282|2|95724|01/01/2024 20:40:40||1760|480836768|713434256
19676|2|14471|01/01/2024 17:18:00||13920|33188997600|66121787408
17239|2|47565|01/01/2024 04:25:16||60284|259901173144|715456100168
19701|2|78487|01/01/2024 17:24:51||13509|305371752|324473368
19590|2|95824|01/01/2024 16:39:01||16259|2130170632|3092214720
20320|2|31963|01/01/2024 20:56:37||803|72895216|87134456
19912|2|80944|01/01/2024 18:45:24||8676|2128645128|2435068136
20283|2|60349|01/01/2024 20:40:28||1772|486897608|545297992
19648|2|8242|01/01/2024 17:06:09||14631|39766723624|87823609552
18777|2|66693|01/01/2024 11:21:45||35295|7763586160|8804949984
19010|2|90921|01/01/2024 12:22:01||31679|17027390768|17702574352
18118|2|72535|01/01/2024 08:45:36||44664|9745213320|11305895800
19769|2|89922|01/01/2024 17:57:11||11569|376702824|520453040
20284|2|98494|01/01/2024 20:44:03||1557|276770184|300085600
19513|2|11128|01/01/2024 16:05:43||18257|6612304104|9086485648
20285|2|56855|01/01/2024 20:46:08||1432|2553036424|6736064192
19167|2|55348|01/01/2024 13:44:55||26705|51475158040|143507674832
18539|2|18122|01/01/2024 10:27:11||38569|8680799712|12954502120
17060|2|46859|01/01/2024 03:15:45||64455|4899101824|5064636624
19827|2|79097|01/01/2024 18:14:31||10529|7756076736|10081474608
16923|2|5535|01/01/2024 02:28:45||67275|13223655896|16801123824
20002|2|15523|01/01/2024 19:12:07||7073|485403128|673559784
19349|2|89614|01/01/2024 15:02:51||22029|1686818264|1752377744
18991|2|84378|01/01/2024 12:15:48||32052|61162788800|116223411728
20225|2|44905|01/01/2024 20:25:38||2662|1788877872|2124349160
17543|2|57674|01/01/2024 05:52:21||55059|7094893576|9800136616
19913|2|5182|01/01/2024 18:44:54||8706|3665015848|3880246536
19270|2|98081|01/01/2024 14:28:11||24109|1657908080|2287796176
17212|2|77094|01/01/2024 04:19:07||60653|27567151864|28677944688
19190|2|56033|01/01/2024 13:58:11||25909|16552731096|37239649664
19412|2|65490|01/01/2024 15:21:40||20900|4617615304|4896972656
19090|2|35044|01/01/2024 13:05:24||29076|10279096616|14899789048
18089|2|40841|01/01/2024 08:37:19||45161|22930153600|30978099904
18119|2|70677|01/01/2024 08:48:35||44485|3925442488|4323140296
19413|2|70534|01/01/2024 15:25:40||20660|4831091352|6391960744
19374|2|11315|01/01/2024 15:13:07||21413|1327890800|1395067704
19722|2|3910|01/01/2024 17:34:36||12924|2636273720|2944757416
19067|2|95193|01/01/2024 12:50:00||30000|26520960696|27422202968
18407|2|10259|01/01/2024 09:52:24||40656|2320872240|3173914808
20035|2|88817|01/01/2024 19:25:49||6251|945561680|1077877896
19770|2|58885|01/01/2024 17:50:46||11954|2528801168|3327240800
20286|2|49050|01/01/2024 20:41:31||1709|194379304|266109456
20036|2|64318|01/01/2024 19:29:14||6046|2082215832|2476163256
18001|2|60531|01/01/2024 08:13:33||46587|1249701456|1296731184
19514|2|60611|01/01/2024 16:08:37||18083|443735384|581013720
19483|2|76995|01/01/2024 15:56:04||18836|2458079240|2845967184
19324|2|29146|01/01/2024 14:59:15||22245|1418331752|1482791928
18229|2|21306|01/01/2024 09:11:21||43119|1942847136|2630620816
18369|2|89502|01/01/2024 09:46:42||40998|88666353328|244727648808
18370|2|20050|01/01/2024 09:47:17||40963|110884816064|246017189352
18410|2|32371|01/01/2024 09:54:14||40546|4758893496|5624091408
17882|2|34175|01/01/2024 07:41:12||48528|9160991400|11201601960
18540|2|25945|01/01/2024 10:29:47||38413|19347747160|27057692968
17754|2|35860|01/01/2024 07:04:09||50751|2209032000|3197426408
19649|2|42595|01/01/2024 17:01:14||14926|931727328|1268162840
19271|2|17635|01/01/2024 14:23:27||24393|3662233160|4434984464
18043|2|65981|01/01/2024 08:22:09||46071|2284735128|3255192848
19677|2|55258|01/01/2024 17:16:00||14040|4090727328|4127245024
17726|2|15031|01/01/2024 06:57:14||51166|23245072144|26719878696
19325|2|44989|01/01/2024 14:59:21||22239|3348175472|4049821160
19306|2|24178|01/01/2024 14:42:37||23243|1882001968|2753362488
19091|2|48335|01/01/2024 13:03:52||29168|4182137528|4380109208
19376|2|16456|01/01/2024 15:18:54||21066|8959976536|11426873736
17566|2|12272|01/01/2024 06:09:58||54002|16081287616|17055526112
20321|2|87686|01/01/2024 20:59:01||659|316642992|375305104
18918|2|56441|01/01/2024 11:53:40||33380|4006281104|4667545648
19148|2|33725|01/01/2024 13:36:02||27238|9060851152|10225527968
19771|2|87928|01/01/2024 17:58:17||11503|32544841976|74870557312
18453|2|35686|01/01/2024 10:07:40||39740|7110703368|8329979136
20169|2|42013|01/01/2024 20:03:58||3962|761429768|929889912
19828|2|77964|01/01/2024 18:10:47||10753|6630904512|6957719800
19829|2|99901|01/01/2024 18:19:24||10236|1920400248|2348609504
18282|2|41556|01/01/2024 09:28:51||42069|16748167240|18822949760
20202|2|27180|01/01/2024 20:18:15||3105|1353760680|1627658584
20203|2|6324|01/01/2024 20:19:29||3031|1038964456|1039455400
19191|2|60157|01/01/2024 13:53:52||26168|3517196032|4130659536
19591|2|34094|01/01/2024 16:31:46||16694|1459579368|2115535880
19350|2|97904|01/01/2024 15:00:21||22179|4185688504|4191799072
19192|2|85659|01/01/2024 13:59:29||25831|1929750576|2870992592
20322|2|68320|01/01/2024 20:57:43||737|398012952|589371784
20323|2|19035|01/01/2024 20:53:01||1019|35706848|38615080
19830|2|52868|01/01/2024 18:12:30||10650|3030393792|3588451264
18150|2|58793|01/01/2024 08:58:37||43883|11192789352|12540734200
19442|2|91644|01/01/2024 15:37:49||19931|1182748920|1293135672
18992|2|67753|01/01/2024 12:16:04||32036|4977428056|7402292120
20037|2|54814|01/01/2024 19:23:04||6416|2977546968|3236376912
20072|2|68853|01/01/2024 19:32:02||5878|51089048|62275272
20324|2|30860|01/01/2024 20:59:50||610|122166776|173647176
20038|2|7417|01/01/2024 19:25:35||6265|569828680|630998440
18601|2|75749|01/01/2024 10:48:33||37287|3687775520|5346573936
19564|2|79342|01/01/2024 16:24:47||17113|9039381240|9063454072
19747|2|86361|01/01/2024 17:45:13||12287|7748647024|9646463168
19886|2|17997|01/01/2024 18:36:31||9209|986416776|1463951544
19011|2|12146|01/01/2024 12:28:34||31286|58863363448|144884316648
19565|2|54495|01/01/2024 16:21:26||17314|7266524136|8226027256
20170|2|16256|01/01/2024 20:09:54||3606|783571024|946691816
18413|2|7312|01/01/2024 09:55:36||40464|10841903896|12572043512
17063|2|25384|01/01/2024 03:17:43||64337|24440662288|35127991824
19129|2|76368|01/01/2024 13:27:00||27780|6228391704|8210278912
19351|2|58007|01/01/2024 15:03:47||21973|1672640952|1805895328
19635|2|9170|01/01/2024 16:58:30||15090|681745056|775570912
19130|2|19191|01/01/2024 13:26:25||27815|48352083728|135148379784
19443|2|83351|01/01/2024 15:36:10||20030|1747496920|1945493688
19611|2|29684|01/01/2024 16:42:28||16052|1636962720|1726164536
20352|2|43887|01/01/2024 21:07:12||168|138439688|388815504
20287|2|97170|01/01/2024 20:49:52||1208|93781104|94769264
19414|2|20919|01/01/2024 15:20:22||20978|4919966264|4981117416
20249|2|57492|01/01/2024 20:39:17||1843|607442720|656700360
19092|2|38827|01/01/2024 13:06:25||29015|694700448|773734432
18372|2|49765|01/01/2024 09:48:38||40882|4702054304|5393670064
18230|2|16774|01/01/2024 09:15:48||42852|20145507208|27178157176
17064|2|46280|01/01/2024 03:13:20||64600|13119962736|13814952384
19131|2|9007|01/01/2024 13:29:39||27621|8198832680|9392929848
18231|2|77737|01/01/2024 09:10:35||43165|7842564640|11059369048
20073|2|63809|01/01/2024 19:34:42||5718|110831008|145230520
19831|2|18206|01/01/2024 18:13:52||10568|19649672840|52144287072
19723|2|53123|01/01/2024 17:32:32||13048|42149120744|93709579832
20074|2|28908|01/01/2024 19:36:48||5592|554839096|818793944
18602|2|40054|01/01/2024 10:45:46||37454|11650568360|15096269880
17631|2|42804|01/01/2024 06:21:23||53317|204852033824|414523577456
19939|2|50626|01/01/2024 18:56:05||8035|1088744112|1133480800
20139|2|26632|01/01/2024 19:54:38||4522|1274024544|1545316720
19377|2|33599|01/01/2024 15:17:53||21127|5602357960|6448969648
19286|2|98448|01/01/2024 14:35:07||23693|1862741464|2640361472
20171|2|52998|01/01/2024 20:06:33||3807|48479336|61185344
18867|2|38536|01/01/2024 11:48:08||33712|43568769824|108086909856
20353|2|75839|01/01/2024 21:03:28||392|292543552|347734256
18603|2|31136|01/01/2024 10:48:57||37263|7999775320|8831279744
17921|2|54389|01/01/2024 07:57:11||47569|17508470624|20174997624
19863|2|56182|01/01/2024 18:29:49||9611|2929818216|3531035312
19566|2|93168|01/01/2024 16:26:23||17017|3087210832|3554666376
20039|2|28149|01/01/2024 19:23:17||6403|312165096|326978608
18373|2|89363|01/01/2024 09:45:54||41046|59707255568|131837077880
19149|2|95206|01/01/2024 13:30:27||27573|10776490496|15346783040
19193|2|70983|01/01/2024 13:50:08||26392|5347979120|6031559168
19111|2|81585|01/01/2024 13:11:38||28702|59243031496|133673446208
17508|2|69356|01/01/2024 05:46:00||55440|15440376384|18127260856
20325|2|20880|01/01/2024 20:55:54||846|423242632|620478160
19515|2|68598|01/01/2024 16:08:39||18081|2639554296|3296493072
18869|2|58004|01/01/2024 11:43:29||33991|9945178640|11009788264
19567|2|36261|01/01/2024 16:25:17||17083|364060856|464991544
19796|2|82545|01/01/2024 18:04:48||11112|3612464512|4694283248
20172|2|53159|01/01/2024 20:00:57||4143|220042768|250768952
19112|2|77244|01/01/2024 13:14:08||28552|93691093904|237892512432
19070|2|21502|01/01/2024 12:57:05||29575|9424417824|12733186760
20103|2|98808|01/01/2024 19:47:22||4958|1611673696|1727849600
19541|2|59193|01/01/2024 16:12:30||17850|2494786520|2520389400
19772|2|67714|01/01/2024 17:52:52||11828|1272717608|1566068384
19940|2|17500|01/01/2024 18:57:16||7964|1681823920|2429529224
19941|2|15528|01/01/2024 18:50:35||8365|2663779488|2942529000
18700|2|32671|01/01/2024 11:00:44||36556|93807980072|193608856960
20288|2|33845|01/01/2024 20:44:22||1538|1397477976|3534880936
20250|2|47939|01/01/2024 20:33:53||2167|103044928|125054344
17632|2|78356|01/01/2024 06:20:17||53383|3307477128|3676467304
20354|2|25590|01/01/2024 21:03:52||368|124547768|131580568
18741|2|9691|01/01/2024 11:19:04||35456|991846608|1183978592
19071|2|63191|01/01/2024 12:52:38||29842|4901854056|4969173424
18778|2|14007|01/01/2024 11:22:12||35268|14366179160|17812867456
18820|2|12304|01/01/2024 11:30:27||34773|5401235440|6295168328
18821|2|51012|01/01/2024 11:36:44||34396|8547135040|9882835616
17469|2|57272|01/01/2024 05:33:31||56189|6041226528|7446719600
20075|2|80037|01/01/2024 19:38:24||5496|567047664|791173072
19942|2|44205|01/01/2024 18:51:01||8339|604605232|678682088
19943|2|80465|01/01/2024 18:52:55||8225|2979139544|3751750632
17884|2|23036|01/01/2024 07:46:54||48186|129897465720|257383961440
19944|2|45481|01/01/2024 18:57:06||7974|2421701344|2637283152
19444|2|15386|01/01/2024 15:32:41||20239|68271531920|149589527160
16985|2|94012|01/01/2024 02:45:28||66272|71898100080|184437532848
18499|2|81283|01/01/2024 10:18:51||39069|2435185408|3484210048
20040|2|94841|01/01/2024 19:28:44||6076|131013952|146468256
19012|2|71177|01/01/2024 12:25:30||31470|80668079224|150434221376
19326|2|93272|01/01/2024 14:54:47||22513|4489861376|5547482792
18604|2|27206|01/01/2024 10:47:56||37324|6691219200|9258248792
19967|2|44635|01/01/2024 19:02:12||7668|6433323400|18355895760
19352|2|23541|01/01/2024 15:04:11||21949|1090440280|1122165048
19864|2|96810|01/01/2024 18:23:54||9966|1865305400|2168390096
18872|2|87487|01/01/2024 11:49:10||33650|58607227240|116286634968
19865|2|71094|01/01/2024 18:29:59||9601|3473329440|4183286136
19678|2|13294|01/01/2024 17:15:04||14096|9027884984|9325801728
18822|2|14142|01/01/2024 11:35:35||34465|7926930600|10807625504
19217|2|94025|01/01/2024 14:09:29||25231|2468223672|3606636880
20173|2|56966|01/01/2024 20:03:09||4011|434741088|475415168
20204|2|96846|01/01/2024 20:10:20||3580|476359192|680973520
19132|2|97194|01/01/2024 13:25:05||27895|4907911248|5163209688
19613|2|84961|01/01/2024 16:44:01||15959|833964648|1148332072
20251|2|85149|01/01/2024 20:32:00||2280|281123744|331105856
19725|2|67974|01/01/2024 17:33:02||13018|1107926608|1491716672
20226|2|7775|01/01/2024 20:20:17||2983|668977504|993596296
17275|2|66476|01/01/2024 04:36:26||59614|20493154392|27735827040
19072|2|89784|01/01/2024 12:59:27||29433|109563120352|303246135128
18650|2|6074|01/01/2024 10:51:12||37128|5100486576|7460468760
18415|2|51787|01/01/2024 09:57:19||40361|584540136|619267712
20041|2|76170|01/01/2024 19:23:53||6367|738805064|1102770392
19887|2|34581|01/01/2024 18:33:20||9400|4930972776|5804840896
20205|2|50838|01/01/2024 20:13:45||3375|12924538896|27141956912
19797|2|44706|01/01/2024 18:02:54||11226|3268764288|4145650896
20289|2|12221|01/01/2024 20:44:12||1548|314375176|330662672
17120|2|31446|01/01/2024 03:37:55||63125|15139589144|18400867736
19288|2|94503|01/01/2024 14:31:29||23911|5841351240|6572415952
19568|2|48632|01/01/2024 16:29:57||16803|22495949072|65478960304
17967|2|65596|01/01/2024 08:04:21||47139|6915420688|10218411872
19378|2|16249|01/01/2024 15:18:04||21116|15414154560|22478983824
18919|2|87914|01/01/2024 11:54:40||33320|2986253616|3284516424
18742|2|79866|01/01/2024 11:12:18||35862|7437141712|8476098912
19272|2|44549|01/01/2024 14:25:54||24246|291573728|424141880
19866|2|56065|01/01/2024 18:29:53||9607|7075842048|8259509224
19150|2|71369|01/01/2024 13:30:42||27558|66582051904|173094217152
19832|2|10831|01/01/2024 18:13:05||10615|2528114376|3063552784
18374|2|62283|01/01/2024 09:49:49||40811|752074168|870205960
16895|2|77395|01/01/2024 02:14:49|01/01/2024 21:01:21|67592|117530357200|338308897736
