IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
34312|2|14391|07/01/2024 18:08:11||8509|22887508384|52519718824
33727|2|94342|07/01/2024 14:45:07||20693|508699816|674143280
33697|2|94505|07/01/2024 14:30:38||21562|1561531856|1906769856
33532|2|21424|07/01/2024 13:43:31||24389|66128063432|46092853368
34227|2|40725|07/01/2024 17:33:23||10597|2061901232|2210585192
34589|2|92317|07/01/2024 19:58:41||1879|2226037480|1624013816
34399|2|96775|07/01/2024 18:31:14||7126|11125232008|22694717408
32886|2|25074|07/01/2024 10:04:33||37527|12552947544|13408204120
31778|2|51329|07/01/2024 03:20:01||61799|45798934392|55404612360
33950|2|6417|07/01/2024 15:55:45||16455|3373439592|3434260464
33156|2|40605|07/01/2024 11:34:17||32143|1827299552|2739831872
33506|2|32321|07/01/2024 13:38:32||24688|3708488504|5161159480
32341|2|44784|07/01/2024 06:42:26||49654|5277664064|5556980776
34145|2|92426|07/01/2024 17:04:18||12342|37647338176|82827282040
34400|2|78982|07/01/2024 18:35:59||6841|5002653336|5354381552
32997|2|7476|07/01/2024 10:46:31||35009|2307082448|3125524216
34339|2|36349|07/01/2024 18:14:03||8157|1001430104|1341459200
33916|2|54163|07/01/2024 15:41:36||17304|2576180904|3190311072
32632|2|81356|07/01/2024 08:36:24||42816|9270036960|12688166520
33563|2|36715|07/01/2024 13:53:38||23782|795905144|1134549880
33157|2|27212|07/01/2024 11:31:22||32318|7446721288|10447434072
33698|2|74669|07/01/2024 14:37:10||21170|540525048|756644312
34376|2|31142|07/01/2024 18:29:53||7207|25729680632|51410160008
34254|2|84226|07/01/2024 17:41:03||10137|2601526632|3737989736
34096|2|33839|07/01/2024 16:48:37||13283|2895594848|3273900792
32731|2|70307|07/01/2024 09:18:48||40272|2997315024|3776411744
34255|2|51041|07/01/2024 17:41:49||10091|23518683408|47771047664
33507|2|64186|07/01/2024 13:37:08||24772|2023851752|2964605024
33699|2|91583|07/01/2024 14:33:51||21369|5764864928|6488777744
33360|2|98630|07/01/2024 12:41:33||28107|6531951712|7408935440
32799|2|46834|07/01/2024 09:37:30||39150|80931297424|46333381728
33032|2|31978|07/01/2024 10:58:30||34290|2259320160|2788205752
32190|2|96287|07/01/2024 05:49:16||52844|35252755816|52493660976
32446|2|33023|07/01/2024 07:28:30||46890|9748655248|9906551376
33633|2|43730|07/01/2024 14:18:50||22270|36049056280|103342408296
32342|2|94449|07/01/2024 06:44:27||49533|4149808432|4549772936
33055|2|37774|07/01/2024 11:02:42||34038|9650319224|10708960336
33982|2|22161|07/01/2024 16:07:55||15725|8382682032|12120242256
34168|2|42613|07/01/2024 17:13:21||11799|844164088|903330632
32099|2|96901|07/01/2024 05:19:50||54610|2069521584|2691789704
34564|2|81461|07/01/2024 19:42:29||2851|433512224|614976368
34002|2|99795|07/01/2024 16:14:55||15305|220470616|308614144
34497|2|24107|07/01/2024 19:18:02||4318|135068896|191489968
33211|2|99069|07/01/2024 11:59:29||30631|98741374088|198192854312
33393|2|13510|07/01/2024 12:55:01||27299|5991584832|5992192608
33361|2|24996|07/01/2024 12:42:55||28025|18248462064|18695890192
34472|2|47960|07/01/2024 19:01:08||5332|2164275824|2282064592
32243|2|79558|07/01/2024 06:09:27||51633|24682607304|35410578952
33666|2|84791|07/01/2024 14:23:14||22006|5283789720|6295354512
31540|2|91141|07/01/2024 02:08:34||66086|6944431272|7505570176
32708|2|37805|07/01/2024 09:08:38||40882|4313500528|6320956992
34548|2|69315|07/01/2024 19:37:35||3145|31839592|40595520
31507|2|16883|07/01/2024 01:51:30|07/01/2024 20:25:07|66817|4219694120|4959561024
33634|2|89817|07/01/2024 14:16:13||22427|919199488|974766848
32317|2|43592|07/01/2024 06:32:01||50279|13862503704|16212484696
31711|2|40693|07/01/2024 03:00:43||62957|33076560|42481592
34289|2|22026|07/01/2024 17:56:55||9185|1174671296|1537438048
34565|2|18440|07/01/2024 19:43:43||2777|112017544|130691168
34522|2|87550|07/01/2024 19:28:30||3690|1138531616|1541638952
33475|2|61231|07/01/2024 13:27:42||25338|19159066904|22375058368
33983|2|34428|07/01/2024 16:04:53||15907|6384561448|8780811248
34667|2|44007|07/01/2024 20:29:29||31|6971160|10177728
32634|2|11256|07/01/2024 08:39:07||42653|22688611400|22818399544
32293|2|47065|07/01/2024 06:24:29||50731|220418594296|465623240432
32555|2|42258|07/01/2024 08:02:52||44828|58065987784|125448287720
33425|2|20506|07/01/2024 13:07:24||26556|7958653040|9346851592
33750|2|30018|07/01/2024 14:59:02||19858|444206040|655685672
33270|2|59246|07/01/2024 12:18:31||29489|57694676216|114195296472
33476|2|37823|07/01/2024 13:25:06||25494|11052815624|14444973496
34549|2|49480|07/01/2024 19:37:12||3168|386322272|486071432
32710|2|55584|07/01/2024 09:00:29||41371|12869951880|16872877752
34201|2|77035|07/01/2024 17:21:09||11331|1672877272|1684904048
32495|2|39370|07/01/2024 07:40:10||46190|2363156216|3417620776
