IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
32585,4,44636,05-01-2024 14:15:59,,45241,539947349,631554054
34850,4,42131,06-01-2024 01:27:17,,4963,50499277,72686180
32699,4,97563,05-01-2024 14:59:16,,42644,453713149,479598693
33993,4,65707,05-01-2024 21:04:20,,20740,111474883,153699507
31700,4,11082,05-01-2024 09:46:41,,61399,1604737700,1800785314
34692,4,60302,06-01-2024 00:31:19,,8321,530157880,743735934
31988,4,64845,05-01-2024 11:15:59,,56041,1945696694,1163507725
34504,4,34159,05-01-2024 23:43:37,,11183,1018327313,1510640700
33049,4,41735,05-01-2024 16:35:05,,36895,2073729557,2551246246
34990,4,61752,06-01-2024 02:12:05,,2275,79020643,100220810
34468,4,99781,05-01-2024 23:37:27,,11553,190747414,253363390
34363,4,54457,05-01-2024 22:50:04,,14396,1790498924,2344490018
33529,4,21644,05-01-2024 18:59:50,,28210,771223367,1002861443
34929,4,73213,06-01-2024 01:55:41,,3259,132830449,198558829
32424,4,99937,05-01-2024 13:27:54,,48126,1384807881,1762385835
34392,4,28949,05-01-2024 23:08:10,,13310,416104773,421209498
34792,4,50281,06-01-2024 01:07:21,,6159,98860786,138303247
33959,4,91110,05-01-2024 20:50:11,,21589,1124811370,1382101470
34132,4,68690,05-01-2024 21:40:12,,18588,116744648,132059165
34722,4,37589,06-01-2024 00:41:18,,7722,1577470800,3600094138
33763,4,28338,05-01-2024 19:52:53,,25027,324531705,342382406
34469,4,37871,05-01-2024 23:39:13,,11447,1138921969,890918269
32513,4,70227,05-01-2024 13:52:05,,46675,85018711,91393692
34580,4,9765,06-01-2024 00:08:06,,9714,77849111,79606537
34329,4,34595,05-01-2024 22:43:20,,14800,133604639,140253182
32937,4,85040,05-01-2024 16:03:38,,38782,10541042842,31187174007
34072,4,36349,05-01-2024 21:22:13,06-01-2024 02:48:28,19575,207652357,311289181
34287,4,35130,05-01-2024 22:35:22,,15278,194118674,215183902
34470,4,71649,05-01-2024 23:33:18,,11802,6600275604,14114269105
33425,4,36715,05-01-2024 18:25:13,,30287,122283201,183342741
32296,4,60961,05-01-2024 12:46:54,,50586,4874378597,5240865432
34288,4,44398,05-01-2024 22:30:38,,15562,376098472,538295893
33994,4,85404,05-01-2024 21:00:14,,20986,543944326,578796550
33461,4,85698,05-01-2024 18:36:57,,29583,338481072,455650689
34471,4,49736,05-01-2024 23:36:30,,11610,4623680265,9046686885
34289,4,27006,05-01-2024 22:33:20,,15400,163364846,213999830
34851,4,13267,06-01-2024 01:25:14,,5086,1907335398,4111754917
34262,4,62091,05-01-2024 22:27:10,,15770,58588586,59605909
33426,4,20286,05-01-2024 18:28:30,,30090,272286583,311212995
33735,4,31720,05-01-2024 19:47:49,,25331,682476558,942683802
33530,4,16907,05-01-2024 18:55:06,,28494,104367801,150887908
34752,4,66922,06-01-2024 00:56:24,,6816,93063452,138176960
32745,4,4528,05-01-2024 15:01:01,,42539,1636837610,1999266713
33697,4,48368,05-01-2024 19:31:51,,26289,816500456,968051476
34723,4,60698,06-01-2024 00:40:49,,7751,146850972,185798191
33902,4,84588,05-01-2024 20:36:17,,22423,568275438,631360689
34330,4,78014,05-01-2024 22:49:11,,14449,403291904,549098450
35058,4,3947,06-01-2024 02:37:46,,734,706003,860527
32902,4,88187,05-01-2024 15:56:17,,39223,220504291,251933724
34991,4,49273,06-01-2024 02:13:29,,2191,95207204,98616334
34290,4,57318,05-01-2024 22:37:48,,15132,798656472,975443233
34169,4,56617,05-01-2024 21:51:47,,17893,207284998,271051534
33349,4,85142,05-01-2024 18:02:59,,31621,1476045290,1537744768
34907,4,59615,06-01-2024 01:43:39,,3981,189929738,220259727
32938,4,76605,05-01-2024 16:07:08,,38572,589708589,615377805
34753,4,35855,06-01-2024 00:59:13,,6647,33312884,46079214
32939,4,37774,05-01-2024 16:05:00,,38700,1452710907,1617919438
34038,4,21975,05-01-2024 21:11:49,,20291,1409780887,1790350213
32700,4,57238,05-01-2024 14:59:44,,42616,1588431342,2348329226
33764,4,49314,05-01-2024 19:57:26,,24754,262237870,341216851
31884,4,96751,05-01-2024 10:45:59,,57841,1160005489,1389745929
34819,4,80624,06-01-2024 01:12:50,,5830,314447457,334432489
33795,4,61858,05-01-2024 20:00:53,,24547,661455460,687124381
33698,4,58804,05-01-2024 19:35:02,,26098,272978968,305315605
34291,4,38389,05-01-2024 22:34:06,,15354,1994486835,4423445266
32670,4,57675,05-01-2024 14:41:44,,43696,14300255659,31687679297
34134,4,56537,05-01-2024 21:43:20,,18400,149175875,175813252
34135,4,67088,05-01-2024 21:49:55,,18005,184653723,264878245
34992,4,48686,06-01-2024 02:10:42,,2358,71241724,86037249
33111,4,60871,05-01-2024 16:50:50,,35950,827429775,960539386
34170,4,6416,05-01-2024 21:53:32,,17788,188703968,215544242
34852,4,47960,06-01-2024 01:25:35,,5065,162416934,203231663
33280,4,28058,05-01-2024 17:42:12,,32868,4052623273,2433390597
32393,4,81070,05-01-2024 13:16:18,,48822,2086249497,2359864042
33961,4,83207,05-01-2024 20:53:32,06-01-2024 02:41:21,20869,981818225,1346038695
35099,4,83207,06-01-2024 02:43:02,,418,15855725,20698602
34228,4,88594,05-01-2024 22:14:11,,16549,434867066,636696815
32515,4,35461,05-01-2024 13:53:41,,46579,896349382,919694826
34693,4,94943,06-01-2024 00:30:29,,8371,45425897,62570026
34364,4,69608,05-01-2024 22:50:12,,14388,259847262,349887643
34659,4,77552,06-01-2024 00:21:46,,8894,133608766,136423499
33830,4,64270,05-01-2024 20:13:10,,23810,356125699,420752845
31917,4,36218,05-01-2024 10:50:50,,57550,446488626,599414514
34073,4,57677,05-01-2024 21:28:10,,19310,239711695,348497264
33143,4,65513,05-01-2024 17:07:18,,34962,1181326098,1549449240
