IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
24669,4,42146,03-01-2024 22:27:51,04-01-2024 13:42:30,54879,915958517,1067481640
27565,4,7910,04-01-2024 13:07:39,,2541,103028981,112782481
27566,4,94505,04-01-2024 13:04:36,,2724,208968436,271435911
24635,4,97563,03-01-2024 22:14:08,,56152,938477767,1266721271
27422,4,36932,04-01-2024 12:23:35,,5185,152030395,170307957
26809,4,25360,04-01-2024 09:04:10,,17150,1209866497,1565019257
25527,4,65707,04-01-2024 02:34:34,,40526,139046957,166708625
27034,4,60302,04-01-2024 10:29:19,,12041,285430231,325053226
25943,4,64845,04-01-2024 04:44:22,,32738,91776275,112819583
27523,4,34159,04-01-2024 12:52:58,,3422,59151125,87669793
23930,4,41735,03-01-2024 18:49:20,04-01-2024 13:40:55,67895,4217437069,5533820788
27282,4,99781,04-01-2024 11:33:10,,8210,294132771,333327752
24095,4,29731,03-01-2024 19:39:57,,65403,530389481,612913368
25360,4,21644,04-01-2024 01:47:09,,43371,1173863969,1636304434
26566,4,50281,04-01-2024 07:53:19,,21401,256596829,295439589
26397,4,23552,04-01-2024 07:07:40,,24140,64667130,75068856
27423,4,70227,04-01-2024 12:25:27,,5073,8707175,11923962
25238,4,7476,04-01-2024 01:10:25,,45575,352794019,500410302
26983,4,9765,04-01-2024 10:04:20,,13540,97749564,144891832
26891,4,36349,04-01-2024 09:36:04,,15236,165037174,171882418
26630,4,35130,04-01-2024 08:16:17,,20023,148471006,199833975
27424,4,42600,04-01-2024 12:26:09,,5031,32472542,39351250
26033,4,83618,04-01-2024 05:17:53,,30727,882268147,1036031797
25998,4,60961,04-01-2024 05:01:03,,31737,746768343,1095767198
27660,4,44398,04-01-2024 13:32:39,,1041,23764339,31054390
27567,4,85404,04-01-2024 13:07:55,,2525,130690297,158308483
27332,4,27212,04-01-2024 11:55:50,,6850,141990619,199073237
26773,4,85698,04-01-2024 08:50:37,,17963,360091017,501601034
27179,4,40623,04-01-2024 11:06:49,04-01-2024 13:48:56,9727,415928772,433013211
27690,4,40623,04-01-2024 13:49:18,,42,3692059,4321198
26173,4,26061,04-01-2024 05:55:08,,28492,919705700,1314739936
26954,4,95752,04-01-2024 09:51:12,,14328,103680286,134099650
26838,4,13267,04-01-2024 09:16:17,,16423,4282339836,11955118220
27009,4,20286,04-01-2024 10:19:01,,12659,44460416,46843873
26531,4,16907,04-01-2024 07:40:56,,22144,61972561,79068329
27661,4,86874,04-01-2024 13:37:44,,736,9404036,10050565
27180,4,18395,04-01-2024 11:05:52,,9848,25226696,30871163
25239,4,64186,04-01-2024 01:12:24,,45456,628699336,872486086
26297,4,60698,04-01-2024 06:39:34,,25826,384945342,555524826
26955,4,61589,04-01-2024 09:54:59,,14101,3807414242,11409386730
25967,4,82692,04-01-2024 04:54:03,,32157,763288630,992829055
27459,4,98630,04-01-2024 12:37:49,,4331,147917201,195378025
27246,4,3947,04-01-2024 11:28:05,,8515,63286999,65651863
26141,4,88569,04-01-2024 05:45:18,,29082,425411453,539911528
26106,4,32528,04-01-2024 05:33:39,,29781,658527294,677656484
27247,4,30697,04-01-2024 11:21:52,,8888,331799786,339506775
26532,4,57318,04-01-2024 07:42:56,,22024,1251896676,1488947087
26266,4,24421,04-01-2024 06:28:39,,26481,7883437080,18726832557
