IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
8743|1|63981|01/01/2024 17:39:20||4240|1657568888|1747531824
5802|1|26504|01/01/2024 03:43:39||54381|15265455680|21362335664
6689|1|73425|01/01/2024 07:42:16||40064|11995126920|13283414200
6991|1|6744|01/01/2024 08:52:57||35823|18647152024|19970303720
5976|1|83441|01/01/2024 04:49:40||50420|10964458856|11765311776
6992|1|91422|01/01/2024 08:58:31||35489|12143039864|15927414384
8172|1|54348|01/01/2024 14:02:14||17266|1640689064|2406040008
8715|1|80075|01/01/2024 17:24:33||5127|49678168|55491224
8800|1|45060|01/01/2024 17:52:52||3428|1334227296|1426404136
8744|1|90467|01/01/2024 17:34:28||4532|409331104|556554752
7788|1|39987|01/01/2024 11:53:44||24976|871109960|1187584512
8561|1|37119|01/01/2024 16:32:27||8253|621692704|690759456
7789|1|58401|01/01/2024 11:50:53||25147|1094045208|1419717384
7956|1|84296|01/01/2024 12:46:56||21784|5255877552|6071487712
7140|1|97513|01/01/2024 09:39:21||33039|2036919208|2549529696
6530|1|98488|01/01/2024 07:00:10||42590|7681641416|11284983304
6299|1|58913|01/01/2024 06:02:26||46054|22110337312|31777791032
8047|1|96806|01/01/2024 13:13:06||20214|10306234664|12993055016
8891|1|35622|01/01/2024 18:25:33||1467|296299584|331735936
8562|1|54060|01/01/2024 16:34:42||8118|1243230144|1460066400
5683|1|55931|01/01/2024 03:10:57||56343|6455168936|6488755328
8853|1|94146|01/01/2024 18:18:44||1876|380175216|496607624
7692|1|92858|01/01/2024 11:31:23||26317|54605917728|119936637448
5878|1|30314|01/01/2024 04:13:52||52568|167023402912|328037059480
8892|1|95874|01/01/2024 18:22:43||1637|323007600|473690720
8770|1|4204|01/01/2024 17:40:17||4183|626690896|872569792
7585|1|4239|01/01/2024 11:16:57||27183|20260140432|20383060408
7454|1|6592|01/01/2024 10:40:32||29368|88489615856|195171759312
7928|1|15617|01/01/2024 12:32:02||22678|3559444504|4077700416
7188|1|32158|01/01/2024 09:47:30||32550|7168877632|7522085416
8082|1|55761|01/01/2024 13:35:49||18851|19087122216|21142573496
7929|1|67786|01/01/2024 12:32:16||22664|53240863176|107582332232
6846|1|67426|01/01/2024 08:29:21||37239|7362347472|7419291976
8142|1|17047|01/01/2024 13:55:40||17660|2548194472|3378191752
7693|1|51958|01/01/2024 11:38:34||25886|9023182000|9739581440
7034|1|97081|01/01/2024 09:04:17||35143|6100926736|8935847784
8243|1|78312|01/01/2024 14:38:08||15112|1343033624|1682313920
8623|1|98244|01/01/2024 16:52:12||7068|2912624528|4114224768
6765|1|71862|01/01/2024 08:06:46||38594|3234965944|4499122552
8771|1|36602|01/01/2024 17:44:23||3937|629270208|904547480
8058|1|15794|01/01/2024 13:20:19||19781|5111336536|7151836160
7497|1|31512|01/01/2024 10:54:29||28531|5757884008|6704600776
7141|1|17264|01/01/2024 09:33:44||33376|1714138760|1879581720
6531|1|25998|01/01/2024 07:02:43||42437|19345746224|26269311488
7643|1|59923|01/01/2024 11:26:14||26626|51063070152|102248794320
7790|1|89361|01/01/2024 11:56:35||24805|359043448|365746808
5641|1|31453|01/01/2024 03:02:06||56874|5196627368|5606527328
8624|1|98995|01/01/2024 16:58:22||6698|400845352|535194104
7498|1|93670|01/01/2024 10:51:44||28696|6596475128|8190016752
8010|1|91189|01/01/2024 13:01:02||20938|1590599576|1734489592
8945|1|88403|01/01/2024 18:49:51||9|0|0
8083|1|51448|01/01/2024 13:33:02||19018|19390702000|22533966032
7111|1|37235|01/01/2024 09:28:33||33687|40728834288|95521560512
