IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
36889|1|63981|07/01/2024 15:15:18||11082|3840232232|3990739800
36848|1|26504|07/01/2024 15:01:13||11927|2875771104|3814286992
36121|1|73425|07/01/2024 11:29:49||24611|5528091280|6720721624
35903|1|92697|07/01/2024 10:27:44||28336|22950575368|25770117192
35585|1|77050|07/01/2024 08:42:17||34663|5927827152|8578489704
36583|1|20360|07/01/2024 13:41:33||16707|8123260832|10343820704
36545|1|38720|07/01/2024 13:36:35||17005|10177069136|12799909208
35458|1|91422|07/01/2024 08:08:33||36687|10390282656|11517826624
36919|1|85910|07/01/2024 15:27:25||10355|565234128|675170824
36721|1|7210|07/01/2024 14:23:56||14164|441747160|643450104
35874|1|97520|07/01/2024 10:18:30||28890|8624360720|10870064648
35738|1|50666|07/01/2024 09:32:27||31653|1432156368|1665208752
37023|1|90467|07/01/2024 15:51:15||8925|398289128|416240624
35246|1|84296|07/01/2024 07:06:51||40389|3081143120|3240270520
37401|1|88885|07/01/2024 17:40:16||2384|108457440|116528144
34971|1|58913|07/01/2024 05:44:46||45314|30608404352|37321447072
36546|1|68977|07/01/2024 13:37:42||16938|6976088288|7849915240
37262|1|26882|07/01/2024 17:05:56||4444|456110496|555008680
36849|1|70633|07/01/2024 15:02:25||11855|2587420776|3362586264
33851|1|54060|06/01/2024 23:51:13||66527|17417914296|18603693480
37097|1|55931|07/01/2024 16:11:42||7698|264063688|374628272
36355|1|92858|07/01/2024 12:38:45||20475|49122167880|115465541912
37137|1|53574|07/01/2024 16:26:47||6793|9769681368|29271616136
36980|1|11873|07/01/2024 15:44:44||9316|3332671088|3715845016
34818|1|65496|07/01/2024 05:07:20||47560|11461330688|14425651304
35352|1|12542|07/01/2024 07:37:26||38554|8032460648|11372074616
37059|1|4239|07/01/2024 16:05:47||8053|5936538376|8317401480
35521|1|6592|07/01/2024 08:29:21||35439|102254393224|211890859912
37060|1|17236|07/01/2024 16:03:25|07/01/2024 18:18:10|8085|1266672984|1523534568
37195|1|36647|07/01/2024 16:42:09||5871|798581848|884959712
36122|1|51958|07/01/2024 11:21:27||25113|7198913624|10288821920
35972|1|97081|07/01/2024 10:40:14||27586|15437745544|17849471520
36786|1|85421|07/01/2024 14:44:23||12937|2123194120|3015115984
34819|1|7475|07/01/2024 05:09:25||47435|1591953448|2001466416
36689|1|15794|07/01/2024 14:19:15||14445|1672966488|2332164752
37263|1|93213|07/01/2024 17:07:09||4371|96553592|97622992
37474|1|17264|07/01/2024 18:04:55||905|305816616|312772112
37098|1|91014|07/01/2024 16:12:54||7626|5533070032|6227127968
34742|1|25998|07/01/2024 04:49:43||48617|25809368448|26073550120
34134|1|59923|07/01/2024 01:26:47||60793|108245518152|252430733736
36283|1|13321|07/01/2024 12:13:45||21975|108406984|130790672
36356|1|89361|07/01/2024 12:30:27||20973|3010240376|3266517688
35629|1|98995|07/01/2024 09:00:56||33544|1987155136|2677338816
35419|1|88403|07/01/2024 07:52:35||37645|141539598872|290750994480
36817|1|51448|07/01/2024 14:52:22||12458|4032606768|4603077664
34519|1|4323|07/01/2024 03:35:27||53073|638700952|879585160
36920|1|18119|07/01/2024 15:22:21||10659|14262524576|40651341800
37475|1|69147|07/01/2024 18:08:58||662|3081989184|6316642104
35522|1|9327|07/01/2024 08:20:21||35979|18550242248|23455427464
35247|1|17581|07/01/2024 07:03:13||40607|2797405856|3075828016
36921|1|64796|07/01/2024 15:25:06||10494|4484431152|5969623256
34707|1|53240|07/01/2024 04:37:10||49370|9563226456|10839162416
34520|1|72501|07/01/2024 03:38:42||52878|7642663024|10667365352
36656|1|24457|07/01/2024 14:05:16||15284|1728678736|2453849952
37061|1|94623|07/01/2024 16:04:27||8133|2042008096|2722302440
36036|1|95724|07/01/2024 11:06:01||26039|6296232072|6458280440
36850|1|54946|07/01/2024 15:06:43||11597|718581584|927068712
36818|1|19155|07/01/2024 14:51:05||12535|13916029040|30449737352
37433|1|38878|07/01/2024 17:59:32||1228|222566360|316914400
36851|1|23881|07/01/2024 15:03:47||11773|4825720936|5749796656
36357|1|23911|07/01/2024 12:30:16||20984|1857209392|1893610336
34638|1|30543|07/01/2024 04:16:59||50581|20517776168|23845033552
37434|1|8242|07/01/2024 17:59:53||1207|4116963016|8433554472
37476|1|12086|07/01/2024 18:09:40||620|191198368|224482160
37138|1|34795|07/01/2024 16:29:50||6610|298124784|319620488
36037|1|61164|07/01/2024 11:00:33||26367|7667559856|8216823000
35938|1|72342|07/01/2024 10:39:17||27643|3515094920|4724035232
35134|1|60760|07/01/2024 06:36:32||42208|11659506672|13559348360
37024|1|81292|07/01/2024 15:58:28||8492|1395695320|1780904424
36385|1|57161|07/01/2024 12:48:59||19861|10616518816|15238568824
35661|1|18761|07/01/2024 09:10:28||32972|10312589256|14293382136
37374|1|76238|07/01/2024 17:34:16||2744|8311834968|20867277480
34997|1|18122|07/01/2024 05:56:13||44627|11060920384|11155114648
35523|1|89151|07/01/2024 08:23:58||35762|14961500296|17488727368
36722|1|79097|07/01/2024 14:24:36||14124|1192139712|1247679880
36038|1|63095|07/01/2024 11:00:16||26384|24772228304|31341890912
36690|1|46200|07/01/2024 14:19:00||14460|1229875456|1447245072
36922|1|20568|07/01/2024 15:26:56||10384|2776044504|2862219688
37264|1|60773|07/01/2024 17:03:33||4587|10342780192|27507016056
33960|1|30941|07/01/2024 00:25:10||64490|3785928024|4819801352
35700|1|58806|07/01/2024 09:20:42||32358|7046878160|8356129352
34897|1|66147|07/01/2024 05:24:43|07/01/2024 18:10:10|45927|5195186456|5665014400
35610|1|48464|07/01/2024 08:53:11||34009|17765603560|23666091864
37265|1|96326|07/01/2024 17:01:45||4695|1003464864|1292931808
34998|1|20967|07/01/2024 05:56:58||44582|30242471896|31146886360
36210|1|5182|07/01/2024 11:50:44||23356|24125508632|24415413760
34522|1|98081|07/01/2024 03:37:54||52926|16982627240|24711054912
35701|1|21779|07/01/2024 09:25:29||32071|5532168912|6094447304
35353|1|11285|07/01/2024 07:34:06||38754|8830374816|11489020384
34021|1|56033|07/01/2024 00:40:02||63598|39345296920|80239409728
36483|1|38997|07/01/2024 13:17:48||18132|2393243216|3069559952
36314|1|84201|07/01/2024 12:21:18||21522|5350241192|6642489000
37435|1|25099|07/01/2024 17:54:46||1514|39264568|45118480
37436|1|84070|07/01/2024 17:54:58||1502|304809488|433476200
37062|1|80486|07/01/2024 16:01:24||8316|1674351000|2218873712
37025|1|22166|07/01/2024 15:55:43||8657|656911232|719577848
36691|1|4515|07/01/2024 14:15:50||14650|1103756936|1392328232
36358|1|73486|07/01/2024 12:31:43||20897|3143749968|4210569856
36075|1|93062|07/01/2024 11:19:35||25225|10017494872|13277182504
37321|1|58885|07/01/2024 17:19:41||3619|463676592|513103752
35586|1|73014|07/01/2024 08:42:32||34648|5980561736|8481861104
36584|1|30732|07/01/2024 13:47:30||16350|2919750152|3347316424
35482|1|39003|07/01/2024 08:13:14||36406|3564555488|4116505088
36923|1|60025|07/01/2024 15:28:10||10310|3298944024|4165855728
37437|1|61427|07/01/2024 17:57:05||1375|49980416|63422672
35420|1|58624|07/01/2024 07:50:43||37757|7797276128|8255079432
36852|1|55338|07/01/2024 15:04:59||11701|2406759712|3331238640
35136|1|11041|07/01/2024 06:39:15||42045|16115531312|22505945112
37350|1|26535|07/01/2024 17:24:05||3355|239156192|265667848
35043|1|42851|07/01/2024 06:08:15||43905|4150755560|5784778656
35906|1|77724|07/01/2024 10:23:30||28590|6710937592|8957452720
37322|1|76893|07/01/2024 17:19:11||3649|5257531272|9973433448
35175|1|57971|07/01/2024 06:49:30||41430|328716624|347448408
35611|1|15561|07/01/2024 08:52:41||34039|1809516936|1827606880
35137|1|28762|07/01/2024 06:31:10||42530|5450880152|6389388072
