IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
35152,3,56923,06-01-2024 14:23:24,,48396,6958261372,18844556426
36856,3,85779,06-01-2024 23:50:11,,14389,51422344,67196464
36515,3,56376,06-01-2024 21:51:16,,21524,370057821,501104557
36109,3,27172,06-01-2024 19:56:45,,28395,1409291817,1960649917
37103,3,82747,07-01-2024 01:21:59,,8881,2432765763,6594692686
35412,3,27036,06-01-2024 15:58:20,,42700,585680239,865149425
37201,3,20957,07-01-2024 02:03:00,,6420,11147665,12057459
35881,3,74987,06-01-2024 18:37:44,,33136,331414852,349071381
36240,3,79164,06-01-2024 20:36:25,,26015,248372702,331894375
37378,3,67769,07-01-2024 03:00:53,,2947,45593157,59930878
37472,3,77874,07-01-2024 03:36:04,,836,10239485,11773729
36971,3,46802,07-01-2024 00:38:26,,11494,44940447,48323014
36404,3,70873,06-01-2024 21:28:29,,22891,641118436,707629776
37440,3,89571,07-01-2024 03:24:50,,1510,15368196,15761905
36972,3,26882,07-01-2024 00:32:41,,11839,131185141,153663340
35028,3,31828,06-01-2024 13:49:06,,50454,1613810593,1796955906
35726,3,23749,06-01-2024 17:43:07,,36413,632545203,802677281
37253,3,84935,07-01-2024 02:26:27,,5013,396219447,529657583
36557,3,45559,06-01-2024 22:18:49,,19871,288672354,294293992
35937,3,30314,06-01-2024 18:58:19,,31901,9240753500,25181999664
35185,3,91246,06-01-2024 14:32:41,,47839,797428122,1001100347
37149,3,25387,07-01-2024 01:43:03,,7617,32610840,35329216
36803,3,93156,06-01-2024 23:35:02,,15298,243761541,260456963
37441,3,54759,07-01-2024 03:26:20,,1420,349202430,948453641
36162,3,11234,06-01-2024 20:19:30,,27030,647726405,951598591
36163,3,67786,06-01-2024 20:10:51,,27549,7224278029,19712839526
36916,3,36719,07-01-2024 00:14:40,,12920,271025709,327631184
35676,3,47536,06-01-2024 17:20:23,,37777,1422111553,1861879622
36241,3,53813,06-01-2024 20:36:46,,25994,619975373,802371713
37288,3,65785,07-01-2024 02:30:13,,4787,17181650,24736286
35728,3,97081,06-01-2024 17:44:48,,36312,2549686603,2846539099
36201,3,85421,06-01-2024 20:29:25,,26435,1405982018,1422658581
35938,3,98244,06-01-2024 18:52:42,,32238,1679251103,1733526560
36804,3,7475,06-01-2024 23:39:43,,15017,58746606,81520657
36714,3,64788,06-01-2024 23:09:47,,16813,729474105,826935336
35971,3,33686,06-01-2024 19:02:50,,31630,1025621212,1236578493
35908,3,83717,06-01-2024 18:48:10,,32510,364878116,466606546
36027,3,94020,06-01-2024 19:27:36,,30144,402698885,417049955
34822,3,34222,06-01-2024 12:30:45,,55155,2162463342,2277420618
36164,3,4264,06-01-2024 20:13:01,,27419,1106739769,1429266413
37379,3,23947,07-01-2024 03:00:22,,2978,32231211,37912434
35909,3,12159,06-01-2024 18:40:37,,32963,2166858713,2846183375
37405,3,17264,07-01-2024 03:19:18,,1842,46685428,62874055
36676,3,66734,06-01-2024 22:56:52,,17588,185357022,273756021
36051,3,13860,06-01-2024 19:35:15,,29685,801924485,1002811185
34212,3,9676,06-01-2024 09:07:32,,67348,1230663559,1410178743
36165,3,61254,06-01-2024 20:19:21,,27039,500753307,694749527
37380,3,76178,07-01-2024 03:05:07,,2693,6393705,6658470
36857,3,47773,06-01-2024 23:56:59,,13981,119491370,143130699
36917,3,69447,07-01-2024 00:13:36,,12984,4705470434,8913333702
37289,3,86905,07-01-2024 02:30:17,,4783,34556883,51321519
36331,3,28483,06-01-2024 21:03:14,,24406,16096333,20381175
37055,3,64466,07-01-2024 01:08:14,,9706,2294599886,5621686833
37254,3,28146,07-01-2024 02:24:15,,5145,75247461,108749556
36076,3,47565,06-01-2024 19:41:58,07-01-2024 03:49:53,29275,13749028454,38053344989
36825,3,38878,06-01-2024 23:40:39,,14961,634720731,812472436
36616,3,71962,06-01-2024 22:37:59,,18721,595527493,883241047
37022,3,83320,07-01-2024 00:52:26,,10654,403458827,425625453
35385,3,39441,06-01-2024 15:47:31,,43349,2432849508,3194888455
36110,3,30543,06-01-2024 19:57:26,,28354,656495162,961042264
35360,3,39807,06-01-2024 15:36:05,,44035,1259311990,1259714564
37345,3,80350,07-01-2024 02:55:07,,3293,223535843,226159286
36476,3,67169,06-01-2024 21:49:22,,21638,318981102,360912063
37473,3,60389,07-01-2024 03:35:08,,892,17549921,19944373
