IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
7691|1|63981|01/01/2024 11:35:06||3894|1598781016|2057432376
7583|1|70215|01/01/2024 11:18:50||4870|2036044600|2054914312
5802|1|26504|01/01/2024 03:43:39||32181|11668146560|17017785696
6689|1|73425|01/01/2024 07:42:16||17864|1909714496|2436961280
6991|1|6744|01/01/2024 08:52:57||13623|8298306056|10988869408
6718|1|11314|01/01/2024 07:55:58||17042|5456725016|6141970280
7496|1|44392|01/01/2024 10:53:10||6410|2495367488|3371175864
5877|1|20360|01/01/2024 04:13:11||30409|13039808720|13590057992
5976|1|83441|01/01/2024 04:49:40||28220|1799042304|1811108968
6992|1|91422|01/01/2024 08:58:31||13289|4641189392|6193994296
5112|1|85910|01/01/2024 00:07:41||45139|2963859592|3421854000
7224|1|7210|01/01/2024 09:53:47||9973|201308384|220125168
7584|1|54348|01/01/2024 11:17:51||4929|567312432|811150424
5510|1|80075|01/01/2024 02:29:01||36659|677438536|798097848
7788|1|39987|01/01/2024 11:53:44||2776|84700656|92443328
7789|1|58401|01/01/2024 11:50:53||2947|386832136|528779864
7140|1|97513|01/01/2024 09:39:21||10839|167116200|222027552
6530|1|98488|01/01/2024 07:00:10||20390|3970721640|4645206656
6299|1|58913|01/01/2024 06:02:26||23854|13471259176|20062039648
6017|1|96806|01/01/2024 04:56:15||27825|16199198768|16384572608
5683|1|55931|01/01/2024 03:10:57||34143|2789059408|3693364848
7642|1|94146|01/01/2024 11:24:18||4542|641900936|904619992
7692|1|92858|01/01/2024 11:31:23||4117|7969857720|21477947176
5878|1|30314|01/01/2024 04:13:52||30368|73744185424|193647647632
5194|1|95874|01/01/2024 00:33:57||43563|10568633816|13494658312
7585|1|4239|01/01/2024 11:16:57||4983|2961043384|3075692808
7454|1|6592|01/01/2024 10:40:32||7168|20583645344|56042673656
6443|1|9540|01/01/2024 06:40:18||21582|5026934048|6791720760
5251|1|15617|01/01/2024 00:52:13|01/01/2024 12:31:02|41929|12421675680|13727343328
7928|1|15617|01/01/2024 12:32:02||478|7368000|9485216
7188|1|32158|01/01/2024 09:47:30||10350|2446369440|3505705000
7929|1|67786|01/01/2024 12:32:16||464|797143440|2269864344
