IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
15022|2|91474|03/01/2024 01:12:25||24455|2431722544|3129628376
13805|2|50339|02/01/2024 18:24:26||48934|2673643464|3689048456
15592|2|14391|03/01/2024 04:57:23||10957|18959920736|46639800976
14154|2|33541|02/01/2024 20:20:43||41957|5899994800|8507346640
14329|2|78614|02/01/2024 21:20:11||38389|9285039888|10060425552
15362|2|48015|03/01/2024 03:18:44||16876|48193435840|135382775200
15256|2|42131|03/01/2024 02:36:06||19434|1007645224|1235805608
15279|2|40725|03/01/2024 02:46:49||18791|1701090152|2503236800
14554|2|96775|02/01/2024 22:38:33||33687|53906810312|146354754344
15363|2|99283|03/01/2024 03:16:53||16987|1401529128|1657455896
15851|2|4129|03/01/2024 06:23:40||5780|4753440856|5529569704
13926|2|51329|02/01/2024 19:06:17||46423|15097773016|16243295072
15202|2|26538|03/01/2024 02:19:04||20456|48359854112|99671008680
13953|2|33796|02/01/2024 19:15:26||45874|4725504800|5964123752
14666|2|13673|02/01/2024 23:18:27||31293|92290537752|177155843072
16071|2|40605|03/01/2024 07:48:52||668|16519512|22971136
15172|2|85288|03/01/2024 02:07:46||21134|10119264032|12766526712
15115|2|44784|03/01/2024 01:40:39||22761|5403496352|7610319008
15455|2|99750|03/01/2024 03:53:50||14770|4247154680|4733174536
15314|2|88103|03/01/2024 02:50:48||18552|636540112|755039056
16009|2|36349|03/01/2024 07:29:42||1818|17449800|23160336
15977|2|53764|03/01/2024 07:11:55||2885|404268984|454185080
14667|2|42600|02/01/2024 23:10:38||31762|11283310152|13093159152
15315|2|71649|03/01/2024 02:52:17||18463|69527397648|134508526888
13336|2|81356|02/01/2024 15:40:27||58773|20360168440|25786076344
15203|2|16747|03/01/2024 02:10:05||20995|1093723560|1262238040
12973|2|44398|02/01/2024 13:44:36||65724|20150017088|25161358984
15411|2|27212|03/01/2024 03:35:55||15845|4872852576|6096885416
15456|2|40623|03/01/2024 03:51:58||14882|7221338016|7263741024
14695|2|81205|02/01/2024 23:21:16||31124|2569279888|3495587408
15593|2|55243|03/01/2024 04:55:39||11061|270583864|300415864
15457|2|27006|03/01/2024 03:58:18||14502|2771575552|2963217032
13472|2|33584|02/01/2024 16:29:50||55810|9305613152|11217292256
14523|2|31142|02/01/2024 22:27:46||34334|128497000560|285413881384
13518|2|57674|02/01/2024 16:40:43||55157|8884499120|9334748496
15647|2|51041|03/01/2024 05:11:34||10106|27221872776|55916352680
15765|2|64186|03/01/2024 05:56:43||7397|844422680|1157869344
14696|2|53670|02/01/2024 23:28:52||30668|3273341408|3819665272
