IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
22850,5,58638,05-01-2024 00:59:50,,6010,76597860,97698792
22063,5,20159,04-01-2024 19:18:29,,26491,807812064,829214658
21843,5,58684,04-01-2024 17:41:30,,32310,663156111,679600697
22808,5,67163,05-01-2024 00:35:17,,7483,81075380,119363458
21523,5,95911,04-01-2024 15:24:52,,40508,2112703816,2271277877
22424,5,28120,04-01-2024 21:47:51,,17529,3993828602,7952452223
22064,5,49248,04-01-2024 19:18:52,,26468,8616788040,18664962912
22277,5,95709,04-01-2024 20:49:07,,21053,636891249,811737665
21641,5,87451,04-01-2024 16:10:40,,37760,15942884952,30606581371
22376,5,27172,04-01-2024 21:29:26,,18634,516549832,626952977
21103,5,70875,04-01-2024 12:33:43,,50777,181439983,270801491
22156,5,46218,04-01-2024 19:57:21,,24159,758768479,1006845133
22377,5,41680,04-01-2024 21:20:15,,19185,727336741,969784780
21820,5,86913,04-01-2024 17:33:47,,32773,2387732648,3489566083
22425,5,58192,04-01-2024 21:42:15,,17865,197893410,292216154
23035,5,33360,05-01-2024 02:01:48,,2292,216717650,286308847
21347,5,73192,04-01-2024 14:16:58,,44582,749502956,778865104
22110,5,74302,04-01-2024 19:37:56,,25324,440617667,576337830
22978,5,84935,05-01-2024 01:40:06,,3594,174794560,221166199
21642,5,6624,04-01-2024 16:10:16,,37784,1660036408,1949942893
21678,5,61730,04-01-2024 16:33:17,,36403,484272003,667595268
22746,5,35997,05-01-2024 00:05:45,,9255,3253435379,6140530324
21643,5,55599,04-01-2024 16:16:13,,37427,2814056153,3648653884
22111,5,71763,04-01-2024 19:39:27,,25233,179062522,207957444
22530,5,66591,04-01-2024 22:20:02,,15598,288529832,305838876
21965,5,53390,04-01-2024 18:31:42,,29298,904000046,1069674266
21821,5,90910,04-01-2024 17:39:04,,32456,1894230117,2322104873
22481,5,55662,04-01-2024 22:09:55,,16205,474731783,630745313
21710,5,20952,04-01-2024 16:43:58,,35762,369693508,401578284
22557,5,40272,04-01-2024 22:31:09,,14931,356709788,514633192
23095,5,94020,05-01-2024 02:39:37,,23,279665,292221
21844,5,84015,04-01-2024 17:48:34,,31886,786871754,1030953316
22902,5,94309,05-01-2024 01:18:11,,4909,598451051,1264045101
22830,5,79467,05-01-2024 00:42:09,,7071,41914557,59808719
20981,5,87957,04-01-2024 11:42:01,,53879,15703745314,42264428533
22772,5,51102,05-01-2024 00:12:12,,8868,320561219,338753732
22773,5,15492,05-01-2024 00:10:59,,8941,283236153,340496497
21348,5,8183,04-01-2024 14:19:43,,44417,1863799388,2551748026
21250,5,63084,04-01-2024 13:33:33,,47187,1431586266,1593633213
22354,5,51907,04-01-2024 21:16:17,,19423,45291621,63373178
22930,5,55842,05-01-2024 01:28:46,,4274,159284675,188955657
21966,5,31350,04-01-2024 18:38:33,,28887,2112037234,2989180627
21795,5,56867,04-01-2024 17:27:04,,33176,482572428,704474854
20829,5,73878,04-01-2024 10:41:10,,57530,1484975611,1634895674
20770,5,6236,04-01-2024 10:29:47,,58213,1409475427,1885447691
22378,5,23116,04-01-2024 21:22:53,,19027,231387600,333010409
22953,5,68748,05-01-2024 01:35:26,,3874,122005946,159280522
22931,5,94615,05-01-2024 01:21:00,,4740,88515792,129446118
22113,5,67169,04-01-2024 19:34:05,,25555,1060626364,1294301978
