IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
14464|0|20384|01/01/2024 10:28:25||44495|25798640808|30524029728
15780|0|14391|01/01/2024 19:48:11||10909|35415192624|70397862632
14790|0|78614|01/01/2024 11:54:45||39315|9323170464|10253917528
16185|0|36342|01/01/2024 22:38:27||693|48014328|68492000
14148|0|98935|01/01/2024 08:56:53||49987|46376748408|48790636488
16213|0|21605|01/01/2024 22:48:05||115|15741272|23354072
13378|0|58567|01/01/2024 04:37:41||65539|16478572032|19980620184
16065|0|4129|01/01/2024 21:46:54||3786|260094272|304565576
15520|0|26136|01/01/2024 17:32:26||19054|10890597928|12325781912
14250|0|32321|01/01/2024 09:26:35||48205|2248633224|3067337448
15207|0|94804|01/01/2024 15:10:12||27588|4680850368|5037103512
15797|0|88103|01/01/2024 19:52:32||10648|254298088|378163512
15849|0|31741|01/01/2024 20:15:42||9258|1540983680|1767840736
16111|0|67328|01/01/2024 22:08:44||2476|138544952|140673616
14792|0|95402|01/01/2024 11:53:43||39377|1999902504|2893957664
13325|0|16747|01/01/2024 04:15:20||66880|4844342816|6768711624
15895|0|18190|01/01/2024 20:35:15||8085|20597010336|61151133272
14879|0|55243|01/01/2024 12:20:45||37755|923441000|1182322720
15184|0|42425|01/01/2024 15:03:22||27998|20877056744|22703665656
16166|0|33584|01/01/2024 22:27:21||1359|260145608|383792456
14150|0|26108|01/01/2024 08:59:32||49828|2499614064|3053585952
16041|0|7629|01/01/2024 21:32:21||4659|244575752|270698512
15942|0|47680|01/01/2024 20:57:47||6733|3559905232|4587175680
15760|0|53670|01/01/2024 19:39:39||11421|801584624|1189599544
14182|0|63503|01/01/2024 09:04:40||49520|20382758176|20449730976
13677|0|89498|01/01/2024 06:20:21||59379|153036392608|306056871880
14017|0|91513|01/01/2024 08:17:01||52379|21692774888|31120488296
15011|0|48067|01/01/2024 13:32:30||33450|1482579400|1758430024
15913|0|37040|01/01/2024 20:42:47||7633|1685484824|2470100072
