IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
14389,3,20159,01-01-2024 14:04:44,,6916,516970391,578820579
13850,3,25404,01-01-2024 10:54:05,,18355,756031489,984763365
12930,3,98502,01-01-2024 06:58:42,,32478,1439176030,1760004208
12823,3,82134,01-01-2024 06:25:10,01-01-2024 15:55:52,34242,1201346286,1220445053
12760,3,68668,01-01-2024 06:09:10,,35450,1482009418,1510646579
12040,3,27036,01-01-2024 01:46:26,,51214,825533165,1155501196
12101,3,53204,01-01-2024 02:04:19,,50141,308807734,357377864
13282,3,50666,01-01-2024 08:36:10,,26630,250831558,312267941
13166,3,30362,01-01-2024 08:00:44,,28756,885128868,887071741
14605,3,50502,01-01-2024 15:38:07,,1313,48938374,50899354
13211,3,20957,01-01-2024 08:19:30,,27630,121073428,156126036
12230,3,89773,01-01-2024 02:56:55,,46985,823691898,873447294
14606,3,36202,01-01-2024 15:33:38,,1582,24368381,30404047
12565,3,46802,01-01-2024 05:07:42,,39138,434666803,510621767
14390,3,41879,01-01-2024 14:02:08,,7072,2404544133,6816016678
14410,3,82087,01-01-2024 14:18:38,,6082,195033590,209420058
12998,3,23749,01-01-2024 07:12:13,,31667,283130008,348996996
13726,3,17439,01-01-2024 10:20:46,,20354,312871316,446793602
14021,3,84935,01-01-2024 11:34:48,,15912,1178329094,1319505050
12761,3,86707,01-01-2024 06:03:51,,35769,38292479,47091395
14530,3,19907,01-01-2024 15:01:16,,3524,22023091,30073566
13322,3,91246,01-01-2024 08:43:06,,26214,736947835,830477137
11851,3,44822,01-01-2024 00:39:34,,55226,2911656395,3119434850
14290,3,76295,01-01-2024 13:17:24,,9756,241723041,289877610
12598,3,25387,01-01-2024 05:18:44,,38476,68120906,69689773
12075,3,75059,01-01-2024 01:52:23,,50857,160678950,218138305
13688,3,69865,01-01-2024 10:17:51,,20529,1318752554,1672486791
13806,3,99851,01-01-2024 10:40:21,,19179,37182652,55304325
13212,3,46389,01-01-2024 08:15:13,,27887,315900523,364192073
14508,3,55662,01-01-2024 14:57:22,,3758,174323169,213367691
13728,3,83717,01-01-2024 10:23:16,,20204,243097982,271131268
14475,3,34222,01-01-2024 14:40:17,,4783,154617887,171309233
14531,3,66734,01-01-2024 15:05:02,,3298,30245752,30313339
14250,3,54636,01-01-2024 12:56:14,,11026,374443732,491878230
14186,3,24281,01-01-2024 12:23:45,,12975,58854070,73256153
12695,3,61254,01-01-2024 05:41:52,,37088,607116308,752760307
13607,3,4323,01-01-2024 09:59:57,,21603,46493677,66228204
14553,3,76178,01-01-2024 15:11:51,,2889,6243093,9146580
12599,3,69147,01-01-2024 05:17:57,,38523,17752579835,47332685087
12124,3,54238,01-01-2024 02:15:38,,49462,1150937508,1337414575
14433,3,86905,01-01-2024 14:26:30,,5610,38906517,41336169
14022,3,28483,01-01-2024 11:30:45,,16155,29918160,33670274
12540,3,63084,01-01-2024 04:51:01,,40139,1022289689,1496915320
14411,3,32041,01-01-2024 14:11:44,,6496,119907987,136372795
13948,3,56074,01-01-2024 11:17:20,,16960,393418396,421288669
14631,3,39227,01-01-2024 15:49:57,,603,2143877,2508761
14062,3,28146,01-01-2024 11:44:19,,15341,60238750,90201540
13729,3,54946,01-01-2024 10:20:31,,20369,353139650,366901178
12729,3,18776,01-01-2024 05:51:44,,36496,2362259005,3140578663
13399,3,71962,01-01-2024 09:04:10,,24950,653999676,760941993
12865,3,83320,01-01-2024 06:36:16,,33824,2427327786,2876020718
13730,3,30543,01-01-2024 10:21:18,,20322,340955626,389691495
14023,3,39807,01-01-2024 11:37:04,,15776,424419317,604031099
13360,3,80304,01-01-2024 08:57:33,,25347,8867227048,20472324866
14476,3,14704,01-01-2024 14:49:50,,4210,74424111,96330942
13854,3,75340,01-01-2024 10:56:38,,18202,809414955,889985847
14583,3,36324,01-01-2024 15:22:06,,2274,13073966,15760036
12433,3,80350,01-01-2024 04:11:56,,42484,2192838375,3101538854
13127,3,60389,01-01-2024 07:55:14,,29086,390271137,407990016
13361,3,81292,01-01-2024 08:50:37,,25763,705910554,894845635
14291,3,89600,01-01-2024 13:19:28,,9632,358066178,434764956
13767,3,52039,01-01-2024 10:37:34,,19346,917411232,1016553816
13167,3,83224,01-01-2024 08:07:43,,28337,844682090,1083609396
13608,3,13903,01-01-2024 09:52:04,,22076,225258062,307450110
12264,3,73164,01-01-2024 03:05:47,,46453,196922780,273271306
12541,3,22303,01-01-2024 04:54:37,,39923,1455950432,1813039192
13128,3,87035,01-01-2024 07:50:45,,29355,197010765,244513591
13168,3,56855,01-01-2024 08:02:02,,28678,7031006284,18218639312
12763,3,88317,01-01-2024 06:01:28,,35912,419339164,589519830
12634,3,92525,01-01-2024 05:29:56,,37804,505930481,659604890
14477,3,5485,01-01-2024 14:44:11,,4549,12841436,13731026
12566,3,68634,01-01-2024 05:06:41,,39199,765648020,1138283964
13250,3,60773,01-01-2024 08:21:19,,27521,5078039928,14214925941
13609,3,48464,01-01-2024 09:57:21,,21759,513073311,527185291
13065,3,4076,01-01-2024 07:31:07,,30533,1249976404,1526074655
14270,3,85290,01-01-2024 13:04:33,,10527,4090897001,10323281958
14391,3,37042,01-01-2024 14:00:51,,7149,62215012,83355155
12509,3,15869,01-01-2024 04:44:58,,40502,407884001,423074499
14311,3,52074,01-01-2024 13:22:41,,9439,232441246,289470609
13731,3,62460,01-01-2024 10:26:06,,20034,1010756099,1426786055
14554,3,60657,01-01-2024 15:16:48,,2592,196866473,204598488
12076,3,43858,01-01-2024 01:57:54,,50526,377352050,492867952
11818,3,60906,01-01-2024 00:23:54,,56166,223978499,330765538
12866,3,84201,01-01-2024 06:37:13,,33767,1373580687,2049099906
12299,3,93514,01-01-2024 03:28:42,,45078,505455581,564727940
14478,3,82636,01-01-2024 14:41:34,,4706,947391404,1844444657
13610,3,73486,01-01-2024 09:53:20,,22000,645162841,857475083
14555,3,86759,01-01-2024 15:18:19,,2501,23821248,24574728
13324,3,54147,01-01-2024 08:42:43,,26237,8189963803,15745204396
14095,3,63754,01-01-2024 11:54:32,,14728,8269465477,17161626593
13067,3,14460,01-01-2024 07:36:29,,30211,839196068,1211412866
12434,3,88817,01-01-2024 04:16:15,,42225,1567420725,1617199628
13130,3,48541,01-01-2024 07:52:47,,29233,1045025075,1457878453
13251,3,87097,01-01-2024 08:29:06,,27054,576989337,586978754
14292,3,96268,01-01-2024 13:15:55,,9845,246397584,333676599
13807,3,63986,01-01-2024 10:47:31,,18749,452478671,535350550
12567,3,60025,01-01-2024 05:08:18,,39102,753149072,980984600
11907,3,58624,01-01-2024 00:53:12,,54408,2069063235,2251077698
14584,3,55338,01-01-2024 15:21:32,,2308,86795281,110776306
12764,3,49050,01-01-2024 06:01:56,,35884,316078987,464000418
13252,3,11041,01-01-2024 08:27:22,,27158,3390939233,3400415301
12601,3,76234,01-01-2024 05:17:24,,38556,427634788,515510908
14362,3,21569,01-01-2024 13:52:05,,7675,682017257,993817610
13911,3,40006,01-01-2024 11:09:42,,17418,947079261,1288099153
12765,3,40964,01-01-2024 06:07:24,,35556,15562896245,42973179012
13213,3,38894,01-01-2024 08:11:48,,28092,45121038,53616526
13612,3,10969,01-01-2024 09:59:04,,21656,172162993,236709605
14187,3,80231,01-01-2024 12:23:16,,13004,90471612,93748257
13565,3,47510,01-01-2024 09:45:09,,22491,945265636,1012148808
14650,3,33654,01-01-2024 15:54:10,,350,11640780,11850076
14163,3,17196,01-01-2024 12:10:01,,13799,1719192426,5020438676
11788,3,13654,01-01-2024 00:19:13,,56447,1533165654,1958856009
14607,3,67131,01-01-2024 15:36:37,,1403,19496093,23686522
14251,3,7193,01-01-2024 12:56:23,,11017,68269623,80655561
12965,3,94969,01-01-2024 07:05:44,,32056,591610163,747351913
11960,3,73226,01-01-2024 01:18:04,,52916,12572418261,32114258766
14556,3,71452,01-01-2024 15:12:44,,2836,54846575,77600915
14455,3,69901,01-01-2024 14:36:23,,5017,12152813,16671018
13855,3,85472,01-01-2024 10:53:42,,18378,255216465,371287096
13253,3,84479,01-01-2024 08:24:42,,27318,2058604546,2289593982
12542,3,87686,01-01-2024 04:53:14,,40006,1852105762,1876069429
12335,3,59737,01-01-2024 03:33:28,01-01-2024 15:57:49,44661,2571877367,2629401006
13856,3,64474,01-01-2024 10:50:11,,18589,637745736,805649336
14252,3,27180,01-01-2024 12:53:56,,11164,645103665,765292901
13566,3,79046,01-01-2024 09:44:21,,22539,794416230,826008619
14412,3,91389,01-01-2024 14:14:23,,6337,32904444,45351682
14063,3,90636,01-01-2024 11:41:17,,15523,486186767,580340637
14557,3,66824,01-01-2024 15:11:35,,2905,126277471,166139621
13949,3,71055,01-01-2024 11:19:13,,16847,4398979632,11166066281
12363,3,99052,01-01-2024 03:48:49,,43871,611362225,783920071
13613,3,68853,01-01-2024 09:55:35,,21865,57110229,67550858
14509,3,39032,01-01-2024 14:59:09,,3651,32228568,33105020
13479,3,41612,01-01-2024 09:27:41,,23539,455210079,555576382
14434,3,69168,01-01-2024 14:28:58,,5462,92411851,102874391
12151,3,7417,01-01-2024 02:27:20,,48760,1030123588,1217146213
12697,3,94488,01-01-2024 05:47:17,,36763,1417495092,2058473174
13567,3,39956,01-01-2024 09:42:18,,22662,5321005436,14970854434
12999,3,44375,01-01-2024 07:14:01,,31559,1048739367,1117103484
13989,3,41979,01-01-2024 11:29:57,,16203,174599125,175155518
14363,3,79259,01-01-2024 13:58:35,,7285,29285131,39544166
14479,3,39861,01-01-2024 14:43:28,,4592,3533668,4012029
14651,3,68390,01-01-2024 15:59:44,,16,134252,171729
14332,3,60580,01-01-2024 13:32:40,01-01-2024 15:51:47,8347,253886754,275693269
12794,3,96479,01-01-2024 06:11:29,,35311,13036519872,29717614436
13098,3,75953,01-01-2024 07:48:17,,29503,967184410,1353670646
13990,3,21616,01-01-2024 11:27:58,,16322,1164802866,1309828741
14413,3,47630,01-01-2024 14:17:21,,6159,67797847,79438336
13326,3,73701,01-01-2024 08:48:37,,25883,632030784,876557909
14347,3,39067,01-01-2024 13:40:04,,8396,2667877333,6411992294
14064,3,96905,01-01-2024 11:45:36,,15264,304474646,311785870
14348,3,47794,01-01-2024 13:45:21,,8079,29618249,40525757
13283,3,11329,01-01-2024 08:34:58,,26702,1546444244,1802601223
13991,3,16682,01-01-2024 11:22:59,,16621,65019595,70081412
