IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
8743|1|63981|01/01/2024 17:39:20||40|12824712|18283040
7583|1|70215|01/01/2024 11:18:50||22870|9764960848|9783350344
5802|1|26504|01/01/2024 03:43:39||50181|16241890048|22112023368
6689|1|73425|01/01/2024 07:42:16||35864|9501339368|11104656864
6991|1|6744|01/01/2024 08:52:57||31623|16546559952|16919707176
6718|1|11314|01/01/2024 07:55:58||35042|10209977304|10447715072
5976|1|83441|01/01/2024 04:49:40||46220|6355839480|7079806960
6992|1|91422|01/01/2024 08:58:31||31289|11033569208|12563486512
5112|1|85910|01/01/2024 00:07:41||63139|4095137168|4590260432
8172|1|54348|01/01/2024 14:02:14||13066|1127289912|1140732792
8715|1|80075|01/01/2024 17:24:33||927|7084840|8925632
8436|1|90467|01/01/2024 15:47:03|01/01/2024 17:33:02|6359|226396008|237381536
8744|1|90467|01/01/2024 17:34:28||332|27717280|40966864
7788|1|39987|01/01/2024 11:53:44||20776|71470392|82092320
8561|1|37119|01/01/2024 16:32:27||4053|424373752|522059016
7789|1|58401|01/01/2024 11:50:53||20947|3280026200|4122562440
7956|1|84296|01/01/2024 12:46:56||17584|2718332496|3666492928
7140|1|97513|01/01/2024 09:39:21||28839|2432294816|2630628984
6530|1|98488|01/01/2024 07:00:10||38390|4630579576|5505726120
6299|1|58913|01/01/2024 06:02:26||41854|22431939752|26267527640
8047|1|96806|01/01/2024 13:13:06||16014|9435866472|11114579120
8562|1|54060|01/01/2024 16:34:42||3918|763206040|872456808
5683|1|55931|01/01/2024 03:10:57||52143|1205615944|1737380576
7642|1|94146|01/01/2024 11:24:18||22542|3334331368|3950087968
7692|1|92858|01/01/2024 11:31:23||22117|36218563960|106793759120
5878|1|30314|01/01/2024 04:13:52||48368|132326444056|304196407304
5194|1|95874|01/01/2024 00:33:57||61563|9494299360|13436972248
7585|1|4239|01/01/2024 11:16:57||22983|15583331136|19993965040
7454|1|6592|01/01/2024 10:40:32||25168|75255929048|173790005032
6443|1|9540|01/01/2024 06:40:18||39582|8509003344|10034492360
7928|1|15617|01/01/2024 12:32:02||18478|1922321864|1942783984
7188|1|32158|01/01/2024 09:47:30||28350|5988163408|7750704472
8082|1|55761|01/01/2024 13:35:49||14651|15583152568|18956875312
