IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
10821,5,56687,01-01-2024 14:49:16,,17444,66441915,77490968
9935,5,58638,01-01-2024 09:17:16,,37364,1034161927,1503971725
10822,5,58684,01-01-2024 14:44:34,,17726,258594829,345241815
10209,5,67163,01-01-2024 10:35:55,,32645,82340091,116207140
9851,5,95911,01-01-2024 08:46:42,,39198,2278759057,2963967976
10932,5,28120,01-01-2024 15:33:53,,14767,4376939189,12126715129
8939,5,16166,01-01-2024 03:00:32,,59968,2206573079,2755848143
10714,5,98862,01-01-2024 13:48:04,,21116,702559357,992780482
10908,5,12039,01-01-2024 15:29:28,,15032,757745455,897456135
10979,5,82134,01-01-2024 15:56:11,,13429,323112439,405310265
9709,5,97535,01-01-2024 07:59:53,,42007,782935078,861243817
10958,5,39465,01-01-2024 15:41:41,,14299,726009610,1062572119
10933,5,46218,01-01-2024 15:38:06,,14514,502078651,726153977
11329,5,50900,01-01-2024 18:38:43,,3677,142387568,161364532
9750,5,86913,01-01-2024 08:00:52,,41948,3507155539,4563880820
10004,5,15843,01-01-2024 09:31:23,,36517,9367608324,23999250139
9492,5,58192,01-01-2024 06:37:38,,46942,1726167174,2289806352
10738,5,33360,01-01-2024 13:53:23,,20797,1374719106,1747340351
9710,5,89571,01-01-2024 07:57:09,,42171,249531387,362069272
9183,5,61456,01-01-2024 04:49:55,,53405,24227625753,49891753122
11426,5,61730,01-01-2024 19:17:45,,1335,3307814,3353963
10507,5,35997,01-01-2024 11:57:26,,27754,6991296745,19889676665
9153,5,55599,01-01-2024 04:36:41,,54199,2188966765,2580768860
10644,5,96963,01-01-2024 13:00:18,,23982,189735577,390043237
10257,5,12971,01-01-2024 10:40:14,,32386,177808026,219867907
10005,5,36719,01-01-2024 09:38:10,,36110,1210574529,1541819525
9685,5,37884,01-01-2024 07:47:37,,42743,1717028205,1819376395
10357,5,64788,01-01-2024 11:16:22,,30218,1517188970,2006319271
11154,5,40272,01-01-2024 17:25:27,,8073,125895539,154381939
10111,5,34548,01-01-2024 10:07:49,,34331,1035092784,1358428028
9521,5,84015,01-01-2024 06:43:14,,46606,1189818034,1638309227
10980,5,93025,01-01-2024 15:56:37,,13403,1292384828,1449697180
11297,5,94309,01-01-2024 18:27:12,,4368,823428496,1652096987
10593,5,22072,01-01-2024 12:33:16,,25604,437914502,460850432
9454,5,87957,01-01-2024 06:26:26,,47614,14165730640,39005972562
9549,5,93469,01-01-2024 06:53:55,,45965,690040759,745129565
10868,5,51102,01-01-2024 15:08:57,,16263,280001762,287729168
10981,5,11956,01-01-2024 15:56:50,,13390,4396148902,9496078771
9364,5,56867,01-01-2024 05:55:40,,49460,730898356,796825222
11228,5,66903,01-01-2024 17:57:40,,6140,217028559,256919017
11130,5,73878,01-01-2024 17:10:29,,8971,211425853,315472607
11330,5,71962,01-01-2024 18:38:36,,3684,160481389,178771673
9886,5,77415,01-01-2024 08:58:47,,38473,746949553,994312643
10358,5,64460,01-01-2024 11:11:58,,30482,10261543539,25980048503
8778,5,21402,01-01-2024 01:51:15,,64125,612258404,851704172
10935,5,23116,01-01-2024 15:38:05,,14515,288757009,385652010
9007,5,11367,01-01-2024 03:33:37,,57983,3965189920,5233314179
11250,5,80193,01-01-2024 18:00:49,,5951,447084553,602434389
10073,5,14976,01-01-2024 09:59:34,,34826,475714815,597392225
10715,5,27261,01-01-2024 13:42:30,,21450,840275546,928159496
10768,5,43896,01-01-2024 14:19:02,,19258,20171152,24074687
11010,5,67347,01-01-2024 16:19:17,,12043,36232323,53820527
9712,5,95511,01-01-2024 07:58:00,,42120,880061933,1142910798
11203,5,95362,01-01-2024 17:44:54,,6906,56835783,71035947
11155,5,86388,01-01-2024 17:24:52,,8108,211671914,241157345
10464,5,19384,01-01-2024 11:48:06,,28314,6152731196,14433235357
10789,5,99834,01-01-2024 14:21:09,,19131,118363911,130603522
11156,5,15869,01-01-2024 17:29:54,,7806,141768815,173692496
10427,5,72522,01-01-2024 11:33:56,,29164,521344606,678532435
10909,5,70006,01-01-2024 15:23:27,,15393,9177163900,19150956052
10841,5,46963,01-01-2024 14:51:22,,17318,162597089,186438996
9579,5,84346,01-01-2024 07:02:01,,45479,937176197,970906085
10936,5,66364,01-01-2024 15:32:43,,14837,3814390450,7561494614
10360,5,93620,01-01-2024 11:11:12,,30528,791533695,1061062993
11441,5,54280,01-01-2024 19:26:27,,813,2958717,3488874
11298,5,26481,01-01-2024 18:28:54,,4266,1201932059,3197622933
11275,5,48541,01-01-2024 18:11:35,,5305,174356181,254879401
9455,5,65275,01-01-2024 06:29:10,,47450,121677282,126856543
11353,5,86688,01-01-2024 18:43:50,,3370,242245455,242536211
10465,5,25430,01-01-2024 11:41:50,,28690,1107380881,1156005296
10808,5,74570,01-01-2024 14:32:21,,18459,38282515,48649622
10258,5,71448,01-01-2024 10:49:58,,31802,9009391509,21215509246
11157,5,86666,01-01-2024 17:26:46,,7994,22470604,32408990
9418,5,69629,01-01-2024 06:15:50,,48250,1125719256,1365881930
10259,5,19125,01-01-2024 10:44:10,,32150,509465182,534962791
10769,5,18022,01-01-2024 14:11:19,,19721,1028309281,1213936825
10790,5,8455,01-01-2024 14:22:57,,19023,1269195891,1394776341
11204,5,38387,01-01-2024 17:46:14,,6826,21055174,25081224
10211,5,19404,01-01-2024 10:35:54,,32646,1067832296,1472082336
9853,5,70105,01-01-2024 08:41:43,,39497,871594519,1303492441
9687,5,86394,01-01-2024 07:46:23,,42817,856683701,1055557351
