IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
38606|2|26504|06/01/2024 04:43:17||15403|810205856|1165854144
36498|2|92697|05/01/2024 16:34:35||59125|29387795000|30988120456
38285|2|13512|06/01/2024 02:58:13||21707|3868662112|4144525192
37116|2|83441|05/01/2024 20:00:51||46749|16094073712|22991385904
39228|2|56205|06/01/2024 08:27:10||1970|84625064|97698832
39026|2|68668|06/01/2024 07:12:01||6479|2117295928|2127981560
38525|2|54348|06/01/2024 04:16:49||16991|1531219144|1801301920
37686|2|82747|05/01/2024 23:24:39||34521|64221131168|149175052712
35995|2|32853|05/01/2024 13:42:10||69470|7074275736|7152495832
39083|2|50666|06/01/2024 07:32:23||5257|33068784|45751776
36826|2|30362|05/01/2024 18:21:07||52733|7722854720|11232413632
37792|2|79164|06/01/2024 00:04:53||32107|3608335936|4126487368
37051|2|37119|05/01/2024 19:44:00||47760|1583825368|1676539584
37209|2|58401|05/01/2024 20:42:55||44225|18032689832|21303100088
38582|2|66280|06/01/2024 04:34:58||15902|4106512752|4214056096
37590|2|87566|05/01/2024 22:52:09||36471|9986357240|14513543680
36628|2|49729|05/01/2024 17:10:58|06/01/2024 08:59:52|56934|23914322248|32716985768
37334|2|41879|05/01/2024 21:21:23||41917|99007443168|216580952368
38256|2|18033|06/01/2024 02:47:26||22354|7722527512|8298704784
38641|2|82087|06/01/2024 04:56:59||14581|3098081280|3481181120
36629|2|70633|05/01/2024 17:17:26||56554|32518510104|40779867456
38670|2|20910|06/01/2024 05:05:02||14098|2685163048|3536052488
38848|2|94146|06/01/2024 06:09:01||10259|2245376576|3048098424
38026|2|30314|06/01/2024 01:25:06||27294|87629538704|166029156488
37052|2|76295|05/01/2024 19:48:01||47519|6277321040|8575105480
38953|2|6592|06/01/2024 06:44:29||8131|19440272096|38448587856
36995|2|17236|05/01/2024 19:20:58||49142|10489199648|11205762072
38193|2|46389|06/01/2024 02:27:37||23543|1112697920|1519759576
37880|2|32158|06/01/2024 00:37:01||30179|6656976272|6900204568
38142|2|47175|06/01/2024 02:04:16||24944|23853304448|24427369760
38169|2|49890|06/01/2024 02:14:45||24315|694217640|824894440
38727|2|67426|06/01/2024 05:27:02||12778|1465006120|1624436360
37881|2|47536|06/01/2024 00:30:46||30554|10469037304|11981398792
38315|2|53813|06/01/2024 03:06:20||21220|2284287504|3207361856
38143|2|85421|06/01/2024 02:07:41||24739|2325443024|3077206744
39160|2|71862|06/01/2024 08:05:48||3252|115108408|160315448
38642|2|15794|06/01/2024 04:53:41||14779|958487248|1377548792
38556|2|31512|06/01/2024 04:28:37|06/01/2024 08:59:16|16239|2560812256|3125651008
38496|2|4264|06/01/2024 04:09:50||17410|13909905240|14144451368
37976|2|12159|06/01/2024 01:09:36||28224|9130816464|12155461200
39112|2|54636|06/01/2024 07:46:22||4418|838316264|1143519840
39318|2|91014|06/01/2024 08:54:42||318|164530744|208407552
38671|2|65247|06/01/2024 05:05:44||14056|13690859360|29294056664
38930|2|89361|06/01/2024 06:33:13||8807|2222132824|2815513064
36858|2|24281|05/01/2024 18:38:14||51706|9744018264|13132923024
36110|2|9676|05/01/2024 14:28:31||66689|11533239944|14690308096
38257|2|22137|06/01/2024 02:43:04||22616|6811597576|7120608112
37420|2|58977|05/01/2024 21:53:08||40012|10379042976|13711282360
38079|2|47773|06/01/2024 01:45:31||26069|3036731416|4253790568
38144|2|25937|06/01/2024 02:03:43||24977|2613383688|3626404264
37189|2|35093|05/01/2024 20:31:40||44900|4960666032|5245750336
37393|2|21712|05/01/2024 21:45:51||40449|8220360344|10434694216
39003|2|26553|06/01/2024 07:00:21||7179|1449342272|1890969024
37820|2|72501|06/01/2024 00:10:12||31788|4517159520|6207944872
38346|2|33723|06/01/2024 03:14:08||20752|23722880|27330288
38752|2|94623|06/01/2024 05:34:08||12352|732310600|1075258504
38005|2|14471|06/01/2024 01:13:22||27998|62899694816|128150774328
38145|2|18776|06/01/2024 02:06:55||24785|9090777848|9348469752
36996|2|31963|05/01/2024 19:25:02||48898|4818534928|5978380336
