IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
21771|2|70215|02/01/2024 04:47:24||13956|5468176488|5654416408
21459|2|56910|02/01/2024 02:50:51||20949|1730607856|1793346048
20808|2|98502|01/01/2024 23:39:49||32411|9350988248|11162726984
20769|2|92697|01/01/2024 23:20:40||33560|14162527592|19184016360
20932|2|20360|02/01/2024 00:13:12||30408|2667551672|3757113688
22364|2|41784|02/01/2024 08:13:55||1565|317758232|339824528
22165|2|13512|02/01/2024 07:00:22||5978|2542836488|2918995056
21772|2|91422|02/01/2024 04:44:15||14145|4945129592|5284186536
20957|2|82747|02/01/2024 00:25:40||29660|71437719568|169858324352
19884|2|61985|01/01/2024 18:30:23||50977|7500734008|10767777016
20958|2|79164|02/01/2024 00:20:49||29951|2853491536|3045805136
20101|2|46802|01/01/2024 19:47:29||46351|3352225832|4257464248
19938|2|66280|01/01/2024 18:58:51||49269|8568010448|9407487736
20867|2|49729|01/01/2024 23:55:17||31483|5251587952|6953679584
22304|2|82087|02/01/2024 07:55:20||2680|321308848|353624624
20770|2|70633|01/01/2024 23:28:51||33069|9842106440|9908148536
20771|2|20910|01/01/2024 23:21:31||33509|7765762936|9832497560
20201|2|30314|01/01/2024 20:15:52||44648|138323228488|342413619040
21410|2|95874|02/01/2024 02:42:22||21458|1679171264|2237831232
20702|2|19907|01/01/2024 23:04:01||34559|2019308592|2980077320
20840|2|44822|01/01/2024 23:46:22||32018|17869442000|18296098464
20102|2|40767|01/01/2024 19:47:51||46329|10375734856|11011279200
22086|2|75059|02/01/2024 06:32:14||7666|526092448|601821576
21460|2|16729|02/01/2024 02:57:39||20541|12861398624|14120115048
20959|2|11873|02/01/2024 00:21:48||29892|4075570696|5968610704
19885|2|12542|01/01/2024 18:30:33||50967|17675646672|18474016832
21322|2|6592|02/01/2024 02:10:36||23364|49165978664|99553177880
22365|2|69865|02/01/2024 08:10:37||1763|955188984|1289075376
22218|2|99851|02/01/2024 07:29:01||4259|39191152|58771128
21150|2|17236|02/01/2024 01:23:26||26194|5741342520|6893179232
21576|2|15617|02/01/2024 03:36:26||18214|4495354368|6212024856
22007|2|46389|02/01/2024 06:08:52||9068|1196662952|1475661792
20933|2|90450|02/01/2024 00:11:03||30537|1527643080|1773181824
22332|2|38816|02/01/2024 08:05:30||2070|602682976|755865192
21879|2|47536|02/01/2024 05:23:42||11778|2704514400|2805355736
21524|2|38170|02/01/2024 03:17:16||19364|412601736|561082200
21969|2|65785|02/01/2024 05:53:16||10004|3375580272|4245245048
20138|2|7475|01/01/2024 19:59:20||45640|3276597928|4023138880
22138|2|71862|02/01/2024 06:55:06||6294|921932632|1044344592
21880|2|93213|02/01/2024 05:21:53||11887|932316168|1222430040
22139|2|34222|02/01/2024 06:58:28||6092|2578850016|2637128352
19768|2|91014|01/01/2024 17:58:37||52883|24450159968|36160920216
19411|2|77755|01/01/2024 15:24:37||62123|95107795808|222031305136
20440|2|24281|01/01/2024 21:36:59||39781|7908931480|10993496792
20408|2|13860|01/01/2024 21:21:22||40718|7211199392|10614303832
21191|2|9676|02/01/2024 01:32:38||25642|4162488072|5727610304
20034|2|93670|01/01/2024 19:24:45||47715|9039939776|11912574848
20772|2|91189|01/01/2024 23:20:33||33567|3357572632|3661902152
20000|2|61254|01/01/2024 19:10:50||48550|7346721752|8959943152
22277|2|37235|02/01/2024 07:44:42||3318|3969591240|10962091912
20224|2|4323|01/01/2024 20:24:09||44151|528074928|600441392
21939|2|76178|02/01/2024 05:44:28||10532|949386320|1273638136
20869|2|54238|01/01/2024 23:56:45||31395|8602607536|11303418280
21229|2|76168|02/01/2024 01:41:15||25125|4456539512|5240471408
21411|2|99207|02/01/2024 02:44:04||21356|3846681128|5464670760
22041|2|26553|02/01/2024 06:13:05||8815|4786075776|6277230984
20282|2|95724|01/01/2024 20:40:40||43160|8323956680|9670709320
21412|2|14471|02/01/2024 02:48:08||21112|41588404472|82488710592
20996|2|18776|02/01/2024 00:35:46||29054|14276905504|14691600048
21744|2|59993|02/01/2024 04:34:58||14702|1283199272|1834652040
19701|2|78487|01/01/2024 17:24:51||54909|6457795928|7296873560
20668|2|69573|01/01/2024 22:59:03||34857|87086072392|214466662256
19590|2|95824|01/01/2024 16:39:01||57659|13927195024|19067105600
22305|2|31963|02/01/2024 07:50:03||2997|104272984|135141184
21192|2|5159|02/01/2024 01:33:53|02/01/2024 08:34:07|25214|14977017464|18346626528
19912|2|80944|01/01/2024 18:45:24||50076|4147999616|4727184320
22219|2|75386|02/01/2024 07:23:42||4578|263861296|323849744
20283|2|60349|01/01/2024 20:40:28||43172|6334921080|8633025504
20622|2|39411|01/01/2024 22:31:41||36499|1191511632|1578610536
22243|2|90921|02/01/2024 07:30:50||4150|284436736|425721128
21970|2|75340|02/01/2024 05:53:46||9974|4297500648|4864091536
22244|2|81292|02/01/2024 07:35:05||3895|665360672|861826032
21294|2|52039|02/01/2024 02:02:37||23843|15010583904|18831996176
20284|2|98494|01/01/2024 20:44:03||42957|11243503000|11327041816
22400|2|73052|02/01/2024 08:21:18||1122|252564608|332749568
21151|2|18122|02/01/2024 01:29:45||25815|5063532240|6407216224
22245|2|89151|02/01/2024 07:34:00||3960|289531472|372623408
19827|2|79097|01/01/2024 18:14:31||51929|21121999944|28126419120
21710|2|5485|02/01/2024 04:20:01||15599|1289168312|1806644064
21773|2|66147|02/01/2024 04:43:20||14200|879263832|1066456792
21692|2|48464|02/01/2024 04:15:56||15844|12451354816|15988755816
20225|2|44905|01/01/2024 20:25:38||44062|23028375064|29167290968
20899|2|37042|02/01/2024 00:05:51||30849|1431739480|1481855624
21230|2|20967|02/01/2024 01:47:26||24754|19191322504|19986230544
21323|2|65490|02/01/2024 02:14:16||23144|1320358368|1879156544
21383|2|93514|02/01/2024 02:38:11||21709|768390864|994702224
19413|2|70534|01/01/2024 15:25:40||62060|18713167576|27502245032
21324|2|74211|02/01/2024 02:10:40||23360|1065290824|1545770440
21295|2|22166|02/01/2024 02:05:12||23688|2123079240|2898069440
19722|2|3910|01/01/2024 17:34:36||54324|18224989160|20352275120
20900|2|95193|02/01/2024 00:06:03||30837|5780134536|6379246256
21384|2|6692|02/01/2024 02:37:00||21780|7075818360|9953393040
21268|2|98748|02/01/2024 01:59:54||24006|2105480952|2495241248
21325|2|10259|02/01/2024 02:14:51||23109|391219176|558787184
19770|2|58885|01/01/2024 17:50:46||53354|22767139736|33096311568
21064|2|73014|02/01/2024 00:58:08||27712|3435303528|4183390704
