IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
29850,5,56687,07-01-2024 00:51:12,,2328,10004927,11350158
29013,5,58638,06-01-2024 19:03:39,,23181,815284456,914808423
29610,5,95911,06-01-2024 23:12:44,,8236,471756472,587925190
28249,5,7260,06-01-2024 13:33:05,,43015,1042490148,1223098214
28224,5,49248,06-01-2024 13:20:22,,43778,14769662867,39765671227
28182,5,95709,06-01-2024 13:02:13,,44867,923278742,1041445921
28941,5,87451,06-01-2024 18:30:50,,25150,10773291764,24350254625
28920,5,32536,06-01-2024 18:20:32,,25768,2314874442,3317422520
29353,5,39465,06-01-2024 21:25:39,,14661,188094621,251960749
29821,5,42129,07-01-2024 00:46:02,,2638,18445987,22992246
29241,5,50900,06-01-2024 20:38:04,,17516,779307356,1081218603
29060,5,15843,06-01-2024 19:22:08,,22072,5191759006,15422966812
29558,5,58192,06-01-2024 22:54:21,,9339,390443903,477800330
28085,5,33360,06-01-2024 12:24:36,,47124,1643091980,2131526672
28610,5,73192,06-01-2024 16:15:58,,33242,1933912569,2031908894
28107,5,89571,06-01-2024 12:37:20,,46360,602483619,683263167
28327,5,61456,06-01-2024 14:10:16,,40784,16000867589,33701759406
28970,5,86707,06-01-2024 18:46:15,,24225,89540569,125944939
29822,5,6624,07-01-2024 00:40:07,,2993,60679617,83386822
28183,5,61730,06-01-2024 13:09:24,,44436,672817002,756698661
29768,5,35997,07-01-2024 00:26:16,,3824,1054734990,2461379577
29188,5,55599,06-01-2024 20:12:07,,19073,1250450403,1435353587
29735,5,91100,07-01-2024 00:19:07,,4253,152031637,191405437
29214,5,96963,06-01-2024 20:23:15,,18405,125892768,315996642
29559,5,71763,06-01-2024 22:55:50,,9250,28224074,29982100
29108,5,12971,06-01-2024 19:46:34,,20606,68685437,89247506
29851,5,36279,07-01-2024 00:55:50,,2050,43214406,59783051
29354,5,66591,06-01-2024 21:28:54,,14466,839044297,1218140176
27991,5,90910,06-01-2024 11:40:50,,49750,3377403131,4978119228
29442,5,37884,06-01-2024 22:06:21,,12219,344857669,426618454
29694,5,47005,06-01-2024 23:56:01,,5639,84218305,95639325
29471,5,20952,06-01-2024 22:15:26,,11674,289177556,349675274
28300,5,54036,06-01-2024 13:56:09,,41631,277412657,390575916
29736,5,94309,07-01-2024 00:17:13,,4367,1017332856,2403131997
28301,5,79467,06-01-2024 13:52:56,,41824,465484293,564767749
27491,5,87957,06-01-2024 08:11:35,,62305,16386107639,46396740012
29421,5,6171,06-01-2024 21:56:36,,12804,172876111,174711417
28942,5,8183,06-01-2024 18:38:07,,24713,2474626131,3703760678
29737,5,63084,07-01-2024 00:12:38,,4642,210772368,236170361
29655,5,55842,06-01-2024 23:36:36,,6804,109249239,126948456
27750,5,31350,06-01-2024 10:06:46,,55394,3411583496,4325292161
29215,5,56074,06-01-2024 20:21:49,,18491,341075442,405542065
28513,5,73878,06-01-2024 15:38:54,,35466,853263286,1185616292
29738,5,47276,07-01-2024 00:17:49,,4331,97339967,100495084
28471,5,77415,06-01-2024 15:10:24,,37176,334412183,353463145
29242,5,21402,06-01-2024 20:38:22,,17498,524727548,735799553
