IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
27903,4,56687,05-01-2024 08:02:49,,53231,1820018561,1893129667
29936,4,58638,05-01-2024 17:58:02,,17518,478495120,600096220
30802,4,20159,05-01-2024 22:04:03,,2757,27358064,38584692
30048,4,58684,05-01-2024 18:27:18,,15762,185232073,254178480
30843,4,67163,05-01-2024 22:15:57,,2043,9684175,12174241
28352,4,95911,05-01-2024 10:10:22,,45578,1398890261,1939265014
28838,4,16166,05-01-2024 12:41:35,,36505,732676158,1045031953
29199,4,97535,05-01-2024 14:38:47,,29473,239445608,295529471
28386,4,49248,05-01-2024 10:20:14,,44986,21315939878,42495809807
27937,4,87451,05-01-2024 08:19:34,,52226,21865419776,50597868816
29493,4,32536,05-01-2024 15:57:06,,24774,2795922783,2844111431
30011,4,82747,05-01-2024 18:12:22,,16658,4994822249,10569985764
30891,4,27036,05-01-2024 22:26:56,,1384,34648658,36841317
30491,4,79496,05-01-2024 20:35:14,,8086,1550016350,3359679332
30769,4,41680,05-01-2024 21:54:41,,3319,87880122,125027334
27141,4,5802,05-01-2024 04:22:59,,66421,691690079,982264498
30844,4,74987,05-01-2024 22:15:54,,2046,16821914,21225931
28353,4,36202,05-01-2024 10:19:41,,45019,598826970,854249757
29494,4,58192,05-01-2024 15:56:31,,24809,1879347906,2110551209
28143,4,33360,05-01-2024 09:19:41,,48619,1304838083,1422311671
30695,4,70873,05-01-2024 21:34:38,,4522,73818873,84601216
29830,4,73192,05-01-2024 17:24:58,,19502,498154673,668824146
29572,4,74302,05-01-2024 16:18:42,,23478,885072392,1136213856
28473,4,82087,05-01-2024 10:50:04,,43196,1359809919,1533057804
30322,4,61456,05-01-2024 19:43:18,,11202,4761863618,11118357341
29937,4,17439,05-01-2024 17:57:07,,17573,406038437,548375073
29573,4,84935,05-01-2024 16:17:59,,23521,2033262102,2141885955
29324,4,42861,05-01-2024 15:08:34,,27686,513552891,751606266
30524,4,61730,05-01-2024 20:47:42,,7338,154330972,197220742
30845,4,35997,05-01-2024 22:16:18,,2022,399262410,1045845339
28839,4,9848,05-01-2024 12:43:20,,36400,1177341563,1580597298
30892,4,93093,05-01-2024 22:21:03,,1737,35105926,51102647
27748,4,96963,05-01-2024 07:13:20,,56200,368668004,897558101
29454,4,93156,05-01-2024 15:45:57,,25443,368744729,510477489
28803,4,12971,05-01-2024 12:39:37,,36623,446971670,621955425
29175,4,66591,05-01-2024 14:28:39,,30081,1025612807,1311182284
30591,4,90450,05-01-2024 21:02:22,,6458,49979156,53731269
27872,4,90910,05-01-2024 07:59:45,,53415,2674554054,3795904681
29762,4,55662,05-01-2024 17:05:26,,20674,907711823,984452872
30628,4,38170,05-01-2024 21:17:50,,5530,4002323,5373492
28841,4,64788,05-01-2024 12:49:30,,36030,3229181947,3301354339
28004,4,40272,05-01-2024 08:32:21,,51459,1532998717,1979043021
30803,4,23947,05-01-2024 22:06:29,,2611,23646150,23695125
27241,4,66734,05-01-2024 04:57:37,,64343,675874378,715700644
30115,4,34548,05-01-2024 18:41:01,,14939,280436797,311724671
29425,4,65247,05-01-2024 15:30:00,,26400,3870364691,7478113402
30323,4,93025,05-01-2024 19:46:15,,11025,298603527,363051286
30492,4,94309,05-01-2024 20:39:04,,7856,927187428,2777424974
29366,4,22072,05-01-2024 15:14:34,,27326,604178169,695618433
27904,4,94379,05-01-2024 08:03:44,,53176,450683801,615562400
30455,4,79467,05-01-2024 20:24:50,,8710,117832247,132355696
29683,4,93469,05-01-2024 16:40:54,,22146,137325126,143709296
30049,4,84732,05-01-2024 18:26:57,,15783,509436685,641101656
29894,4,6171,05-01-2024 17:43:42,,18378,89624034,110264283
30245,4,8183,05-01-2024 19:20:08,,12592,814075308,1220839751
28005,4,28483,05-01-2024 08:37:45,,51135,59074739,79470869
28903,4,14409,05-01-2024 13:09:43,,34817,8205967162,23263666613
29684,4,63084,05-01-2024 16:40:41,,22159,572912987,826937872
28870,4,51907,05-01-2024 12:56:21,,35619,193638128,238615641
28728,4,55842,05-01-2024 12:13:18,,38202,525738270,620700991
30937,4,31350,05-01-2024 22:33:11,,1009,11975024,17623587
29495,4,81391,05-01-2024 15:51:16,,25124,1545963464,1621010377
30135,4,11956,05-01-2024 18:54:00,,14160,3333990826,8759163348
29145,4,39227,05-01-2024 14:15:27,,30873,117119077,121310914
30738,4,66903,05-01-2024 21:44:50,,3910,385755192,539041986
30079,4,47565,05-01-2024 18:36:35,,15205,8312585491,22558937731
28411,4,73878,05-01-2024 10:38:55,,43865,1540616856,1547243007
30629,4,77415,05-01-2024 21:15:32,,5668,186154013,195812051
29859,4,64460,05-01-2024 17:33:15,,19005,7639632772,18648676258
30696,4,21402,05-01-2024 21:38:24,,4296,47579405,59509681
29326,4,60349,05-01-2024 15:08:00,,27720,523208004,663490817
30770,4,6236,05-01-2024 21:57:57,,3123,49832426,74379604
30246,4,68748,05-01-2024 19:21:33,,12507,297408892,414440125
