IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
33706,5,42146,05-01-2024 19:21:49,,27491,300659834,332349592
34707,5,96502,06-01-2024 02:22:11,,2269,61929900,77879437
34094,5,7910,05-01-2024 22:01:58,,17882,1256234314,1624364535
34619,5,89840,06-01-2024 01:49:20,,4240,10030674,11447615
34343,5,36932,05-01-2024 23:47:07,,11573,387991193,520607540
34471,5,73563,06-01-2024 00:36:21,,8619,68680375,94708371
33417,5,25360,05-01-2024 17:23:11,,34609,1234024305,1465876355
34736,5,93340,06-01-2024 02:36:50,,1390,168825875,471441462
34783,5,11082,06-01-2024 02:51:47,,493,3005379,3327529
33240,5,45193,05-01-2024 16:04:51,,39309,11588976872,33016557845
32951,5,37706,05-01-2024 14:00:18,,46782,907377448,1090783011
34644,5,95300,06-01-2024 01:50:44,,4156,175444873,196393231
34594,5,29731,06-01-2024 01:38:49,,4871,10080203,12109938
34284,5,67589,05-01-2024 23:26:41,,12799,272163448,384560306
33142,5,23552,05-01-2024 15:24:13,,41747,1627782213,1947335202
33722,5,16893,05-01-2024 19:33:22,,26798,354621130,454681046
32596,5,44658,05-01-2024 11:30:20,,55780,5750881948,12283363278
33262,5,68133,05-01-2024 16:19:01,,38459,268984653,277871074
33848,5,16714,05-01-2024 20:20:11,,23989,395974685,488384321
32727,5,27552,05-01-2024 12:38:37,,51683,1307870788,1591963315
34166,5,44903,05-01-2024 22:34:46,,15914,5011565141,14597109309
34684,5,22021,06-01-2024 02:15:20,,2680,20304569,22169330
34116,5,55414,05-01-2024 22:18:41,,16879,5992048641,13771537713
33377,5,48539,05-01-2024 17:00:06,,35994,2824098344,7671036584
33292,5,38438,05-01-2024 16:26:01,,38039,1825491761,2634592899
34557,5,86874,06-01-2024 01:18:47,,6073,86948633,89192769
34595,5,4003,06-01-2024 01:34:30,,5130,62535143,80609855
34344,5,18395,05-01-2024 23:44:48,,11712,69357682,99612922
34425,5,37940,06-01-2024 00:13:39,,9981,190050261,257985754
33626,5,82692,05-01-2024 18:50:40,06-01-2024 02:51:22,28842,1225946871,1447779916
33378,5,94027,05-01-2024 17:09:58,,35402,39831586,52017972
34645,5,32528,06-01-2024 01:57:05,,3775,177922604,186769196
34375,5,30697,05-01-2024 23:54:14,,11146,39454163,49625115
33883,5,24421,05-01-2024 20:37:38,,22942,5987979916,13719953016
32554,5,56086,05-01-2024 11:12:23,,56857,3338683577,4015775602
33768,5,95317,05-01-2024 19:51:20,,25720,329578115,347791805
33469,5,29907,05-01-2024 17:40:57,,33543,334325853,370078913
33723,5,25858,05-01-2024 19:33:06,,26814,10553924881,26384129974
32730,5,40830,05-01-2024 12:35:59,,51841,859559267,1023551873
34022,5,26937,05-01-2024 21:33:59,,19561,104629452,140856028
34237,5,69960,05-01-2024 23:05:03,,14097,887556729,1097279668
34669,5,65074,06-01-2024 02:09:09,,3051,31740517,42716136
34001,5,84419,05-01-2024 21:23:32,,20188,161449831,192655901
34002,5,78674,05-01-2024 21:28:18,,19902,214814185,245525430
32952,5,90979,05-01-2024 14:02:09,,46671,181838682,242552145
33076,5,93908,05-01-2024 14:56:07,,43433,2913389850,3426248466
32783,5,65339,05-01-2024 12:59:26,,50434,700074089,753544274
34450,5,7466,06-01-2024 00:23:22,,9398,81274485,100641441
34263,5,27197,05-01-2024 23:11:38,,13702,205258919,276856887
32477,5,92102,05-01-2024 10:43:18,,58602,2053116030,2283543008
33052,5,92078,05-01-2024 14:40:13,,44387,44180214,66104397
33241,5,33139,05-01-2024 16:00:55,,39545,19530417,25860634
34426,5,74322,06-01-2024 00:16:03,,9837,4188131,4543814
34498,5,71338,06-01-2024 00:47:48,,7932,311800336,401760292
33168,5,34332,05-01-2024 15:39:27,,40833,1349707087,1552629680
33931,5,76750,05-01-2024 20:58:05,,21715,1312299907,1722267593
33932,5,39428,05-01-2024 20:53:41,,21979,992115833,1277164873
