IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
26583|1|73425|05/01/2024 11:10:26||4174|1474842168|1613276096
25417|1|6744|05/01/2024 05:27:40||24740|9303490688|9725250568
23046|1|92697|04/01/2024 17:26:57||67983|39573271264|56665115632
25168|1|11314|05/01/2024 04:02:36||29844|5018958728|7251543992
23473|1|77050|04/01/2024 19:23:05||61015|6491348528|9699925752
26642|1|44392|05/01/2024 11:39:44||2416|1426984232|1993623528
25103|1|6019|05/01/2024 03:46:16||30824|3410758992|3570374296
24116|1|7210|04/01/2024 22:49:15||48645|2275168536|3330699584
26672|1|53285|05/01/2024 11:47:12||1968|12900056|16139600
26643|1|32853|05/01/2024 11:35:40||2660|518095200|524434432
24334|1|90467|04/01/2024 23:51:18||44922|5350314608|7043481952
23747|1|79164|04/01/2024 20:48:03||55917|4962637528|5491268184
25833|1|58401|05/01/2024 07:32:58||17222|754697768|769093376
25549|1|31937|05/01/2024 06:08:03||22317|11425317416|14840896408
26554|1|46802|05/01/2024 11:06:31||4409|526100200|572080088
26235|1|66280|05/01/2024 09:31:33||10107|1062384328|1252662392
24406|1|58913|05/01/2024 00:11:27||43713|15236273968|15842567624
24008|1|98053|04/01/2024 22:17:38||50542|17989747856|19135712672
24901|1|35622|05/01/2024 02:46:39||34401|12422943088|13839153520
26486|1|32596|05/01/2024 10:46:12||5628|1329121824|1805546224
23805|1|70633|04/01/2024 21:05:22||54878|14608400224|17254620520
24902|1|54060|05/01/2024 02:48:55||34265|10564003032|12897422984
24042|1|75059|04/01/2024 22:21:18||50322|1304043424|1643550280
23832|1|65496|04/01/2024 21:18:51||54069|14284806288|14386408704
25616|1|4239|05/01/2024 06:27:19||21161|14223514184|20429013584
26163|1|69865|05/01/2024 09:12:38||11242|4847014920|6396334248
24463|1|9540|05/01/2024 00:39:00||42060|12649081680|16635922656
25803|1|36647|05/01/2024 07:22:57||17823|1538126552|1952669008
26379|1|11234|05/01/2024 10:14:26||7534|1048007240|1085275264
24777|1|47175|05/01/2024 02:00:20||37180|22647649872|25855095832
25590|1|17047|05/01/2024 06:11:49||22091|4999803240|6713648776
26606|1|35853|05/01/2024 11:22:32||3448|680270464|702522608
26195|1|51958|05/01/2024 09:23:05||10615|3861202240|4586601544
26124|1|65785|05/01/2024 09:04:04||11756|3759577160|3958614776
25866|1|97081|05/01/2024 07:44:45||16515|4101607624|4699698240
24275|1|98244|04/01/2024 23:37:34||45746|13409601352|17152905944
25104|1|7475|05/01/2024 03:43:31||30989|4240457568|5512347864
26269|1|99641|05/01/2024 09:41:27||9513|1126491792|1252451224
25418|1|21854|05/01/2024 05:21:14||25126|6412461360|8797797680
26339|1|93213|05/01/2024 10:01:19||8321|210639304|219731600
25550|1|25998|05/01/2024 06:08:00||22320|11459574048|13479764472
26555|1|99301|05/01/2024 11:01:39||4701|2085854768|2088013232
26063|1|24281|05/01/2024 08:43:49||12971|6642656432|8523399504
26380|1|88403|05/01/2024 10:12:29||7651|29817028552|56237486344
25952|1|38521|05/01/2024 08:16:28||14612|7573335712|10968580184
26099|1|76178|05/01/2024 08:51:57||12483|652460160|845744696
25804|1|23041|05/01/2024 07:28:24||17496|1416068736|1642860368
25617|1|47773|05/01/2024 06:27:35||21145|3414395320|4938965248
26236|1|54238|05/01/2024 09:30:16||10184|2597107608|3039685760
24867|1|17581|05/01/2024 02:31:17|05/01/2024 12:14:59|35022|3345681104|4172224880
25618|1|64796|05/01/2024 06:20:55||21545|6260903464|6301468968
26381|1|99207|05/01/2024 10:17:37||7343|951150248|1103780848
25024|1|64466|05/01/2024 03:27:45||31935|49857131304|137224534696
25619|1|52318|05/01/2024 06:28:33||21087|2538497456|2554128512
25203|1|54946|05/01/2024 04:12:22||29258|2609801056|2630361880
26196|1|19155|05/01/2024 09:27:04||10376|9624039736|24920778624
25204|1|59993|05/01/2024 04:12:59||29221|8479067288|10306811520
26340|1|75532|05/01/2024 10:01:45||8295|1793946896|2478826304
23919|1|38878|04/01/2024 21:49:01||52259|19233911768|20103745816
25834|1|25154|05/01/2024 07:33:53||17167|783405184|862038312
24743|1|80944|05/01/2024 01:55:24||37476|3872956856|4621273376
25487|1|12086|05/01/2024 05:44:13||23747|5102636296|6453301816
25251|1|34081|05/01/2024 04:23:14||28606|5042833880|5981017912
24833|1|60760|05/01/2024 02:27:22||35558|3040644032|3370699800
24904|1|57161|05/01/2024 02:41:49||34691|10724984840|14128525072
24246|1|23806|04/01/2024 23:22:05||46675|7933227976|11254256024
26382|1|89922|05/01/2024 10:18:22||7298|113678288|153765304
25648|1|34997|05/01/2024 06:33:20||20800|2008158016|3002234664
25771|1|23274|05/01/2024 07:11:05||18535|572073808|600811320
23882|1|73052|04/01/2024 21:37:03||52977|11879074224|13814047648
24569|1|18761|05/01/2024 01:00:06||40794|28799857216|40882187448
23858|1|22755|04/01/2024 21:25:07||53693|1963224120|2354810664
25867|1|76238|05/01/2024 07:47:03||16377|47201618664|135741405896
23131|1|34033|04/01/2024 17:48:57||66663|36872130496|42376389936
24643|1|65709|05/01/2024 01:25:35||39265|2748259808|2893120784
23769|1|92525|04/01/2024 20:57:21||55359|4682015032|7007745016
25282|1|5535|05/01/2024 04:35:53||27847|7687636128|8051835040
26751|1|46200|05/01/2024 12:08:41||679|21325488|24007696
26164|1|14143|05/01/2024 09:13:23||11197|683943952|688714920
26517|1|17939|05/01/2024 10:58:52||4868|364237584|521651904
24744|1|60773|05/01/2024 01:54:19||37541|75848783952|212473334848
25340|1|89614|05/01/2024 04:59:46||26414|3369113760|3542282824
26452|1|30941|05/01/2024 10:32:27||6453|414018792|607419824
26644|1|84378|05/01/2024 11:33:20||2800|5387328224|11344622936
25740|1|48464|05/01/2024 07:06:25||18815|3242704168|4083533272
25252|1|57674|05/01/2024 04:23:38||28582|4154306720|4435293440
25741|1|74246|05/01/2024 07:02:01||19079|22116089592|48706737096
26237|1|62460|05/01/2024 09:33:05||10015|3631633424|3909751408
26238|1|11285|05/01/2024 09:33:36||9984|1657970840|2310676216
24119|1|77094|04/01/2024 22:47:45||48735|30200652288|33286550120
26270|1|56033|05/01/2024 09:48:20||9100|5537065600|13409739312
25367|1|65490|05/01/2024 05:07:05||25975|2848456176|4216638280
26100|1|60906|05/01/2024 08:52:27||12453|611445888|779097424
26518|1|40841|05/01/2024 10:56:58||4982|2788017744|4041919984
26271|1|71401|05/01/2024 09:44:10||9350|484892312|491221424
25420|1|70677|05/01/2024 05:21:00||25140|1573904280|1782931992
24299|1|45180|04/01/2024 23:48:57||45063|95301886992|178103675176
24570|1|91023|05/01/2024 01:08:01||40319|11036491248|13795153120
26125|1|87895|05/01/2024 09:03:04||11816|4472960672|6143945216
25772|1|70534|05/01/2024 07:14:20||18340|7146264096|7797341648
26197|1|3910|05/01/2024 09:27:30||10350|3392408952|4918268584
26304|1|95193|05/01/2024 09:59:42||8418|930783200|1221381568
25686|1|73486|05/01/2024 06:41:34||20306|5230459784|7219740016
24080|1|30732|04/01/2024 22:31:30||49710|9590425544|13008971960
24869|1|60025|05/01/2024 02:35:14||35086|4421163520|5927566984
23650|1|44381|04/01/2024 20:17:04||57776|11080583728|14842728472
26165|1|58624|05/01/2024 09:10:27||11373|4494137648|6110944360
26487|1|55338|05/01/2024 10:49:05||5455|672759360|808784632
25922|1|42851|05/01/2024 08:02:00||15480|494106624|505069088
26305|1|77724|05/01/2024 09:58:59||8461|1131703768|1652229856
24276|1|92995|04/01/2024 23:35:49||45851|5371334728|5474418080
26710|1|21306|05/01/2024 11:55:31||1469|175842792|243008024
24924|1|89502|05/01/2024 02:58:33||33687|104554437640|228258731168
25253|1|57971|05/01/2024 04:22:09||28671|90498000|94661456
26126|1|15561|05/01/2024 09:03:31||11789|1007630696|1202600504
24711|1|28762|05/01/2024 01:43:03||38217|2987941712|3659782832
25453|1|38941|05/01/2024 05:35:27||24273|1481262640|1591273960
26645|1|94369|05/01/2024 11:35:30||2670|1918787800|2350998608
26607|1|25094|05/01/2024 11:21:59||3481|1252855616|1543972424
