IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
35502|1|14538|06/01/2024 14:23:55||365|1317411440|3694755672
34975|1|5202|06/01/2024 11:44:19||9941|1375644624|1416340640
35273|1|14391|06/01/2024 13:17:57||4323|13866465640|26858402528
34976|1|78614|06/01/2024 11:41:44||10096|2762889912|2928405480
33398|1|70857|06/01/2024 03:54:30||38130|13097329968|13281501888
35148|1|36342|06/01/2024 12:30:14||7186|1012881384|1502750176
33582|1|88207|06/01/2024 04:41:47||35293|13135449240|18869285032
34762|1|76996|06/01/2024 10:40:42||13758|2573976600|2746698816
34318|1|26538|06/01/2024 08:36:12||21228|52253896616|150291468096
34931|1|65418|06/01/2024 11:38:00||10320|800500864|1081751888
35503|1|6417|06/01/2024 14:25:48||252|9946416|12810416
33268|1|26136|06/01/2024 03:16:39||40401|28390531072|35802770280
34692|1|91056|06/01/2024 10:29:28||14432|37504260064|90071488808
34411|1|82037|06/01/2024 09:02:19||19661|7369367680|8921791960
33198|1|94804|06/01/2024 02:55:24||41676|6520856888|7052017680
31609|1|83726|05/01/2024 19:14:04||69356|12783976120|14264556464
34520|1|99750|06/01/2024 09:32:05||17875|5043637536|6977269400
34860|1|44892|06/01/2024 11:14:29||11731|954030712|1409192856
34180|1|31741|06/01/2024 07:50:20||23980|4192357080|4654324304
33442|1|67328|06/01/2024 04:04:26||37534|20731006064|27463368680
31576|1|53764|05/01/2024 19:05:22||69878|10190585896|13227037232
34724|1|81356|06/01/2024 10:31:40||14300|6733992720|6747803264
35301|1|60259|06/01/2024 13:29:01||3659|96296824|103440856
33918|1|55243|06/01/2024 06:36:21||28419|1531410088|1632472448
35430|1|42425|06/01/2024 14:09:31||1229|676299816|974870128
35302|1|71287|06/01/2024 13:25:15||3885|1296418440|1463175720
34379|1|93345|06/01/2024 08:54:10||20150|7350269832|8151855736
34932|1|33839|06/01/2024 11:33:30||10590|2384096864|3159396592
35431|1|70307|06/01/2024 14:09:06||1254|7657744|10410616
34658|1|43470|06/01/2024 10:13:59||15361|29479416000|69464157736
34589|1|86164|06/01/2024 09:58:12||16308|5631027720|6282171352
34659|1|49055|06/01/2024 10:13:09||15411|39107579160|89043649720
33231|1|63503|06/01/2024 03:03:44|06/01/2024 14:22:55|40751|6550110416|9796670016
32749|1|89498|06/01/2024 00:46:05||49435|125793789384|292855452744
33302|1|20044|06/01/2024 03:27:40||39740|4319395648|4951142496
35432|1|15054|06/01/2024 14:08:30||1290|662383624|955758920
34020|1|46834|06/01/2024 07:04:18||26742|53614902832|30083194768
33400|1|91513|06/01/2024 03:58:50||37870|10235242664|14415438888
34861|1|48067|06/01/2024 11:14:56||11704|833781416|1099437608
33919|1|37040|06/01/2024 06:39:59||28201|10612214600|12689780304
32390|1|31978|05/01/2024 22:54:06||56154|2279211528|3379204048
35011|1|30644|06/01/2024 11:56:45||9195|1844154080|2072199800
33477|1|67346|06/01/2024 04:16:30||36810|2327297576|3262712616
34454|1|35838|06/01/2024 09:13:02||19018|1831799136|2317315736
34484|1|33023|06/01/2024 09:20:58||18542|9160893032|11906808256
34693|1|43730|06/01/2024 10:22:35||14845|30345748552|81622485112
35303|1|29278|06/01/2024 13:21:45||4095|7694734416|4163066624
34900|1|6318|06/01/2024 11:28:34||10886|2542720816|2794968544
34862|1|11292|06/01/2024 11:18:20||11500|1428641976|1839938528
34625|1|8227|06/01/2024 10:01:55||16085|473153400|643255112
35177|1|43200|06/01/2024 12:46:10||6230|865692344|1212185512
34380|1|42085|06/01/2024 08:56:31||20009|60087237776|140734612768
35466|1|58604|06/01/2024 14:13:06||1014|125165128|141807248
33122|1|19025|06/01/2024 02:32:10||43070|5097195528|5271431600
34212|1|86209|06/01/2024 08:09:06||22854|13091102424|19434904352
35012|1|85534|06/01/2024 11:58:03||9117|13023676064|31434602608
33984|1|96901|06/01/2024 06:53:57||27363|411461696|456817168
33333|1|81461|06/01/2024 03:31:49||39491|9340757624|12957253576
32843|1|7705|06/01/2024 01:11:57||47883|27925115488|32545886904
33752|1|72193|06/01/2024 05:46:35||31405|659440792|849014680
33304|1|58443|06/01/2024 03:26:30||39810|1963543544|2142988552
32750|1|56454|06/01/2024 00:45:59||49441|11600446952|12164662304
34319|1|79155|06/01/2024 08:39:59||21001|944326656|1017287840
34725|1|52370|06/01/2024 10:36:24||14016|2589314880|2810019408
35013|1|99069|06/01/2024 11:51:42||9498|30810468800|73878065872
35467|1|38522|06/01/2024 14:14:16||944|106504088|146903160
33160|1|39267|06/01/2024 02:40:44||42556|4196527624|4549490152
32525|1|68280|05/01/2024 23:35:03||53697|11806104408|17650484904
35178|1|80006|06/01/2024 12:46:32||6208|685486872|760941072
34021|1|30713|06/01/2024 07:01:20||26920|1600972176|2034895104
32876|1|45897|06/01/2024 01:25:07||47093|24964080664|26164440024
33401|1|40816|06/01/2024 03:53:27||38193|15845256064|18527044936
34660|1|80722|06/01/2024 10:19:36||15024|2940756560|2949864896
32316|1|53251|05/01/2024 22:28:39||57681|104207398360|255639303632
35433|1|79558|06/01/2024 14:07:15||1365|874059304|1300833368
34763|1|90987|06/01/2024 10:49:03||13257|10993819080|31017114256
34977|1|91907|06/01/2024 11:44:12||9948|11773860856|29977500392
32975|1|9467|06/01/2024 01:54:37||45323|966520440|1081865568
34798|1|84326|06/01/2024 10:54:48||12912|1621147072|1846109248
35209|1|49569|06/01/2024 12:55:52||5648|2756489040|3398990488
34764|1|81309|06/01/2024 10:49:28||13232|918560432|1376653736
34320|1|77820|06/01/2024 08:33:58||21362|7737530216|7960561624
33946|1|37805|06/01/2024 06:47:14||27766|2577679352|2807912544
34555|1|45874|06/01/2024 09:44:08||17152|53295857368|100085351544
35468|1|98233|06/01/2024 14:13:33||987|112230768|147166560
32458|1|37596|05/01/2024 23:11:37||55103|10332297528|13300365064
34522|1|93566|06/01/2024 09:39:25||17435|9931401504|10029759000
34349|1|52562|06/01/2024 08:43:13||20807|4616265744|4896213360
34901|1|37321|06/01/2024 11:25:44||11056|7403833296|11045886680
35374|1|16434|06/01/2024 13:45:41||2659|330657784|388194192
34902|1|74806|06/01/2024 11:27:58||10922|4084658280|5931370144
33336|1|83353|06/01/2024 03:32:12||39468|12500861536|17656475472
32279|1|44654|05/01/2024 22:11:10||58730|13442545824|13915208944
32280|1|54052|05/01/2024 22:15:53||58447|33157316744|35959139856
34213|1|54729|06/01/2024 08:02:45||23235|7203717536|7225747304
33947|1|33952|06/01/2024 06:42:01||28079|5593630888|5977355624
34863|1|93308|06/01/2024 11:14:27||11733|1623672880|1926965344
35014|1|93644|06/01/2024 11:59:55||9005|1952875176|1999372232
33920|1|16938|06/01/2024 06:34:42||28518|7349765936|9427482392
32714|1|46098|06/01/2024 00:37:02||49978|10190233472|10627971296
34523|1|36558|06/01/2024 09:36:04||17636|9208525080|10777830280
34978|1|38818|06/01/2024 11:40:37||10163|513949912|680613264
33124|1|15938|06/01/2024 02:38:11||42709|2603396416|3394480816
34143|1|84412|06/01/2024 07:47:15||24165|7998776240|11894883344
33510|1|11256|06/01/2024 04:27:06||36174|9966423600|13425417728
35434|1|72024|06/01/2024 14:01:01||1739|567329984|600525552
33402|1|57451|06/01/2024 03:58:30||37890|630494992|934701448
34524|1|5821|06/01/2024 09:38:42||17478|445261656|662362840
34933|1|56605|06/01/2024 11:38:11||10309|554804552|766595816
33199|1|30018|06/01/2024 02:53:28||41792|1408401176|1846310304
33985|1|69363|06/01/2024 06:54:57||27303|379103448|456049752
33161|1|59246|06/01/2024 02:49:01||42059|64314958320|186607807496
34590|1|83136|06/01/2024 09:59:32||16228|4869630024|5293725984
34765|1|37823|06/01/2024 10:48:06||13314|3532889512|5064483904
