IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
8743|1|63981|01/01/2024 17:39:20||31240|15332610128|22820607712
9406|1|26504|01/01/2024 21:01:30||19110|9399268200|11668989864
10165|1|6744|02/01/2024 00:42:16||5864|1539408896|1935770936
9658|1|6019|01/01/2024 22:16:47||14593|1757007496|2316990696
10005|1|41784|01/01/2024 23:54:44||8716|667757384|689880936
8172|1|54348|01/01/2024 14:02:14||44266|5599622288|7251873224
9010|1|53285|01/01/2024 19:04:08||26152|796068136|891576120
9569|1|80075|01/01/2024 21:48:22||16298|448552152|471727056
8744|1|90467|01/01/2024 17:34:28||31532|1166941856|1574756768
8984|1|39987|01/01/2024 18:56:36||26604|891973208|1218687760
8561|1|37119|01/01/2024 16:32:27||35253|2450869448|2608882976
10334|1|31937|02/01/2024 01:31:02||2938|1371194376|1407118160
9534|1|88885|01/01/2024 21:38:53||16867|273917760|378020128
8047|1|96806|01/01/2024 13:13:06||47214|30808911048|32319240752
8891|1|35622|01/01/2024 18:25:33||28467|11801342232|13600928280
10335|1|26882|02/01/2024 01:31:57||2883|583951656|855698896
10231|1|31828|02/01/2024 01:05:36||4464|1367962560|2051940120
9630|1|32596|01/01/2024 22:03:59||15361|1999634592|2256900976
8562|1|54060|01/01/2024 16:34:42||35118|7204535504|7771432544
9868|1|55931|01/01/2024 23:10:58||11342|392907768|398920176
8853|1|94146|01/01/2024 18:18:44|02/01/2024 02:13:18|28474|4221976128|4510764200
7692|1|92858|01/01/2024 11:31:23|02/01/2024 02:12:55|52892|118074214048|269573509744
8985|1|53574|01/01/2024 18:50:52||26948|50538893112|102772911096
10166|1|17359|02/01/2024 00:42:55||5825|848010800|947991072
8892|1|95874|01/01/2024 18:22:43||28637|4825518864|7231072888
8770|1|4204|01/01/2024 17:40:17||31183|5613571952|6726047032
7928|1|15617|01/01/2024 12:32:02||49678|11612667384|12469086648
9378|1|11234|01/01/2024 20:50:36||19764|1974175992|2293095728
9309|1|47175|01/01/2024 20:35:43||20657|12908544304|13772914160
8082|1|55761|01/01/2024 13:35:49||45851|28824947216|32422961840
7929|1|67786|01/01/2024 12:32:16||49664|114036515056|298538441552
8142|1|17047|01/01/2024 13:55:40||44660|5197654856|5715376072
10443|1|35853|02/01/2024 02:05:33||867|24068128|28214264
7693|1|51958|01/01/2024 11:38:34||52886|18555219408|20831458440
8243|1|78312|01/01/2024 14:38:08||42112|6773005144|8229349488
8623|1|98244|01/01/2024 16:52:12||34068|20352811312|24617369592
10035|1|99641|02/01/2024 00:06:44||7996|833479872|1168595008
6765|1|71862|01/01/2024 08:06:46||65594|6771634008|8835404944
10263|1|21854|02/01/2024 01:19:45||3615|1393756048|1975156600
8771|1|36602|01/01/2024 17:44:23||30937|6437163472|7388722232
8058|1|15794|01/01/2024 13:20:19||46781|7227980624|7419419720
7497|1|31512|01/01/2024 10:54:29||55531|7962768944|8678588888
7141|1|17264|01/01/2024 09:33:44||60376|8388934592|8558287968
10065|1|25998|02/01/2024 00:11:00||7740|4960398952|5414519024
9343|1|59923|01/01/2024 20:48:11||19909|44685686776|89727619456
9828|1|89361|01/01/2024 23:00:17||11983|3360518872|3952394264
8624|1|98995|01/01/2024 16:58:22||33698|2662243008|2776871544
8945|1|88403|01/01/2024 18:49:51||27009|81964651176|185739668432
