IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
11709|0|63981|02/01/2024 08:23:50||22570|10612261448|11162964936
12033|0|26504|02/01/2024 10:47:44||13936|4729366824|5812862176
11863|0|73425|02/01/2024 09:33:40||18380|721217472|759132704
12325|0|6744|02/01/2024 12:54:31||6329|1490437720|2012240624
12284|0|77050|02/01/2024 12:32:42||7638|1144834304|1304851640
11623|0|44392|02/01/2024 07:41:25||25115|5159297440|6826306464
12558|0|53285|02/01/2024 14:38:58||62|948128|1181584
11824|0|90467|02/01/2024 09:17:31||19349|250255320|310763768
11239|0|37119|02/01/2024 04:51:39||35301|1215895872|1328291352
11825|0|84296|02/01/2024 09:19:54||19206|2970235688|3086887096
11844|0|58913|02/01/2024 09:23:37||18983|1804219720|1848239760
11692|0|96806|02/01/2024 08:12:58||23222|14874977448|16712756832
11217|0|98053|02/01/2024 04:42:15||35865|4378490544|5246993912
12149|0|54060|02/01/2024 11:34:55||11105|1911289256|2506685696
12173|0|92858|02/01/2024 11:49:51||10209|17500214576|50492442600
11913|0|4204|02/01/2024 09:53:49||17171|1871045544|2556425920
11759|0|12542|02/01/2024 08:48:17||21103|6031248272|8087460320
10808|0|22985|02/01/2024 01:50:35||46165|115210954528|307587869632
11168|0|17047|02/01/2024 04:23:40||36980|4711573256|5003432712
11624|0|35853|02/01/2024 07:44:46||24914|2803407336|3540152400
11346|0|51958|02/01/2024 05:40:13||32387|9516108480|13460033872
12374|0|99641|02/01/2024 13:10:29||5371|3412574376|4449173664
11693|0|21854|02/01/2024 08:10:13||23387|6250950096|6730014400
10171|0|68256|01/01/2024 21:45:26||60874|144922951400|386807805856
12535|0|99301|02/01/2024 14:27:51||729|55294544|78847176
11554|0|13321|02/01/2024 07:16:26||26614|55252312|74534248
11431|0|88403|02/01/2024 06:27:50||29530|88024955792|223721271272
11782|0|51448|02/01/2024 08:56:37||20603|24377005800|32162815704
11914|0|37235|02/01/2024 09:52:25||17255|16549500208|40618903512
12375|0|38521|02/01/2024 13:10:52||5348|3495262680|4242326816
10970|0|23041|02/01/2024 02:51:25||42515|10433796872|13177209896
11710|0|18119|02/01/2024 08:26:39||22401|28546842472|71475318648
12198|0|9327|02/01/2024 11:53:43||9977|4794229600|6802520584
10809|0|23234|02/01/2024 01:52:12||46068|7500550408|8036866968
10992|0|17581|02/01/2024 03:08:29|02/01/2024 14:38:39|41410|8850214592|8922423928
11893|0|50381|02/01/2024 09:44:32||17728|1909182120|2478827600
11865|0|76168|02/01/2024 09:30:52||18548|296567824|368899776
11481|0|72501|02/01/2024 06:40:01||28799|4129466008|5493212456
12326|0|24457|02/01/2024 12:57:24||6156|2368522576|2426784152
11448|0|94943|02/01/2024 06:32:01||29279|9959350128|13858789328
10788|0|44520|02/01/2024 01:48:21||46299|15999707440|22808500544
10659|0|19155|02/01/2024 00:56:03||49437|64258458456|121514012112
11261|0|57783|02/01/2024 05:02:12||34668|5306628072|7444399344
11990|0|78487|02/01/2024 10:24:42||15318|485771360|701281736
9973|0|75532|01/01/2024 20:28:09||65511|12727611552|15107235912
10263|0|12086|01/01/2024 22:21:17||58723|17599815216|19340930560
10993|0|66693|02/01/2024 03:04:54||41706|8413815296|8578437504
12421|0|34795|02/01/2024 13:33:08||4012|249606240|252584664
10494|0|79931|01/01/2024 23:52:23||53257|5416949864|6195818632
12248|0|34081|02/01/2024 12:13:36||8784|401521864|523323840
12422|0|53710|02/01/2024 13:35:07||3893|809494296|814692640
9927|0|72342|01/01/2024 20:00:04||67196|11057363592|12701731664
11078|0|38225|02/01/2024 03:43:00||39420|13393153000|15065817760
11625|0|34997|02/01/2024 07:43:16||25004|1269204616|1436151528
10971|0|34033|02/01/2024 02:53:21||42399|21297588744|31889427656
12174|0|79097|02/01/2024 11:43:51||10569|2486928008|3725496576
12102|0|5535|02/01/2024 11:17:16||12164|4753215640|6240864592
12103|0|63095|02/01/2024 11:18:25||12095|14258157008|17029644856
9882|0|46200|01/01/2024 19:45:24||68076|16723442696|19960182168
11449|0|20568|02/01/2024 06:31:50||29290|9146762176|12739401712
12405|0|89614|02/01/2024 13:29:18||4242|370397472|498009592
12249|0|30941|02/01/2024 12:10:03||8997|392301160|525815304
10369|0|17505|01/01/2024 23:03:30||56190|6499585360|9195228448
10812|0|21779|02/01/2024 01:59:25||45635|1982279888|2279310304
12285|0|11285|02/01/2024 12:39:16||7244|520948808|746644432
11192|0|7443|02/01/2024 04:34:48||36312|336166736|357362288
10495|0|56033|01/01/2024 23:59:09||52851|32316738368|67889600704
12175|0|71401|02/01/2024 11:48:32||10288|780848184|992933664
11104|0|84746|02/01/2024 03:55:28||38672|68522189584|166198976664
11961|0|70534|02/01/2024 10:12:18||16062|4073217744|5618181848
12034|0|74211|02/01/2024 10:46:25||14015|122503600|177444248
11799|0|6692|02/01/2024 09:02:25||20255|5884234856|7651023104
11323|0|93062|02/01/2024 05:32:36||32844|9086708200|12012032064
12484|0|73014|02/01/2024 14:05:22||2078|408934952|441699720
10496|0|30732|01/01/2024 23:56:02||53038|13820014160|16619707248
10637|0|44381|02/01/2024 00:48:44||49876|12028457088|14695254456
11450|0|64318|02/01/2024 06:33:14||29206|16735607312|18155198480
12126|0|46984|02/01/2024 11:23:17||11803|9050477912|10476986360
12286|0|77724|02/01/2024 12:39:43||7217|1458079672|1745401984
12423|0|92995|02/01/2024 13:34:48||3912|325081048|382929744
11483|0|76893|02/01/2024 06:42:00||28680|38278428576|114517109208
11219|0|28762|02/01/2024 04:43:15||35805|2556841080|3301215936
11484|0|81431|02/01/2024 06:43:40||28580|8548210480|8975412168
12176|0|56505|02/01/2024 11:47:27||10353|1828724960|2548012704
12303|0|39609|02/01/2024 12:49:21||6639|2353158624|3399226248
11991|0|94369|02/01/2024 10:23:31||15389|9912564992|9973460128
11644|0|41065|02/01/2024 07:54:28||24332|11602681208|12882313200
11581|0|19488|02/01/2024 07:28:16||25904|5525224936|7314437160
12073|0|42845|02/01/2024 11:05:41||12859|1866146120|2137125920
12304|0|50157|02/01/2024 12:42:44||7036|363308536|406800832
11604|0|48335|02/01/2024 07:35:56||25444|580576608|730976984
11645|0|38410|02/01/2024 07:53:53||24367|3548193088|3955081768
12035|0|14140|02/01/2024 10:46:39||14001|2740339016|3295639784
11992|0|5006|02/01/2024 10:22:37||15443|4159428880|4389596384
12515|0|62496|02/01/2024 14:15:06||1494|619913312|850415160
11143|0|85705|02/01/2024 04:13:11||37609|6989090816|8082290912
11783|0|19035|02/01/2024 08:53:04||20816|1225648720|1509787256
12199|0|52288|02/01/2024 11:54:39||9921|524274208|769153120
12536|0|35268|02/01/2024 14:26:56||784|191449112|234149464
12406|0|80584|02/01/2024 13:24:51||4509|658741512|684206616
12376|0|67753|02/01/2024 13:14:20||5140|1987894424|2921782544
11014|0|96830|02/01/2024 03:10:59||41341|11685246864|15003093120
