IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
21679|0|63981|05/01/2024 06:19:11||19849|12357942904|15256977432
22108|0|70215|05/01/2024 09:07:31||9749|4087591728|4124161712
22130|0|26504|05/01/2024 09:11:19||9521|5260747584|6048734064
22287|0|20360|05/01/2024 10:24:05||5155|1337575912|1840867472
22438|0|41784|05/01/2024 11:21:30||1710|833184568|974519728
21702|0|38720|05/01/2024 06:20:27||19773|10167870312|11386075584
22439|0|91422|05/01/2024 11:28:13||1307|453929576|583379752
21486|0|61985|05/01/2024 04:53:59||24961|765460576|961282200
21703|0|80075|05/01/2024 06:22:00||19680|144928960|145043160
21222|0|97520|05/01/2024 03:06:08||31432|8712980248|9948202760
21552|0|45060|05/01/2024 05:13:07|05/01/2024 11:43:21|23414|7383390752|8605599208
22480|0|45060|05/01/2024 11:44:15||345|91984328|128234672
21873|0|84296|05/01/2024 07:37:00||15180|833892960|1060264672
21680|0|97513|05/01/2024 06:10:14||20386|7620041272|9866414808
22415|0|96806|05/01/2024 11:13:52||2168|883711000|981068816
20002|0|55931|04/01/2024 18:25:22||62678|3509576744|4970285648
21977|0|92858|05/01/2024 08:19:14||12646|31168203840|89025425184
21005|0|17359|05/01/2024 01:32:38||37042|26335868944|30776327896
21057|0|4204|05/01/2024 01:54:05||35755|6876675928|7183958584
21750|0|12542|05/01/2024 06:41:57||18483|5602969424|7053085256
20884|0|6592|05/01/2024 00:31:57||40683|95620677544|276766790480
21437|0|17236|05/01/2024 04:30:09||26391|4385642048|6068374536
22258|0|22985|05/01/2024 10:12:05||5875|13796576568|36944920480
22000|0|78312|05/01/2024 08:25:31||12269|2885697288|3617997568
21553|0|71862|05/01/2024 05:13:21||23799|2292059016|3405367416
21769|0|36602|05/01/2024 06:53:38||17782|1311934040|1591069416
22288|0|68256|05/01/2024 10:22:10||5270|11638841016|32871644184
22169|0|91014|05/01/2024 09:34:48||8112|4327945752|6118275080
22057|0|59923|05/01/2024 08:49:26||10834|21762666400|47739626944
20904|0|13321|05/01/2024 00:49:43||39617|1452472528|1764345064
21944|0|89361|05/01/2024 08:03:02||13618|3292912320|4831160464
21438|0|51448|05/01/2024 04:32:30||26250|8568908344|11153274128
22109|0|37235|05/01/2024 09:03:51||9969|10771524696|25523855576
22001|0|22137|05/01/2024 08:25:44||12256|9709965864|12864203544
21874|0|9327|05/01/2024 07:39:49||15011|2831845240|3160530432
20959|0|23234|05/01/2024 01:14:20||38140|6326339824|6452685112
20466|0|50381|04/01/2024 21:32:11||51469|8943116008|10109384016
21308|0|37553|05/01/2024 03:47:29||28951|2687816104|2712734440
21572|0|7595|05/01/2024 05:22:26||23254|1225600008|1612535736
21751|0|72501|05/01/2024 06:41:14||18526|2806951680|4000118632
22058|0|24457|05/01/2024 08:48:20||10900|4139000928|4938691968
22259|0|94943|05/01/2024 10:15:14||5686|311838040|315097656
22190|0|22270|05/01/2024 09:44:48||7512|190300496|260519808
22367|0|44520|05/01/2024 10:52:31||3449|2155004352|2428036712
21331|0|14471|05/01/2024 03:52:32||28648|58516408496|137321188232
22080|0|78487|05/01/2024 08:57:50||10330|2149354688|2709244920
22002|0|72795|05/01/2024 08:25:33||12267|1981114200|2110873632
20748|0|23881|04/01/2024 23:32:32||44248|12283089736|14649223688
21074|0|8242|05/01/2024 02:04:15||35145|103261170816|197239703408
21920|0|66693|05/01/2024 07:51:42||14298|2113058416|2518160648
22289|0|38996|05/01/2024 10:20:58||5342|814980800|1218983848
20767|0|17654|04/01/2024 23:42:37||43643|12392677840|12949535768
22213|0|34795|05/01/2024 09:53:29||6991|165345024|169691872
22368|0|61164|05/01/2024 10:58:54||3066|1230656752|1328839552
22231|0|79931|05/01/2024 10:08:51||6069|567853120|724447232
22346|0|38225|05/01/2024 10:46:58||3782|1508215776|1509437512
21075|0|20365|05/01/2024 02:04:50||35110|3007817624|3713918432
21466|0|11128|05/01/2024 04:42:21||25659|1301971688|1612184992
21897|0|63095|05/01/2024 07:44:43||14717|2841668376|3204787512
20097|0|46200|04/01/2024 19:09:47||60013|8166518688|9744618016
21723|0|20568|05/01/2024 06:36:46||18794|8932365776|9023258640
21875|0|17505|05/01/2024 07:33:15||15405|693249256|845348008
21394|0|96326|05/01/2024 04:28:08||26512|5460366000|6152339792
21573|0|21779|05/01/2024 05:28:31||22889|3295953528|3832834752
22110|0|41040|05/01/2024 09:08:29||9691|11323985248|12407427376
21058|0|7443|05/01/2024 01:52:28||35852|723165536|789510080
21257|0|51925|05/01/2024 03:24:16||30344|8020885320|10062238080
22369|0|84746|05/01/2024 10:56:03||3237|6161046528|15019938616
21978|0|38997|05/01/2024 08:11:50||13090|890140824|1309179872
21616|0|84070|05/01/2024 05:43:13||22007|6944381496|9577867520
21704|0|74211|05/01/2024 06:27:28||19352|555769824|798612256
21224|0|4515|05/01/2024 03:08:50||31270|2823332840|3169875368
20642|0|93062|04/01/2024 22:52:25||46655|13926927776|20037575736
20840|0|42210|05/01/2024 00:15:32||41668|4137129304|5646303928
21488|0|58885|05/01/2024 04:52:57||25023|2508137320|3164136816
22390|0|61427|05/01/2024 11:05:12||2688|59532088|77648496
21945|0|5753|05/01/2024 08:02:21||13659|8650252048|11467815000
22081|0|46984|05/01/2024 08:59:59||10201|7837247192|7856103968
20620|0|26535|04/01/2024 22:48:15||46905|15139865592|17555412912
22131|0|76893|05/01/2024 09:11:30||9510|16790955424|33901377880
21354|0|81431|05/01/2024 04:06:26||27814|9519783392|10557764040
21006|0|56505|05/01/2024 01:33:32||36988|19785206936|20591749096
21148|0|39609|05/01/2024 02:31:39||33501|5310027632|6004068696
21771|0|41065|05/01/2024 06:58:45||17475|1909987128|2569609728
19936|0|67392|04/01/2024 17:56:41||64399|21398913120|21589105112
20277|0|19488|04/01/2024 20:21:13||55727|23162295320|23288952744
22147|0|13982|05/01/2024 09:25:21||8679|3558338376|5138736752
22191|0|21113|05/01/2024 09:43:45||7575|453840232|669834440
22003|0|79453|05/01/2024 08:25:30||12270|2247708776|3261643096
21106|0|14140|05/01/2024 02:10:02||34798|3756560032|4322161264
21772|0|36134|05/01/2024 06:51:54||17886|4670646664|6455425632
20792|0|8940|04/01/2024 23:58:32||42688|12905808992|13897172520
21574|0|35998|05/01/2024 05:29:59||22801|3536340624|4304854296
20793|0|6324|04/01/2024 23:59:34||42626|9794771952|9992730480
22004|0|5006|05/01/2024 08:27:35||12145|4176705496|4558958952
21355|0|62496|05/01/2024 04:08:41||27679|11701018720|12857300512
21356|0|85705|05/01/2024 04:04:32||27928|7113183072|9284742904
21773|0|85659|05/01/2024 06:53:13||17807|779790408|847001704
20817|0|96870|05/01/2024 00:09:20||42040|7694309640|11189188112
21258|0|96830|05/01/2024 03:27:15||30165|13633616992|15188906424
21554|0|96634|05/01/2024 05:16:08||23632|2106596544|2681662936
20922|0|79456|05/01/2024 00:50:56||39544|23875785752|32945014728
21060|0|12459|05/01/2024 01:58:19||35501|49873459192|101247245264
22290|0|42124|05/01/2024 10:23:49||5171|1256111128|1705791112
21177|0|62007|05/01/2024 02:40:58||32942|7062201744|8021928640
19798|0|87536|04/01/2024 17:06:31||67409|8833079584|11549907136
20162|0|89377|04/01/2024 19:38:03||58317|26438293752|26705072912
21593|0|17997|05/01/2024 05:39:32||22228|1065034512|1370228432
21259|0|29789|05/01/2024 03:27:28||30152|76005653024|169618101344
20307|0|35672|04/01/2024 20:35:01||54899|18684203296|23068826064
22260|0|54565|05/01/2024 10:13:30||5790|415959768|509172472
22148|0|44133|05/01/2024 09:22:03||8877|1253893152|1511666560
20690|0|7111|04/01/2024 23:19:58||45002|11318022168|13655560440
21281|0|40565|05/01/2024 03:36:51||29589|5510797032|6495880880
21652|0|97015|05/01/2024 06:09:39||20421|101333327368|221991301040
20601|0|33339|04/01/2024 22:35:15||47685|1981827792|2616624624
22082|0|77421|05/01/2024 08:52:01||10679|23628318504|58257227464
21774|0|97170|05/01/2024 06:51:40||17900|845431248|1123218120
21376|0|42511|05/01/2024 04:10:50||27550|12608446560|17850874736
20977|0|70741|05/01/2024 01:20:20||37780|6385244792|9529206672
22083|0|92617|05/01/2024 08:57:38||10342|5678544336|6046262448
21282|0|79299|05/01/2024 03:38:06||29514|33925315368|93303881056
21440|0|94633|05/01/2024 04:32:29||26251|1759438024|2477388432
21555|0|24362|05/01/2024 05:17:37||23543|3926440432|5209020552
21947|0|78019|05/01/2024 08:02:24||13656|36744094416|92094216392
20717|0|77009|04/01/2024 23:20:03||44997|7780202704|11105829104
20960|0|40054|05/01/2024 01:15:30|05/01/2024 11:45:55|37825|11552003248|14373168544
21357|0|38810|05/01/2024 04:09:09||27651|2188429304|3125449600
20818|0|79869|05/01/2024 00:02:58||42422|4091218936|4943443896
22416|0|43230|05/01/2024 11:13:29||2191|359261760|361828504
22314|0|98448|05/01/2024 10:37:46||4334|543529528|708185936
20621|0|91196|04/01/2024 22:48:48||46872|8144245504|11015497648
21654|0|34370|05/01/2024 06:03:50||20770|47144607296|117335781936
20794|0|78503|04/01/2024 23:52:50||43030|15007025928|19444290880
22440|0|70674|05/01/2024 11:21:27||1713|7448865312|15534287000
22192|0|10899|05/01/2024 09:45:40||7460|525186680|582653696
21396|0|28149|05/01/2024 04:22:22||26858|835182496|1086891648
22027|0|9698|05/01/2024 08:32:42||11838|3238637512|4595176872
21489|0|34649|05/01/2024 04:53:21||24999|490014376|713400648
20770|0|41878|04/01/2024 23:49:54||43206|16956783296|17480413744
21179|0|91086|05/01/2024 02:46:22||32618|7935591080|7960864448
21180|0|64319|05/01/2024 02:45:05||32695|238227080|268236936
22060|0|91378|05/01/2024 08:45:30||11070|3266372256|4816817288
20230|0|10508|04/01/2024 20:04:21||56739|6774520088|7101707216
21077|0|43106|05/01/2024 02:00:43||35357|559258312|598937888
21078|0|68598|05/01/2024 02:00:21||35379|4614991568|5137682912
21079|0|88948|05/01/2024 02:08:57||34863|7347296304|10133286576
21724|0|33759|05/01/2024 06:30:41||19159|10459324952|15525913008
21309|0|24191|05/01/2024 03:44:59||29101|8005547856|11843857240
22391|0|30594|05/01/2024 11:08:31||2489|350738496|388151960
20278|0|80517|04/01/2024 20:21:42||55698|8889046392|12348636216
22132|0|24468|05/01/2024 09:13:11||9409|1814568064|2192937928
22084|0|53687|05/01/2024 08:53:17||10603|2712203408|3689499776
21260|0|78356|05/01/2024 03:26:43||30197|2277557200|3001819576
20186|0|25590|04/01/2024 19:46:27||57813|10351213200|12891149568
22370|0|29418|05/01/2024 10:57:50||3130|222961096|274923448
22133|0|53789|05/01/2024 09:16:49||9191|176493768|229307048
20279|0|69564|04/01/2024 20:27:44||55336|16373180512|17406268800
21467|0|74727|05/01/2024 04:48:17||25303|8835769264|10025483800
19767|0|71253|04/01/2024 16:56:19|05/01/2024 11:41:35|67516|8951113368|13247638360
20906|0|14007|05/01/2024 00:45:43||39857|9897890704|10772819664
21442|0|79215|05/01/2024 04:31:15||26325|16472129512|19081377536
21823|0|21092|05/01/2024 07:11:25||16715|6140791328|6979996736
21617|0|95629|05/01/2024 05:42:58||22022|3453762472|4422053744
20622|0|44205|04/01/2024 22:49:32||46828|16138364632|19853750496
21948|0|75634|05/01/2024 08:07:13||13367|1712145808|2303148400
22459|0|43502|05/01/2024 11:33:05||1015|528766936|596439880
20439|0|77980|04/01/2024 21:22:35||52045|14408466632|14820522704
22061|0|14168|05/01/2024 08:45:37||11063|2975825536|4138201488
22028|0|50660|05/01/2024 08:38:26||11494|4224266496|5478237712
22392|0|23541|05/01/2024 11:03:12||2808|252590320|312846264
20772|0|65925|04/01/2024 23:44:23||43537|1214131832|1577641296
22214|0|51450|05/01/2024 09:56:39||6801|52385336|59296344
22371|0|93249|05/01/2024 10:56:11||3229|1602449632|1711701248
21261|0|96480|05/01/2024 03:28:19||30101|10138974312|11214611816
20116|0|87043|04/01/2024 19:14:24||59736|2866795976|4238434976
21949|0|6718|05/01/2024 08:08:15||13305|3940433056|5384546280
22193|0|13294|05/01/2024 09:44:24||7536|5334072120|6077560248
21921|0|20574|05/01/2024 07:57:29||13951|1691411400|2497275976
22372|0|87352|05/01/2024 10:54:41||3319|1954239144|2180476840
22315|0|58216|05/01/2024 10:32:48||4632|1397505264|1554097136
20961|0|23337|05/01/2024 01:18:19||37901|884210816|1268862192
22291|0|87760|05/01/2024 10:25:30||5070|456661136|562829504
19883|0|53683|04/01/2024 17:32:16||65864|2006449496|2445186688
22347|0|24254|05/01/2024 10:42:27||4053|735019840|802977624
22417|0|81976|05/01/2024 11:17:27||1953|447269848|482711352
22005|0|49252|05/01/2024 08:20:22||12578|42300971136|87895111128
22261|0|39193|05/01/2024 10:12:43||5837|263027104|285796672
21618|0|49231|05/01/2024 05:47:33||21747|6029381664|6393723584
22373|0|26563|05/01/2024 10:59:45||3015|108555304|148376136
21242|0|56649|05/01/2024 03:15:55||30845|16159225720|19996998720
22170|0|86565|05/01/2024 09:31:52||8288|724231736|783041312
21850|0|55141|05/01/2024 07:28:51||15669|422759856|573391656
21979|0|90973|05/01/2024 08:10:18||13182|3253620104|4578019272
22441|0|34593|05/01/2024 11:26:59||1381|863670696|932424192
21243|0|57288|05/01/2024 03:14:07||30953|1347682584|1820487224
22171|0|15527|05/01/2024 09:39:57||7803|3653556320|5019335880
21705|0|83737|05/01/2024 06:20:49||19751|22729547272|62054652584
21108|0|95289|05/01/2024 02:11:12||34728|89076387056|243033533376
21922|0|72631|05/01/2024 07:55:56||14044|1989770272|2568186680
21898|0|87958|05/01/2024 07:41:11||14929|1704986080|1987081152
20258|0|22576|04/01/2024 20:15:31||56069|120916649984|257096152984
22029|0|80067|05/01/2024 08:33:12||11808|769733064|820299784
20208|0|24332|04/01/2024 19:56:47||57193|20294351784|25924864368
20413|0|29220|04/01/2024 21:11:25||52715|6813741896|9726118672
22030|0|81685|05/01/2024 08:34:30||11730|2452471816|2679157224
20004|0|22762|04/01/2024 18:27:54||62526|6012520856|7948924168
22149|0|77395|05/01/2024 09:24:59||8701|15423035632|42887285032
20675|0|40444|04/01/2024 23:00:50||46150|7790792952|10088321808
22374|0|12017|05/01/2024 10:53:35||3385|2153477360|3058220952
20533|0|80225|04/01/2024 22:02:34||49646|112735837008|303420241880
22442|0|88569|05/01/2024 11:28:08||1312|3298877320|7867866000
21377|0|68000|05/01/2024 04:11:18||27522|3741254896|4749777128
21923|0|90571|05/01/2024 07:50:35||14365|232663720|254627880
21468|0|18598|05/01/2024 04:40:42||25758|14922264024|16962799384
19768|0|30818|04/01/2024 16:57:37||67943|10299351056|13337074368
22262|0|16600|05/01/2024 10:11:20||5920|1356796928|1688084200
20280|0|31846|04/01/2024 20:20:57||55743|210476382608|467502921160
22316|0|60115|05/01/2024 10:32:08||4672|85119072|105714696
20471|0|11589|04/01/2024 21:34:00|05/01/2024 11:41:44|50864|119905772288|270874024600
19988|0|66099|04/01/2024 18:13:56||63364|2027471528|2706560032
21469|0|22506|05/01/2024 04:48:49||25271|2517254008|3548507008
22172|0|62650|05/01/2024 09:33:22||8198|208889576|285188208
21706|0|72722|05/01/2024 06:21:40||19700|1509324984|1959411960
20978|0|83396|05/01/2024 01:23:32||37588|97524367800|229927762408
20391|0|73520|04/01/2024 21:09:56||52804|9633710368|10287225336
21517|0|46195|05/01/2024 05:04:13||24347|615181304|645196304
22173|0|97518|05/01/2024 09:39:36||7824|3360229000|4930279808
22150|0|55309|05/01/2024 09:25:54||8646|17075175424|39808473488
22292|0|39562|05/01/2024 10:27:04||4976|5743939576|16839326032
21899|0|56549|05/01/2024 07:41:04||14936|4346438864|5243776576
21799|0|45642|05/01/2024 07:00:42||17358|645838488|955351768
20923|0|63829|05/01/2024 00:55:21||39279|7980055736|11600819816
21400|0|37548|05/01/2024 04:21:11||26929|5546606080|7905411944
22151|0|95658|05/01/2024 09:22:37||8843|759911520|812680944
21202|0|80841|05/01/2024 02:56:04||32036|6712427720|8542597624
20082|0|15241|04/01/2024 18:52:27||61053|16675846872|22235463000
22443|0|56622|05/01/2024 11:26:35||1405|1488346168|1528393464
22263|0|77894|05/01/2024 10:15:09||5691|2319482112|3285863968
21203|0|95598|05/01/2024 02:57:12||31968|74645569696|215911461104
19769|0|21143|04/01/2024 16:54:41||68119|24263556432|28886168224
22264|0|25125|05/01/2024 10:16:31||5609|305388912|406951176
21518|0|12801|05/01/2024 05:06:17||24223|6048258328|8299478024
21080|0|38234|05/01/2024 02:02:42||35238|925789376|1047636112
21725|0|74649|05/01/2024 06:33:18||19002|11436045216|11577371048
22265|0|96363|05/01/2024 10:15:27||5673|286985280|347979552
21008|0|62352|05/01/2024 01:34:08||36952|9918230744|10145596576
22111|0|87456|05/01/2024 09:01:52||10088|1157642672|1202634512
21284|0|65893|05/01/2024 03:30:38||29962|2735710472|3732854640
21378|0|62896|05/01/2024 04:17:54||27126|13405595168|15224220296
20720|0|52065|04/01/2024 23:20:55||44945|16653240208|21086428480
22266|0|46769|05/01/2024 10:11:12||5928|280921560|373558304
21401|0|56389|05/01/2024 04:26:10||26630|1115961144|1566064792
21471|0|42835|05/01/2024 04:42:56||25624|59988219848|112600933376
20442|0|87954|04/01/2024 21:28:51||51669|7759363872|10440075432
21520|0|49561|05/01/2024 05:06:53||24187|2859266536|3903416736
21402|0|8465|05/01/2024 04:21:05||26935|459564888|569999208
21521|0|47926|05/01/2024 05:09:29||24031|3931014688|5430516992
21900|0|16772|05/01/2024 07:46:24||14616|147913392|184452376
22460|0|50754|05/01/2024 11:33:36||984|2408524296|4855375544
20980|0|88285|05/01/2024 01:29:30||37230|74240128880|193777948872
22007|0|69460|05/01/2024 08:28:05||12115|1137197504|1637424864
21924|0|28622|05/01/2024 07:58:55||13865|3144819568|3697474016
21851|0|14538|05/01/2024 07:29:19||15641|1368641432|1380248968
20443|0|55466|04/01/2024 21:28:39||51681|6244397224|6934436560
21403|0|66017|05/01/2024 04:20:24||26976|7468535400|10056715312
21404|0|28357|05/01/2024 04:22:43||26837|4963756008|6978585504
