IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
27007|2|70215|03/01/2024 11:03:18||39402|12115977016|14921038104
27695|2|26504|03/01/2024 14:56:08||25432|4992471256|6892027720
27920|2|20360|03/01/2024 16:13:21||20799|8901856736|11106923880
28355|2|13512|03/01/2024 18:47:38||11542|5688077728|7917438688
28540|2|83441|03/01/2024 19:49:43||7817|639658024|681221768
28671|2|91422|03/01/2024 20:20:57||5943|970564408|997192560
26658|2|59681|03/01/2024 08:56:55||46985|145961304872|283765977392
28924|2|50502|03/01/2024 21:59:56||4|0|0
27354|2|39987|03/01/2024 13:03:28||32192|1078689904|1078858912
27545|2|74987|03/01/2024 14:03:42||28578|2668019784|2801478952
28385|2|36202|03/01/2024 18:52:41||11239|593882056|750365720
27863|2|37119|03/01/2024 15:52:40||22040|1557598704|2100890616
28816|2|46802|03/01/2024 21:14:25||2735|101882064|133139304
26599|2|88885|03/01/2024 08:30:45||48555|5700740104|6067643984
28386|2|68977|03/01/2024 18:51:50||11290|2189002024|2827164856
28514|2|18033|03/01/2024 19:31:23||8917|437255128|626221792
28014|2|26882|03/01/2024 16:46:12||18828|480323944|604060128
28782|2|30314|03/01/2024 21:01:37||3503|9885639160|21278040544
26704|2|19907|03/01/2024 09:10:11||46189|3394350424|3500374312
27834|2|40767|03/01/2024 15:45:08||22492|8492842328|8971346600
28817|2|25387|03/01/2024 21:11:30||2910|167313760|186085032
28420|2|16729|03/01/2024 19:02:55||10625|3236759888|4793270616
27380|2|69865|03/01/2024 13:14:14||31546|21749400720|24769830712
27949|2|67786|03/01/2024 16:27:09||19971|42803018056|94615220472
28356|2|49890|03/01/2024 18:44:56||11704|1398884832|1508031160
27483|2|47536|03/01/2024 13:48:06||29514|16416229952|18567557792
28600|2|38170|03/01/2024 20:08:49||6671|200726376|240831808
28180|2|4264|03/01/2024 17:49:06||15054|7015482160|7674104848
28261|2|25998|03/01/2024 18:12:10||13670|6543832192|7462316312
26705|2|89361|03/01/2024 09:11:05||46135|2939148352|4148686360
27987|2|77755|03/01/2024 16:32:15||19665|22214746224|54233992776
28541|2|58977|03/01/2024 19:44:31||8129|984098536|1084590584
28601|2|47773|03/01/2024 20:06:26||6814|1442352008|1909262960
26814|2|25937|03/01/2024 09:58:35||43285|12253079808|18203696720
26046|2|54238|03/01/2024 05:21:10||59930|14413253456|18735646256
27171|2|35093|03/01/2024 12:00:01||35999|1171668328|1221446920
27062|2|64796|03/01/2024 11:23:59||38161|12465627824|12948521736
27921|2|76168|03/01/2024 16:12:54||20826|3775207008|5402641856
28602|2|99207|03/01/2024 20:05:42||6858|916977648|1193030392
27640|2|32041|03/01/2024 14:30:33||26967|1722159880|2079118016
27835|2|72501|03/01/2024 15:47:35||22345|6224630016|8698439312
28453|2|44520|03/01/2024 19:19:21||9639|191108224|243718128
28925|2|54946|03/01/2024 21:50:05||595|35023928|38237848
26551|2|59993|03/01/2024 08:13:31||49589|28956671616|32215078608
27008|2|69573|03/01/2024 11:02:18||39462|113482152696|243686141200
26102|2|95824|03/01/2024 05:43:06|03/01/2024 21:58:28|58522|34559819128|40200825720
27546|2|23881|03/01/2024 14:07:23||28357|5776723088|6961155240
28818|2|83320|03/01/2024 21:14:30||2730|2359590816|2513399888
28515|2|30543|03/01/2024 19:35:45||8655|671288704|729958408
27696|2|60349|03/01/2024 14:55:07||25493|4607946360|5938989824
28487|2|14704|03/01/2024 19:28:30||9090|704793184|1035083672
27201|2|38996|03/01/2024 12:16:24||35016|5329434048|7033339112
27988|2|90921|03/01/2024 16:33:51||19569|5315538184|7609629232
27641|2|53367|03/01/2024 14:33:25||26795|4176518496|4246369512
28847|2|36324|03/01/2024 21:23:18||2202|39723352|49320480
25777|2|72535|03/01/2024 03:45:15||65685|11145799648|11203337736
28603|2|72342|03/01/2024 20:03:18||7002|254124832|333887856
28488|2|52039|03/01/2024 19:20:13||9587|4970465624|6206935232
28454|2|83224|03/01/2024 19:15:09||9891|393976104|403786896
27989|2|89922|03/01/2024 16:34:17||19543|487318272|514744784
28181|2|6546|03/01/2024 17:40:13||15587|6499693712|8605699256
27922|2|13903|03/01/2024 16:10:21||20979|8504770536|9481360864
26815|2|20313|03/01/2024 09:51:37||43703|22992185808|34476268776
27950|2|73164|03/01/2024 16:29:22||19838|469236616|632587632
28542|2|22303|03/01/2024 19:48:17||7903|760655408|1120500040
27446|2|18761|03/01/2024 13:38:48||30072|15133120552|20625559832
28231|2|18122|03/01/2024 18:02:35||14245|2630251776|3002488536
28321|2|89151|03/01/2024 18:32:53||12427|6864291840|10172236192
27724|2|5535|03/01/2024 15:01:39||25101|2194720816|2334889328
28061|2|68634|03/01/2024 17:05:13||17687|2207753824|3206483624
28865|2|89614|03/01/2024 21:33:25||1595|331657392|401417672
25475|2|66147|03/01/2024 02:09:19|03/01/2024 21:56:03|71204|8743138776|11436209912
26262|2|36441|03/01/2024 06:38:48||55272|14052869128|18276063528
26625|2|48464|03/01/2024 08:46:11||47629|21885738440|28885897264
28634|2|20967|03/01/2024 20:13:48||6372|1517105696|2194780424
28182|2|5182|03/01/2024 17:49:52||15008|15083751208|18059601912
28095|2|43858|03/01/2024 17:10:23||17377|1483956080|1641030176
28210|2|65490|03/01/2024 17:50:58||14942|2123965184|2215522616
27951|2|35044|03/01/2024 16:22:47|03/01/2024 21:50:19|19652|3426441016|4682354888
28926|2|35044|03/01/2024 21:50:35||565|172472560|178338608
28063|2|92635|03/01/2024 17:01:20||17920|1500949064|1836595800
28064|2|70677|03/01/2024 17:08:25||17495|706580712|1031444472
27865|2|84201|03/01/2024 15:56:51||21789|16786832360|22385014064
28516|2|87895|03/01/2024 19:34:14||8746|151716144|189261336
26463|2|70534|03/01/2024 07:47:58||51122|11772018688|16895497080
28322|2|74211|03/01/2024 18:39:59||12001|182244120|206104552
26626|2|11315|03/01/2024 08:41:44||47896|6654278576|6731694480
28015|2|86759|03/01/2024 16:43:56||18964|11191938688|16635013904
26678|2|65934|03/01/2024 09:07:34||46346|13481396216|16411839056
25827|2|55338|03/01/2024 04:00:42||64758|6222524128|6233101400
28927|2|76234|03/01/2024 21:59:05||55|263760|278432
28038|2|60587|03/01/2024 16:56:38||18202|3387513656|4638665528
27642|2|60531|03/01/2024 14:36:55||26585|821139232|1058263704
28357|2|29146|03/01/2024 18:46:57||11583|354736336|440060208
28124|2|10969|03/01/2024 17:21:35||16705|1694594816|2055973944
28894|2|21306|03/01/2024 21:45:39||861|26322248|28232616
28635|2|89502|03/01/2024 20:13:37||6383|18058159944|48826576728
28065|2|32371|03/01/2024 17:07:37||17543|924513648|996364112
27756|2|25945|03/01/2024 15:16:16||24224|12511457208|17803013472
28283|2|61305|03/01/2024 18:27:02||12778|8499799408|11041744960
28543|2|17196|03/01/2024 19:42:41||8239|12947948736|24649065304
28066|2|29509|03/01/2024 17:08:48||17472|453784256|536207216
28422|2|82535|03/01/2024 19:05:55||10445|17833762520|37732935808
28323|2|17635|03/01/2024 18:31:37||12503|1852648672|2398655824
28455|2|8054|03/01/2024 19:15:41||9859|4074618760|5978078168
26434|2|94969|03/01/2024 07:35:52||51848|35109489712|44385646736
27548|2|44989|03/01/2024 14:06:31||28409|1842380240|2131645776
