IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
12930,3,98502,01-01-2024 06:58:42,,9678,344826582,409052082
12823,3,82134,01-01-2024 06:25:10,,11690,379730491,387158139
6997,3,56923,31-12-2023 23:40:57,,35943,4472206615,9747744598
12901,3,56205,01-01-2024 06:46:18,,10422,72999321,85244549
12760,3,68668,01-01-2024 06:09:10,,12650,756214221,1034691134
12263,3,27172,01-01-2024 03:03:27,,23793,904545753,1307211718
3030,3,54348,31-12-2023 23:15:47,,37453,496303622,622839815
12200,3,39465,01-01-2024 02:41:44,,25096,341406047,496200353
12040,3,27036,01-01-2024 01:46:26,,28414,620475549,633151959
12101,3,53204,01-01-2024 02:04:19,,27341,139071221,173058935
4145,3,70875,31-12-2023 14:19:26,01-01-2024 09:35:35,69369,117781803,121110203
14750,3,59681,31-12-2023 18:24:29,,54931,14379472508,41098480707
13282,3,50666,01-01-2024 08:36:10,,3830,39803249,53711600
13166,3,30362,01-01-2024 08:00:44,,5956,107278891,145529388
7003,3,15843,31-12-2023 23:00:57,01-01-2024 09:30:48,37791,9082417564,23665894765
13211,3,20957,01-01-2024 08:19:30,,4830,16178878,16656907
13249,3,74987,01-01-2024 08:21:39,,4701,25120394,32230457
12230,3,89773,01-01-2024 02:56:55,,24185,309896174,354362966
12565,3,46802,01-01-2024 05:07:42,,16338,128279572,139743122
12508,3,31828,01-01-2024 04:45:31,,17669,721175860,838497358
12998,3,23749,01-01-2024 07:12:13,,8867,58425070,83080365
9952,3,17439,31-12-2023 19:05:27,,52473,1395526148,1690951610
12761,3,86707,01-01-2024 06:03:51,,12969,87442665,100956140
13322,3,91246,01-01-2024 08:43:06,,3414,39788091,46064326
11851,3,44822,01-01-2024 00:39:34,,32426,1412293747,1615193626
4162,3,76295,31-12-2023 15:35:28,,65072,2250038807,2701625021
12598,3,25387,01-01-2024 05:18:44,,15676,40487300,47048820
12075,3,75059,01-01-2024 01:52:23,,28057,455945068,492965866
12728,3,16729,01-01-2024 05:53:42,,13578,1685147244,2378840915
9959,3,99851,31-12-2023 20:20:30,,47970,199511467,254467959
13212,3,46389,01-01-2024 08:15:13,,5087,87615026,91791099
13126,3,47175,01-01-2024 07:57:59,,6121,138379918,181960595
12298,3,55761,01-01-2024 03:24:02,,22558,3287989766,3838517605
4173,3,38170,31-12-2023 15:34:51,,65109,153913457,154768952
13323,3,85421,01-01-2024 08:46:22,,3218,114311311,133046845
13477,3,54036,01-01-2024 09:27:02,,778,5058642,5339680
4180,3,65247,31-12-2023 14:09:57,,70203,7391009053,21629280680
12695,3,61254,01-01-2024 05:41:52,,14288,124060119,165600102
9968,3,4323,31-12-2023 18:32:13,,54467,151642655,175145241
12599,3,69147,01-01-2024 05:17:57,,15723,8105727080,17519262383
12124,3,54238,01-01-2024 02:15:38,,26662,800085573,984427316
12334,3,86905,01-01-2024 03:36:49,,21791,1683204141,1933670405
3075,3,53240,31-12-2023 23:03:33,,38187,1982893475,2631566526
12540,3,63084,01-01-2024 04:51:01,,17339,360284324,534903145
9973,3,32041,31-12-2023 20:15:25,,48275,3245914277,3647732030
12792,3,33723,01-01-2024 06:19:13,,12047,4095152,4793119
12174,3,56074,01-01-2024 02:34:30,,25530,235631472,291263517
12600,3,39227,01-01-2024 05:15:34,,15866,31192350,38420802
12729,3,18776,01-01-2024 05:51:44,,13696,753587691,1069143476
13399,3,71962,01-01-2024 09:04:10,,2150,49685297,61355684
12865,3,83320,01-01-2024 06:36:16,,11024,1230739765,1281854531
13360,3,80304,01-01-2024 08:57:33,,2547,1053644234,2139603890
12793,3,14704,01-01-2024 06:10:32,,12568,522474021,613461840
12125,3,53367,01-01-2024 02:15:25,,26675,616710578,827712110
12762,3,36324,01-01-2024 06:05:32,,12868,66168066,71414929
12433,3,80350,01-01-2024 04:11:56,,19684,1103247383,1253098058
13127,3,60389,01-01-2024 07:55:14,,6286,56386713,78114374
13361,3,81292,01-01-2024 08:50:37,,2963,72055730,89199985
13167,3,83224,01-01-2024 08:07:43,,5537,148588953,184571342
12264,3,73164,01-01-2024 03:05:47,,23653,98409655,109374666
12541,3,22303,01-01-2024 04:54:37,,17123,842037829,1029249075
13128,3,87035,01-01-2024 07:50:45,,6555,69257750,78465512
9994,3,74101,31-12-2023 19:02:27,,52653,1503493564,1985824864
13168,3,56855,01-01-2024 08:02:02,,5878,1518386959,3496347060
12763,3,88317,01-01-2024 06:01:28,,13112,150523749,159453469
14813,3,18122,31-12-2023 15:42:01,,64679,716115241,932183922
12634,3,92525,01-01-2024 05:29:56,,15004,213123721,239287843
12566,3,68634,01-01-2024 05:06:41,,16399,92189057,110719176
13250,3,60773,01-01-2024 08:21:19,,4721,872921050,1992348844
13065,3,4076,01-01-2024 07:31:07,,7733,335709941,362780551
13066,3,85290,01-01-2024 07:36:33,,7407,2464046560,5088238630
13129,3,37042,01-01-2024 07:53:30,,6390,109524691,129661494
12509,3,15869,01-01-2024 04:44:58,,17702,170069356,230246551
12824,3,52074,01-01-2024 06:28:30,,11490,209847112,302747167
13478,3,20967,01-01-2024 09:20:54,,1146,162834693,163374247
11938,3,60657,01-01-2024 01:05:21,,30879,2527701387,3310876973
12076,3,43858,01-01-2024 01:57:54,,27726,164080281,240966883
13097,3,35044,01-01-2024 07:42:37,,7043,164490407,239093745
3126,3,92635,31-12-2023 15:49:28,,64232,537171186,735576953
11818,3,60906,01-01-2024 00:23:54,,33366,77824645,107613294
12866,3,84201,01-01-2024 06:37:13,,10967,1107668319,1392614056
4232,3,28031,31-12-2023 21:27:20,,43960,762700885,791841812
12299,3,93514,01-01-2024 03:28:42,,22278,467319297,510006557
12460,3,82636,01-01-2024 04:24:06,,18954,4909363271,10729854489
