IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
38289,3,56910,07-01-2024 08:20:05,,47395,487740266,558644247
39014,3,98502,07-01-2024 12:48:11,,31309,862979244,927514510
40336,3,16166,07-01-2024 20:17:42,,4338,86456099,111755625
39600,3,82134,07-01-2024 16:02:05,,19675,525252690,716431620
39939,3,56923,07-01-2024 17:50:15,,13185,1825914925,4963736633
38481,3,83441,07-01-2024 09:34:51,,42909,504109978,697328588
39940,3,56205,07-01-2024 17:59:11,,12649,143487293,166106367
38642,3,68668,07-01-2024 10:35:13,,39287,2734557973,2923208758
40337,3,82484,07-01-2024 20:19:57,,4203,239938201,242237099
40170,3,32853,07-01-2024 19:10:32,,8368,92835964,107655466
40571,3,50666,07-01-2024 21:20:19,,581,1849796,2023206
37201,3,20957,07-01-2024 02:03:00,,70020,223281280,263493489
39279,3,74987,07-01-2024 14:10:12,,26388,85555820,103301273
38959,3,89773,07-01-2024 12:27:52,,32528,400046819,519953404
38434,3,36202,07-01-2024 09:17:51,,43929,243974726,311390491
39656,3,58401,07-01-2024 16:23:02,,18418,594586612,814868088
39016,3,46802,07-01-2024 12:42:30,,31650,295461254,315501261
40301,3,49729,07-01-2024 20:02:59,,5221,348840921,429833473
40275,3,41879,07-01-2024 19:57:00,,5580,2677226033,5151667769
40338,3,18033,07-01-2024 20:17:58,,4322,460402202,540256500
39601,3,82087,07-01-2024 16:02:38,,19642,695618879,977251434
37965,3,23749,07-01-2024 06:20:31,,54569,735238700,986901723
39862,3,17439,07-01-2024 17:30:13,,14387,153563938,171851869
39077,3,20910,07-01-2024 13:02:03,,30477,668677911,909049311
39717,3,94146,07-01-2024 16:41:42,,17298,284152261,295369116
39193,3,84935,07-01-2024 13:49:02,,27658,2375686904,3268416704
37714,3,45559,07-01-2024 04:54:46,07-01-2024 21:25:35,59449,2414840609,2592295356
40371,3,86707,07-01-2024 20:26:34,,3806,2508623,3611008
38988,3,40767,07-01-2024 12:31:16,,32324,743272942,828984143
40251,3,55599,07-01-2024 19:44:04,,6356,66449976,77191462
39657,3,91100,07-01-2024 16:20:03,,18597,880137245,1086825208
38699,3,16729,07-01-2024 10:54:13,,38147,5010297719,5288097031
40146,3,99851,07-01-2024 19:08:48,,8472,92819258,99417875
38532,3,46389,07-01-2024 09:55:28,,41672,377356488,452901448
38643,3,11234,07-01-2024 10:32:20,,39460,749159531,929180794
38676,3,32158,07-01-2024 10:44:49,,38711,1279583606,1463719786
39686,3,67786,07-01-2024 16:35:19,,17681,4124958665,10737782944
38786,3,47536,07-01-2024 11:28:51,,36069,1294047976,1703774228
39140,3,38170,07-01-2024 13:24:05,,29155,86903077,95363375
40442,3,97081,07-01-2024 20:45:56,,2644,182771541,241309090
40147,3,85421,07-01-2024 19:06:01,,8639,192204575,199381686
39351,3,98244,07-01-2024 14:38:45,,24675,1072777764,1302416083
40098,3,7475,07-01-2024 18:48:03,,9717,44668975,60656234
38700,3,64788,07-01-2024 10:53:23,,38197,2116103971,2277011954
38200,3,94020,07-01-2024 07:57:59,,48721,949506409,1212158074
38561,3,54636,07-01-2024 10:07:12,,40968,1551859179,1607927287
