IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
15882,3,90499,02-01-2024 22:02:18,,15462,200244426,265309684
16504,3,14538,03-01-2024 01:51:18,,1722,954786424,2215557762
16326,3,25360,03-01-2024 00:40:17,,5983,176061134,247029677
15883,3,11338,02-01-2024 22:00:27,,15573,72561169,86619171
15426,3,40725,02-01-2024 19:17:29,,25351,297717528,321834860
16397,3,25074,03-01-2024 01:19:51,,3609,125297000,155115560
15179,3,34159,02-01-2024 17:45:10,,30890,1677123844,2308503021
16206,3,37706,03-01-2024 00:04:33,,8127,130817718,140863183
14982,3,86126,02-01-2024 16:30:28,,35372,849889310,903604967
15547,3,78929,02-01-2024 19:56:24,,23016,1046563795,1498341927
15486,3,61752,02-01-2024 19:32:13,,24467,231870191,334571452
16374,3,55202,03-01-2024 01:00:57,,4743,2647902562,6268715053
14601,3,99781,02-01-2024 14:26:49,,42791,475523677,555455897
16398,3,6417,03-01-2024 01:18:16,,3704,80490596,106152436
15595,3,40605,02-01-2024 20:16:41,,21799,263273810,339849699
16443,3,99937,03-01-2024 01:37:26,,2554,119568937,159083944
16476,3,92426,03-01-2024 01:49:30,,1830,698686814,1825402899
15377,3,16261,02-01-2024 18:58:22,,26498,135610314,179332182
13737,3,7476,02-01-2024 09:28:23,,60697,459982760,548228550
15344,3,34595,02-01-2024 18:46:20,,27220,206603672,249887206
14837,3,54163,02-01-2024 15:42:30,,38250,537062925,694094268
14059,3,61101,02-01-2024 11:17:42,,54138,464423999,517502111
16530,3,85698,03-01-2024 02:07:23,,757,4272433,5455920
16417,3,44903,03-01-2024 01:27:28,,3152,1074885031,2156469696
15222,3,27006,02-01-2024 18:06:48,,29592,773517473,891470341
15643,3,84226,02-01-2024 20:39:27,,20433,725498833,831688896
16477,3,11941,03-01-2024 01:47:44,,1936,35857284,45054593
15548,3,13267,02-01-2024 19:59:06,,22854,9222918449,20856824711
15596,3,62091,02-01-2024 20:10:28,,22172,120567342,145526635
15759,3,20286,02-01-2024 21:18:21,,18099,151414895,169705722
14219,3,86431,02-01-2024 12:07:16,,51164,2179829708,2941139970
15787,3,38492,02-01-2024 21:28:51,,17469,300270337,411566833
15813,3,15482,02-01-2024 21:38:58,,16862,22949654,23046122
15034,3,51041,02-01-2024 16:59:07,,33653,8618663622,24239930942
16143,3,31720,02-01-2024 23:42:58,,9422,534390023,627225302
13914,3,86874,02-01-2024 10:24:24,,57336,558461493,760472996
15932,3,4528,02-01-2024 22:27:38,,13942,595347601,766927005
16249,3,60698,03-01-2024 00:10:44,,7756,192844227,240111132
14483,3,17094,02-01-2024 13:47:48,,45132,1082400899,1277276309
16418,3,88569,03-01-2024 01:27:16,,3164,41970639,51319976
13831,3,49273,02-01-2024 09:50:35,,59365,3506178509,3735348716
15515,3,80731,02-01-2024 19:44:58,,23702,307769134,376016737
15516,3,39901,02-01-2024 19:47:48,,23532,431806377,620372734
16250,3,6318,03-01-2024 00:18:25,,7295,153396642,200995371
15597,3,94449,02-01-2024 20:10:29,,22171,697647670,915131078
14983,3,16824,02-01-2024 16:34:41,,35119,99373179,116360499
15004,3,49314,02-01-2024 16:42:28,,34652,167137852,197021973
16207,3,24841,03-01-2024 00:02:34,,8246,3015707868,7037815379
13890,3,68526,02-01-2024 10:16:29,,57811,952622967,1283750871
16031,3,65074,02-01-2024 23:02:00,,11880,221904841,302118168
14804,3,48723,02-01-2024 15:37:45,,38535,579330213,723665673
15678,3,73705,02-01-2024 20:43:09,,20211,522583047,781167711
14373,3,68731,02-01-2024 13:00:12,,47988,718311084,749003794
15150,3,56537,02-01-2024 17:37:42,,31338,1725215173,1748271608
15644,3,41981,02-01-2024 20:30:44,,20956,188364876,235066583
14034,3,99795,02-01-2024 11:03:54,,54966,368062494,400517257
15428,3,97107,02-01-2024 19:12:45,,25635,35534054,39827557
16004,3,99069,02-01-2024 22:55:34,,12266,3065659030,7519693690
15124,3,93908,02-01-2024 17:26:39,,32001,2229326991,2777522811
16056,3,22609,02-01-2024 23:14:02,,11158,761201972,1139661036
14603,3,27197,02-01-2024 14:27:09,,42771,131533090,188669235
14658,3,80006,02-01-2024 14:45:58,,41642,523909833,716985350
15949,3,47960,02-01-2024 22:35:10,,13490,665493215,798207800
15980,3,79558,02-01-2024 22:45:43,,12857,790734182,1041757714
14684,3,33139,02-01-2024 14:57:29,,40951,116714805,133928228
14869,3,9467,02-01-2024 15:55:47,,37453,40381755,53475486
16057,3,83207,02-01-2024 23:16:17,,11023,482203030,660706543
16531,3,91141,03-01-2024 02:02:40,,1040,26370850,37996937
16085,3,45096,02-01-2024 23:24:39,,10521,720041626,991577009
16144,3,94943,02-01-2024 23:41:00,,9540,374504506,428646563
14870,3,69608,02-01-2024 15:52:23,,37657,1041892694,1445533925
16505,3,16883,03-01-2024 01:54:13,,1547,15054415,17560118
15463,3,52267,02-01-2024 19:20:03,,25197,177081709,180535701
14984,3,91819,02-01-2024 16:35:07,,35093,41180303,50602263
16506,3,75374,03-01-2024 01:51:52,,1688,462942680,1192886342
15981,3,89817,02-01-2024 22:41:35,,13105,573294991,853898422
16005,3,9566,02-01-2024 22:57:32,,12148,603136033,603791964
15346,3,48513,02-01-2024 18:49:52,,27008,948340878,1297920705
15517,3,74806,02-01-2024 19:48:21,,23499,656373763,744631125
14573,3,55737,02-01-2024 14:10:19,,43781,1406807990,1477288041
15788,3,88978,02-01-2024 21:27:31,,17549,239976853,294480478
14871,3,29550,02-01-2024 15:52:52,,37628,1157461069,1428050390
14754,3,58856,02-01-2024 15:13:51,,39969,17543783917,34274585361
16278,3,8046,03-01-2024 00:21:31,,7109,254699209,260074195
15096,3,5679,02-01-2024 17:12:53,,32827,377228364,415291181
16178,3,34428,02-01-2024 23:57:46,,8534,334398097,337141966
16251,3,30018,03-01-2024 00:13:36,,7584,17335067,21216534
14539,3,67837,02-01-2024 14:09:10,,43850,366750914,523865215
15223,3,49480,02-01-2024 18:01:33,,29907,3690690302,4080913751
13768,3,17970,02-01-2024 09:36:17,,60223,1031943252,1411128426
14659,3,62642,02-01-2024 14:48:20,,41500,946039529,1407500399
16179,3,80923,02-01-2024 23:57:12,,8568,15342283,16524119
13358,3,80422,02-01-2024 07:08:56,,69064,19908968586,42209192816
14434,3,49459,02-01-2024 13:24:24,,46536,300748175,425267138
14332,3,55559,02-01-2024 12:57:06,,48174,2336305533,2742426879
16419,3,48684,03-01-2024 01:29:52,,3008,72776500,97739914
16086,3,17027,02-01-2024 23:23:33,,10587,4671083298,8861154993
16399,3,20790,03-01-2024 01:10:23,,4177,30622516,35474349
16400,3,55128,03-01-2024 01:18:12,,3708,255155408,380183391
16252,3,75354,03-01-2024 00:13:29,,7591,26165786,30755055
15429,3,52203,02-01-2024 19:12:24,,25656,74803121,81924867
14806,3,58659,02-01-2024 15:38:15,,38505,455784961,514565539
14872,3,64742,02-01-2024 15:53:08,,37612,583979796,715521633
15550,3,93849,02-01-2024 19:56:10,,23030,1937408076,2607532007
14540,3,65546,02-01-2024 14:09:37,,43823,573087542,846285385
15950,3,45655,02-01-2024 22:33:23,,13597,2222195685,5277481235
15884,3,58101,02-01-2024 22:06:22,,15218,4033978845,8891532376
16279,3,82625,03-01-2024 00:21:26,,7114,32394152,35745796
14630,3,50519,02-01-2024 14:31:58,,42482,579148655,622132024
16116,3,59002,02-01-2024 23:31:02,,10138,127951013,188571296
16006,3,11964,02-01-2024 22:53:45,,12375,216803781,280581640
15317,3,48516,02-01-2024 18:39:14,,27646,777876712,793990954
16058,3,92680,02-01-2024 23:19:52,,10808,1371420801,1452551033
15251,3,45322,02-01-2024 18:16:53,,28987,293696084,351874304
13463,3,28214,02-01-2024 07:40:26,,67174,1848820497,2154061597
15838,3,42922,02-01-2024 21:42:15,,16665,158930238,205189614
15430,3,99582,02-01-2024 19:18:21,,25299,282053686,303498453
16253,3,92702,03-01-2024 00:18:46,,7274,287303527,288015821
15252,3,78863,02-01-2024 18:18:00,,28920,2400080044,3033607291
16145,3,10632,02-01-2024 23:42:12,,9468,890049859,963595511
15097,3,67398,02-01-2024 17:10:36,,32964,8684999553,21484153998
16059,3,95864,02-01-2024 23:19:41,,10819,829841362,1140695775
16180,3,67121,02-01-2024 23:51:20,,8920,2990982409,8563949918
15865,3,59237,02-01-2024 21:53:07,,16013,39818373,43079726
15518,3,37111,02-01-2024 19:45:31,,23669,3138867,3210214
14873,3,38336,02-01-2024 15:57:53,,37327,2532325512,3752743447
15551,3,88589,02-01-2024 19:58:02,,22918,382788621,389826556
15760,3,45052,02-01-2024 21:10:51,,18549,214459458,230689965
15488,3,53438,02-01-2024 19:32:04,,24476,450735429,580351658
15621,3,53261,02-01-2024 20:29:10,,21050,19853544,27252218
15730,3,62236,02-01-2024 21:05:56,,18844,717965670,910348843
15646,3,23190,02-01-2024 20:37:13,,20567,8634084224,17869087217
16280,3,69276,03-01-2024 00:22:34,,7046,104073496,138393519
15402,3,65815,02-01-2024 19:06:29,,26011,1154119478,1190305347
16305,3,49004,03-01-2024 00:36:20,,6220,243475462,271012591
13803,3,65641,02-01-2024 09:49:31,,59429,2348642287,2749123498
15647,3,14272,02-01-2024 20:31:12,,20928,761083761,1137703475
16181,3,80830,02-01-2024 23:52:17,,8863,1897999531,1053268530
16254,3,40746,03-01-2024 00:12:52,,7628,98219123,119265579
14807,3,33470,02-01-2024 15:38:17,,38503,1128079697,1421375120
16209,3,95368,03-01-2024 00:03:12,,8208,17398752,19345288
14196,3,57908,02-01-2024 11:53:54,,51966,1550121297,1610940204
16375,3,32125,03-01-2024 01:06:22,,4418,1363867969,2537766826
13770,3,33097,02-01-2024 09:38:51,,60069,3493436615,4209979337
15099,3,80239,02-01-2024 17:12:42,03-01-2024 02:14:42,32520,452927976,533610125
16562,3,80239,03-01-2024 02:15:27,,273,16916077,24274917
15907,3,48055,02-01-2024 22:10:12,,14988,272697369,306158244
14377,3,97622,02-01-2024 13:04:35,,47725,2050432056,3052560194
16478,3,22530,03-01-2024 01:46:08,,2032,463302761,290802098
15761,3,36033,02-01-2024 21:15:18,,18282,809893185,897976583
14197,3,58813,02-01-2024 11:54:30,,51930,1417892408,1438935051
15431,3,19319,02-01-2024 19:16:42,,25398,831506262,907295958
14035,3,81705,02-01-2024 11:04:23,,54937,1695597560,2124803137
15648,3,47223,02-01-2024 20:39:48,,20412,1431725551,1903896110
16032,3,62327,02-01-2024 23:09:25,,11435,1658866862,4422272696
14808,3,82231,02-01-2024 15:32:49,,38831,2377296310,2545966307
16444,3,46735,03-01-2024 01:38:09,,2511,27257275,39145676
14486,3,50705,02-01-2024 13:45:04,,45296,828504727,1034679343
15679,3,8230,02-01-2024 20:46:37,,20003,1266039310,1651096745
15982,3,55943,02-01-2024 22:44:59,,12901,404374177,588894771
13741,3,19138,02-01-2024 09:23:03,,61017,5224776539,10558306297
14985,3,76594,02-01-2024 16:38:42,,34878,237299069,352660319
16182,3,32719,02-01-2024 23:51:22,,8918,133048267,152237681
15701,3,20449,02-01-2024 20:55:20,,19480,1231345048,1393908609
16146,3,19660,02-01-2024 23:43:31,,9389,1144503802,2896084418
15952,3,99411,02-01-2024 22:39:09,,13251,174357571,194822197
13711,3,64798,02-01-2024 09:15:03,,61497,1368446756,1810169384
15075,3,84506,02-01-2024 17:04:51,,33309,189784184,195060189
15815,3,52634,02-01-2024 21:32:52,,17228,30533314,41568986
15649,3,27918,02-01-2024 20:32:42,,20838,905127534,1091846212
14838,3,54456,02-01-2024 15:44:42,,38118,3184651919,4215728040
14755,3,45390,02-01-2024 15:13:54,,39966,1850819825,2314846942
16306,3,69771,03-01-2024 00:33:30,,6390,38480280,46380655
14574,3,82066,02-01-2024 14:13:47,,43573,961405657,1103876944
15519,3,59479,02-01-2024 19:49:42,,23418,630200235,846146071
15731,3,9524,02-01-2024 21:08:00,,18720,179911983,219795512
15839,3,77555,02-01-2024 21:43:45,,16575,145319028,149903725
14064,3,29283,02-01-2024 11:16:03,03-01-2024 02:14:33,53910,202497501,248930585
16033,3,31315,02-01-2024 23:06:44,,11596,32232567,36161795
15126,3,73434,02-01-2024 17:27:20,,31960,496894774,740567713
16376,3,70453,03-01-2024 01:01:58,,4682,19065546,21743737
15552,3,84941,02-01-2024 19:59:32,,22828,305993199,402293961
16401,3,60887,03-01-2024 01:11:54,,4086,47367075,69268407
15789,3,90032,02-01-2024 21:27:17,,17563,7728586691,20714333021
16351,3,38377,03-01-2024 00:56:27,,5013,431541672,539268499
16420,3,13988,03-01-2024 01:20:42,,3558,99524859,148657585
14462,3,9587,02-01-2024 13:33:46,,45974,712855010,961988800
14810,3,69091,02-01-2024 15:32:21,,38859,223889506,331103015
14333,3,26282,02-01-2024 12:53:52,,48368,1393950672,1779522413
15650,3,33706,02-01-2024 20:37:52,,20528,737175106,1089933220
16060,3,69907,02-01-2024 23:12:26,,11254,127155226,181430631
15318,3,54671,02-01-2024 18:33:14,,28006,3182103485,9105643795
16087,3,61324,02-01-2024 23:27:26,,10354,189577467,210639770
15036,3,94099,02-01-2024 16:59:01,,33659,75310010,86123058
13833,3,36691,02-01-2024 09:56:11,,59029,821224012,1069221294
16327,3,18058,03-01-2024 00:44:09,,5751,46917222,57316261
16256,3,47408,03-01-2024 00:15:55,,7445,24409783,29185547
14811,3,52361,02-01-2024 15:33:29,,38791,2492576742,3682391859
16088,3,39170,02-01-2024 23:29:08,,10252,76550152,98076164
16281,3,76441,03-01-2024 00:29:17,,6643,2192192362,4790329864
15790,3,63392,02-01-2024 21:21:49,,17891,5213898980,12054507892
15076,3,92789,02-01-2024 17:08:45,,33075,275704459,289474607
16507,3,51953,03-01-2024 01:58:42,,1278,119732915,161431614
14487,3,53548,02-01-2024 13:41:14,,45526,847640337,979767821
15319,3,89757,02-01-2024 18:33:25,,27995,381061878,534163891
13804,3,53120,02-01-2024 09:44:50,,59710,1680239964,1751202748
15840,3,68814,02-01-2024 21:42:00,,16680,615173442,887247229
16307,3,43096,03-01-2024 00:34:51,,6309,45568806,48168211
13773,3,71532,02-01-2024 09:33:03,,60417,1287676528,1382322412
16007,3,90871,02-01-2024 22:57:15,,12165,497279269,523401232
16308,3,84856,03-01-2024 00:33:48,,6372,134813852,157895901
15983,3,20793,02-01-2024 22:46:43,,12797,981604206,1130641050
15866,3,78214,02-01-2024 21:56:55,,15785,419914811,460574250
16532,3,65552,03-01-2024 02:07:50,,730,32869285,48263160
16183,3,58431,02-01-2024 23:53:20,,8800,270423568,356830984
16210,3,50215,03-01-2024 00:03:55,,8165,622841889,702952221
16061,3,37210,02-01-2024 23:16:50,,10990,72139354,102758868
14542,3,24804,02-01-2024 14:05:19,,44081,651200966,740529336
15934,3,30572,02-01-2024 22:27:50,,13930,5076111896,12921529756
16089,3,61094,02-01-2024 23:22:15,,10665,911113027,960768749
15128,3,4306,02-01-2024 17:25:58,,32042,244855064,330615872
15841,3,40538,02-01-2024 21:41:19,,16721,164964567,243375286
14065,3,58073,02-01-2024 11:17:35,,54145,876804039,1136609979
16008,3,26797,02-01-2024 22:54:26,,12334,248802002,314973851
16421,3,37046,03-01-2024 01:23:02,,3418,39376381,57076837
15405,3,93106,02-01-2024 19:07:45,,25935,109620900,157170249
15574,3,5318,02-01-2024 20:06:09,,22431,2877323444,1912401890
15842,3,33988,02-01-2024 21:43:22,,16598,360469191,379185430
15791,3,56610,02-01-2024 21:27:48,,17532,318162133,441646279
16377,3,68219,03-01-2024 01:05:33,,4467,20961345,26815601
16184,3,75487,02-01-2024 23:59:32,,8428,573170782,735516459
16282,3,53938,03-01-2024 00:29:25,,6635,104584839,105171088
15254,3,85452,02-01-2024 18:12:26,,29254,303847874,420118231
14895,3,68624,02-01-2024 16:06:29,,36811,268900069,334528895
14918,3,70035,02-01-2024 16:16:32,,36208,265940216,326354599
15885,3,58048,02-01-2024 22:03:09,,15411,193343624,251697217
15867,3,67522,02-01-2024 21:50:20,,16180,11369070,16799078
14129,3,35777,02-01-2024 11:35:42,,53058,1493790181,1987505207
15255,3,7347,02-01-2024 18:10:09,,29391,237090717,295357907
16352,3,13338,03-01-2024 00:53:07,03-01-2024 02:11:34,4707,32335113,37524380
16563,3,13338,03-01-2024 02:12:02,,478,1318813,1498213
14714,3,95131,02-01-2024 15:01:21,,40719,583147850,724666285
15226,3,61133,02-01-2024 18:02:51,,29829,799240832,948626128
16378,3,43404,03-01-2024 01:04:54,,4506,195230032,206084779
16147,3,31265,02-01-2024 23:48:08,,9112,124606795,144315754
15077,3,63509,02-01-2024 17:08:13,,33107,506108234,558578436
16445,3,80586,03-01-2024 01:33:45,,2775,29124691,35178697
16446,3,13385,03-01-2024 01:33:25,,2795,190982877,256976413
16034,3,88364,02-01-2024 23:05:58,,11642,1186657608,1368369280
16211,3,75346,03-01-2024 00:07:10,,7970,125542597,136019313
15886,3,37643,02-01-2024 22:01:39,,15501,1252402681,2703769812
14776,3,86291,02-01-2024 15:24:08,,39352,112111351,155706214
13921,3,16384,02-01-2024 10:22:45,,57435,3328812175,3804016862
15887,3,29100,02-01-2024 22:04:27,,15333,2562314427,5555182137
14919,3,41937,02-01-2024 16:12:49,,36431,1728009493,2019943832
16533,3,74736,03-01-2024 02:00:29,,1171,68407709,76602662
13232,3,87941,02-01-2024 06:20:48,03-01-2024 02:15:29,71681,1449854078,1922174704
16564,3,87941,03-01-2024 02:16:01,,239,8293992,9111430
14464,3,84780,02-01-2024 13:32:19,,46061,1254726414,1361954097
15227,3,80180,02-01-2024 18:03:34,,29786,1367677199,1885165647
16117,3,19360,02-01-2024 23:31:33,,10107,1066408433,1170479975
15286,3,78652,02-01-2024 18:22:22,,28658,636097779,802779595
14101,3,56637,02-01-2024 11:26:19,,53621,655430040,931531781
16148,3,77603,02-01-2024 23:49:46,,9014,51514802,59758635
16328,3,74585,03-01-2024 00:49:04,,5456,335529893,490383444
15680,3,89065,02-01-2024 20:47:12,,19968,1699486707,1799549480
15129,3,72180,02-01-2024 17:29:40,,31820,8737789125,22388804533
16185,3,76768,02-01-2024 23:52:48,,8832,261281104,356159568
14717,3,48313,02-01-2024 15:09:11,,40249,733782905,875366576
16379,3,71745,03-01-2024 01:08:53,,4267,261085652,305158353
16186,3,71158,02-01-2024 23:58:00,,8520,300554417,330879150
15008,3,69013,02-01-2024 16:41:14,,34726,149965920,156574613
16212,3,93525,03-01-2024 00:01:27,,8313,5099742,6506885
16118,3,15715,02-01-2024 23:34:08,,9952,29852547,33121277
16380,3,61809,03-01-2024 01:00:37,,4763,375566368,479651077
15792,3,49343,02-01-2024 21:29:59,,17401,1442846897,1867297157
13565,3,70290,02-01-2024 08:23:30,,64590,887519734,1189851440
15130,3,70017,02-01-2024 17:20:28,,32372,1630890946,1893427970
14839,3,24041,02-01-2024 15:40:37,,38363,1403815457,1578188487
14840,3,90951,02-01-2024 15:42:11,,38269,11096578062,25245058281
15909,3,52463,02-01-2024 22:17:05,,14575,698916090,699105900
13388,3,77880,02-01-2024 07:16:12,,68628,1497978093,2025161233
15984,3,61250,02-01-2024 22:46:58,,12782,378110165,423181078
16283,3,36871,03-01-2024 00:22:50,,7030,88330562,127779187
14263,3,66357,02-01-2024 12:22:24,,50256,19630957228,51442800797
15256,3,4445,02-01-2024 18:12:54,,29226,1119423724,1635051807
14380,3,88419,02-01-2024 13:05:28,,47672,311055935,454430208
16422,3,15501,03-01-2024 01:26:12,,3228,107669917,114574103
14777,3,79520,02-01-2024 15:23:58,,39362,2908952883,3182972548
16257,3,95392,03-01-2024 00:13:48,,7572,55278706,57273276
16213,3,92379,03-01-2024 00:00:15,,8385,61022671,86259775
14039,3,73950,02-01-2024 11:03:38,,54982,2544284009,2723354844
16381,3,53381,03-01-2024 01:04:05,,4555,99209074,126452089
15732,3,58357,02-01-2024 21:09:37,,18623,213897584,305966809
16090,3,9048,02-01-2024 23:22:22,,10658,1675343226,4792255275
14066,3,53695,02-01-2024 11:10:39,,54561,5259782723,6180955065
13973,3,35619,02-01-2024 10:45:11,,56089,430829433,630128572
13923,3,47358,02-01-2024 10:20:35,,57565,36593819090,24624364503
15078,3,72073,02-01-2024 17:04:09,,33351,6325649891,12398496834
16565,3,44874,03-01-2024 02:17:08,,172,1749799,1836969
15702,3,29272,02-01-2024 20:53:20,,19600,1723533490,2386199070
16566,3,5034,03-01-2024 02:17:05,,175,3697296,5143589
16479,3,98232,03-01-2024 01:48:06,,1914,46499606,69672609
14896,3,4777,02-01-2024 16:05:28,,36872,2943269884,3377226543
14779,3,32628,02-01-2024 15:28:38,,39082,1598570260,1792148302
14265,3,80986,02-01-2024 12:26:22,,50018,1445092248,1505954792
15888,3,58091,02-01-2024 22:00:14,,15586,129254906,139228642
15101,3,26243,02-01-2024 17:16:58,,32582,5886944195,16055484022
15653,3,30175,02-01-2024 20:37:28,,20552,1798623511,2228043916
14543,3,80191,02-01-2024 14:08:10,,43910,1138871328,1626458649
15102,3,43776,02-01-2024 17:13:41,,32779,297716769,325409890
15151,3,56943,02-01-2024 17:30:47,,31753,2182542438,1233635163
15953,3,76110,02-01-2024 22:33:09,,13611,211956946,298041950
16284,3,10955,03-01-2024 00:21:40,,7100,21394723,23644591
13566,3,56708,02-01-2024 08:25:57,,64443,1443992439,1619105329
15380,3,9907,02-01-2024 18:56:27,,26613,504600842,623850046
13865,3,23998,02-01-2024 10:03:13,,58607,3551790253,3638088009
14719,3,87981,02-01-2024 15:06:04,,40436,1418355765,1531133180
15869,3,22435,02-01-2024 21:52:25,,16055,93791199,100033975
16353,3,23281,03-01-2024 00:51:08,,5332,29830448,30199624
15599,3,54544,02-01-2024 20:16:16,,21824,906553569,1316095643
