IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
15277,4,42146,01-01-2024 23:02:06,,55674,820734526,1036837886
18172,4,96502,02-01-2024 13:41:08,,2932,70196170,82868458
14597,4,7910,01-01-2024 19:58:27,,66693,6874776892,7968731034
16908,4,94505,02-01-2024 07:18:32,,25888,348846892,355597844
18025,4,21424,02-01-2024 13:06:05,,5035,829394656,1576159134
18173,4,42131,02-01-2024 13:43:19,,2801,36550762,41370633
16777,4,36932,02-01-2024 06:37:30,,28350,1315090943,1929272917
17266,4,11338,02-01-2024 09:09:55,,19205,195986002,238772638
16006,4,65707,02-01-2024 02:39:16,,42644,204845339,266629291
15084,4,93340,01-01-2024 22:10:29,,58771,13006348052,32147217805
18174,4,11082,02-01-2024 13:48:36,,2484,61879439,88722308
18204,4,45193,02-01-2024 13:55:37,,2063,605695823,1786608482
16938,4,99283,02-01-2024 07:23:10,,25610,68057904,100631406
16857,4,34159,02-01-2024 06:51:18,,27522,2709600415,3260395814
17168,4,86126,02-01-2024 08:31:47,,21493,404978864,557216615
17604,4,41735,02-01-2024 10:54:03,,12957,699289726,728099215
15631,4,61752,02-01-2024 00:41:05,,49735,1154541021,1702031767
16231,4,99781,02-01-2024 03:45:26,02-01-2024 14:25:38,38412,1110745799,1605934314
16909,4,54457,02-01-2024 07:14:08,,26152,401248630,521472424
18236,4,29731,02-01-2024 14:05:05,,1495,26070366,28066672
15907,4,21644,02-01-2024 02:06:23,,44617,1409082432,1513588919
17381,4,73213,02-01-2024 09:44:44,,17116,89294279,109517699
18026,4,28949,02-01-2024 13:07:50,,4930,133393026,191901486
15976,4,68690,02-01-2024 02:29:07,,43253,447193961,541196098
15834,4,16261,02-01-2024 01:41:26,,46114,1080509995,1422986960
15695,4,23552,02-01-2024 01:07:50,,48130,1680210053,2140079439
16743,4,28338,02-01-2024 06:25:32,,29068,151646734,207482866
17347,4,37871,02-01-2024 09:33:38,,17782,1008554665,1459068533
17502,4,9765,02-01-2024 10:24:22,,14738,484086495,576800731
15696,4,34595,02-01-2024 01:03:01,,48419,78946960,95817367
17036,4,83618,02-01-2024 07:57:37,,23543,640551585,685536016
16817,4,36715,02-01-2024 06:47:22,,27758,157121923,179544846
18027,4,85404,02-01-2024 13:04:53,,5107,268344858,278867961
16744,4,85698,02-01-2024 06:21:51,,29289,373953336,543173902
18057,4,44658,02-01-2024 13:19:58,,4202,563014407,1173553825
16254,4,40623,02-01-2024 03:55:14,,38086,2767709597,3300861045
15374,4,16714,01-01-2024 23:30:42,,53958,202237994,261716984
16972,4,26061,02-01-2024 07:30:56,,25144,524961164,633524559
18237,4,95752,02-01-2024 14:01:50,,1690,183892534,252966956
17923,4,44903,02-01-2024 12:31:11,,7129,2849155899,5901313870
15476,4,55414,02-01-2024 00:03:30,,51990,17499798564,38095380302
14461,4,13267,01-01-2024 19:13:59,,69361,28286924932,60020114856
17605,4,18395,02-01-2024 10:58:07,,12713,32276881,43171079
17037,4,48368,02-01-2024 07:58:49,,23471,1723153124,1781954188
16607,4,60698,02-01-2024 05:42:24,,31656,681520129,971527404
17382,4,78014,02-01-2024 09:41:37,,17303,644024358,861989758
16314,4,3947,02-01-2024 04:15:32,,36868,390322936,539499422
16008,4,30697,02-01-2024 02:30:42,,43158,687577717,1023883043
17313,4,24421,02-01-2024 09:22:32,,18448,6198198393,14709957875
17924,4,56617,02-01-2024 12:34:27,,6933,99125394,128775401
14867,4,96287,01-01-2024 21:16:44,,61996,4318795815,4451060742
18262,4,95317,02-01-2024 14:17:12,,768,7115596,7621538
16315,4,59615,02-01-2024 04:15:19,,36881,1325636097,1796175367
17769,4,29907,02-01-2024 11:42:52,,10028,42280107,45013158
17925,4,35855,02-01-2024 12:36:23,,6817,11710384,13436766
17579,4,23321,02-01-2024 10:45:20,,13480,948917438,1309082247
18175,4,43457,02-01-2024 13:48:36,,2484,273928498,357457753
15376,4,94449,01-01-2024 23:36:18,,53622,803565226,963419257
17606,4,37774,02-01-2024 10:53:35,,12985,376706175,494090540
17070,4,21975,02-01-2024 08:04:39,,23121,467766553,652122110
17926,4,16824,02-01-2024 12:30:27,,7173,8815997,9234576
