IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
27903,4,56687,05-01-2024 08:02:49,,11231,91189968,100140422
27808,4,56910,05-01-2024 07:31:50,,13090,169439545,200817910
26969,4,58684,05-01-2024 03:31:31,,27509,653661986,700278376
28352,4,95911,05-01-2024 10:10:22,,3578,9341669,10878922
27356,4,98862,05-01-2024 05:21:15,,20925,430967446,452544818
28002,4,82134,05-01-2024 08:35:32,,9268,159412492,222710502
28171,4,97535,05-01-2024 09:29:14,,6046,114600856,136730283
27285,4,85779,05-01-2024 05:04:39,,21921,41582030,58456759
28386,4,49248,05-01-2024 10:20:14,,2986,1063653426,3002832186
27937,4,87451,05-01-2024 08:19:34,,10226,4296966837,10138103060
27092,4,68668,05-01-2024 04:16:28,,24812,869044158,1012518929
27140,4,32536,05-01-2024 04:22:01,,24479,1962296275,2178605819
26170,4,82484,04-01-2024 23:37:08,,41572,1162983547,1178219068
27618,4,41680,05-01-2024 06:34:14,,16546,1554901455,1835655072
27141,4,5802,05-01-2024 04:22:59,,24421,173421206,179808532
25845,4,15843,04-01-2024 21:55:11,,47689,14370214228,36811901742
26025,4,20957,04-01-2024 22:53:50,,44170,280557893,339116407
27563,4,74987,05-01-2024 06:19:39,,17421,279936577,321226933
28353,4,36202,05-01-2024 10:19:41,,3019,8525173,12110381
28143,4,33360,05-01-2024 09:19:41,,6619,532826830,616821216
26577,4,49729,05-01-2024 01:40:36,,34164,1733425098,1915211858
27650,4,74302,05-01-2024 06:42:25,,16055,531098010,622598181
28473,4,82087,05-01-2024 10:50:04,,1196,20946867,23344405
26506,4,61456,05-01-2024 01:24:16,,35144,14701131623,36068698905
26932,4,45559,05-01-2024 03:27:38,,27742,1032043242,1492703426
28410,4,6624,05-01-2024 10:36:17,,2023,45587289,59517298
28003,4,19907,05-01-2024 08:31:29,,9511,191850462,284326124
26830,4,35997,05-01-2024 02:56:28,,29612,6557478224,12844990997
26654,4,44822,05-01-2024 02:05:38,,32662,1719154608,2543437345
27482,4,40767,05-01-2024 05:51:08,,19132,543168577,747939618
27093,4,93093,05-01-2024 04:16:50,,24790,604245274,689391807
27748,4,96963,05-01-2024 07:13:20,,14200,74929473,168865090
28286,4,93156,05-01-2024 09:57:53,,4327,45208986,66802052
26432,4,36719,05-01-2024 01:05:54,,36246,2077141077,2361788762
28474,4,53390,05-01-2024 10:50:31,,1169,16115566,20419488
27872,4,90910,05-01-2024 07:59:45,,11415,274407342,389768431
27483,4,37884,05-01-2024 05:51:48,,19092,939696612,1186964328
27311,4,55662,05-01-2024 05:18:08,,21112,685949723,700160550
28004,4,40272,05-01-2024 08:32:21,,9459,199535927,266533618
26026,4,59454,04-01-2024 22:50:50,,44350,2750189704,3218788657
27938,4,94020,05-01-2024 08:15:59,,10441,214060502,316387906
26896,4,23947,05-01-2024 03:15:55,,28445,161328731,186302330
27241,4,66734,05-01-2024 04:57:37,,22343,251044888,356079339
27842,4,84015,05-01-2024 07:41:16,,12524,109656138,110091712
26866,4,93025,05-01-2024 03:06:04,,29036,2473440174,3165036889
26203,4,13860,04-01-2024 23:42:43,,41237,741372564,1100378069
27904,4,94379,05-01-2024 08:03:44,,11176,50306853,73831498
27484,4,87957,05-01-2024 05:57:15,,18765,3721676294,8388644912
25935,4,69447,04-01-2024 22:21:59,,46081,15116945071,41357962537
28317,4,84732,05-01-2024 10:06:15,,3825,113224015,122973202
28005,4,28483,05-01-2024 08:37:45,,9135,27232951,29249467
27749,4,14409,05-01-2024 07:17:03,,13977,4862235078,10494637629
