IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
21004|0|63981|05/01/2024 01:32:34||6446|2730211416|2771828648
20867|0|26504|05/01/2024 00:24:52||10508|729839232|792715320
21034|0|73425|05/01/2024 01:48:45||5475|1949532776|2301385216
20305|0|11314|04/01/2024 20:38:18||24102|5873677184|5915037920
21131|0|91422|05/01/2024 02:20:37||3563|803998008|809396032
21222|0|97520|05/01/2024 03:06:08||832|107941184|141885240
20561|0|31937|04/01/2024 22:17:36||18144|5239528112|7846525384
19466|0|97513|04/01/2024 14:35:33||45867|9300618640|10010838624
20619|0|32596|04/01/2024 22:44:36||16524|3388367960|4666190864
20002|0|55931|04/01/2024 18:25:22||32078|3475664312|3667324808
21005|0|17359|05/01/2024 01:32:38||6442|2540407368|2546285432
19749|0|95874|04/01/2024 16:41:55||38285|3973110472|4305275096
21057|0|4204|05/01/2024 01:54:05||5155|927883976|1368308872
19267|0|12542|04/01/2024 13:06:08||51232|17668775392|20707237144
19536|0|4239|04/01/2024 15:08:34||43886|16947420184|22652401008
20884|0|6592|05/01/2024 00:31:57||10083|19920970880|55640746936
19387|0|17236|04/01/2024 13:56:03||48237|7398930224|8816221224
19961|0|36647|04/01/2024 18:01:25||33515|6180558176|8140782560
21132|0|17047|05/01/2024 02:20:34||3566|280509136|344729344
19328|0|78312|04/01/2024 13:35:46||49454|13427031776|16535874696
18894|0|36602|04/01/2024 10:23:28||60992|7948695784|11672325824
19962|0|91014|04/01/2024 18:06:56||33184|17581295584|22335376776
19515|0|99301|04/01/2024 14:55:24||44676|12795586360|18264059536
20904|0|13321|05/01/2024 00:49:43||9017|249549624|362835944
21223|0|93670|05/01/2024 03:00:52||1148|264161648|393350080
19851|0|91189|04/01/2024 17:22:29||35851|2124426680|2209873304
20562|0|23041|04/01/2024 22:10:09||18591|3215078472|4714124480
19445|0|18119|04/01/2024 14:27:02||46378|63169359432|161641308672
20715|0|9327|04/01/2024 23:25:19||14081|12772436176|14943242784
20959|0|23234|05/01/2024 01:14:20||7540|1559052456|2285778248
20466|0|50381|04/01/2024 21:32:11||20869|1307312952|1325492400
19467|0|7595|04/01/2024 14:32:38||46042|3395562720|4441768520
20563|0|72795|04/01/2024 22:19:58|05/01/2024 03:17:45|17867|1790507928|2147255696
20748|0|23881|04/01/2024 23:32:32||13648|8583949224|9291557056
21074|0|8242|05/01/2024 02:04:15||4545|13079234528|30987962488
20749|0|66693|04/01/2024 23:31:23||13717|2421020992|2486767104
20767|0|17654|04/01/2024 23:42:37||13043|3118185488|4250233112
19716|0|61164|04/01/2024 16:22:50||39430|7556468560|10840049960
20768|0|53710|04/01/2024 23:43:44|05/01/2024 03:18:26|12882|4052152224|4635391272
19622|0|72342|04/01/2024 15:43:52||41768|7174536536|9738819856
20976|0|38225|05/01/2024 01:25:30||6870|2257141216|2945688048
21075|0|20365|05/01/2024 02:04:50||4510|227913568|255268640
20276|0|11128|04/01/2024 20:22:30||25050|6102087344|7049502416
20905|0|76238|05/01/2024 00:47:19||9161|39465138856|94194217416
19145|0|63095|04/01/2024 12:12:36||54444|17351745744|23664111504
20097|0|46200|04/01/2024 19:09:47||29413|957671888|1060973440
21147|0|84378|05/01/2024 02:33:02||2818|4882252904|10830197144
19311|0|17505|04/01/2024 13:22:38||50242|7919332408|9806263480
19446|0|96326|04/01/2024 14:23:35||46585|7431971064|7555750584
20254|0|74246|04/01/2024 20:12:23||25657|37996450272|80191138864
18627|0|21779|04/01/2024 08:43:22||66998|8283210984|11750585984
20160|0|11285|04/01/2024 19:32:07||28073|3195196616|3626632000
20023|0|41040|04/01/2024 18:34:09||31551|21805385096|27594808704
21058|0|7443|05/01/2024 01:52:28||5252|160691624|235491656
19061|0|65490|04/01/2024 11:32:27||56853|5574809800|7994691216
19750|0|51925|04/01/2024 16:42:14||38266|2921985752|3156695416
20769|0|71401|04/01/2024 23:46:39||12801|1083542392|1203878056
20437|0|84746|04/01/2024 21:24:45||21315|44489985504|88131483016
20138|0|38997|04/01/2024 19:26:55||28385|1388057864|1690893544
20716|0|70677|04/01/2024 23:28:52||13868|969760520|1291295312
20306|0|25099|04/01/2024 20:30:45||24555|1322079328|1741389120
20791|0|84070|04/01/2024 23:56:13||12227|5690967800|8429150448
21224|0|4515|05/01/2024 03:08:50||670|25319152|35546800
20642|0|93062|04/01/2024 22:52:25||16055|5642004944|6755082640
20840|0|42210|05/01/2024 00:15:32||11068|376586072|540310936
19286|0|39003|04/01/2024 13:14:16||50744|919768520|939701944
21105|0|61427|05/01/2024 02:17:45||3735|44652112|61791376
19935|0|46984|04/01/2024 17:50:18||34182|16538867536|19450834136
20620|0|26535|04/01/2024 22:48:15||16305|2868757576|3825822136
19287|0|15561|04/01/2024 13:12:28||50852|3240136152|3394688624
21006|0|56505|05/01/2024 01:33:32||6388|4521298328|5253733992
19470|0|38941|04/01/2024 14:34:02||45958|1901219112|2049717824
21148|0|39609|05/01/2024 02:31:39||2901|334219888|402803216
21035|0|41065|05/01/2024 01:45:20||5680|2896173232|3147193656
19751|0|25094|04/01/2024 16:47:47||37933|11328204096|14134670512
19936|0|67392|04/01/2024 17:56:41||33799|12564396520|17881891296
20277|0|19488|04/01/2024 20:21:13||25127|9124945832|11336764016
19821|0|13982|04/01/2024 17:14:55||36305|16954904696|17419944272
18762|0|36313|04/01/2024 09:35:38||63862|108132241144|208756639816
20080|0|48335|04/01/2024 18:58:46||30074|4506516024|4581103504
21106|0|14140|05/01/2024 02:10:02||4198|510997344|678947352
20792|0|8940|04/01/2024 23:58:32||12088|3452559520|5085927904
18628|0|77964|04/01/2024 08:44:36||66924|21540324896|28858718680
20793|0|6324|04/01/2024 23:59:34||12026|2426842688|2545880240
20333|0|5006|04/01/2024 20:43:20||23800|12540444400|14209112256
20048|0|34094|04/01/2024 18:41:59||31081|2518316424|3475266968
21176|0|62496|05/01/2024 02:49:59||1801|25692312|35752544
21059|0|85659|05/01/2024 01:50:58||5342|842213200|1043697312
20817|0|96870|05/01/2024 00:09:20||11440|3878024160|4147041000
19329|0|52288|04/01/2024 13:36:20||49420|11938621384|13193661576
19752|0|96830|04/01/2024 16:47:34||37946|13543707416|16376576872
19420|0|96634|04/01/2024 14:17:41||46939|3807892248|5433837960
20922|0|79456|05/01/2024 00:50:56||8944|4134246384|5079377152
19694|0|64257|04/01/2024 16:14:58||39902|87704898704|245776395024
21060|0|12459|05/01/2024 01:58:19||4901|8091731248|18038969128
20532|0|42389|04/01/2024 22:09:16||18644|1958308968|2215589256
20643|0|79484|04/01/2024 22:51:43||16097|10236681616|13074424600
21177|0|62007|05/01/2024 02:40:58||2342|1467930400|2109915664
19798|0|87536|04/01/2024 17:06:31||36809|2817455704|2885302520
20162|0|89377|04/01/2024 19:38:03||27717|8859606864|10055293240
21076|0|21033|05/01/2024 02:01:27||4713|2227922176|2933839648
18994|0|29789|04/01/2024 11:01:53||58687|168488069832|398894141808
20307|0|35672|04/01/2024 20:35:01||24299|10075775808|13105896304
19603|0|54565|04/01/2024 15:39:49||42011|7600873296|8260559264
20690|0|7111|04/01/2024 23:19:58||14402|4637980760|5469717032
18701|0|40565|04/01/2024 09:15:47||65053|4415710720|6184397416
18864|0|97015|04/01/2024 10:12:52||61628|220381985144|619717943168
19517|0|10628|04/01/2024 14:53:46||44774|18807807416|25246888280
19146|0|4534|04/01/2024 12:19:18||54042|6534700856|8890702976
20601|0|33339|04/01/2024 22:35:15||17085|167734056|212611936
20468|0|77421|04/01/2024 21:37:58||20522|61082707144|143074958464
20977|0|70741|05/01/2024 01:20:20||7180|2124303880|2589681608
19224|0|23052|04/01/2024 12:46:51||52389|108781003336|289464908872
20885|0|6702|05/01/2024 00:35:33||9867|3315830560|3412767296
