IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
20624,3,44636,04-01-2024 02:17:03,,24177,242858155,313871505
21486,3,23617,04-01-2024 07:24:08,,5752,31213531,41647991
20051,3,7910,03-01-2024 22:56:30,,36210,3439549830,4275076244
19958,3,21424,03-01-2024 22:29:18,,37842,14841994503,9275962012
19175,3,40725,03-01-2024 17:55:58,04-01-2024 08:52:48,53810,953236827,999846973
21201,3,11082,04-01-2024 05:33:34,,12386,294757969,384292645
20998,3,99283,04-01-2024 04:22:27,,16653,258240101,332241370
21399,3,30742,04-01-2024 06:57:16,,7364,507833436,629632830
20511,3,86126,04-01-2024 01:37:19,,26561,660284588,746593437
21487,3,95300,04-01-2024 07:25:26,,5674,230430659,286129035
20653,3,78929,04-01-2024 02:23:16,,23804,274557535,313546819
21173,3,61752,04-01-2024 05:21:17,,13123,220754142,243664359
21576,3,55202,04-01-2024 07:50:13,,4187,1590739452,4390559558
20375,3,6417,04-01-2024 00:44:19,,29741,566091162,814930638
20814,3,40605,04-01-2024 03:22:30,,20250,292827721,316577593
21029,3,44784,04-01-2024 04:36:54,,15786,200665881,242798329
20079,3,16261,03-01-2024 23:06:46,,35594,775930595,872245264
20480,3,85040,04-01-2024 01:20:26,,27574,10437706789,21472601251
19591,3,42600,03-01-2024 20:13:45,,45975,2000021887,2020397908
21304,3,44903,04-01-2024 06:18:46,,9674,3896841267,7357640291
21488,3,49736,04-01-2024 07:22:10,,5870,1537713471,3366778501
21234,3,13267,04-01-2024 05:49:37,,11423,4984723521,12457233098
21376,3,62091,04-01-2024 06:40:59,,8341,22979758,33863681
19805,3,33839,03-01-2024 21:38:34,,40886,365760771,405880503
20025,3,86874,03-01-2024 22:46:47,,36793,465749700,669401912
20343,3,4528,04-01-2024 00:36:09,,30231,1129715834,1476856947
21577,3,17094,04-01-2024 07:55:24,,3876,82437428,106415595
21332,3,49055,04-01-2024 06:22:26,,9454,3024720260,6433796212
21137,3,49273,04-01-2024 05:10:33,,13767,227451621,321274763
20625,3,15857,04-01-2024 02:13:00,,24420,175977190,252551110
20314,3,56617,04-01-2024 00:22:42,,31038,1716109214,2014684093
21459,3,96287,04-01-2024 07:12:42,,6438,799452188,1142935625
20481,3,16130,04-01-2024 01:24:02,,27358,569763410,841850266
20899,3,43457,04-01-2024 03:58:19,,18101,1948580143,2246443726
21699,3,94449,04-01-2024 08:39:37,,1223,40802100,46716597
20053,3,16824,03-01-2024 22:58:06,,36114,274593273,308595470
21089,3,42613,04-01-2024 04:51:59,,14881,76646297,98956338
18431,3,80624,03-01-2024 13:21:57,04-01-2024 08:55:09,70392,2909896011,2950439462
18975,3,43249,03-01-2024 16:30:33,,59367,3254154176,3319331716
19312,3,96901,03-01-2024 18:46:24,04-01-2024 08:59:15,51171,135372995,137433473
21747,3,96901,04-01-2024 08:59:37,,23,220923,285504
21305,3,81461,04-01-2024 06:10:01,,10199,379913139,495524723
20423,3,56537,04-01-2024 01:03:59,,28561,1469570494,1885507034
21460,3,86322,04-01-2024 07:14:36,,6324,29384923,41062269
21174,3,37135,04-01-2024 05:24:24,,12936,175528991,232108917
20054,3,99795,03-01-2024 22:57:10,,36170,242997171,312126641
20709,3,97107,04-01-2024 02:40:09,,22791,86351435,126220264
20791,3,52370,04-01-2024 03:12:58,,20822,382527490,388253737
20900,3,6915,04-01-2024 03:50:45,,18555,22279107,26150101
20376,3,93908,04-01-2024 00:49:51,,29409,1493671433,2047886120
21400,3,39267,04-01-2024 06:50:10,,7790,69398185,93044487
19239,3,68280,03-01-2024 18:18:12,,52908,1967797852,2410377139
19778,3,62954,03-01-2024 21:21:58,,41882,998381486,1245562785
21748,3,80725,04-01-2024 08:54:28,,332,4328536,6428073
19833,3,49569,03-01-2024 21:41:34,,40706,1057865510,1140324308
21138,3,91141,04-01-2024 05:16:21,,13419,184107036,221462308
20287,3,64270,04-01-2024 00:12:41,,31639,337686527,505719080
18787,3,16883,03-01-2024 15:23:05,04-01-2024 08:51:22,62897,582564536,593751692
20055,3,71338,03-01-2024 22:54:49,,36311,1200606644,1365863238
20936,3,89817,04-01-2024 04:08:31,,17489,855417479,897945348
21175,3,40693,04-01-2024 05:25:25,,12875,678464,806992
19480,3,22026,03-01-2024 19:45:08,,47692,510360067,680840124
21669,3,18440,04-01-2024 08:21:51,,2289,98703785,108442278
21061,3,87550,04-01-2024 04:40:59,,15541,769477454,1064461567
19866,3,40230,03-01-2024 21:54:57,,39903,1483681356,2103432170
20966,3,82698,04-01-2024 04:18:26,,16894,89521463,128735259
21700,3,12033,04-01-2024 08:31:53,,1687,236382514,684994121
21139,3,55546,04-01-2024 05:18:26,,13294,1595761007,3867933977
20817,3,38818,04-01-2024 03:24:56,,20104,367526338,449132479
20842,3,48571,04-01-2024 03:30:35,,19765,39589462,46442700
