IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
13676|0|70215|02/01/2024 22:28:25||19895|1963894984|2810325240
14201|0|6744|03/01/2024 02:04:23||6937|4727882304|5171149792
14340|0|92697|03/01/2024 03:07:30||3150|595652768|871238232
14314|0|44392|03/01/2024 02:58:58||3662|711749320|821409232
12969|0|7210|02/01/2024 17:29:37||37823|1715159208|2077271328
12558|0|53285|02/01/2024 14:38:58||48062|2315601512|2665186032
13162|0|80075|02/01/2024 18:57:05||32575|145087992|210279592
13379|0|37119|02/01/2024 20:28:06||27114|1813512512|2253966376
13604|0|97513|02/01/2024 21:59:52||21608|2978043408|3621066568
13919|0|96806|03/01/2024 00:06:38||14002|10688708168|13147611936
12951|0|35622|02/01/2024 17:13:58||38762|11157770624|14233675336
12149|0|54060|02/01/2024 11:34:55||59105|14175712568|16850491752
14368|0|55931|03/01/2024 03:11:00||2940|607887728|739160064
12173|0|92858|02/01/2024 11:49:51||58209|135769240496|307584060864
14341|0|17359|03/01/2024 03:05:08||3292|521293152|531988504
14117|0|95874|03/01/2024 01:23:24||9396|2812481496|3056649280
13127|0|65496|02/01/2024 18:32:52||34028|15701912216|21271384600
13480|0|4239|02/01/2024 21:03:02||25018|15250391360|22095016328
12689|0|6592|02/01/2024 15:27:07||45173|120232360792|261283553352
13731|0|9540|02/01/2024 22:40:51||19149|7106541104|7710439520
13051|0|22985|02/01/2024 18:05:23||35677|93002939152|190694508680
12853|0|17047|02/01/2024 16:39:50||40810|7265715432|9294067528
13891|0|78312|02/01/2024 23:52:31||14849|845772192|1065131432
13629|0|68256|02/01/2024 22:04:47||21313|60241360704|123704086200
13702|0|59923|02/01/2024 22:37:26||19354|48274511928|96691477752
14096|0|13321|03/01/2024 01:11:14||10126|373266672|482875240
11914|0|37235|02/01/2024 09:52:25||65255|83853394704|174930758104
12375|0|38521|02/01/2024 13:10:52||53348|23849172920|25543506632
14097|0|22137|03/01/2024 01:16:48||9792|7328794136|8802837640
14244|0|23041|03/01/2024 02:26:51||5589|249219496|337139392
13410|0|18119|02/01/2024 20:32:11||26869|45368696416|94418525696
12690|0|9327|02/01/2024 15:28:41||45079|26287529560|29448451912
13892|0|23234|02/01/2024 23:59:57||14403|1579815688|1926234456
14455|0|25937|03/01/2024 03:50:55||545|245940800|252079776
14430|0|17581|03/01/2024 03:40:46||1154|149584448|197278888
13164|0|24457|02/01/2024 18:57:11||32569|2547384920|3283680168
14342|0|44520|03/01/2024 03:05:49||3251|951778152|1362249736
13526|0|57783|02/01/2024 21:29:59||23401|7116110936|8650987592
13942|0|75532|03/01/2024 00:14:08||13552|3247201072|3629223520
12605|0|12086|02/01/2024 14:59:55||46805|12018968536|12483139704
13920|0|66693|03/01/2024 00:00:42||14358|1198167192|1623765352
13146|0|38996|02/01/2024 18:44:32||33328|7366825608|9398390128
13943|0|17654|03/01/2024 00:10:55||13745|3343128304|3588128512
13079|0|61164|02/01/2024 18:19:42||34818|12558487616|14604711408
14369|0|79931|03/01/2024 03:12:37||2843|299153104|326091064
12248|0|34081|02/01/2024 12:13:36||56784|16025602920|21919557816
12578|0|72342|02/01/2024 14:49:50||47410|6399770752|7885565032
13802|0|60760|02/01/2024 23:17:31||16949|7857497056|10052610600
13551|0|38225|02/01/2024 21:34:44||23116|670567320|887142160
13481|0|34997|02/01/2024 21:00:07||25193|2207531184|2452066368
14391|0|11128|03/01/2024 03:23:48||2172|256462000|367949792
13803|0|65709|02/01/2024 23:10:44||17356|2013356328|2107361952
13411|0|79097|02/01/2024 20:37:41||26539|18581634368|24735747352
13761|0|5535|02/01/2024 22:57:11||18169|4032726616|5441741232
14292|0|63095|03/01/2024 02:40:32||4768|2918182120|3821670696
14370|0|46200|03/01/2024 03:17:13||2567|612015880|666429440
13482|0|20568|02/01/2024 21:02:55||25025|7494967344|8220057960
12405|0|89614|02/01/2024 13:29:18||52242|8166343200|8708197304
14142|0|17505|03/01/2024 01:30:52||8948|1763734128|2144700624
13921|0|44905|03/01/2024 00:09:45||13815|437076616|519542584
13988|0|96326|03/01/2024 00:32:31||12449|2027748336|2861387792
14221|0|74246|03/01/2024 02:10:08||6592|7089533392|16003289296
12606|0|21779|02/01/2024 14:58:49||46871|7449558888|8386420696
12579|0|11285|02/01/2024 14:44:50||47710|7842963328|8993476656
13870|0|41040|02/01/2024 23:41:49||15491|8525054656|11158663920
13804|0|77094|02/01/2024 23:16:19||17021|9669158536|9745404272
13080|0|56033|02/01/2024 18:18:25||34895|21834881736|46725550880
13922|0|38997|03/01/2024 00:08:32||13888|651111096|970189184
14293|0|84070|03/01/2024 02:45:45||4455|1853730448|1956304440
11961|0|70534|02/01/2024 10:12:18||64062|17140501968|20509121192
13328|0|6692|02/01/2024 20:05:34||28466|10524296224|13291041056
13828|0|42210|02/01/2024 23:28:46||16274|2405915672|3286477432
12484|0|73014|02/01/2024 14:05:22||50078|7018389528|9761916232
13732|0|30732|02/01/2024 22:48:33||18687|4186013184|6024023400
13284|0|5753|02/01/2024 19:44:53||29707|13158075720|18232466440
12126|0|46984|02/01/2024 11:23:17|03/01/2024 03:59:32|59775|18758300200|21012688944
12286|0|77724|02/01/2024 12:39:43||55217|13757775784|16226169232
