IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
43072,4,42146,07-01-2024 18:15:41,,1459,41336993,58300840
42959,4,7910,07-01-2024 17:42:39,,3441,55223018,76972843
41373,4,42131,07-01-2024 09:44:43,,32117,296178490,442450913
41261,4,89840,07-01-2024 09:17:21,,33759,15593421,21909453
41332,4,73563,07-01-2024 09:35:25,,32675,181536599,256743799
42292,4,93340,07-01-2024 14:34:30,,14730,2054264969,5387487743
41962,4,45193,07-01-2024 12:59:23,,20437,4006668148,11424400656
42373,4,30742,07-01-2024 14:51:55,,13685,746037381,975021756
42809,4,78929,07-01-2024 17:05:15,,5685,9764594,11645240
42993,4,41735,07-01-2024 17:59:34,,2426,49348920,52662467
42737,4,61752,07-01-2024 16:40:22,,7178,70482501,93540495
40045,4,99781,07-01-2024 02:58:20,,56500,1313068138,1405980986
42994,4,54457,07-01-2024 17:55:39,,2661,314269106,418503058
41297,4,29731,07-01-2024 09:25:07,,33293,359034765,474313125
42768,4,28949,07-01-2024 16:52:43,,6437,32234964,34532958
40330,4,50281,07-01-2024 04:23:05,,51415,331872404,419318224
42441,4,16261,07-01-2024 15:15:02,,12298,239678487,264435617
42845,4,23552,07-01-2024 17:15:35,,5065,23042220,25367019
40331,4,78982,07-01-2024 04:21:01,07-01-2024 18:34:56,51235,3091258016,3707867907
41805,4,37871,07-01-2024 12:05:53,,23647,3380212416,2066383970
40955,4,34595,07-01-2024 07:43:52,,39368,152605966,226504881
43073,4,71649,07-01-2024 18:17:34,,1346,1195430793,926369855
42887,4,60961,07-01-2024 17:23:28,,4592,32712965,43220670
40956,4,85404,07-01-2024 07:40:38,,39562,1839045329,1959476543
40371,4,16893,07-01-2024 04:33:26,,50794,1270054992,1347845760
40229,4,44658,07-01-2024 03:56:19,,53021,5153903089,14765300463
42846,4,40623,07-01-2024 17:18:23,,4897,40489933,54991352
42960,4,95752,07-01-2024 17:49:50,,3010,195206169,225831841
40957,4,55414,07-01-2024 07:46:48,,39192,15977225886,37276215876
42589,4,51091,07-01-2024 16:03:35,,9385,200087361,248085480
43035,4,13267,07-01-2024 18:00:59,,2341,900023773,1812310273
43036,4,20286,07-01-2024 18:00:58,,2342,8840430,12849100
41194,4,86431,07-01-2024 08:53:05,,35215,2879145503,3728194227
42442,4,48539,07-01-2024 15:14:31,,12329,1444091672,3146698425
42847,4,31720,07-01-2024 17:17:45,,4935,58817957,65873270
41298,4,16907,07-01-2024 09:24:08,,33352,184576723,271641283
40568,4,86874,07-01-2024 05:33:28,,47192,621463435,906594818
42340,4,4003,07-01-2024 14:47:45,,13935,98854622,143942326
40497,4,18395,07-01-2024 05:18:56,,48064,182008864,223726954
41774,4,37940,07-01-2024 11:52:31,,24449,696117543,880874736
42961,4,60698,07-01-2024 17:46:19,,3221,106330831,110922662
42043,4,17094,07-01-2024 13:13:57,,19563,307532249,383278011
41930,4,61589,07-01-2024 12:48:09,,21111,5550756703,15194876339
42560,4,84588,07-01-2024 15:52:53,,10027,347271220,463468068
41533,4,94027,07-01-2024 10:36:09,,29031,12590017,12725700
41677,4,88187,07-01-2024 11:29:27,,25833,75762497,82601792
40528,4,32528,07-01-2024 05:22:59,,47821,1112109430,1637005751
40294,4,30697,07-01-2024 04:13:35,,51985,607841908,677668089
42443,4,80731,07-01-2024 15:19:49,,12011,279618638,298913216
41094,4,57318,07-01-2024 08:25:11,,36889,2029500818,2958454354
42995,4,56086,07-01-2024 17:50:00,,3000,81580524,103450897
42888,4,71837,07-01-2024 17:22:53,,4627,76713134,95364714
42045,4,16217,07-01-2024 13:15:09,,19491,843751045,1059930163
41465,4,95317,07-01-2024 10:12:39,,30441,241712996,288459510
41504,4,85142,07-01-2024 10:25:03,,29697,937074253,1177925439
41262,4,59615,07-01-2024 09:16:04,,33836,1223048417,1391358160
41806,4,29907,07-01-2024 12:07:35,,23545,100539033,101019202
42499,4,35855,07-01-2024 15:38:33,,10887,76611510,84280796
43135,4,25858,07-01-2024 18:39:31,,29,8537139,21353467
41648,4,39478,07-01-2024 11:10:09,,26991,1689182688,1841773569
42293,4,21975,07-01-2024 14:32:01,,14879,615554805,717568860
42590,4,16824,07-01-2024 16:02:06,,9474,68296093,93943847
42134,4,12666,07-01-2024 13:42:14,,17866,352953357,488974374
42080,4,57238,07-01-2024 13:20:09,,19191,1105088346,1423669574
42235,4,49314,07-01-2024 14:12:19,,16061,138659874,176670598
42414,4,69960,07-01-2024 15:06:19,,12821,597610496,824186853
42236,4,43249,07-01-2024 14:11:27,,16113,427742759,546207540
41563,4,65074,07-01-2024 10:42:56,,28624,479174888,669828096
42738,4,80274,07-01-2024 16:40:33,,7167,1412761110,1026595700
41775,4,57675,07-01-2024 11:51:28,07-01-2024 18:37:54,24386,5845396439,15109569166
43136,4,57675,07-01-2024 18:38:23,,97,30257427,56460999
42203,4,56537,07-01-2024 14:07:25,,16355,330043213,395988685
42466,4,37135,07-01-2024 15:21:29,,11911,419090232,524929412
40784,4,97107,07-01-2024 06:42:48,,43032,134626731,145537434
42769,4,67088,07-01-2024 16:56:47,,6193,41199384,44751584
41300,4,20143,07-01-2024 09:20:18,,33582,7425877267,16782748534
39801,4,83490,07-01-2024 01:45:39,,60861,420189466,590309261
41432,4,65339,07-01-2024 10:09:19,,30641,190733948,202900682
40295,4,48686,07-01-2024 04:10:04,,52196,1674134788,1697849866
40002,4,92102,07-01-2024 02:49:42,,57018,1371968416,1968980930
40498,4,92078,07-01-2024 05:11:30,,48510,60606889,69668945
42237,4,33437,07-01-2024 14:16:17,,15823,191014342,208683909
41709,4,33139,07-01-2024 11:36:17,,25423,72699388,88900571
41963,4,88594,07-01-2024 12:57:43,,20537,673189488,909884623
42561,4,35461,07-01-2024 15:59:26,,9634,309809936,346042432
42996,4,69608,07-01-2024 17:52:06,,2874,37883725,46065209
39267,4,36218,06-01-2024 23:19:48,,69612,455699230,584580321
42374,4,74322,07-01-2024 14:59:16,,13244,18192450,22338328
41433,4,54125,07-01-2024 10:06:21,,30819,230510669,331669614
43074,4,75374,07-01-2024 18:10:20,,1780,1548533916,846591009
40837,4,34332,07-01-2024 07:05:28,,41672,1149352920,1341213486
42688,4,76750,07-01-2024 16:32:59,,7621,391352827,534262891
40373,4,39428,07-01-2024 04:30:50,,50950,1535467665,2227824063
41375,4,9566,07-01-2024 09:43:11,,32209,1407504088,1508982387
42415,4,51967,07-01-2024 15:08:42,,12678,260705680,295803819
41534,4,87524,07-01-2024 10:36:58,,28982,537768722,559128395
42923,4,18440,07-01-2024 17:38:16,,3704,148717737,173542322
40530,4,87550,07-01-2024 05:25:17,,47683,1813688683,2197762304
43075,4,67117,07-01-2024 18:14:22,,1538,50934640,67015055
41027,4,8457,07-01-2024 08:06:43,,37997,1317379748,1507409171
42659,4,55737,07-01-2024 16:20:43,,8357,957060888,1015045290
42046,4,39672,07-01-2024 13:18:16,,19304,719506736,764644171
40119,4,65017,07-01-2024 03:17:06,,55374,4568435786,3053747491
39596,4,95846,07-01-2024 00:49:17,,64243,4277482222,5326538035
41909,4,88836,07-01-2024 12:35:07,,21893,7253926490,14520310371
40928,4,12033,07-01-2024 07:39:51,,39609,6354183696,14874090217
41964,4,55546,07-01-2024 12:59:50,,20410,3420084755,8332001737
42810,4,64840,07-01-2024 17:07:45,,5535,21854086,24665764
41878,4,8046,07-01-2024 12:23:53,,22567,2935383160,2311239699
39770,4,56447,07-01-2024 01:33:56,,61564,1148419861,1349580066
41467,4,48571,07-01-2024 10:11:29,,30511,170057477,208744107
41227,4,38231,07-01-2024 09:06:52,,34388,3946581309,3146882703
42174,4,44007,07-01-2024 13:58:41,,16879,1484332531,1525347814
40620,4,14645,07-01-2024 05:59:43,07-01-2024 18:39:11,45568,774793861,1101048732
41333,4,62642,07-01-2024 09:36:08,,32632,590654587,750371702
42294,4,71660,07-01-2024 14:37:07,,14573,2121606653,4720304332
41965,4,38597,07-01-2024 12:57:16,07-01-2024 18:37:41,20425,37566757,52698583
41966,4,87557,07-01-2024 12:51:51,,20889,37709897,53820881
