IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
13676|0|70215|02/01/2024 22:28:25||24695|3000582632|3405812520
14201|0|6744|03/01/2024 02:04:23||11737|5744186464|5855196720
14340|0|92697|03/01/2024 03:07:30||7950|3070024928|3585994712
14314|0|44392|03/01/2024 02:58:58||8462|1495613744|2116655936
12969|0|7210|02/01/2024 17:29:37||42623|3795157592|3965449688
12558|0|53285|02/01/2024 14:38:58||52862|1603307264|2156764992
13162|0|80075|02/01/2024 18:57:05||37375|664293648|727428208
13379|0|37119|02/01/2024 20:28:06||31914|2603394296|3021034888
13604|0|97513|02/01/2024 21:59:52||26408|5551840704|6819433904
13919|0|96806|03/01/2024 00:06:38||18802|11856387512|14036926808
12951|0|35622|02/01/2024 17:13:58||43562|10076641960|15013690744
14644|0|54060|03/01/2024 05:00:29||1171|174635536|253093256
14620|0|55931|03/01/2024 04:50:17||1783|63564792|81104344
14341|0|17359|03/01/2024 03:05:08||8092|2031456656|2492230336
13127|0|65496|02/01/2024 18:32:52||38828|19607862064|19613804800
13480|0|4239|02/01/2024 21:03:02||29818|20425099952|25480131696
12689|0|6592|02/01/2024 15:27:07||49973|111974926728|333699916232
14483|0|9540|03/01/2024 04:03:37||4583|1402621696|1782363824
14541|0|36647|03/01/2024 04:26:09||3231|750359544|1059162704
13051|0|22985|02/01/2024 18:05:23||40477|96981074184|232171205424
12853|0|17047|02/01/2024 16:39:50||45610|10125583616|11474815800
13891|0|78312|02/01/2024 23:52:31||19649|1133884688|1395580848
13629|0|68256|02/01/2024 22:04:47||26113|77396197864|176388875800
13702|0|59923|02/01/2024 22:37:26||24154|50945150472|132773669312
14096|0|13321|03/01/2024 01:11:14||14926|570803304|745247040
12375|0|38521|02/01/2024 13:10:52||58148|23980932704|24794939088
14097|0|22137|03/01/2024 01:16:48||14592|12779021704|13198536592
14244|0|23041|03/01/2024 02:26:51||10389|493553288|701981536
13410|0|18119|02/01/2024 20:32:11||31669|45421981472|95027249976
12690|0|9327|02/01/2024 15:28:41||49879|25077898120|31442619392
13892|0|23234|02/01/2024 23:59:57||19203|772745032|1048574984
14455|0|25937|03/01/2024 03:50:55||5345|2244842232|2872686072
